sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
385,0,0.050698946889172765,38,35,1300
386,0,0.051568302587828144,38,35,1300
387,0,0.07802306087400371,38,35,1300
388,0,0.05028015414484481,38,35,1300
389,0,0.051393713515306264,38,35,1300
390,0,0.05887729390220614,38,35,1300
391,0,0.04157097020865076,38,35,1300
392,0,0.058789436586555624,38,35,1300
393,0,0.0472728566836167,38,35,1300
394,0,0.06736564466619352,38,35,1300
395,0,0.0509528523299481,38,35,1300
396,0,0.04019142516137259,38,35,1300
397,0,0.0774753776872242,38,35,1300
398,0,0.07718903719399658,38,35,1300
399,0,0.059256399908916554,38,35,1300
400,0,0.052202304003438074,38,35,1300
401,0,0.04027246354810254,38,35,1300
402,0,0.0676749091145963,38,35,1300
403,0,0.04108621513465526,38,35,1300
404,0,0.06308769696604713,38,35,1300
405,0,0.0768443196198598,38,35,1300
406,0,0.04382621869018458,38,35,1300
407,0,0.07462588992288831,38,35,1300
408,0,0.07891977082555626,38,35,1300
409,0,0.07957462071102112,38,35,1300
410,0,0.06896424369461032,38,35,1300
411,0,0.06991012147935338,38,35,1300
412,0,0.050372351080809494,38,35,1300
413,0,0.07309032919564583,38,35,1300
414,0,0.06777002274770348,38,35,1300
415,0,0.059615229277024444,38,35,1300
416,0,0.07239025836579055,38,35,1300
417,0,0.0672486704912675,38,35,1300
418,0,0.07483872335816918,38,35,1300
419,0,0.05775587360096389,38,35,1300
420,0,0.05738237535229829,38,35,1300
421,0,0.05526081080899851,38,35,1300
422,0,0.07222442909461585,38,35,1300
423,0,0.053385914756595654,38,35,1300
424,0,0.042666572026473434,38,35,1300
425,0,0.07717109280546464,38,35,1300
426,0,0.05623657894153447,38,35,1300
427,0,0.061877477658463104,38,35,1300
428,0,0.06753435469612888,38,35,1300
429,0,0.07257878815313107,38,35,1300
430,0,0.042003489330218156,38,35,1300
431,0,0.04445437308730849,38,35,1300
432,0,0.04846334053435189,38,35,1300
433,0,0.07254792834619406,38,35,1300
434,0,0.061685779860531476,38,35,1300
435,0,0.060532866799710656,38,35,1300
436,0,0.051417346300457724,38,35,1300
437,0,0.05005747934817533,38,35,1300
438,0,0.06315810681020081,38,35,1300
439,0,0.06698541306791453,38,35,1300
440,0,0.06753812593507144,38,35,1300
441,0,0.06570759205643092,38,35,1300
442,0,0.0747349031801868,38,35,1300
443,0,0.05904470928026384,38,35,1300
444,0,0.052154179809525344,38,35,1300
445,0,0.051756449079580234,38,35,1300
446,0,0.05503400747335037,38,35,1300
447,0,0.06629497964769038,38,35,1300
448,0,0.04048561695599751,38,35,1300
449,0,0.0508915657931059,38,35,1300
450,0,0.06614801987192358,38,35,1300
451,0,0.07728180310671398,38,35,1300
452,0,0.04539722447487443,38,35,1300
453,0,0.07991820012328865,38,35,1300
454,0,0.04291121641364512,38,35,1300
455,0,0.07559908792843295,38,35,1300
456,0,0.04150076032417771,38,35,1300
457,0,0.06448884565753701,38,35,1300
458,0,0.05948991665511187,38,35,1300
459,0,0.06888452133886519,38,35,1300
460,0,0.041089927769374465,38,35,1300
461,0,0.0577605048169685,38,35,1300
462,0,0.05198210491056375,38,35,1300
463,0,0.06123121966820391,38,35,1300
464,0,0.06291128106145556,38,35,1300
465,0,0.04165554411349559,38,35,1300
466,0,0.06816244320694101,38,35,1300
467,0,0.07208799943402232,38,35,1300
468,0,0.06866418211592559,38,35,1300
469,0,0.06521482360599436,38,35,1300
470,0,0.04881519703310436,38,35,1300
471,0,0.0752248857117318,38,35,1300
472,0,0.04408327430595447,38,35,1300
473,0,0.0733851487764974,38,35,1300
474,0,0.07388847693024667,38,35,1300
475,0,0.05816804546189701,38,35,1300
476,0,0.06538375864653613,38,35,1300
477,0,0.04186613225792629,38,35,1300
478,0,0.07073217927055377,38,35,1300
479,0,0.06727182457416991,38,35,1300
480,0,0.06386759973082433,38,35,1300
481,0,0.06127152175314758,38,35,1300
482,0,0.04359724849989386,38,35,1300
483,0,0.05937621198125645,38,35,1300
484,0,0.07163500987576218,38,35,1300
485,0,0.05476383255710905,38,35,1300
486,0,0.04611445583433886,38,35,1300
487,0,0.06745311981068038,38,35,1300
488,0,0.04983021907920661,38,35,1300
489,0,0.0766410208555573,38,35,1300
490,0,0.06250244584983702,38,35,1300
491,0,0.05293650852115857,38,35,1300
492,0,0.05917677703031166,38,35,1300
493,0,0.041615962032681794,38,35,1300
494,0,0.05460587589524485,38,35,1300
495,0,0.053067304123035654,38,35,1300
496,0,0.06393763425650142,38,35,1300
497,0,0.048993007663853845,38,35,1300
498,0,0.06077440140137377,38,35,1300
499,0,0.06382917163290813,38,35,1300
500,0,0.07651734013074898,38,35,1300
501,0,0.07981794860561475,38,35,1300
502,0,0.048709012101177264,38,35,1300
503,0,0.06255490562104828,38,35,1300
504,0,0.04834047528421148,38,35,1300
505,0,0.05095627350209,38,35,1300
506,0,0.04448356970632834,38,35,1300
507,0,0.07804761958756859,38,35,1300
508,0,0.07829104250877406,38,35,1300
509,0,0.059638729682193616,38,35,1300
510,0,0.07723974792354567,38,35,1300
511,0,0.04127789236192791,38,35,1300
512,0,0.043233453173572106,38,35,1300
513,0,0.04621988291831033,38,35,1300
514,0,0.07968777803129588,38,35,1300
515,0,0.04832954826055142,38,35,1300
516,0,0.0750758610840809,38,35,1300
517,0,0.04373099446916628,38,35,1300
518,0,0.06875819276069998,38,35,1300
519,0,0.0662381352184028,38,35,1300
520,0,0.06058459355103841,38,35,1300
521,0,0.059809097526313706,38,35,1300
522,0,0.07517716700170826,38,35,1300
523,0,0.07167336688049189,38,35,1300
524,0,0.058410499194429186,38,35,1300
525,0,0.07479971436582245,38,35,1300
526,0,0.06591245190777485,38,35,1300
527,0,0.05997533470490195,38,35,1300
528,0,0.0757158681682657,38,35,1300
529,0,0.07142952465766703,38,35,1300
530,0,0.06669986071247914,38,35,1300
531,0,0.040469482674398344,38,35,1300
532,0,0.07827733673706144,38,35,1300
533,0,0.05746458539767763,38,35,1300
534,0,0.07707734133145068,38,35,1300
535,0,0.0512822421943746,38,35,1300
536,0,0.06992697119367938,38,35,1300
537,0,0.04419759844282799,38,35,1300
538,0,0.04877109451068814,38,35,1300
539,0,0.05438958589512991,38,35,1300
540,0,0.045949580178993185,38,35,1300
541,0,0.04132080735136643,38,35,1300
542,0,0.06263935643543986,38,35,1300
543,0,0.05099807464247709,38,35,1300
544,0,0.0507799540500315,38,35,1300
545,0,0.07078271367281434,38,35,1300
546,0,0.06287507408687444,38,35,1300
547,0,0.07523517096012698,38,35,1300
548,0,0.05091925106223731,38,35,1300
549,0,0.05609901084004866,38,35,1300
550,0,0.0420215254050748,38,35,1300
551,0,0.05623468303190872,38,35,1300
552,0,0.07732093461132859,38,35,1300
553,0,0.06289407039702517,38,35,1300
554,0,0.0565469449996651,38,35,1300
555,0,0.04683850778332649,38,35,1300
556,0,0.07687432782190626,38,35,1300
557,0,0.07751957463551842,38,35,1300
558,0,0.05015660982759241,38,35,1300
559,0,0.0540218709896407,38,35,1300
560,0,0.07702446784911708,38,35,1300
561,0,0.06821239837482573,38,35,1300
562,0,0.041331929258087895,38,35,1300
563,0,0.05871573803620714,38,35,1300
564,0,0.04629310217657742,38,35,1300
565,0,0.05518722005049714,38,35,1300
566,0,0.04432945064296802,38,35,1300
567,0,0.04257047726456005,38,35,1300
568,0,0.04952716829471019,38,35,1300
569,0,0.043308655593846515,38,35,1300
570,0,0.04040199678712347,38,35,1300
571,0,0.07244383969329729,38,35,1300
572,0,0.06353711827224122,38,35,1300
573,0,0.07015013417309819,38,35,1300
574,0,0.07132950528880316,38,35,1300
575,0,0.044352617923351066,38,35,1300
576,0,0.07218027466416269,38,35,1300
577,0,0.05730436417249562,38,35,1300
578,0,0.05610343777426331,38,35,1300
579,0,0.07313451055152848,38,35,1300
580,0,0.04851758246719343,38,35,1300
581,0,0.041022417804373615,38,35,1300
582,0,0.06803201101777655,38,35,1300
583,0,0.0729214811511324,38,35,1300
584,0,0.07243074373060393,38,35,1300
585,0,0.042261296220882656,38,35,1300
586,0,0.04735863457917511,38,35,1300
587,0,0.06889948156673976,38,35,1300
588,0,0.05721966809029698,38,35,1300
589,0,0.056438921010513995,38,35,1300
590,0,0.0574076481536753,38,35,1300
591,0,0.04358110359106402,38,35,1300
592,0,0.0666321434847843,38,35,1300
593,0,0.07309384088081583,38,35,1300
594,0,0.04086306018643209,38,35,1300
595,0,0.04170385065751288,38,35,1300
596,0,0.052035246624851345,38,35,1300
597,0,0.05212880143327884,38,35,1300
598,0,0.048573770314204213,38,35,1300
599,0,0.04893162025645894,38,35,1300
600,0,0.07750542512024677,38,35,1300
601,0,0.04030674611197294,38,35,1300
602,0,0.048801249098899845,38,35,1300
603,0,0.04459055936327241,38,35,1300
604,0,0.04574719857597513,38,35,1300
605,0,0.05537521261227313,38,35,1300
606,0,0.04612325738363941,38,35,1300
607,0,0.0492689380513887,38,35,1300
608,0,0.06712623628890733,38,35,1300
609,0,0.055993926658508233,38,35,1300
610,0,0.06482587968288032,38,35,1300
611,0,0.045531966307812664,38,35,1300
612,0,0.05634984289074184,38,35,1300
613,0,0.07796808596028339,38,35,1300
614,0,0.07096982633741447,38,35,1300
615,0,0.050986115326319824,38,35,1300
616,0,0.05743195470590044,38,35,1300
617,0,0.05492262652325319,38,35,1300
618,0,0.07984291276323044,38,35,1300
619,0,0.045080566370393114,38,35,1300
620,0,0.06908068171261253,38,35,1300
621,0,0.051594337733572714,38,35,1300
622,0,0.06644775001921714,38,35,1300
623,0,0.07513438185231294,38,35,1300
624,0,0.05095875799265694,38,35,1300
625,0,0.07948075527996762,38,35,1300
626,0,0.07588557511655988,38,35,1300
627,0,0.06946531053721913,38,35,1300
628,0,0.07351452337191244,38,35,1300
629,0,0.06490567246911014,38,35,1300
630,0,0.07895334839328637,38,35,1300
631,0,0.06020643374161784,38,35,1300
632,0,0.06312267802720814,38,35,1300
633,0,0.0517509085175887,38,35,1300
634,0,0.06840188807052114,38,35,1300
635,0,0.049210781731837565,38,35,1300
636,0,0.06807290432346351,38,35,1300
637,0,0.06926042933459925,38,35,1300
638,0,0.07481612840785731,38,35,1300
639,0,0.041271891419606646,38,35,1300
640,0,0.06829502420271047,38,35,1300
641,0,0.04296587582726038,38,35,1300
642,0,0.044028359352484316,38,35,1300
643,0,0.06558679945566921,38,35,1300
644,0,0.04411741754760356,38,35,1300
645,0,0.05423090589213127,38,35,1300
646,0,0.07092274390757232,38,35,1300
647,0,0.0438878000319295,38,35,1300
648,0,0.06825461245737116,38,35,1300
649,0,0.07357654821401924,38,35,1300
650,0,0.058855794175951465,38,35,1300
651,0,0.06003789501662585,38,35,1300
652,0,0.04155089586229879,38,35,1300
653,0,0.04980378690047885,38,35,1300
654,0,0.04354047334796733,38,35,1300
655,0,0.05408195554886493,38,35,1300
656,0,0.05585548878864821,38,35,1300
657,0,0.0651003356431021,38,35,1300
658,0,0.06589800869901292,38,35,1300
659,0,0.06901256834945288,38,35,1300
660,0,0.06352436381157123,38,35,1300
661,0,0.0635698929431383,38,35,1300
662,0,0.07617640415637762,38,35,1300
663,0,0.05629666802476258,38,35,1300
664,0,0.04449054821013288,38,35,1300
665,0,0.06655587050969039,38,35,1300
666,0,0.05962494253546553,38,35,1300
667,0,0.07283661426848514,38,35,1300
668,0,0.07977770360573624,38,35,1300
669,0,0.0771399591579261,38,35,1300
670,0,0.06708022237251232,38,35,1300
671,0,0.060691987750954156,38,35,1300
672,0,0.06949803463574565,38,35,1300
673,0,0.051305999219449394,38,35,1300
674,0,0.07233960018430846,38,35,1300
675,0,0.048131243823240424,38,35,1300
676,0,0.06177899176729584,38,35,1300
677,0,0.05621467300945775,38,35,1300
678,0,0.046515125847082346,38,35,1300
679,0,0.07822334449972126,38,35,1300
680,0,0.056267661717170014,38,35,1300
681,0,0.04890175327447891,38,35,1300
682,0,0.07595520907817367,38,35,1300
683,0,0.05705365041438143,38,35,1300
684,0,0.07514539225793126,38,35,1300
685,0,0.06482404635693725,38,35,1300
686,0,0.07822568241672775,38,35,1300
687,0,0.06864154066699343,38,35,1300
688,0,0.07173504132644595,38,35,1300
689,0,0.0689439453647663,38,35,1300
690,0,0.061325644704404506,38,35,1300
691,0,0.07016288768422196,38,35,1300
692,0,0.043533353226453915,38,35,1300
693,0,0.05778826197951305,38,35,1300
694,0,0.0452604909648308,38,35,1300
695,0,0.06978189331577545,38,35,1300
696,0,0.06763089880228156,38,35,1300
