sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
448,0,0.06923481909163176,38,35,1300
449,0,0.04493399459947428,38,35,1300
450,0,0.0718012793509713,38,35,1300
451,0,0.040232874627580906,38,35,1300
452,0,0.0768349131394408,38,35,1300
453,0,0.0746163514592661,38,35,1300
454,0,0.05433274250348977,38,35,1300
455,0,0.07259820119374588,38,35,1300
456,0,0.04849452352924418,38,35,1300
457,0,0.06027327891902886,38,35,1300
458,0,0.07270707206790347,38,35,1300
459,0,0.04110431390841302,38,35,1300
460,0,0.06609289622681826,38,35,1300
461,0,0.07621381738908334,38,35,1300
462,0,0.04648546745857072,38,35,1300
463,0,0.07366192137794705,38,35,1300
464,0,0.07867075504550802,38,35,1300
465,0,0.07434979374303036,38,35,1300
466,0,0.07517872933502588,38,35,1300
467,0,0.041863933906007025,38,35,1300
468,0,0.04820443497562384,38,35,1300
469,0,0.06492114827747009,38,35,1300
470,0,0.06434339231618626,38,35,1300
471,0,0.047573134962919456,38,35,1300
472,0,0.06623519401665914,38,35,1300
473,0,0.07036491428126615,38,35,1300
474,0,0.041616604971268845,38,35,1300
475,0,0.057924147083329165,38,35,1300
476,0,0.05044701815019265,38,35,1300
477,0,0.07719830840008043,38,35,1300
478,0,0.04496928733937486,38,35,1300
479,0,0.055504497732419944,38,35,1300
480,0,0.045238146430917565,38,35,1300
481,0,0.05339954364928936,38,35,1300
482,0,0.06494598348379907,38,35,1300
483,0,0.057359994387389306,38,35,1300
484,0,0.06468746474938661,38,35,1300
485,0,0.05643724138286631,38,35,1300
486,0,0.0651532385576649,38,35,1300
487,0,0.06525889526333714,38,35,1300
488,0,0.07851838919128482,38,35,1300
489,0,0.07399804764232647,38,35,1300
490,0,0.05176661753609085,38,35,1300
491,0,0.05459896316672516,38,35,1300
492,0,0.059132515474178575,38,35,1300
493,0,0.07599853975617223,38,35,1300
494,0,0.05906980719224518,38,35,1300
495,0,0.05736871858901012,38,35,1300
496,0,0.055680521104346556,38,35,1300
497,0,0.07296125962240657,38,35,1300
498,0,0.04971068865702526,38,35,1300
499,0,0.04018140868802235,38,35,1300
500,0,0.06327786464650062,38,35,1300
501,0,0.043174714237834685,38,35,1300
502,0,0.04281120638578273,38,35,1300
503,0,0.0466029346622225,38,35,1300
504,0,0.06854886675736577,38,35,1300
505,0,0.051112942561793884,38,35,1300
506,0,0.06786572660275263,38,35,1300
507,0,0.044524080624284326,38,35,1300
508,0,0.07459095200367422,38,35,1300
509,0,0.07333371062746012,38,35,1300
510,0,0.06040550853522754,38,35,1300
511,0,0.04938578675039325,38,35,1300
512,0,0.04620110299880505,38,35,1300
513,0,0.06741314968973,38,35,1300
514,0,0.0782833393842168,38,35,1300
515,0,0.05330760387259186,38,35,1300
516,0,0.046545318980278805,38,35,1300
517,0,0.06222074246684556,38,35,1300
518,0,0.060243508705649415,38,35,1300
519,0,0.06752114186102857,38,35,1300
520,0,0.04920569369214585,38,35,1300
521,0,0.04816634026259899,38,35,1300
522,0,0.05228117010496282,38,35,1300
523,0,0.06864711638865834,38,35,1300
524,0,0.07615682921384272,38,35,1300
525,0,0.05489533247980255,38,35,1300
526,0,0.07738075087860974,38,35,1300
527,0,0.06273424629744277,38,35,1300
528,0,0.04066361576749361,38,35,1300
529,0,0.0585544302936326,38,35,1300
530,0,0.07355050061972493,38,35,1300
531,0,0.05569676708300143,38,35,1300
532,0,0.05344949033251899,38,35,1300
533,0,0.06082214561359451,38,35,1300
534,0,0.04190195157445406,38,35,1300
535,0,0.044949814030105985,38,35,1300
536,0,0.050607354723541,38,35,1300
537,0,0.05491714027083554,38,35,1300
538,0,0.06897941971226874,38,35,1300
539,0,0.06831652382830396,38,35,1300
540,0,0.05653087248968294,38,35,1300
541,0,0.052396730556980325,38,35,1300
542,0,0.04903730097799735,38,35,1300
543,0,0.07175892515152721,38,35,1300
544,0,0.05681055417452477,38,35,1300
545,0,0.050837185236087976,38,35,1300
546,0,0.07803097578969968,38,35,1300
547,0,0.07170923623153433,38,35,1300
548,0,0.06675921324940237,38,35,1300
549,0,0.05044903350142805,38,35,1300
550,0,0.05410703397971958,38,35,1300
551,0,0.06719110619961761,38,35,1300
552,0,0.05011331720226813,38,35,1300
553,0,0.04303821986359384,38,35,1300
554,0,0.060070963608783445,38,35,1300
555,0,0.053954526286337456,38,35,1300
556,0,0.057027428501600565,38,35,1300
557,0,0.06505654812823358,38,35,1300
558,0,0.06314842120858744,38,35,1300
559,0,0.04671935989001386,38,35,1300
560,0,0.05904873739364337,38,35,1300
561,0,0.05283796149606524,38,35,1300
562,0,0.06775464221426042,38,35,1300
563,0,0.042790629134705715,38,35,1300
564,0,0.05943303731557345,38,35,1300
565,0,0.06277832060008573,38,35,1300
566,0,0.07025008350293734,38,35,1300
567,0,0.06817125253959169,38,35,1300
568,0,0.04304879611536473,38,35,1300
569,0,0.07857781894861365,38,35,1300
570,0,0.06644443961140917,38,35,1300
571,0,0.04512030402324775,38,35,1300
572,0,0.07357169138452202,38,35,1300
573,0,0.05603012987410161,38,35,1300
574,0,0.07105319230170101,38,35,1300
575,0,0.05664064247091398,38,35,1300
576,0,0.05031563658105011,38,35,1300
577,0,0.0625517786279356,38,35,1300
578,0,0.07040900874388689,38,35,1300
579,0,0.04610827764457886,38,35,1300
580,0,0.05666558246022761,38,35,1300
581,0,0.043394467640057194,38,35,1300
582,0,0.06521875056327298,38,35,1300
583,0,0.06973776150292703,38,35,1300
584,0,0.058358611413648565,38,35,1300
585,0,0.06654564098114266,38,35,1300
586,0,0.050513105219595414,38,35,1300
587,0,0.047546802243300774,38,35,1300
588,0,0.0778491467752262,38,35,1300
589,0,0.046268567746114486,38,35,1300
590,0,0.05864163617862553,38,35,1300
591,0,0.07746742708195778,38,35,1300
592,0,0.047674965913631684,38,35,1300
593,0,0.0719010690991858,38,35,1300
594,0,0.05709900524442359,38,35,1300
595,0,0.06664298342823147,38,35,1300
596,0,0.05049453358217679,38,35,1300
597,0,0.04756477233600674,38,35,1300
598,0,0.042143338242698516,38,35,1300
599,0,0.06741599413793793,38,35,1300
600,0,0.07514330715621012,38,35,1300
601,0,0.06848301889902494,38,35,1300
602,0,0.07812993152975828,38,35,1300
603,0,0.06729454187750533,38,35,1300
604,0,0.058938145346897244,38,35,1300
605,0,0.05855133517303231,38,35,1300
606,0,0.06508256921534858,38,35,1300
607,0,0.05057635368861066,38,35,1300
608,0,0.07407854581648396,38,35,1300
609,0,0.05969720942820622,38,35,1300
610,0,0.05222314578643959,38,35,1300
611,0,0.05322535981921079,38,35,1300
612,0,0.07338975207329226,38,35,1300
613,0,0.053534878920119246,38,35,1300
614,0,0.07327636338225296,38,35,1300
615,0,0.06280987638368542,38,35,1300
616,0,0.06807751539316384,38,35,1300
617,0,0.06109964518894333,38,35,1300
618,0,0.0631519848329943,38,35,1300
619,0,0.07543849872941213,38,35,1300
620,0,0.051402262666896494,38,35,1300
621,0,0.058467833868514806,38,35,1300
622,0,0.05908684631697585,38,35,1300
623,0,0.06758188172490089,38,35,1300
624,0,0.07269005191063087,38,35,1300
625,0,0.05897780572159888,38,35,1300
626,0,0.06671666092850206,38,35,1300
627,0,0.05636476602748257,38,35,1300
628,0,0.07442808038904289,38,35,1300
629,0,0.05198697441472207,38,35,1300
630,0,0.046574336857010915,38,35,1300
631,0,0.04401014769610438,38,35,1300
632,0,0.07363554726357426,38,35,1300
633,0,0.053466996762113736,38,35,1300
634,0,0.04025085635598266,38,35,1300
635,0,0.04060461707718047,38,35,1300
636,0,0.04288751700929297,38,35,1300
637,0,0.0562133047317088,38,35,1300
638,0,0.06217689179539059,38,35,1300
639,0,0.06260868676866926,38,35,1300
640,0,0.042119507658695904,38,35,1300
641,0,0.07098131514291012,38,35,1300
642,0,0.07558716821741061,38,35,1300
643,0,0.05079556408608089,38,35,1300
644,0,0.051018086646850494,38,35,1300
645,0,0.0695461423031092,38,35,1300
646,0,0.07017226658190315,38,35,1300
647,0,0.04382411001892803,38,35,1300
648,0,0.051424869938200904,38,35,1300
649,0,0.056995399206954483,38,35,1300
650,0,0.061905266703056544,38,35,1300
651,0,0.05308894300061426,38,35,1300
652,0,0.07133345742236995,38,35,1300
653,0,0.06013721567447873,38,35,1300
654,0,0.049990844089172176,38,35,1300
655,0,0.04697651561876569,38,35,1300
656,0,0.06648131306613063,38,35,1300
657,0,0.05516762538100325,38,35,1300
658,0,0.0648897104373065,38,35,1300
659,0,0.0732904558954281,38,35,1300
660,0,0.05216964120955227,38,35,1300
661,0,0.07164451606564566,38,35,1300
662,0,0.04599902512076011,38,35,1300
663,0,0.044355875494705654,38,35,1300
664,0,0.07350063833963112,38,35,1300
665,0,0.0729577336307996,38,35,1300
666,0,0.07008869110614172,38,35,1300
667,0,0.0724931430900996,38,35,1300
668,0,0.07148695323206651,38,35,1300
669,0,0.06759915312025008,38,35,1300
670,0,0.07244392493752579,38,35,1300
671,0,0.07868185307057449,38,35,1300
672,0,0.05218597434710025,38,35,1300
673,0,0.06248685407500617,38,35,1300
674,0,0.07120647167967024,38,35,1300
675,0,0.055201598356816345,38,35,1300
676,0,0.05463627879661496,38,35,1300
677,0,0.07455234320959182,38,35,1300
678,0,0.05091033468276759,38,35,1300
679,0,0.058284637379606374,38,35,1300
680,0,0.04217207785883905,38,35,1300
681,0,0.07012015114273798,38,35,1300
682,0,0.04546111116064042,38,35,1300
683,0,0.07470510619411726,38,35,1300
684,0,0.07180728396321215,38,35,1300
685,0,0.06143698900695605,38,35,1300
686,0,0.06027842522088103,38,35,1300
687,0,0.06689507983995872,38,35,1300
688,0,0.04138796181183756,38,35,1300
689,0,0.07777694995592066,38,35,1300
690,0,0.0419277989884425,38,35,1300
691,0,0.07125271374402897,38,35,1300
692,0,0.0710360183353464,38,35,1300
693,0,0.04868317319412169,38,35,1300
694,0,0.04459221480274707,38,35,1300
695,0,0.05823497405058569,38,35,1300
696,0,0.06517110621527407,38,35,1300
