sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval
685,0,0.055,49,35,1715,0.007779107197049,0.0919999999999999
518,0,0.055,17,35,595,0.0011912394853519,0.003999999999999969
17,0,0.055,50,35,1750,0.0514671988937367,0.196
351,0,0.055,56,35,1960,0.0566511134882663,0.22099999999999995
184,0,0.055,66,35,2310,0.0101629529890496,0.082
851,0,0.055,63,35,2205,0.0130255813104616,0.10499999999999995
686,0,0.055,66,35,2310,0.085178307479786,0.228
519,0,0.055,62,35,2170,0.0004807086993506,0.030999999999999816
852,0,0.055,26,35,910,0.206414118362888,0.24999999999999997
18,0,0.055,34,35,1190,0.3766395372044574,0.518
352,0,0.055,32,35,1120,0.5027622862170876,0.5479999999999999
185,0,0.055,45,35,1575,0.0094075435207273,0.07199999999999997
853,0,0.055,31,35,1085,0.0314959514830624,0.08099999999999996
687,0,0.055,47,35,1645,0.0453023960882463,0.11299999999999995
19,0,0.055,30,35,1050,0.0439739893604039,0.11899999999999997
353,0,0.055,62,35,2170,0.0537552302444547,0.16899999999999996
520,0,0.055,59,35,2065,0.001372132315252,0.04299999999999997
186,0,0.055,17,35,595,0.03094608715256,0.06999999999999998
20,0,0.055,42,35,1470,0.3959886319464047,0.3539999999999999
854,0,0.055,51,35,1785,0.005251450221739,0.06699999999999993
688,0,0.055,56,35,1960,4.8865365250796616e-05,0.011999999999999927
187,0,0.055,15,35,525,0.004606649768755,0.012999999999999968
521,0,0.055,21,35,735,0.0274588879970151,0.091
354,0,0.055,40,35,1400,0.1088931935557909,0.24099999999999994
21,0,0.055,21,35,735,0.0627044336385014,0.08499999999999995
188,0,0.055,15,35,525,0.0332899090311261,0.065
855,0,0.055,34,35,1190,0.0115468327360359,0.04999999999999991
689,0,0.055,46,35,1610,0.0313081644609972,0.16499999999999995
522,0,0.055,40,35,1400,0.0032101925674807,0.03099999999999994
355,0,0.055,68,35,2380,0.0002591803914869,0.03699999999999986
22,0,0.055,41,35,1435,0.5663078302851356,0.52
189,0,0.055,18,35,630,0.0036839986590932,0.015999999999999938
523,0,0.055,15,35,525,0.0596204150697563,0.09999999999999998
690,0,0.055,24,35,840,0.0101286106554322,0.057999999999999954
856,0,0.055,42,35,1470,0.0173066065315631,0.05899999999999999
356,0,0.055,28,35,980,0.0106735612432701,0.05099999999999998
23,0,0.055,56,35,1960,0.0050770699777564,0.04799999999999991
190,0,0.055,48,35,1680,0.1263859861385629,0.253
524,0,0.055,33,35,1155,0.0057924194191811,0.0529999999999999
691,0,0.055,19,35,665,0.0063590373746397,0.02899999999999995
857,0,0.055,22,35,770,0.0016669584447397,0.01699999999999994
357,0,0.055,36,35,1260,0.1478074919580797,0.2399999999999999
191,0,0.055,45,35,1575,0.0001872373702665,0.029999999999999926
24,0,0.055,69,35,2415,0.0007507387589651,0.03899999999999984
692,0,0.055,25,35,875,0.0186146706077981,0.05099999999999992
525,0,0.055,41,35,1435,0.0502292356809376,0.16899999999999987
858,0,0.055,42,35,1470,0.3706765574653275,0.39899999999999997
358,0,0.055,59,35,2065,3.251015887929613e-05,0.021999999999999832
25,0,0.055,36,35,1260,0.0094307544379981,0.036999999999999915
192,0,0.055,49,35,1715,0.005897804744423,0.05499999999999992
526,0,0.055,45,35,1575,0.258812979132107,0.386
859,0,0.055,32,35,1120,0.0037171496862693,0.042
693,0,0.055,43,35,1505,0.0001711390738613,0.011999999999999851
359,0,0.055,62,35,2170,0.0043006619145611,0.04299999999999984
193,0,0.055,31,35,1085,0.0038815159177685,0.023999999999999928
26,0,0.055,54,35,1890,0.028677403998582,0.21599999999999983
694,0,0.055,34,35,1190,0.0021922147165225,0.019999999999999962
527,0,0.055,67,35,2345,0.0393304914280236,0.10699999999999991
860,0,0.055,69,35,2415,0.0047922476016524,0.10399999999999981
360,0,0.055,56,35,1960,0.0122627057934251,0.147
27,0,0.055,36,35,1260,0.0271692983126176,0.08099999999999989
194,0,0.055,33,35,1155,0.0176866989961939,0.082
695,0,0.055,20,35,700,0.0401273109011273,0.07899999999999996
528,0,0.055,50,35,1750,0.2953808274417196,0.3759999999999999
861,0,0.055,37,35,1295,0.0027848342399954,0.03199999999999999
28,0,0.055,45,35,1575,0.000672382438876,0.024999999999999883
361,0,0.055,25,35,875,0.0004643821077019,0.01299999999999995
696,0,0.055,19,35,665,0.0053759188453685,0.032
195,0,0.055,52,35,1820,6.235370376861622e-05,0.012999999999999921
529,0,0.055,19,35,665,0.0023557535134425,0.004999999999999998
862,0,0.055,43,35,1505,0.0015167639579023,0.02999999999999993
362,0,0.055,35,35,1225,2.2970517552153632e-05,0.0029999999999999576
697,0,0.055,37,35,1295,0.1557010456106696,0.28499999999999986
29,0,0.055,44,35,1540,0.1244085563817354,0.24599999999999994
196,0,0.055,35,35,1225,0.0465832244727387,0.15699999999999995
530,0,0.055,39,35,1365,0.1854723437624145,0.2869999999999999
863,0,0.055,31,35,1085,0.3392227178710753,0.363
363,0,0.055,20,35,700,4.959060819515927e-05,0.00299999999999994
30,0,0.055,22,35,770,0.0843218800256335,0.12099999999999997
197,0,0.055,41,35,1435,0.1550348677738731,0.21399999999999988
531,0,0.055,42,35,1470,0.0002816971341217,0.016999999999999946
864,0,0.055,58,35,2030,2.138633130598505e-05,0.0019999999999999038
698,0,0.055,62,35,2170,0.0003002194432336,0.019999999999999886
31,0,0.055,50,35,1750,0.0001379818682426,0.014999999999999876
198,0,0.055,43,35,1505,0.1506107088164591,0.25799999999999995
532,0,0.055,60,35,2100,0.0819696003480741,0.18999999999999986
865,0,0.055,42,35,1470,0.0916317012722937,0.2129999999999999
699,0,0.055,68,35,2380,0.0021481948723578,0.041999999999999975
32,0,0.055,63,35,2205,1.0170648018445495e-06,0.0
199,0,0.055,52,35,1820,0.0160951977305453,0.0719999999999999
533,0,0.055,28,35,980,0.3007602671998085,0.38799999999999996
866,0,0.055,18,35,630,0.0712719629507629,0.07299999999999995
700,0,0.055,48,35,1680,0.0002781263478234,0.015999999999999962
200,0,0.055,22,35,770,0.0461772712020687,0.06799999999999999
33,0,0.055,46,35,1610,0.4653545320807349,0.42099999999999993
534,0,0.055,27,35,945,0.2431682639097919,0.26699999999999996
867,0,0.055,32,35,1120,0.0129908210651742,0.10199999999999991
701,0,0.055,19,35,665,0.3328695039707318,0.313
364,0,0.055,57,35,1995,4.5050503951107296e-05,0.016999999999999873
201,0,0.055,20,35,700,0.1101278211504094,0.189
868,0,0.055,30,35,1050,0.803981065730117,0.636
34,0,0.055,59,35,2065,0.0020063814029176,0.05699999999999986
535,0,0.055,62,35,2170,4.3768478431145473e-07,0.0
702,0,0.055,23,35,805,0.1179166323890211,0.292
365,0,0.055,46,35,1610,0.003304413605385,0.04699999999999995
202,0,0.055,31,35,1085,0.0046732395201751,0.041999999999999954
35,0,0.055,27,35,945,0.0069582328215781,0.04399999999999994
869,0,0.055,69,35,2415,3.223604709881336e-05,0.017999999999999947
536,0,0.055,57,35,1995,0.5925398131310708,0.4739999999999999
703,0,0.055,67,35,2345,0.0113507343232171,0.07999999999999992
203,0,0.055,25,35,875,0.238560793500427,0.264
366,0,0.055,56,35,1960,0.0004996767933268,0.044999999999999825
36,0,0.055,42,35,1470,0.0290899855156192,0.16399999999999995
537,0,0.055,32,35,1120,0.0034219370078901,0.042
704,0,0.055,15,35,525,0.0117857965183129,0.03599999999999996
870,0,0.055,68,35,2380,0.12626514694564,0.20299999999999993
204,0,0.055,30,35,1050,0.5836614405429501,0.524
367,0,0.055,29,35,1015,0.0476638263546713,0.093
538,0,0.055,57,35,1995,0.0013885780115624,0.038999999999999944
705,0,0.055,36,35,1260,0.0521763321227043,0.13699999999999998
37,0,0.055,66,35,2310,0.0001340199836525,0.02799999999999995
205,0,0.055,20,35,700,0.0739073798734195,0.12099999999999995
871,0,0.055,67,35,2345,0.0007718325926168,0.05199999999999989
368,0,0.055,26,35,910,0.2277142214283024,0.272
539,0,0.055,38,35,1330,0.0676169495854949,0.18899999999999997
706,0,0.055,47,35,1645,0.0700048787092663,0.18999999999999997
206,0,0.055,28,35,980,0.0892271314512845,0.131
38,0,0.055,43,35,1505,0.0106187165598513,0.05599999999999985
872,0,0.055,59,35,2065,0.3419078205831602,0.44499999999999995
369,0,0.055,60,35,2100,0.0436631795538878,0.21999999999999986
207,0,0.055,17,35,595,0.4664328678170407,0.463
707,0,0.055,21,35,735,0.0169333618678557,0.07999999999999993
540,0,0.055,34,35,1190,0.0134033949886112,0.07399999999999995
39,0,0.055,61,35,2135,0.0132386739750848,0.05099999999999989
873,0,0.055,59,35,2065,0.3191416259699554,0.32799999999999996
370,0,0.055,39,35,1365,0.0168578266982721,0.09399999999999992
541,0,0.055,51,35,1785,0.003797252332388,0.08399999999999988
208,0,0.055,69,35,2415,8.429929268398001e-05,0.018999999999999847
874,0,0.055,17,35,595,0.0198738952181586,0.04299999999999999
708,0,0.055,69,35,2415,0.4130328762840811,0.40899999999999986
40,0,0.055,54,35,1890,0.0001189535542785,0.002999999999999835
371,0,0.055,65,35,2275,0.0018184131078547,0.03799999999999999
542,0,0.055,52,35,1820,0.1043554643095305,0.24299999999999994
875,0,0.055,43,35,1505,0.0409199622011321,0.08499999999999998
709,0,0.055,67,35,2345,0.0111680297668204,0.10599999999999987
209,0,0.055,54,35,1890,0.0027782233770538,0.06399999999999989
372,0,0.055,29,35,1015,0.2166956781294362,0.286
41,0,0.055,45,35,1575,0.0204421740340657,0.11399999999999987
876,0,0.055,15,35,525,0.0003069576041966,0.0009999999999999974
543,0,0.055,24,35,840,0.159376958659355,0.21899999999999997
373,0,0.055,25,35,875,0.022062511327752,0.09399999999999997
210,0,0.055,24,35,840,0.0273036242178362,0.08899999999999995
710,0,0.055,55,35,1925,5.290251954220837e-05,0.005999999999999967
42,0,0.055,67,35,2345,5.283015425209094e-05,0.018999999999999878
544,0,0.055,26,35,910,0.1824525756166454,0.23599999999999996
877,0,0.055,34,35,1190,0.0347539611574194,0.11199999999999997
211,0,0.055,18,35,630,0.1154026702979352,0.125
374,0,0.055,36,35,1260,0.0562014435907016,0.16499999999999995
43,0,0.055,28,35,980,0.59927676614565,0.503
711,0,0.055,60,35,2100,0.0011291347410083,0.03699999999999996
545,0,0.055,23,35,805,0.024513529217314,0.03499999999999998
878,0,0.055,65,35,2275,0.0003813401609388,0.020999999999999932
212,0,0.055,33,35,1155,0.2697873521147853,0.24000000000000002
375,0,0.055,60,35,2100,0.0249695401919733,0.09999999999999998
712,0,0.055,21,35,735,0.6801805938976795,0.572
44,0,0.055,15,35,525,0.1251617404379693,0.183
546,0,0.055,52,35,1820,0.0322005898719855,0.09999999999999992
879,0,0.055,61,35,2135,9.403531989075712e-05,0.029999999999999874
45,0,0.055,54,35,1890,0.0009385449165992,0.06999999999999992
376,0,0.055,63,35,2205,1.6833544439571124e-05,0.010999999999999835
213,0,0.055,66,35,2310,0.0001443317233993,0.04299999999999997
713,0,0.055,51,35,1785,0.0059473151961465,0.06699999999999993
547,0,0.055,64,35,2240,0.1179120400213604,0.25099999999999995
880,0,0.055,27,35,945,0.4659075874440341,0.458
214,0,0.055,18,35,630,0.0741753338244648,0.14499999999999993
377,0,0.055,17,35,595,0.0123224163096993,0.043999999999999956
714,0,0.055,25,35,875,0.0529448710928744,0.147
46,0,0.055,64,35,2240,0.0004637063829559,0.03299999999999987
548,0,0.055,31,35,1085,0.0023191581578518,0.024999999999999915
881,0,0.055,25,35,875,0.0839890891210314,0.168
215,0,0.055,16,35,560,0.7773845664408242,0.681
378,0,0.055,19,35,665,0.0120731218882666,0.03499999999999998
715,0,0.055,55,35,1925,0.0437046065933046,0.1879999999999999
47,0,0.055,48,35,1680,0.0076444188079728,0.0719999999999999
549,0,0.055,47,35,1645,0.0002873730464691,0.02
882,0,0.055,29,35,1015,0.0184897259765822,0.07299999999999994
216,0,0.055,36,35,1260,0.3656221812561359,0.3549999999999999
379,0,0.055,21,35,735,0.0031008642829821,0.013999999999999966
716,0,0.055,32,35,1120,0.0289444822735079,0.112
48,0,0.055,17,35,595,0.0120554100947497,0.024999999999999956
550,0,0.055,21,35,735,0.3653051229568824,0.343
883,0,0.055,17,35,595,0.1795911135041225,0.21499999999999997
217,0,0.055,27,35,945,0.2328408035435584,0.335
717,0,0.055,36,35,1260,0.1433979923296551,0.23099999999999996
380,0,0.055,62,35,2170,0.0628027675303063,0.23199999999999985
49,0,0.055,38,35,1330,0.0165990432750185,0.09399999999999999
884,0,0.055,32,35,1120,0.0111007142284952,0.04299999999999995
551,0,0.055,52,35,1820,0.0001543725990734,0.01099999999999992
218,0,0.055,18,35,630,0.3068881972388577,0.254
718,0,0.055,51,35,1785,0.0209393050672134,0.1629999999999999
381,0,0.055,22,35,770,0.3341868981514009,0.39799999999999996
219,0,0.055,43,35,1505,0.0056365453585209,0.056999999999999974
50,0,0.055,57,35,1995,0.0062859790525862,0.06799999999999988
885,0,0.055,60,35,2100,4.112743352472603e-05,0.0379999999999998
552,0,0.055,56,35,1960,0.004097728249751,0.0329999999999999
719,0,0.055,69,35,2415,5.3428654524681e-05,0.020999999999999897
382,0,0.055,50,35,1750,0.0247221263134229,0.12099999999999993
220,0,0.055,55,35,1925,3.010552840206187e-07,0.004999999999999813
51,0,0.055,56,35,1960,0.0011516594535263,0.06799999999999999
553,0,0.055,51,35,1785,0.3603121255659401,0.416
886,0,0.055,54,35,1890,0.00036518742211,0.037999999999999985
383,0,0.055,25,35,875,0.4962689676812718,0.49400000000000005
720,0,0.055,39,35,1365,0.312907930200937,0.361
554,0,0.055,16,35,560,0.7487041967352555,0.712
221,0,0.055,49,35,1715,0.0064033176306315,0.04199999999999992
52,0,0.055,33,35,1155,0.0003527339059208,0.001999999999999963
887,0,0.055,51,35,1785,0.3649560410272846,0.4389999999999999
384,0,0.055,30,35,1050,0.0060842385270823,0.032999999999999974
721,0,0.055,37,35,1295,0.6786966213738433,0.526
555,0,0.055,20,35,700,0.0795719410799077,0.13899999999999996
53,0,0.055,21,35,735,0.4583153936459492,0.45400000000000007
385,0,0.055,21,35,735,0.3599108636146116,0.477
888,0,0.055,30,35,1050,0.0146658889718636,0.0609999999999999
222,0,0.055,69,35,2415,0.0080795786308816,0.14799999999999988
722,0,0.055,20,35,700,0.0048019025710391,0.028999999999999977
556,0,0.055,43,35,1505,0.2754405111324246,0.3689999999999999
54,0,0.055,25,35,875,0.0031563223064726,0.022999999999999927
889,0,0.055,20,35,700,0.0373289584926211,0.11099999999999996
223,0,0.055,39,35,1365,0.1481754694007323,0.24299999999999997
723,0,0.055,22,35,770,0.3290556901991336,0.359
386,0,0.055,67,35,2345,0.0017461921226318,0.07799999999999985
55,0,0.055,52,35,1820,0.0025830472257989,0.050999999999999955
557,0,0.055,45,35,1575,0.0925771481613508,0.2569999999999999
724,0,0.055,39,35,1365,0.0170076829793439,0.11099999999999997
890,0,0.055,59,35,2065,4.211212609261803e-06,0.008999999999999828
224,0,0.055,51,35,1785,0.386520769237185,0.43599999999999983
387,0,0.055,45,35,1575,0.5097985535067475,0.46
56,0,0.055,56,35,1960,0.0003481932362941,0.02999999999999982
558,0,0.055,33,35,1155,0.0706943958079943,0.11299999999999996
725,0,0.055,60,35,2100,5.149544682541132e-06,0.00999999999999987
891,0,0.055,61,35,2135,0.0253629150226609,0.19499999999999992
225,0,0.055,29,35,1015,0.0002147506733103,0.012999999999999984
388,0,0.055,53,35,1855,0.2003146580282704,0.3109999999999999
559,0,0.055,31,35,1085,0.2091209645578645,0.23899999999999996
57,0,0.055,68,35,2380,0.0798646549946106,0.2799999999999999
892,0,0.055,23,35,805,0.4067539845902189,0.363
389,0,0.055,17,35,595,0.0879223839339938,0.155
726,0,0.055,59,35,2065,0.1340116883293721,0.2409999999999999
226,0,0.055,60,35,2100,0.0005005635052967,0.03199999999999992
560,0,0.055,53,35,1855,1.4805443781007765e-06,0.002999999999999912
58,0,0.055,66,35,2310,0.0147399660784817,0.16299999999999984
390,0,0.055,15,35,525,0.0074843714527394,0.022999999999999993
893,0,0.055,45,35,1575,0.0007398303972825,0.03499999999999996
727,0,0.055,50,35,1750,0.0566029674001053,0.12099999999999993
391,0,0.055,34,35,1190,0.5654733283114107,0.5469999999999999
59,0,0.055,65,35,2275,0.0042380722347536,0.05699999999999987
392,0,0.055,40,35,1400,0.0062783460821547,0.06699999999999992
393,0,0.055,32,35,1120,0.1785342159178559,0.22999999999999995
60,0,0.055,34,35,1190,0.0034128249115064,0.025999999999999978
227,0,0.055,49,35,1715,0.002723615402114,0.07199999999999993
894,0,0.055,23,35,805,0.3530736466384058,0.362
561,0,0.055,33,35,1155,0.0048647291910331,0.009999999999999934
728,0,0.055,66,35,2310,0.0006532741769023,0.02599999999999987
61,0,0.055,17,35,595,0.0722681061652059,0.135
895,0,0.055,17,35,595,0.7384700006482259,0.679
562,0,0.055,43,35,1505,0.0069840879345275,0.06999999999999994
228,0,0.055,68,35,2380,0.0003045531908338,0.0279999999999999
729,0,0.055,45,35,1575,0.0017333196214185,0.06799999999999988
62,0,0.055,41,35,1435,2.46296486582312e-05,0.0019999999999999775
896,0,0.055,19,35,665,0.2797829728982796,0.359
229,0,0.055,38,35,1330,0.009964310499978,0.06099999999999995
563,0,0.055,59,35,2065,1.8937407640222405e-05,0.011999999999999908
730,0,0.055,49,35,1715,9.306476253695284e-05,0.008999999999999972
897,0,0.055,21,35,735,0.1191668272590363,0.202
63,0,0.055,65,35,2275,0.1008643623958935,0.21899999999999986
230,0,0.055,31,35,1085,0.0128360701303202,0.079
564,0,0.055,18,35,630,0.0020777321972757,0.003999999999999969
898,0,0.055,18,35,630,0.0052865169587247,0.020999999999999977
394,0,0.055,27,35,945,0.0313041186451157,0.11799999999999992
64,0,0.055,34,35,1190,0.011830775968905,0.081
731,0,0.055,66,35,2310,0.0514585116890384,0.1709999999999999
231,0,0.055,69,35,2415,5.70618141441472e-07,0.0059999999999999
565,0,0.055,61,35,2135,0.1284449883820419,0.18099999999999997
395,0,0.055,33,35,1155,0.057181637662077,0.13799999999999993
899,0,0.055,48,35,1680,0.0002039931832289,0.008999999999999904
65,0,0.055,46,35,1610,0.013174539096256,0.06399999999999992
732,0,0.055,62,35,2170,0.0047613314968953,0.0649999999999999
232,0,0.055,35,35,1225,0.03361307494797,0.13099999999999992
566,0,0.055,55,35,1925,0.0020771657267827,0.041
396,0,0.055,20,35,700,0.0022826583451089,0.018999999999999972
66,0,0.055,54,35,1890,0.0035105879643806,0.06399999999999989
733,0,0.055,22,35,770,0.5027711270179382,0.568
900,0,0.055,58,35,2030,0.5949582378281222,0.45199999999999985
233,0,0.055,23,35,805,0.0472510846565249,0.16899999999999996
567,0,0.055,22,35,770,0.5544736801701077,0.5010000000000001
397,0,0.055,55,35,1925,0.0023150694449378,0.03899999999999989
67,0,0.055,26,35,910,0.0286346198999974,0.096
734,0,0.055,16,35,560,0.1178582522378196,0.176
901,0,0.055,35,35,1225,0.0001005458961947,0.011999999999999952
234,0,0.055,45,35,1575,0.0659162720070492,0.19999999999999984
568,0,0.055,66,35,2310,0.0176152756873106,0.14199999999999982
398,0,0.055,37,35,1295,0.0304342209626025,0.10199999999999991
68,0,0.055,53,35,1855,1.915188084306906e-06,0.008999999999999921
735,0,0.055,64,35,2240,0.0193042133110741,0.13799999999999985
235,0,0.055,20,35,700,0.0138107144460986,0.023999999999999938
902,0,0.055,69,35,2415,0.0031435452357256,0.05999999999999998
569,0,0.055,22,35,770,0.1723816423518602,0.248
399,0,0.055,20,35,700,0.052878378274962,0.08199999999999998
69,0,0.055,61,35,2135,0.025526609570488,0.08899999999999994
236,0,0.055,50,35,1750,0.1675368548717285,0.29599999999999993
903,0,0.055,29,35,1015,0.1343755517931177,0.19299999999999998
736,0,0.055,53,35,1855,0.1924323198763214,0.269
570,0,0.055,66,35,2310,0.0010115068704005,0.04599999999999997
400,0,0.055,60,35,2100,0.1003727229827842,0.2249999999999999
70,0,0.055,31,35,1085,0.0971098875503985,0.10899999999999994
237,0,0.055,58,35,2030,0.0242208372700774,0.1329999999999999
737,0,0.055,50,35,1750,0.6102309188253521,0.582
904,0,0.055,67,35,2345,0.0338766047434347,0.14099999999999996
571,0,0.055,45,35,1575,0.0212016944718378,0.04399999999999994
401,0,0.055,38,35,1330,0.3807624953238678,0.508
71,0,0.055,55,35,1925,0.0020875074567148,0.06099999999999983
738,0,0.055,50,35,1750,0.0396673417022854,0.11299999999999988
238,0,0.055,41,35,1435,0.0054510824499681,0.06299999999999993
572,0,0.055,30,35,1050,0.1643833904763524,0.2439999999999999
905,0,0.055,62,35,2170,9.862735591017434e-06,0.022999999999999948
402,0,0.055,34,35,1190,0.0028451603432545,0.0389999999999999
72,0,0.055,37,35,1295,0.2995722000574107,0.3479999999999999
239,0,0.055,31,35,1085,0.1424006067321535,0.224
739,0,0.055,65,35,2275,0.538410495047815,0.526
573,0,0.055,59,35,2065,1.0051347910826664e-06,0.0019999999999999844
906,0,0.055,34,35,1190,0.5154719937647109,0.5009999999999999
403,0,0.055,54,35,1890,0.067851495518077,0.2499999999999999
73,0,0.055,54,35,1890,0.0193941433443578,0.11499999999999991
740,0,0.055,17,35,595,0.2374548335265294,0.24399999999999997
