sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
844,0,0.055,38,35,1330,0.0029395853903507853,0.006,886
8,0,0.055,31,35,1085,0.03179047686571008,0.01,50
344,0,0.055,89,35,3115,0.0782671162049542,0.01,386
176,0,0.055,109,35,3815,0.0011085622050632552,0.001,218
511,0,0.055,102,35,3570,0.01952390944832115,0.008,553
845,0,0.055,141,35,4935,8.561354659693553e-05,0.0,887
680,0,0.055,71,35,2485,0.5373525067039474,0.768,722
9,0,0.055,36,35,1260,0.006281902909909844,0.005,51
177,0,0.055,129,35,4515,1.5738828647359945e-07,0.0,219
512,0,0.055,30,35,1050,0.5766674909418323,0.607,554
345,0,0.055,88,35,3080,1.06460060474167e-10,0.0,387
846,0,0.055,115,35,4025,0.16404512919518,0.002,888
10,0,0.055,149,35,5215,6.720534399213426e-10,0.0,52
346,0,0.055,25,35,875,0.0012506616042839947,0.002,388
178,0,0.055,54,35,1890,0.004881635638727818,0.011,220
847,0,0.055,71,35,2485,0.01811758466205111,0.021,889
681,0,0.055,119,35,4165,0.0003591462496433969,0.0,723
11,0,0.055,123,35,4305,6.911848650277772e-07,0.0,53
513,0,0.055,87,35,3045,0.00048067548193447205,0.001,555
347,0,0.055,142,35,4970,7.975715944896342e-06,0.0,389
682,0,0.055,38,35,1330,0.015676328409567106,0.055,724
848,0,0.055,106,35,3710,1.3038061390441872e-07,0.0,890
179,0,0.055,134,35,4690,5.078905246945348e-08,0.0,221
12,0,0.055,71,35,2485,0.0005929125033429142,0.0,54
514,0,0.055,102,35,3570,4.882164187834515e-07,0.0,556
348,0,0.055,118,35,4130,0.011767144820852409,0.011,390
180,0,0.055,23,35,805,0.18485942660546634,0.104,222
683,0,0.055,32,35,1120,0.44107639786645575,0.363,725
849,0,0.055,68,35,2380,0.004690673130184871,0.002,891
13,0,0.055,122,35,4270,8.473656547265468e-08,0.0,55
515,0,0.055,135,35,4725,0.00021098568912931884,0.0,557
684,0,0.055,51,35,1785,0.0010767862781406088,0.001,726
349,0,0.055,73,35,2555,0.007858928308595737,0.012,391
14,0,0.055,22,35,770,0.0007997648705482202,0.0,56
516,0,0.055,35,35,1225,0.10323156521636134,0.057,558
181,0,0.055,139,35,4865,0.0015225252530775425,0.001,223
850,0,0.055,119,35,4165,5.0469350220276185e-08,0.0,892
685,0,0.055,25,35,875,0.5384161291919407,0.495,727
182,0,0.055,33,35,1155,0.004101667559446127,0.004,224
15,0,0.055,47,35,1645,0.0007507738151476199,0.002,57
517,0,0.055,62,35,2170,0.005194725251091964,0.0,559
350,0,0.055,134,35,4690,0.00034374201640626487,0.0,392
851,0,0.055,112,35,3920,0.0008316671259857394,0.0,893
183,0,0.055,51,35,1785,0.057446405424241405,0.033,225
686,0,0.055,127,35,4445,5.160920062974417e-05,0.0,728
518,0,0.055,40,35,1400,0.024136252695646475,0.007,560
687,0,0.055,103,35,3605,3.310873216920992e-05,0.0,729
852,0,0.055,129,35,4515,0.006282440446889176,0.02,894
16,0,0.055,96,35,3360,0.00044967154617186843,0.012,58
184,0,0.055,138,35,4830,4.764928503883057e-10,0.0,226
351,0,0.055,119,35,4165,0.20569922421162745,0.223,393
519,0,0.055,142,35,4970,2.2907671775272622e-05,0.0,561
688,0,0.055,42,35,1470,0.10322861357203467,0.052,730
853,0,0.055,58,35,2030,1.2546998856222149e-06,0.0,895
689,0,0.055,47,35,1645,0.2706827827713305,0.222,731
185,0,0.055,62,35,2170,0.01725241490620171,0.103,227
17,0,0.055,78,35,2730,0.007491639848894926,0.005,59
352,0,0.055,108,35,3780,2.3058678901047243e-07,0.0,394
854,0,0.055,82,35,2870,0.00820977367339619,0.018,896
520,0,0.055,99,35,3465,8.66940093870946e-07,0.0,562
690,0,0.055,36,35,1260,0.0003661924995450406,0.001,732
353,0,0.055,24,35,840,0.023890899813468158,0.012,395
186,0,0.055,86,35,3010,0.0024205037672793976,0.007,228
18,0,0.055,143,35,5005,1.0685391170802416e-05,0.0,60
521,0,0.055,59,35,2065,0.23812311136442504,0.202,563
691,0,0.055,67,35,2345,0.007057820461378623,0.008,733
855,0,0.055,107,35,3745,0.029581465723244348,0.082,897
354,0,0.055,56,35,1960,0.009859029155997226,0.007,396
187,0,0.055,86,35,3010,0.00917476193206569,0.006,229
692,0,0.055,56,35,1960,0.006566497332625771,0.022,734
355,0,0.055,27,35,945,0.3111774331667536,0.196,397
19,0,0.055,64,35,2240,0.002302312620323441,0.001,61
522,0,0.055,132,35,4620,3.6604565925697886e-10,0.0,564
856,0,0.055,21,35,735,0.18912877853693527,0.142,898
188,0,0.055,146,35,5110,9.524239335380885e-09,0.0,230
693,0,0.055,51,35,1785,0.055756885128612405,0.019,735
523,0,0.055,62,35,2170,0.04690791261113557,0.096,565
20,0,0.055,32,35,1120,0.022658849739510257,0.015,62
857,0,0.055,101,35,3535,0.00014339258937465173,0.0,899
189,0,0.055,141,35,4935,4.051764944282064e-10,0.0,231
524,0,0.055,21,35,735,0.2607262096387997,0.31,566
694,0,0.055,88,35,3080,0.26671208242491906,0.143,736
356,0,0.055,146,35,5110,2.594205634744436e-06,0.0,398
21,0,0.055,86,35,3010,0.323416975273756,0.166,63
190,0,0.055,87,35,3045,0.0028779148148893726,0.044,232
525,0,0.055,110,35,3850,0.0028770276377380966,0.001,567
695,0,0.055,48,35,1680,6.799666099497377e-06,0.0,737
858,0,0.055,111,35,3885,0.06778301554461826,0.132,900
357,0,0.055,72,35,2520,0.013489144930034428,0.005,399
859,0,0.055,56,35,1960,0.008817185003902784,0.0,901
526,0,0.055,73,35,2555,3.2094651853487524e-06,0.0,568
22,0,0.055,83,35,2905,0.007517619207649401,0.002,64
696,0,0.055,20,35,700,0.00011346312244522968,0.0,738
191,0,0.055,140,35,4900,2.619882248317102e-06,0.0,233
358,0,0.055,103,35,3605,2.0419483517961283e-08,0.0,400
23,0,0.055,48,35,1680,0.020060162396535835,0.028,65
860,0,0.055,64,35,2240,0.019726905825742033,0.08,902
192,0,0.055,20,35,700,0.3061936188961145,0.207,234
861,0,0.055,29,35,1015,0.007154619222276083,0.012,903
359,0,0.055,53,35,1855,0.0005145452256106702,0.0,401
24,0,0.055,55,35,1925,0.03264017625315023,0.062,66
697,0,0.055,94,35,3290,0.14157799340067306,0.077,739
527,0,0.055,145,35,5075,9.708255894162723e-10,0.004,569
193,0,0.055,34,35,1190,0.12179892802846615,0.063,235
862,0,0.055,74,35,2590,0.00018221126065393384,0.0,904
25,0,0.055,53,35,1855,0.02885299457049129,0.078,67
698,0,0.055,71,35,2485,0.09106688998528023,0.033,740
863,0,0.055,26,35,910,3.716151646048278e-05,0.0,905
528,0,0.055,127,35,4445,7.995306938535334e-07,0.0,570
26,0,0.055,32,35,1120,0.02368344989400749,0.066,68
194,0,0.055,126,35,4410,1.831906358724336e-07,0.0,236
360,0,0.055,136,35,4760,0.2053108150428835,0.039,402
27,0,0.055,50,35,1750,0.008008980507565962,0.009,69
699,0,0.055,89,35,3115,0.0019309749378288985,0.0,741
361,0,0.055,20,35,700,0.09741757387152516,0.159,403
195,0,0.055,39,35,1365,0.11564658867776006,0.108,237
529,0,0.055,114,35,3990,0.01117723094225239,0.014,571
28,0,0.055,123,35,4305,0.03607343250592749,0.011,70
864,0,0.055,120,35,4200,2.3492110683297737e-05,0.0,906
362,0,0.055,48,35,1680,0.033925091362508535,0.031,404
196,0,0.055,129,35,4515,0.00037232521076151627,0.001,238
700,0,0.055,124,35,4340,0.003394791576134746,0.027,742
530,0,0.055,94,35,3290,0.014110347911279313,0.004,572
363,0,0.055,119,35,4165,0.0006232470757482608,0.0,405
865,0,0.055,136,35,4760,6.983701710521688e-17,0.0,907
29,0,0.055,136,35,4760,0.0006084671554459823,0.0,71
701,0,0.055,131,35,4585,1.0034841719496208e-08,0.0,743
531,0,0.055,52,35,1820,0.027518548230062653,0.015,573
197,0,0.055,114,35,3990,7.513862894456764e-08,0.0,239
866,0,0.055,25,35,875,0.014481402878865731,0.008,908
702,0,0.055,60,35,2100,0.147842216267022,0.024,744
198,0,0.055,44,35,1540,0.000834320317048038,0.001,240
30,0,0.055,126,35,4410,4.066936102465702e-06,0.0,72
867,0,0.055,53,35,1855,0.025871359452689046,0.069,909
703,0,0.055,27,35,945,0.09106049298282265,0.103,745
364,0,0.055,40,35,1400,0.002589937871191414,0.0,406
199,0,0.055,76,35,2660,0.0013797542808909795,0.0,241
532,0,0.055,131,35,4585,0.022902615207164797,0.057,574
31,0,0.055,72,35,2520,0.09620711756292127,0.033,73
868,0,0.055,115,35,4025,5.5406340391526995e-05,0.0,910
365,0,0.055,56,35,1960,0.09459203497395707,0.18,407
704,0,0.055,95,35,3325,1.345217307711913e-06,0.0,746
200,0,0.055,73,35,2555,0.0034293175336438594,0.0,242
533,0,0.055,139,35,4865,2.985045773253642e-05,0.0,575
32,0,0.055,127,35,4445,3.902729617740797e-06,0.0,74
869,0,0.055,34,35,1190,0.0634644226506982,0.039,911
705,0,0.055,57,35,1995,0.00025434909643594437,0.0,747
201,0,0.055,84,35,2940,0.6826440953084176,0.534,243
366,0,0.055,128,35,4480,0.003116597225542496,0.001,408
534,0,0.055,146,35,5110,0.056010110853948546,0.015,576
33,0,0.055,126,35,4410,5.1781797589317784e-05,0.0,75
706,0,0.055,52,35,1820,0.07191487622085842,0.087,748
34,0,0.055,26,35,910,0.03217904398522069,0.02,76
367,0,0.055,61,35,2135,0.02491550801560683,0.011,409
535,0,0.055,102,35,3570,0.007806525584255824,0.026,577
707,0,0.055,40,35,1400,0.3197113059234936,0.288,749
202,0,0.055,120,35,4200,2.419295347861568e-08,0.0,244
870,0,0.055,149,35,5215,0.013920977788867514,0.005,912
35,0,0.055,67,35,2345,0.013552534903434789,0.016,77
368,0,0.055,109,35,3815,0.0020430163826025507,0.011,410
871,0,0.055,85,35,2975,0.3057509721453725,0.431,913
536,0,0.055,53,35,1855,3.473648956385654e-05,0.0,578
36,0,0.055,131,35,4585,0.00136641468415031,0.001,78
203,0,0.055,66,35,2310,0.0975333451387177,0.305,245
708,0,0.055,132,35,4620,0.0046119606109049326,0.009,750
537,0,0.055,48,35,1680,0.2876254184797739,0.085,579
369,0,0.055,120,35,4200,4.444542422176813e-06,0.0,411
872,0,0.055,83,35,2905,0.012026958899121365,0.024,914
37,0,0.055,120,35,4200,0.0005853865787305298,0.001,79
204,0,0.055,101,35,3535,4.595388164355849e-06,0.0,246
709,0,0.055,65,35,2275,0.005734822211214083,0.007,751
38,0,0.055,22,35,770,0.24809837138533947,0.193,80
538,0,0.055,103,35,3605,0.0011456218543601535,0.002,580
873,0,0.055,30,35,1050,0.019995905178601864,0.015,915
710,0,0.055,128,35,4480,1.907408877872169e-09,0.0,752
205,0,0.055,81,35,2835,0.2889508462519735,0.041,247
370,0,0.055,113,35,3955,1.0982718435939342e-09,0.0,412
539,0,0.055,29,35,1015,0.2564707260673328,0.263,581
39,0,0.055,135,35,4725,0.0002558761616379164,0.0,81
371,0,0.055,120,35,4200,0.0009309181033885744,0.005,413
206,0,0.055,72,35,2520,0.003498198617613004,0.006,248
711,0,0.055,85,35,2975,0.0026132060871381694,0.002,753
540,0,0.055,48,35,1680,0.06867764756691613,0.071,582
874,0,0.055,79,35,2765,0.126050819949798,0.019,916
40,0,0.055,102,35,3570,0.01453150221415112,0.0,82
372,0,0.055,92,35,3220,0.018930919918663257,0.038,414
541,0,0.055,123,35,4305,9.030348705762846e-06,0.0,583
207,0,0.055,103,35,3605,0.002581811347768646,0.056,249
875,0,0.055,117,35,4095,9.193971617470594e-12,0.0,917
712,0,0.055,92,35,3220,2.5464886273543148e-06,0.0,754
41,0,0.055,99,35,3465,3.3499843160322086e-07,0.0,83
373,0,0.055,109,35,3815,0.016272408676153764,0.047,415
208,0,0.055,59,35,2065,0.06013119707770148,0.007,250
542,0,0.055,94,35,3290,0.0005820904381376282,0.0,584
42,0,0.055,40,35,1400,0.0021725641975357773,0.005,84
374,0,0.055,106,35,3710,4.764461309225997e-05,0.0,416
713,0,0.055,120,35,4200,0.0013490139884610596,0.0,755
209,0,0.055,23,35,805,0.06402247422777525,0.11,251
876,0,0.055,131,35,4585,0.004147549860566764,0.0,918
543,0,0.055,85,35,2975,0.015433165675301282,0.015,585
43,0,0.055,128,35,4480,0.0009829042329814342,0.003,85
714,0,0.055,85,35,2975,0.9261993331930547,0.724,756
210,0,0.055,74,35,2590,0.011522263343794489,0.009,252
877,0,0.055,20,35,700,0.6901351496508675,0.573,919
375,0,0.055,107,35,3745,0.06846165183287571,0.035,417
878,0,0.055,40,35,1400,0.11840403601371285,0.066,920
715,0,0.055,65,35,2275,0.004061879262216441,0.002,757
211,0,0.055,117,35,4095,4.159940814629346e-05,0.005,253
44,0,0.055,121,35,4235,0.00010725297951458704,0.0,86
544,0,0.055,148,35,5180,2.0112727841787677e-05,0.002,586
376,0,0.055,139,35,4865,2.9649801599248563e-10,0.0,418
716,0,0.055,68,35,2380,0.13387087533996583,0.065,758
879,0,0.055,96,35,3360,0.04743137809225979,0.1,921
377,0,0.055,95,35,3325,4.333803391157914e-07,0.0,419
212,0,0.055,64,35,2240,0.0014239637782159625,0.0,254
45,0,0.055,92,35,3220,2.5717744423121108e-14,0.0,87
545,0,0.055,142,35,4970,0.00012784127796828596,0.001,587
717,0,0.055,136,35,4760,3.4794942146843186e-06,0.0,759
378,0,0.055,29,35,1015,0.15482141626765478,0.194,420
46,0,0.055,62,35,2170,0.36082775997028194,0.11,88
546,0,0.055,29,35,1015,0.05060192022420304,0.025,588
880,0,0.055,46,35,1610,0.05279311685402516,0.028,922
213,0,0.055,137,35,4795,2.777176977672752e-10,0.0,255
379,0,0.055,34,35,1190,0.028155111174756695,0.044,421
718,0,0.055,105,35,3675,0.0006845080537720971,0.0,760
380,0,0.055,56,35,1960,0.07618440295817139,0.05,422
47,0,0.055,52,35,1820,0.11513026674713589,0.032,89
214,0,0.055,82,35,2870,0.007903524378465795,0.007,256
881,0,0.055,82,35,2870,2.093611653811936e-06,0.0,923
547,0,0.055,102,35,3570,7.31572382546162e-07,0.0,589
719,0,0.055,20,35,700,0.1598067901502067,0.066,761
381,0,0.055,64,35,2240,0.012125629989844304,0.003,423
548,0,0.055,43,35,1505,0.20039287863881694,0.057,590
215,0,0.055,21,35,735,0.8102893207555791,0.831,257
882,0,0.055,38,35,1330,0.005495450256581541,0.002,924
720,0,0.055,41,35,1435,0.0022149905126617473,0.001,762
382,0,0.055,119,35,4165,0.021785288299763204,0.034,424
48,0,0.055,142,35,4970,1.5165626767016706e-05,0.0,90
549,0,0.055,25,35,875,0.0002793576498522476,0.0,591
883,0,0.055,101,35,3535,0.0013033056250823045,0.001,925
383,0,0.055,111,35,3885,0.002394384821581159,0.01,425
216,0,0.055,32,35,1120,0.06317593406785721,0.028,258
49,0,0.055,25,35,875,0.00958325447081983,0.01,91
721,0,0.055,100,35,3500,0.004524389330343455,0.045,763
550,0,0.055,59,35,2065,3.101663870208058e-11,0.0,592
217,0,0.055,42,35,1470,0.0020505453636382787,0.001,259
884,0,0.055,20,35,700,0.3112755073099886,0.238,926
384,0,0.055,105,35,3675,0.024015719959671125,0.019,426
722,0,0.055,47,35,1645,0.0007311506369685474,0.0,764
50,0,0.055,56,35,1960,0.0018611319086725337,0.003,92
551,0,0.055,76,35,2660,2.3267974690487222e-05,0.0,593
218,0,0.055,25,35,875,0.07007085862769055,0.142,260
885,0,0.055,143,35,5005,0.0065691974576514356,0.008,927
552,0,0.055,110,35,3850,2.5205326244912453e-05,0.0,594
385,0,0.055,140,35,4900,5.171320349867821e-08,0.0,427
219,0,0.055,95,35,3325,0.00020361846808531395,0.0,261
723,0,0.055,30,35,1050,0.7470829356038882,0.705,765
51,0,0.055,60,35,2100,0.2607161582519898,0.181,93
886,0,0.055,28,35,980,0.007069507464205409,0.002,928
553,0,0.055,69,35,2415,0.08101106872353825,0.094,595
52,0,0.055,40,35,1400,0.0005125246193034466,0.001,94
220,0,0.055,67,35,2345,1.5147153117328177e-05,0.0,262
554,0,0.055,43,35,1505,0.10729144638473359,0.136,596
386,0,0.055,93,35,3255,0.0003295117721955406,0.0,428
887,0,0.055,106,35,3710,0.11049600602906795,0.378,929
724,0,0.055,44,35,1540,0.000942762418211697,0.0,766
53,0,0.055,117,35,4095,0.004022026111609921,0.003,95
221,0,0.055,90,35,3150,0.002372639022760146,0.008,263
888,0,0.055,75,35,2625,0.11906715146929386,0.123,930
555,0,0.055,100,35,3500,1.4235115507286592e-05,0.0,597
222,0,0.055,54,35,1890,0.001852514687312817,0.008,264
387,0,0.055,122,35,4270,9.001830137394218e-05,0.0,429
54,0,0.055,132,35,4620,4.277553363155028e-05,0.0,96
725,0,0.055,102,35,3570,0.07706050813022736,0.024,767
889,0,0.055,137,35,4795,0.0018562475890426086,0.0,931
726,0,0.055,80,35,2800,0.0914689267133682,0.164,768
556,0,0.055,40,35,1400,0.2255300160372325,0.329,598
388,0,0.055,149,35,5215,1.2400885170064198e-06,0.0,430
890,0,0.055,89,35,3115,0.1252621213921012,0.064,932
223,0,0.055,102,35,3570,0.010109389025514183,0.009,265
55,0,0.055,144,35,5040,0.28855935684365003,0.328,97
727,0,0.055,102,35,3570,0.0004598437607958323,0.0,769
557,0,0.055,87,35,3045,0.42614970716695055,0.754,599
224,0,0.055,132,35,4620,0.00022069737954236304,0.0,266
389,0,0.055,132,35,4620,0.0010353835018197665,0.003,431
891,0,0.055,121,35,4235,9.643450526975556e-06,0.0,933
56,0,0.055,113,35,3955,0.0011287915262323685,0.0,98
728,0,0.055,144,35,5040,0.0010814883086651525,0.01,770
390,0,0.055,54,35,1890,0.052601244657040545,0.081,432
57,0,0.055,123,35,4305,0.008008190047778205,0.004,99
558,0,0.055,48,35,1680,0.06598365985362742,0.104,600
729,0,0.055,41,35,1435,0.00035331382629086457,0.0,771
225,0,0.055,90,35,3150,0.0011714449941936423,0.0,267
892,0,0.055,109,35,3815,0.10032829851039832,0.103,934
391,0,0.055,126,35,4410,0.04501588138473536,0.115,433
58,0,0.055,51,35,1785,0.06379244014807149,0.096,100
559,0,0.055,81,35,2835,0.017087227240593337,0.034,601
730,0,0.055,22,35,770,0.050016573468693835,0.063,772
226,0,0.055,81,35,2835,2.9007340918152964e-06,0.0,268
893,0,0.055,60,35,2100,0.23512707237555602,0.18,935
731,0,0.055,69,35,2415,0.003925409625479402,0.0,773
59,0,0.055,123,35,4305,0.0004357243382056884,0.0,101
560,0,0.055,123,35,4305,0.00029129420936535724,0.0,602
227,0,0.055,88,35,3080,0.0033123201181507736,0.0,269
392,0,0.055,130,35,4550,0.000880754753135556,0.004,434
732,0,0.055,52,35,1820,0.0005506376164961227,0.0,774
60,0,0.055,22,35,770,0.07554980972359432,0.071,102
894,0,0.055,139,35,4865,0.03106605651526726,0.006,936
393,0,0.055,73,35,2555,0.0005635242662897426,0.005,435
895,0,0.055,114,35,3990,9.685446146958302e-06,0.0,937
228,0,0.055,146,35,5110,0.03176464794213871,0.007,270
561,0,0.055,29,35,1015,0.20938024122834364,0.117,603
61,0,0.055,114,35,3990,0.003298774441791743,0.006,103
733,0,0.055,144,35,5040,6.0592642000031694e-05,0.0,775
896,0,0.055,48,35,1680,0.22802612641520636,0.176,938
394,0,0.055,112,35,3920,9.138426595972185e-08,0.001,436
229,0,0.055,142,35,4970,1.8400332455562232e-05,0.0,271
62,0,0.055,111,35,3885,0.03281191387416813,0.001,104
897,0,0.055,88,35,3080,0.003841024275284545,0.005,939
562,0,0.055,101,35,3535,0.0012151687110312657,0.007,604
734,0,0.055,116,35,4060,0.20514600576970587,0.048,776
230,0,0.055,108,35,3780,0.0011404526970539583,0.003,272
395,0,0.055,21,35,735,0.05647715758162161,0.096,437
898,0,0.055,40,35,1400,0.003154671807578305,0.0,940
63,0,0.055,40,35,1400,0.008135453940978556,0.007,105
563,0,0.055,55,35,1925,0.0029201404625222955,0.014,605
735,0,0.055,51,35,1785,0.007599426673228711,0.002,777
231,0,0.055,33,35,1155,0.3722297151557047,0.274,273
64,0,0.055,37,35,1295,0.01747231025594257,0.008,106
396,0,0.055,50,35,1750,0.26403669958114195,0.332,438
899,0,0.055,131,35,4585,0.011622218814939656,0.064,941
564,0,0.055,57,35,1995,0.2966352747041525,0.273,606
736,0,0.055,28,35,980,0.5507378063320278,0.634,778
232,0,0.055,47,35,1645,0.16032315172901812,0.146,274
65,0,0.055,97,35,3395,8.32793428509839e-06,0.0,107
900,0,0.055,147,35,5145,2.370810028193527e-06,0.0,942
397,0,0.055,138,35,4830,4.754401502182882e-05,0.0,439
233,0,0.055,78,35,2730,1.3857247924254687e-06,0.001,275
565,0,0.055,46,35,1610,0.03028964690516748,0.052,607
737,0,0.055,132,35,4620,1.606293978817003e-05,0.0,779
398,0,0.055,66,35,2310,0.01461972303213537,0.017,440
901,0,0.055,86,35,3010,0.00035686478762476085,0.0,943
234,0,0.055,73,35,2555,0.003911461917984938,0.008,276
566,0,0.055,106,35,3710,0.0014793510018416244,0.012,608
66,0,0.055,127,35,4445,0.006343792163149884,0.022,108
399,0,0.055,91,35,3185,6.938370425315254e-06,0.0,441
738,0,0.055,141,35,4935,2.4584330310634975e-07,0.0,780
902,0,0.055,77,35,2695,0.0007691146529309879,0.001,944
567,0,0.055,93,35,3255,0.0031830351595332775,0.007,609
235,0,0.055,80,35,2800,9.39099621944411e-06,0.0,277
400,0,0.055,86,35,3010,0.11974546750202614,0.205,442
67,0,0.055,135,35,4725,0.0004567622713249299,0.0,109
903,0,0.055,91,35,3185,4.7512148022671135e-05,0.001,945
739,0,0.055,86,35,3010,3.0693321129034686e-06,0.0,781
236,0,0.055,148,35,5180,3.142924101447042e-11,0.0,278
568,0,0.055,48,35,1680,0.0003852617060225756,0.0,610
904,0,0.055,59,35,2065,1.5053144192879389e-05,0.0,946
401,0,0.055,66,35,2310,0.0016250916170285953,0.001,443
740,0,0.055,81,35,2835,5.333244245253503e-05,0.0,782
68,0,0.055,134,35,4690,2.09518678213958e-07,0.0,110
237,0,0.055,147,35,5145,0.3158843340842138,0.026,279
569,0,0.055,106,35,3710,0.13299588609907825,0.012,611
905,0,0.055,42,35,1470,0.0015939678635065585,0.0,947
402,0,0.055,107,35,3745,0.02995790959584831,0.109,444
69,0,0.055,140,35,4900,4.649673950155506e-06,0.0,111
906,0,0.055,20,35,700,0.1837242155161633,0.236,948
741,0,0.055,47,35,1645,0.013836558844465646,0.012,783
570,0,0.055,92,35,3220,0.012269842305504179,0.006,612
238,0,0.055,89,35,3115,0.0011815374142827581,0.002,280
70,0,0.055,81,35,2835,0.019658471011461617,0.029,112
907,0,0.055,49,35,1715,0.2726693906884081,0.066,949
571,0,0.055,74,35,2590,4.4711770255978827e-07,0.0,613
403,0,0.055,127,35,4445,0.03313412488770515,0.017,445
239,0,0.055,117,35,4095,0.00037562927902387984,0.0,281
742,0,0.055,113,35,3955,0.0012155698133175829,0.0,784
71,0,0.055,140,35,4900,0.11013718141686968,0.007,113
572,0,0.055,66,35,2310,0.0008769741013208717,0.001,614
240,0,0.055,90,35,3150,0.0001798579770672405,0.0,282
908,0,0.055,98,35,3430,0.0011201255619548238,0.0,950
404,0,0.055,106,35,3710,0.00010867439490357308,0.002,446
72,0,0.055,70,35,2450,0.1713627661149703,0.101,114
743,0,0.055,134,35,4690,2.3648302517917117e-05,0.0,785
573,0,0.055,113,35,3955,3.715668063518474e-08,0.0,615
909,0,0.055,54,35,1890,0.0339061538740889,0.021,951
241,0,0.055,89,35,3115,0.0002584715235794276,0.0,283
405,0,0.055,71,35,2485,0.00023863041518676416,0.0,447
744,0,0.055,83,35,2905,0.03817088978924548,0.07,786
910,0,0.055,58,35,2030,0.14774459282467878,0.115,952
242,0,0.055,67,35,2345,0.006103117828395753,0.003,284
73,0,0.055,37,35,1295,0.0025998788804538642,0.011,115
574,0,0.055,26,35,910,0.1357892989513303,0.086,616
406,0,0.055,130,35,4550,0.0005484111018955312,0.001,448
745,0,0.055,78,35,2730,0.0002636728304424133,0.0,787
