sim_id,p_diff,n_raters,cores_per_r,total_scores,trial_id,propz_pval,bht_pval
17,0.055,42,38,1596,0,0.035881181510103256,0.11152882205513784
184,0.055,50,38,1900,0,0.002035081793306469,0.02894736842105263
850,0.055,35,38,1330,0,0.04370519342729451,0.08571428571428572
351,0.055,44,38,1672,0,0.004227239288162034,0.01854066985645933
685,0.055,15,38,570,0,0.02825026942724486,0.07894736842105263
518,0.055,65,38,2470,0,0.0011516779025213975,0.031578947368421054
18,0.055,29,38,1102,0,0.16376924677700866,0.2277676950998185
851,0.055,27,38,1026,0,0.05595592763270616,0.08771929824561403
352,0.055,26,38,988,0,0.5724133582771157,0.4767206477732793
185,0.055,59,38,2242,0,0.019199083486574717,0.05352363960749331
686,0.055,67,38,2546,0,0.015423886591161102,0.06952081696779261
852,0.055,27,38,1026,0,0.011063643139863783,0.06042884990253411
519,0.055,67,38,2546,0,0.49305379537556737,0.16378633150039276
353,0.055,28,38,1064,0,0.0023908630681959476,0.020676691729323307
19,0.055,61,38,2318,0,0.07052021912339873,0.09534081104400345
186,0.055,30,38,1140,0,0.028916142632978085,0.08771929824561403
687,0.055,31,38,1178,0,0.0021356349069688793,0.02631578947368421
20,0.055,15,38,570,0,0.13515749799148452,0.2771929824561403
354,0.055,44,38,1672,0,0.0029570968369113577,0.03708133971291866
853,0.055,42,38,1596,0,0.0015548854301024148,0.02568922305764411
520,0.055,64,38,2432,0,0.3792444137608928,0.1611842105263158
187,0.055,49,38,1862,0,3.849097813102036e-06,0.0010741138560687433
688,0.055,33,38,1254,0,0.1592265914327205,0.16985645933014354
854,0.055,38,38,1444,0,0.0005974556288186692,0.019390581717451522
21,0.055,45,38,1710,0,0.3335901420822635,0.2409356725146199
355,0.055,54,38,2052,0,2.740144909538755e-05,0.013157894736842105
521,0.055,66,38,2508,0,0.0007657794179320902,0.02073365231259968
689,0.055,67,38,2546,0,0.13538935422824466,0.10997643362136685
188,0.055,63,38,2394,0,0.05734312336179972,0.06349206349206349
22,0.055,48,38,1824,0,0.00019727262321473485,0.009868421052631578
855,0.055,44,38,1672,0,0.0076246712029135666,0.035287081339712915
356,0.055,54,38,2052,0,0.024613494950783427,0.05458089668615984
690,0.055,31,38,1178,0,0.0014814846327110371,0.03480475382003396
522,0.055,46,38,1748,0,0.0013289999673701776,0.033752860411899316
189,0.055,56,38,2128,0,5.769646800599621e-05,0.011278195488721804
856,0.055,24,38,912,0,0.00886008198803112,0.04824561403508772
357,0.055,21,38,798,0,0.0163000621649455,0.07769423558897243
23,0.055,57,38,2166,0,2.9335617789523863e-06,0.008310249307479225
691,0.055,61,38,2318,0,0.00396735280301128,0.031492666091458156
523,0.055,35,38,1330,0,0.00023993289476206486,0.009022556390977444
358,0.055,22,38,836,0,0.012601439659452427,0.09449760765550239
190,0.055,33,38,1254,0,0.07290096799056632,0.12440191387559808
857,0.055,40,38,1520,0,0.0026823196818962516,0.05
24,0.055,43,38,1634,0,0.20493761679721217,0.2350061199510404
524,0.055,36,38,1368,0,0.002387193300667085,0.02266081871345029
692,0.055,56,38,2128,0,0.013866847637311318,0.0700187969924812
858,0.055,47,38,1786,0,0.11128208858269562,0.18309070548712206
359,0.055,55,38,2090,0,4.001037473124352e-05,0.008133971291866028
25,0.055,33,38,1254,0,0.079971935485386,0.14752791068580542
191,0.055,69,38,2622,0,0.01650191008591833,0.04309687261632342
693,0.055,26,38,988,0,0.005127547092254632,0.044534412955465584
360,0.055,26,38,988,0,0.06642418878932957,0.13360323886639677
525,0.055,56,38,2128,0,0.000988675102361284,0.024906015037593984
192,0.055,29,38,1102,0,0.03413703735051466,0.07531760435571688
859,0.055,50,38,1900,0,0.007818000261720633,0.05789473684210526
26,0.055,65,38,2470,0,0.000704594244860346,0.015384615384615385
526,0.055,17,38,646,0,0.0013639444909338723,0.0030959752321981426
361,0.055,51,38,1938,0,0.0867745937479178,0.09855521155830753
694,0.055,67,38,2546,0,0.002643614701483609,0.023173605655930872
193,0.055,18,38,684,0,0.03568034405656849,0.07748538011695906
860,0.055,42,38,1596,0,0.0007127849473088613,0.016290726817042606
27,0.055,19,38,722,0,0.19858169966299277,0.4224376731301939
527,0.055,20,38,760,0,0.02354220167415251,0.042105263157894736
362,0.055,24,38,912,0,0.062260227472134846,0.16557017543859648
861,0.055,50,38,1900,0,0.056499651579140046,0.09368421052631579
194,0.055,46,38,1748,0,0.009308582504769037,0.05663615560640732
695,0.055,58,38,2204,0,0.0962352897787585,0.12568058076225044
28,0.055,61,38,2318,0,0.010507532449201284,0.061259706643658325
528,0.055,40,38,1520,0,0.03240084099200906,0.09144736842105264
363,0.055,58,38,2204,0,0.00040570643389043317,0.012250453720508167
862,0.055,23,38,874,0,0.006125572485253815,0.02288329519450801
195,0.055,35,38,1330,0,0.03669762397255599,0.06390977443609022
696,0.055,30,38,1140,0,0.0058135979972902575,0.035964912280701755
29,0.055,25,38,950,0,0.15710658109074194,0.2326315789473684
529,0.055,63,38,2394,0,4.639202104661411e-05,0.014619883040935672
364,0.055,20,38,760,0,0.04728986406733761,0.13026315789473683
196,0.055,69,38,2622,0,0.0018796530162935902,0.02784134248665141
863,0.055,60,38,2280,0,0.005691435623802011,0.04780701754385965
697,0.055,62,38,2356,0,0.12667730784333797,0.10568760611205433
30,0.055,60,38,2280,0,0.00822181168801443,0.034210526315789476
530,0.055,47,38,1786,0,0.024864954817758144,0.07334826427771557
365,0.055,42,38,1596,0,0.1940381595288327,0.17982456140350878
864,0.055,33,38,1254,0,0.02106060112882823,0.05661881977671451
698,0.055,34,38,1292,0,0.5098032958533271,0.33436532507739936
197,0.055,62,38,2356,0,0.0034354545034679185,0.022920203735144314
31,0.055,23,38,874,0,0.009001463351406896,0.029748283752860413
531,0.055,69,38,2622,0,2.662373652208211e-05,0.004576659038901602
366,0.055,47,38,1786,0,0.06705015039464961,0.0845464725643897
865,0.055,45,38,1710,0,0.003352317125107075,0.03333333333333333
699,0.055,38,38,1444,0,0.01854313116163772,0.07340720221606649
32,0.055,47,38,1786,0,3.1755332725699154e-06,0.002799552071668533
198,0.055,61,38,2318,0,0.00019620980972882946,0.00992234685073339
532,0.055,23,38,874,0,0.07198335038313701,0.14874141876430205
367,0.055,38,38,1444,0,0.015915312822227374,0.07409972299168975
866,0.055,18,38,684,0,0.03249981375277958,0.11988304093567251
33,0.055,45,38,1710,0,0.004980203306078693,0.027485380116959064
700,0.055,69,38,2622,0,0.004636509720861871,0.036613272311212815
199,0.055,17,38,646,0,0.11437534689566975,0.2724458204334365
533,0.055,65,38,2470,0,0.0032814102035593944,0.025506072874493926
368,0.055,63,38,2394,0,0.003021358033055998,0.031746031746031744
867,0.055,55,38,2090,0,0.0026411974323099175,0.02200956937799043
34,0.055,50,38,1900,0,0.040462566628584204,0.07894736842105263
701,0.055,39,38,1482,0,0.15134567714112845,0.1396761133603239
200,0.055,51,38,1938,0,0.06508363595547409,0.07430340557275542
534,0.055,48,38,1824,0,0.0410603181856959,0.07401315789473684
369,0.055,48,38,1824,0,0.09573904719011245,0.0893640350877193
868,0.055,34,38,1292,0,0.021868049067210047,0.053405572755417956
702,0.055,17,38,646,0,0.08391453149205541,0.16563467492260062
201,0.055,22,38,836,0,0.22841302446476347,0.35167464114832536
35,0.055,66,38,2508,0,0.0031831306601442853,0.013157894736842105
535,0.055,18,38,684,0,0.05678030922144821,0.12573099415204678
869,0.055,23,38,874,0,0.10656389556162105,0.17162471395881007
370,0.055,52,38,1976,0,5.3061766942923915e-05,0.006578947368421052
703,0.055,58,38,2204,0,0.2790693160383374,0.1483666061705989
202,0.055,29,38,1102,0,0.003571182833777415,0.028130671506352088
36,0.055,42,38,1596,0,0.07556804641297644,0.13909774436090225
536,0.055,21,38,798,0,0.007189304662905424,0.047619047619047616
870,0.055,60,38,2280,0,0.04615491843064961,0.08771929824561403
371,0.055,28,38,1064,0,0.0042323269671249945,0.040413533834586464
704,0.055,15,38,570,0,0.15020043039201647,0.4263157894736842
37,0.055,19,38,722,0,0.011064783489803767,0.05124653739612189
203,0.055,23,38,874,0,0.003989265769915569,0.04919908466819222
537,0.055,48,38,1824,0,0.0035655862959208147,0.01864035087719298
871,0.055,27,38,1026,0,0.0010331580582097193,0.009746588693957114
372,0.055,47,38,1786,0,0.00035521174678738304,0.012318029115341545
204,0.055,18,38,684,0,0.5198805530926726,0.8464912280701754
38,0.055,61,38,2318,0,0.006417865652793148,0.04270923209663503
705,0.055,66,38,2508,0,0.024996378503675372,0.0689792663476874
538,0.055,43,38,1634,0,0.00041434240462780245,0.009791921664626682
373,0.055,43,38,1634,0,0.0021860241928880527,0.022031823745410038
872,0.055,56,38,2128,0,0.011345889675351927,0.06390977443609022
205,0.055,24,38,912,0,0.11242340531616779,0.1699561403508772
706,0.055,16,38,608,0,0.12682383607039216,0.34539473684210525
39,0.055,49,38,1862,0,0.0001587355496252374,0.00966702470461869
539,0.055,49,38,1862,0,0.0001319384202712616,0.014500537056928034
206,0.055,18,38,684,0,0.2592655891751156,0.5526315789473685
707,0.055,61,38,2318,0,0.009927247613329094,0.045297670405522
873,0.055,31,38,1178,0,0.00033758333878673377,0.011035653650254669
374,0.055,57,38,2166,0,0.024370113833728845,0.08079409048938135
40,0.055,55,38,2090,0,0.005889642136046751,0.02631578947368421
207,0.055,34,38,1292,0,0.060093420388326844,0.11687306501547988
540,0.055,27,38,1026,0,0.1562840106628155,0.24853801169590642
375,0.055,19,38,722,0,0.0448037614554753,0.17174515235457063
874,0.055,31,38,1178,0,0.03174885691086296,0.07979626485568761
41,0.055,23,38,874,0,0.0007017754635323063,0.010297482837528604
708,0.055,66,38,2508,0,4.066279127185347e-08,0.00039872408293460925
541,0.055,35,38,1330,0,0.003940181277978396,0.029323308270676692
208,0.055,38,38,1444,0,0.001117224612592883,0.01592797783933518
376,0.055,24,38,912,0,0.19734406341419025,0.29605263157894735
42,0.055,27,38,1026,0,0.07145430782900548,0.20077972709551656
