sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
181,0,0.055,40,35,1400,0.017360345039719026,0.045714285714285714,223
349,0,0.055,46,35,1610,0.011262565843249599,0.016270337922403004,391
682,0,0.055,138,35,4830,0.0002935306519632171,0.0075561312607944735,724
13,0,0.055,97,35,3395,0.0004006362999857863,0.0068006182380216385,55
350,0,0.055,25,35,875,0.3285687551864566,0.4617142857142857,392
516,0,0.055,104,35,3640,0.1627302212193832,0.0575,558
849,0,0.055,125,35,4375,0.02702902821409771,0.012351543942992874,891
683,0,0.055,34,35,1190,0.10368824691484796,0.20588235294117646,725
182,0,0.055,123,35,4305,3.163451927273361e-08,0.0007211538461538462,224
14,0,0.055,141,35,4935,7.307800202845745e-07,0.012764176605984516,56
850,0,0.055,22,35,770,0.020034463663130532,0.1,892
351,0,0.055,112,35,3920,0.0013224577047773211,0.007284079084287201,393
851,0,0.055,30,35,1050,0.0473127584436269,0.15523809523809523,893
15,0,0.055,48,35,1680,0.05207041470421209,0.17857142857142858,57
183,0,0.055,99,35,3465,0.0012342336156370125,0.04669140383426098,225
684,0,0.055,147,35,5145,0.13678716726482576,0.01603849238171612,726
517,0,0.055,115,35,4025,0.000287453434156958,0.02553626149131767,559
352,0,0.055,78,35,2730,0.08881462769596621,0.043674698795180725,394
685,0,0.055,39,35,1365,0.04358102590321673,0.03736263736263736,727
852,0,0.055,58,35,2030,0.012400157279124052,0.026460309535696454,894
518,0,0.055,26,35,910,0.03099984975434767,0.11208791208791209,560
16,0,0.055,125,35,4375,0.0001721271156804524,0.010072616537830873,58
184,0,0.055,95,35,3325,0.9120837553838188,0.08263395739186571,226
353,0,0.055,92,35,3220,0.00013903530738745056,0.023692003948667325,395
853,0,0.055,59,35,2065,0.14579077556864395,0.03148057058534186,895
519,0,0.055,86,35,3010,0.7493101860072431,0.0889592123769339,561
686,0,0.055,123,35,4305,3.1163445427456095e-08,0.0034904013961605585,728
17,0,0.055,63,35,2205,0.12531371478310216,0.14325323475046212,59
18,0,0.055,22,35,770,0.16245487981592593,0.22987012987012986,60
185,0,0.055,93,35,3255,0.23120255292644876,0.03052939265995453,227
687,0,0.055,64,35,2240,0.4593725228854267,0.13441587731168245,729
354,0,0.055,81,35,2835,5.2519391998168195e-05,0.004980434009249377,396
854,0,0.055,141,35,4935,0.02189555822251071,0.011161637040099214,896
520,0,0.055,107,35,3745,0.0007235194002474024,0.11915698459875709,562
688,0,0.055,47,35,1645,0.018708290113828914,0.06990881458966565,730
186,0,0.055,79,35,2765,0.014389857377671506,0.029921259842519685,228
19,0,0.055,119,35,4165,0.0008752181072090607,0.0077811244979919675,61
689,0,0.055,25,35,875,0.014543401594198143,0.024,731
521,0,0.055,43,35,1505,0.014889984869978655,0.04784053156146179,563
355,0,0.055,65,35,2275,0.0058721719361706105,0.03346543372963452,397
855,0,0.055,126,35,4410,5.267008659057891e-14,0.0027397260273972603,897
187,0,0.055,127,35,4445,0.163731210318246,0.022377938517179022,229
522,0,0.055,32,35,1120,0.0036637633925118195,0.004464285714285714,564
20,0,0.055,88,35,3080,0.02934366720633548,0.003367003367003367,62
356,0,0.055,38,35,1330,0.07553847157352195,0.018796992481203006,398
856,0,0.055,37,35,1295,0.04926021137324068,0.21621621621621623,898
690,0,0.055,86,35,3010,3.980230603781148e-08,0.0006795786612300374,732
21,0,0.055,111,35,3885,0.0007991669144465227,0.05819824608025512,63
523,0,0.055,81,35,2835,9.845548915425156e-15,0.0,565
691,0,0.055,36,35,1260,0.0746199162364446,0.10873015873015873,733
357,0,0.055,97,35,3395,8.291186324770857e-05,0.006049606775559589,399
188,0,0.055,136,35,4760,0.05108912663559493,0.01286101083032491,230
857,0,0.055,126,35,4410,0.0005430553901304016,0.021500457456541628,899
22,0,0.055,30,35,1050,0.0839758487530114,0.04476190476190476,64
189,0,0.055,78,35,2730,0.18756057701573747,0.013313609467455622,231
692,0,0.055,93,35,3255,2.1589577257787776e-06,0.0037209302325581397,734
358,0,0.055,107,35,3745,9.141876065236756e-10,0.0014200511218403862,400
23,0,0.055,77,35,2695,0.06701452644777606,0.034918276374442794,65
524,0,0.055,87,35,3045,0.06739534269254006,0.04829044765597462,566
858,0,0.055,136,35,4760,4.048065143595518e-09,0.0030335861321776816,900
24,0,0.055,25,35,875,0.0893547256021987,0.12571428571428572,66
190,0,0.055,140,35,4900,6.589824836807328e-07,0.002867857930730201,232
859,0,0.055,62,35,2170,0.016246501972717972,0.033640552995391704,901
525,0,0.055,56,35,1960,0.1302706049925843,0.031088082901554404,567
693,0,0.055,74,35,2590,0.005875683927853153,0.039191919191919194,735
359,0,0.055,71,35,2485,0.17228579271132538,0.06204535729567822,401
25,0,0.055,114,35,3990,0.00018251445430969118,0.018807092960773777,67
191,0,0.055,96,35,3360,0.10684129614882604,0.09088,233
694,0,0.055,65,35,2275,0.07306960389069315,0.01622352410995944,736
526,0,0.055,65,35,2275,0.008180621280985732,0.010771992818671455,568
192,0,0.055,27,35,945,0.01172181590805943,0.05185185185185185,234
360,0,0.055,94,35,3290,6.648536879037363e-05,0.04879555281037678,402
860,0,0.055,113,35,3955,0.0006056186217210638,0.014604354753053638,902
26,0,0.055,121,35,4235,9.361843694592694e-07,0.004271356783919598,68
527,0,0.055,38,35,1330,0.00042127214571798275,0.01804511278195489,569
361,0,0.055,41,35,1435,0.32825537532135096,0.0876944837340877,403
861,0,0.055,50,35,1750,0.16951645676218713,0.21085714285714285,903
695,0,0.055,87,35,3045,0.5346805678185245,0.05810055865921788,737
27,0,0.055,51,35,1785,0.050071712001381906,0.011389521640091117,69
193,0,0.055,57,35,1995,0.00666978876059362,0.03803245436105477,235
528,0,0.055,84,35,2940,0.29470487866699707,0.07204116638078903,570
862,0,0.055,32,35,1120,0.40839220032025264,0.14732142857142858,904
362,0,0.055,67,35,2345,0.003010067712944577,0.012367491166077738,404
194,0,0.055,53,35,1855,0.04185203237448613,0.036657681940700806,236
696,0,0.055,53,35,1855,0.11828818891849613,0.07574931880108991,738
529,0,0.055,87,35,3045,5.367138996217152e-06,0.0057490700033818055,571
28,0,0.055,69,35,2415,0.00023877252825831036,0.004721030042918455,70
363,0,0.055,137,35,4795,0.15155974899094338,0.015967153284671534,405
863,0,0.055,120,35,4200,5.0447552558316535e-09,0.0014988758431176618,905
195,0,0.055,105,35,3675,0.00822086336145126,0.005801104972375691,237
530,0,0.055,24,35,840,0.41824388506584365,0.28095238095238095,572
196,0,0.055,46,35,1610,0.010604905068348984,0.012422360248447204,238
697,0,0.055,80,35,2800,0.17317974837699807,0.09895833333333333,739
29,0,0.055,144,35,5040,0.0001704285076112601,0.005130397605814451,71
531,0,0.055,70,35,2450,0.03505096229535893,0.04333470903838217,573
864,0,0.055,109,35,3815,0.38005697167472063,0.122791775267883,906
197,0,0.055,101,35,3535,5.398819602080254e-07,0.007290755322251386,239
364,0,0.055,143,35,5005,0.010348279295242733,0.010557432432432432,406
198,0,0.055,37,35,1295,7.01044774039266e-05,0.003861003861003861,240
365,0,0.055,39,35,1365,0.00422852055020282,0.02490842490842491,407
30,0,0.055,81,35,2835,0.04626688051651427,0.007481296758104738,72
865,0,0.055,113,35,3955,0.00021591131230778063,0.0013676148796498905,907
532,0,0.055,89,35,3115,0.023299153689259555,0.05073649754500818,574
698,0,0.055,138,35,4830,0.07973695628165761,0.01112099644128114,740
533,0,0.055,32,35,1120,0.2401481975277872,0.15982142857142856,575
199,0,0.055,48,35,1680,0.009719105780451282,0.1384062312762133,241
866,0,0.055,52,35,1820,0.01283480821762861,0.02209631728045326,908
534,0,0.055,39,35,1365,0.001675709063780624,0.03223443223443224,576
699,0,0.055,135,35,4725,0.0005514812244260415,0.04852607709750567,741
31,0,0.055,116,35,4060,0.37058275347404,0.04951237809452363,73
200,0,0.055,93,35,3255,0.006994272977295653,0.024798512089274645,242
366,0,0.055,147,35,5145,0.00027346976030030745,0.009245639840302584,408
867,0,0.055,88,35,3080,0.004720080935314669,0.0600929614873838,909
32,0,0.055,45,35,1575,0.3321054755333893,0.2926984126984127,74
700,0,0.055,88,35,3080,2.337377478445279e-06,0.003790489317711923,742
535,0,0.055,85,35,2975,0.011618943358524782,0.01782042494859493,577
201,0,0.055,72,35,2520,0.16632417963673624,0.07426948051948051,243
33,0,0.055,95,35,3325,1.0251469166116817e-12,0.002706766917293233,75
868,0,0.055,66,35,2310,0.017167920748279688,0.023892267593397045,910
367,0,0.055,139,35,4865,2.760025164828773e-08,0.0006525995214270176,409
536,0,0.055,28,35,980,0.4618691543690073,0.3357142857142857,578
869,0,0.055,21,35,735,0.2252087226961249,0.3020408163265306,911
701,0,0.055,139,35,4865,0.00041436035406545096,0.01649746192893401,743
202,0,0.055,71,35,2485,0.00469880622971457,0.03621730382293763,244
34,0,0.055,118,35,4130,0.003505539888020869,0.033685268979386625,76
368,0,0.055,115,35,4025,0.00047980077997327624,0.001019108280254777,410
870,0,0.055,63,35,2205,0.010412605172687073,0.023864157870582835,912
537,0,0.055,124,35,4340,0.00866773767858762,0.035314174378957626,579
702,0,0.055,122,35,4270,1.3286764134450266e-06,0.003115264797507788,744
203,0,0.055,77,35,2695,0.012516959013518101,0.020808323329331732,245
369,0,0.055,44,35,1540,0.10838926743355864,0.11948051948051948,411
35,0,0.055,89,35,3115,2.697292882467597e-06,0.0,77
871,0,0.055,85,35,2975,0.0015065969166405614,0.05803893294881038,913
538,0,0.055,64,35,2240,0.00016953982212280992,0.01061865189289012,580
703,0,0.055,44,35,1540,0.0009222575462638892,0.01456953642384106,745
872,0,0.055,26,35,910,0.24555323202029467,0.37252747252747254,914
370,0,0.055,79,35,2765,0.054901822877618925,0.037418862161130204,412
704,0,0.055,30,35,1050,0.09213533826072706,0.04285714285714286,746
539,0,0.055,89,35,3115,0.00020800903678068914,0.0019261637239165329,581
36,0,0.055,108,35,3780,0.003914700287792746,0.009819967266775777,78
204,0,0.055,133,35,4655,3.663422798318355e-05,0.023346303501945526,246
540,0,0.055,31,35,1085,0.05655037862430636,0.15391705069124423,582
205,0,0.055,26,35,910,0.2477535910417148,0.2989010989010989,247
37,0,0.055,61,35,2135,0.00748388449809894,0.017798594847775177,79
371,0,0.055,111,35,3885,1.8195551598627344e-05,0.0029721696838692245,413
541,0,0.055,94,35,3290,0.07603585470511767,0.12269170579029734,583
873,0,0.055,142,35,4970,1.0252244633200661e-09,0.004480651731160896,915
705,0,0.055,147,35,5145,0.7709301773595432,0.07817783966580466,747
38,0,0.055,21,35,735,0.008688873610071979,0.024489795918367346,80
206,0,0.055,81,35,2835,0.2173026603923776,0.060670194003527335,248
706,0,0.055,35,35,1225,0.6280728590000713,0.4146938775510204,748
874,0,0.055,20,35,700,0.04529879300563962,0.10285714285714286,916
542,0,0.055,40,35,1400,0.20210874592851885,0.10785714285714286,584
207,0,0.055,38,35,1330,0.007591141992292129,0.01804511278195489,249
372,0,0.055,100,35,3500,0.0026303412060270787,0.01769141531322506,414
707,0,0.055,59,35,2065,0.001762671990464346,0.01718213058419244,749
39,0,0.055,124,35,4340,0.06185261488710252,0.04217016029593095,81
708,0,0.055,28,35,980,0.04653437959652824,0.2163265306122449,750
208,0,0.055,84,35,2940,0.001311763542286211,0.03333333333333333,250
543,0,0.055,73,35,2555,0.008094657538270147,0.017828843106180665,585
875,0,0.055,91,35,3185,0.019829739636259027,0.015630087919244546,917
373,0,0.055,57,35,1995,0.02787370536083995,0.045269582909460836,415
40,0,0.055,113,35,3955,0.00045726194476634115,0.010860927152317882,82
709,0,0.055,84,35,2940,6.098527478607712e-06,0.022524132999642475,751
209,0,0.055,118,35,4130,0.6092870567711586,0.08875128998968008,251
544,0,0.055,116,35,4060,6.010324484063891e-05,0.003362648732540093,586
710,0,0.055,36,35,1260,0.4257244282593864,0.3055555555555556,752
374,0,0.055,72,35,2520,0.005034709431602712,0.05381944444444445,416
876,0,0.055,135,35,4725,0.00012416664807200938,0.006278415241394241,918
41,0,0.055,97,35,3395,0.05741027404158072,0.023372781065088756,83
711,0,0.055,35,35,1225,0.00019515869396575974,0.0024489795918367346,753
877,0,0.055,29,35,1015,0.0981671434586962,0.1497536945812808,919
210,0,0.055,132,35,4620,0.5231286680842518,0.09742807323452485,252
375,0,0.055,53,35,1855,0.45560597048319335,0.13626373626373625,417
42,0,0.055,82,35,2870,0.0027098179175627434,0.02984014209591474,84
545,0,0.055,120,35,4200,0.3797807272524185,0.08069582024643633,587
376,0,0.055,27,35,945,0.040215518367213224,0.09735449735449736,418
712,0,0.055,139,35,4865,0.009021412663563846,0.012313674659753726,754
546,0,0.055,61,35,2135,0.00018117201288703075,0.001405152224824356,588
43,0,0.055,23,35,805,0.04064924703480861,0.10434782608695652,85
878,0,0.055,60,35,2100,0.07465991249720845,0.06225868725868726,920
377,0,0.055,24,35,840,0.014041321997024944,0.075,419
211,0,0.055,95,35,3325,0.0311597109995653,0.048772813089993705,253
378,0,0.055,24,35,840,0.8139232813035355,0.955952380952381,420
212,0,0.055,43,35,1505,0.29372290732102657,0.267109634551495,254
713,0,0.055,61,35,2135,2.9603226149477977e-05,0.014740846409890632,755
879,0,0.055,59,35,2065,0.08276299963779926,0.040859088528025146,921
44,0,0.055,102,35,3570,0.0008503799764615514,0.017094017094017096,86
547,0,0.055,144,35,5040,7.455422242507562e-17,0.0,589
880,0,0.055,47,35,1645,0.8923927563768336,0.3580547112462006,922
379,0,0.055,114,35,3990,0.006200430188958808,0.07391523713420788,421
213,0,0.055,51,35,1785,0.022755112723673993,0.0196078431372549,255
45,0,0.055,20,35,700,0.029395660512647602,0.12428571428571429,87
881,0,0.055,69,35,2415,0.00044835593199424816,0.00641025641025641,923
714,0,0.055,133,35,4655,0.008561641070819994,0.014422010206345684,756
548,0,0.055,103,35,3605,0.04836693333515728,0.07276798208788134,590
214,0,0.055,80,35,2800,0.05172692432008105,0.07129094412331406,256
715,0,0.055,57,35,1995,0.4336413741412792,0.16591478696741854,757
380,0,0.055,80,35,2800,0.3947868819732857,0.040123456790123455,422
46,0,0.055,105,35,3675,0.0824144700342821,0.05246826516220028,88
882,0,0.055,134,35,4690,0.26306994126725797,0.041525614985330625,924
549,0,0.055,129,35,4515,0.05674713880692873,0.013260715131423158,591
215,0,0.055,100,35,3500,0.08651762043888478,0.0406480117820324,257
381,0,0.055,27,35,945,0.05487671583196428,0.22116402116402117,423
716,0,0.055,62,35,2170,0.5472449817183789,0.1402609506057782,758
883,0,0.055,62,35,2170,0.00862894272959713,0.027188940092165898,925
550,0,0.055,61,35,2135,0.027400595347889523,0.04661220567035079,592
47,0,0.055,143,35,5005,2.5582344922714135e-07,0.009280742459396751,89
216,0,0.055,114,35,3990,0.10324900642765339,0.01272475795297372,258
382,0,0.055,52,35,1820,0.013996325110689125,0.022172949002217297,424
884,0,0.055,72,35,2520,0.9686792183345188,0.25751421608448416,926
717,0,0.055,71,35,2485,6.0931455673016555e-05,0.014991896272285251,759
551,0,0.055,97,35,3395,0.08855518259389505,0.06576980568011959,593
217,0,0.055,72,35,2520,1.8310897547311863e-05,0.004451639012545528,259
48,0,0.055,121,35,4235,0.15109562733786552,0.05716370712721965,90
383,0,0.055,76,35,2660,0.0003304623387780666,0.0015384615384615385,425
885,0,0.055,87,35,3045,0.004229103553195809,0.003348961821835231,927
718,0,0.055,112,35,3920,4.8301194859121035e-09,0.005150447275684467,760
218,0,0.055,143,35,5005,0.008216512180968947,0.010360547036883548,260
552,0,0.055,98,35,3430,0.6789555863300238,0.11734028683181226,594
49,0,0.055,123,35,4305,0.00036458773784392765,0.006193425440686041,91
384,0,0.055,145,35,5075,0.271240143800042,0.054657592513823905,426
719,0,0.055,91,35,3185,0.0023101945582464953,0.041511981100236246,761
886,0,0.055,129,35,4515,2.542464537889208e-07,0.0002333177788147457,928
553,0,0.055,67,35,2345,2.8774191300282333e-05,0.0017248814144027599,595
219,0,0.055,127,35,4445,1.4463865867787203e-07,0.01155001155001155,261
50,0,0.055,137,35,4795,3.418793562626178e-05,0.012652507907817443,92
385,0,0.055,142,35,4970,0.007474458782306797,0.012020725388601036,427
887,0,0.055,60,35,2100,0.0002708782084755771,0.011428571428571429,929
720,0,0.055,122,35,4270,0.3727345877949908,0.05414803775459513,762
51,0,0.055,46,35,1610,0.0014550931872918628,0.009937888198757764,93
888,0,0.055,28,35,980,0.05001042047748002,0.11020408163265306,930
220,0,0.055,133,35,4655,7.076179411048585e-05,0.003143947900291938,262
554,0,0.055,112,35,3920,0.0013867661769215271,0.008140756302521009,596
386,0,0.055,120,35,4200,0.001597558838698624,0.03673047077082255,428
889,0,0.055,43,35,1505,0.08373336931298564,0.08903654485049833,931
221,0,0.055,24,35,840,0.4775976222106566,0.3821428571428571,263
721,0,0.055,46,35,1610,0.0002112159126242911,0.005689001264222503,763
52,0,0.055,106,35,3710,0.08036599215313261,0.012792596624931955,94
555,0,0.055,125,35,4375,0.00153626851843217,0.003258145363408521,597
387,0,0.055,114,35,3990,0.002464351529883087,0.020298047276464542,429
388,0,0.055,47,35,1645,0.10404574466055871,0.0547112462006079,430
53,0,0.055,79,35,2765,0.10195203995719287,0.09101081685938082,95
890,0,0.055,146,35,5110,1.9539160388198874e-08,0.006905769659166852,932
222,0,0.055,132,35,4620,0.20165437079937115,0.03090507726269316,264
556,0,0.055,145,35,5075,2.7148710732501686e-07,0.003073140749846343,598
722,0,0.055,143,35,5005,3.848036749091266e-06,0.0041762372102735435,764
54,0,0.055,96,35,3360,0.003317448604780472,0.0024390243902439024,96
891,0,0.055,32,35,1120,0.6081528685280708,0.4205357142857143,933
389,0,0.055,47,35,1645,0.0036649671171643215,0.03337453646477132,431
892,0,0.055,52,35,1820,0.0029812859725519576,0.013736263736263736,934
557,0,0.055,70,35,2450,0.04702527535908084,0.07844756399669695,599
723,0,0.055,101,35,3535,0.00011195950059488089,0.0021598272138228943,765
223,0,0.055,85,35,2975,0.0013965959204554053,0.017760057992026096,265
390,0,0.055,72,35,2520,0.09833363501282594,0.047294589178356716,432
55,0,0.055,147,35,5145,1.1666095812424873e-05,0.0005970149253731343,97
724,0,0.055,69,35,2415,0.0016750720280679203,0.0008281573498964803,766
893,0,0.055,57,35,1995,0.07048959817341882,0.052980132450331126,935
558,0,0.055,88,35,3080,0.0003092909044643393,0.014295676429567642,600
224,0,0.055,135,35,4725,0.19488254398491067,0.03425117528542646,266
56,0,0.055,44,35,1540,0.0029390652723700643,0.10971579643093192,98
391,0,0.055,133,35,4655,7.166685421491679e-09,0.0013911430558775793,433
725,0,0.055,131,35,4585,0.04266490233013508,0.11881852763481764,767
225,0,0.055,25,35,875,0.28695626208264935,0.47085714285714286,267
57,0,0.055,39,35,1365,0.5988292279358944,0.2835164835164835,99
726,0,0.055,60,35,2100,0.08580692418002156,0.08333333333333333,768
559,0,0.055,66,35,2310,0.00035839310789064535,0.01646090534979424,601
392,0,0.055,81,35,2835,0.04468377044200119,0.021291952363767592,434
894,0,0.055,114,35,3990,0.3765749275910385,0.026490066225165563,936
58,0,0.055,38,35,1330,0.057872725274243704,0.08646616541353383,100
226,0,0.055,124,35,4340,0.011560259903395131,0.04262919742795904,268
560,0,0.055,50,35,1750,9.75499979104221e-06,0.0017441860465116279,602
393,0,0.055,46,35,1610,0.0007192537762370679,0.08032890575585072,435
895,0,0.055,95,35,3325,0.021748021037246403,0.03522205206738132,937
59,0,0.055,100,35,3500,0.16796267146101523,0.047104710471047105,101
727,0,0.055,124,35,4340,0.0004908639687673322,0.0022488755622188904,769
227,0,0.055,27,35,945,0.0018373722639050223,0.0380952380952381,269
561,0,0.055,61,35,2135,0.02640403088680681,0.061826697892271666,603
896,0,0.055,134,35,4690,0.17835998435132516,0.04640883977900553,938
228,0,0.055,30,35,1050,3.1372640065884826e-05,0.0009523809523809524,270
728,0,0.055,74,35,2590,0.8230160548105863,0.22270227808326787,770
60,0,0.055,77,35,2695,0.0014768967759259438,0.00984102952308857,102
394,0,0.055,82,35,2870,0.02202131116594631,0.07217573221757322,436
562,0,0.055,47,35,1645,0.0254012455579051,0.07839506172839507,604
897,0,0.055,61,35,2135,0.2660176283695135,0.10185649774209735,939
229,0,0.055,122,35,4270,0.00032725638044581477,0.0012863390789812194,271
395,0,0.055,78,35,2730,0.071230841168967,0.0149812734082397,437
729,0,0.055,113,35,3955,5.533895624718941e-07,0.00026881720430107527,771
563,0,0.055,40,35,1400,0.002007206220081495,0.03357142857142857,605
61,0,0.055,126,35,4410,2.7241082036386507e-06,0.0,103
230,0,0.055,47,35,1645,0.009139435262663104,0.02006079027355623,272
898,0,0.055,82,35,2870,0.0051811303210416455,0.02926829268292683,940
730,0,0.055,27,35,945,0.30419010550069203,0.21798941798941798,772
396,0,0.055,121,35,4235,0.011902002719067108,0.010964912280701754,438
564,0,0.055,124,35,4340,0.003799329465286591,0.014328808446455505,606
899,0,0.055,119,35,4165,0.018168305803209887,0.025870406189555127,941
62,0,0.055,148,35,5180,0.0013575531229621603,0.007340604026845637,104
397,0,0.055,147,35,5145,0.04812624993022891,0.028967768257853937,439
731,0,0.055,80,35,2800,0.29256896116439646,0.14307574598316755,773
231,0,0.055,118,35,4130,1.5885611402509852e-05,0.009155645981688708,273
565,0,0.055,34,35,1190,0.0670035550715598,0.2184873949579832,607
63,0,0.055,134,35,4690,0.0029779053116882654,0.0249546279491833,105
398,0,0.055,86,35,3010,0.03860752321873805,0.043536955788052646,440
566,0,0.055,56,35,1960,0.000411781990384428,0.025336091003102378,608
232,0,0.055,37,35,1295,0.0564593862684295,0.10656370656370656,274
732,0,0.055,73,35,2555,0.00022591474072034887,0.004469727752945957,774
