sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
185,0,0.055,49,35,1715,0.0005913341588863,0.017999999999999943,227
851,0,0.055,128,35,4480,0.0017129544519636,0.10599999999999964,893
16,0,0.055,25,35,875,0.1179127682396384,0.16499999999999995,58
519,0,0.055,126,35,4410,1.4192546845633246e-06,0.03399999999999989,561
350,0,0.055,132,35,4620,0.0351986948984568,0.2119999999999996,392
186,0,0.055,134,35,4690,1.1409158265534087e-06,0.03499999999999963,228
520,0,0.055,40,35,1400,0.0057329125346547,0.08299999999999987,562
351,0,0.055,122,35,4270,9.620738657743857e-08,0.019999999999999914,393
852,0,0.055,103,35,3605,0.0016119195505125,0.06499999999999985,894
17,0,0.055,121,35,4235,5.024118548151102e-05,0.05399999999999998,59
187,0,0.055,64,35,2240,0.0528315662167966,0.2779999999999999,229
521,0,0.055,123,35,4305,0.0004754949772232,0.0679999999999998,563
686,0,0.055,137,35,4795,1.7671615222876157e-05,0.03299999999999977,728
352,0,0.055,133,35,4655,0.0035780166128784,0.15599999999999958,394
687,0,0.055,138,35,4830,1.236846036744304e-06,0.025999999999999895,729
18,0,0.055,93,35,3255,0.0003830973144136,0.058999999999999886,60
853,0,0.055,115,35,4025,0.0300870004079771,0.30299999999999977,895
188,0,0.055,105,35,3675,0.0002661708819278,0.03999999999999964,230
522,0,0.055,99,35,3465,0.0001373486521595,0.07199999999999973,564
353,0,0.055,47,35,1645,0.0118769705922567,0.10299999999999994,395
688,0,0.055,128,35,4480,3.723472741424844e-06,0.012999999999999935,730
854,0,0.055,43,35,1505,0.0918902914159,0.221,896
354,0,0.055,66,35,2310,0.0655429472358494,0.20999999999999996,396
19,0,0.055,128,35,4480,0.0002681167878954,0.10999999999999988,61
189,0,0.055,96,35,3360,0.0006286329702332,0.05499999999999994,231
523,0,0.055,71,35,2485,4.465229250125864e-05,0.01999999999999979,565
689,0,0.055,118,35,4130,1.0085925665907931e-08,0.013999999999999685,731
855,0,0.055,88,35,3080,0.0024428236727522,0.06999999999999991,897
355,0,0.055,128,35,4480,0.0213560136829097,0.23899999999999963,397
190,0,0.055,98,35,3430,0.000839429181473,0.05999999999999969,232
20,0,0.055,50,35,1750,0.0024744340703902,0.03699999999999992,62
856,0,0.055,44,35,1540,0.0002178284357539,0.01599999999999986,898
524,0,0.055,142,35,4970,1.7273556518590074e-05,0.033999999999999524,566
690,0,0.055,100,35,3500,0.0753069692966017,0.22799999999999987,732
356,0,0.055,60,35,2100,0.1717397265269284,0.23599999999999982,398
21,0,0.055,54,35,1890,0.0061918242505712,0.086,63
525,0,0.055,30,35,1050,0.0289729362934426,0.07299999999999997,567
191,0,0.055,55,35,1925,0.0001346205587761,0.010999999999999973,233
857,0,0.055,60,35,2100,0.0654475055944152,0.23299999999999987,899
526,0,0.055,42,35,1470,0.0009518185357411,0.021999999999999967,568
357,0,0.055,147,35,5145,4.460887789896956e-11,0.015999999999999927,399
691,0,0.055,101,35,3535,1.0697190205938092e-08,0.003999999999999888,733
858,0,0.055,30,35,1050,0.0156655210174909,0.06899999999999999,900
192,0,0.055,114,35,3990,0.0522216035250551,0.1839999999999997,234
22,0,0.055,105,35,3675,0.0026927920221668,0.09999999999999964,64
358,0,0.055,145,35,5075,9.86608208792411e-05,0.06999999999999969,400
527,0,0.055,140,35,4900,2.696008811363163e-10,0.02399999999999966,569
193,0,0.055,87,35,3045,0.2120210209938882,0.39199999999999985,235
692,0,0.055,105,35,3675,1.5786302414981786e-08,0.004999999999999724,734
23,0,0.055,89,35,3115,3.878482833035092e-07,0.014999999999999899,65
859,0,0.055,134,35,4690,0.0084458236486502,0.16699999999999968,901
359,0,0.055,108,35,3780,1.1795561104779936e-13,0.00599999999999967,401
194,0,0.055,39,35,1365,0.131663948620728,0.25299999999999995,236
528,0,0.055,96,35,3360,9.8122141473622e-05,0.04999999999999973,570
195,0,0.055,32,35,1120,0.1968747754132681,0.33499999999999996,237
24,0,0.055,58,35,2030,2.141091492501409e-05,0.026999999999999923,66
196,0,0.055,58,35,2030,0.0124980420767985,0.11599999999999991,238
360,0,0.055,135,35,4725,0.0003129652223719,0.1309999999999999,402
693,0,0.055,144,35,5040,1.1518246579352626e-05,0.05399999999999993,735
860,0,0.055,124,35,4340,0.0135129907531581,0.20399999999999965,902
529,0,0.055,79,35,2765,0.0801091996016614,0.2469999999999999,571
25,0,0.055,86,35,3010,0.0013297993173116,0.06799999999999985,67
361,0,0.055,91,35,3185,0.0012795705066617,0.142,403
861,0,0.055,68,35,2380,0.0231882580474957,0.08399999999999995,903
197,0,0.055,85,35,2975,0.0001470108095825,0.03999999999999999,239
530,0,0.055,51,35,1785,0.0381161666706576,0.206,572
694,0,0.055,88,35,3080,0.266712082424919,0.32899999999999996,736
362,0,0.055,147,35,5145,0.0146785712162165,0.291,404
26,0,0.055,80,35,2800,0.0009314378799676,0.07,68
862,0,0.055,119,35,4165,1.805752459826728e-05,0.023999999999999636,904
198,0,0.055,104,35,3640,0.0766400179639009,0.297,240
695,0,0.055,126,35,4410,0.0255756501181025,0.13499999999999962,737
27,0,0.055,96,35,3360,0.0008073198809366,0.07899999999999979,69
863,0,0.055,69,35,2415,0.105215953330967,0.23299999999999985,905
363,0,0.055,87,35,3045,0.0003021769739235,0.020999999999999904,405
199,0,0.055,71,35,2485,0.0016924084232489,0.0779999999999998,241
696,0,0.055,24,35,840,0.3642108651582219,0.31999999999999995,738
531,0,0.055,87,35,3045,0.001701122663844,0.05799999999999986,573
864,0,0.055,42,35,1470,0.0009006695503094,0.025999999999999898,906
200,0,0.055,30,35,1050,0.0059879634174906,0.045999999999999985,242
364,0,0.055,56,35,1960,0.0008879884863472,0.033999999999999996,406
697,0,0.055,82,35,2870,2.351761138400308e-07,0.02399999999999973,739
28,0,0.055,90,35,3150,0.0085973693688346,0.15299999999999978,70
865,0,0.055,128,35,4480,1.91591605833643e-09,0.003999999999999808,907
532,0,0.055,74,35,2590,0.0341168305080598,0.1259999999999999,574
201,0,0.055,101,35,3535,0.0335182932220587,0.20199999999999985,243
365,0,0.055,88,35,3080,0.0068051472753042,0.09099999999999986,407
29,0,0.055,46,35,1610,3.954032274088249e-05,0.015999999999999896,71
866,0,0.055,40,35,1400,0.0514679703897851,0.1309999999999999,908
533,0,0.055,21,35,735,0.0362427247537541,0.07299999999999995,575
698,0,0.055,72,35,2520,0.0150150820559335,0.16099999999999978,740
699,0,0.055,62,35,2170,0.0007965368610321,0.05899999999999979,741
534,0,0.055,39,35,1365,5.185148015508105e-05,0.0029999999999998665,576
202,0,0.055,97,35,3395,0.0013604152093561,0.10299999999999987,244
366,0,0.055,100,35,3500,0.0267875479889459,0.17399999999999993,408
30,0,0.055,28,35,980,0.0124427833624785,0.07999999999999992,72
867,0,0.055,134,35,4690,3.0680581270224397e-06,0.020999999999999963,909
700,0,0.055,30,35,1050,0.0272189569012567,0.07599999999999991,742
31,0,0.055,26,35,910,0.0560574390315245,0.15299999999999997,73
535,0,0.055,138,35,4830,0.0001769988585396,0.08699999999999977,577
868,0,0.055,34,35,1190,0.6076788602764324,0.525,910
701,0,0.055,21,35,735,0.0807985785638734,0.07999999999999993,743
367,0,0.055,103,35,3605,0.0058536580777653,0.18499999999999983,409
32,0,0.055,67,35,2345,0.0279304383198491,0.11699999999999987,74
536,0,0.055,75,35,2625,3.181753431321861e-10,0.0009999999999997873,578
702,0,0.055,132,35,4620,0.0008279393806132,0.152,744
869,0,0.055,74,35,2590,0.0700901038832383,0.2349999999999999,911
368,0,0.055,46,35,1610,0.0001095386072086,0.02999999999999999,410
203,0,0.055,134,35,4690,2.457145526898817e-09,0.03099999999999993,245
537,0,0.055,29,35,1015,0.0442402213762489,0.13999999999999996,579
33,0,0.055,94,35,3290,7.895545443207237e-05,0.01399999999999977,75
703,0,0.055,22,35,770,0.1075163680191553,0.154,745
204,0,0.055,42,35,1470,0.0109246980393612,0.0739999999999999,246
369,0,0.055,118,35,4130,0.0766925475316886,0.36699999999999977,411
538,0,0.055,62,35,2170,0.0006712647081615,0.05099999999999991,580
34,0,0.055,101,35,3535,0.0253241912833774,0.16599999999999981,76
205,0,0.055,67,35,2345,0.0062504919608821,0.08599999999999995,247
870,0,0.055,113,35,3955,0.0008486637324882,0.11199999999999975,912
704,0,0.055,133,35,4655,0.0004918774143936,0.06399999999999993,746
370,0,0.055,71,35,2485,0.0035056710036011,0.11699999999999997,412
539,0,0.055,98,35,3430,0.000323664823866,0.06799999999999973,581
206,0,0.055,31,35,1085,0.0089897833931468,0.040999999999999974,248
35,0,0.055,73,35,2555,6.223089375213177e-05,0.032999999999999856,77
705,0,0.055,22,35,770,0.1179680066327157,0.16099999999999992,747
871,0,0.055,133,35,4655,0.0001377429999351,0.0999999999999997,913
371,0,0.055,104,35,3640,5.171734285623145e-11,0.000999999999999728,413
540,0,0.055,108,35,3780,4.2123872305894333e-07,0.007999999999999938,582
36,0,0.055,114,35,3990,6.155234284143969e-09,0.009999999999999997,78
706,0,0.055,65,35,2275,0.000122243580706,0.012999999999999968,748
207,0,0.055,70,35,2450,0.016624039465745,0.09899999999999995,249
372,0,0.055,94,35,3290,0.0005143934638451,0.05399999999999976,414
707,0,0.055,41,35,1435,0.0001246830025555,0.003999999999999955,749
37,0,0.055,20,35,700,0.0703895925543201,0.133,79
872,0,0.055,96,35,3360,5.746867630640994e-07,0.016999999999999967,914
541,0,0.055,113,35,3955,0.0008520571472457,0.07499999999999983,583
208,0,0.055,116,35,4060,5.806538705207618e-07,0.01199999999999983,250
373,0,0.055,94,35,3290,0.0313157306524169,0.14099999999999982,415
708,0,0.055,68,35,2380,0.0020909118299062,0.08899999999999982,750
38,0,0.055,125,35,4375,0.0037061991653267,0.2149999999999998,80
542,0,0.055,131,35,4585,6.562093487680231e-05,0.08099999999999968,584
873,0,0.055,144,35,5040,1.1493477841024876e-05,0.09199999999999973,915
709,0,0.055,22,35,770,0.0379273307953587,0.07399999999999998,751
209,0,0.055,148,35,5180,2.172818290184595e-09,0.014999999999999505,251
374,0,0.055,141,35,4935,0.1215413974244545,0.3289999999999997,416
39,0,0.055,99,35,3465,1.2212979693630624e-05,0.01899999999999971,81
874,0,0.055,66,35,2310,0.0118784481697457,0.07499999999999984,916
710,0,0.055,38,35,1330,0.0618101988132308,0.12300000000000001,752
543,0,0.055,139,35,4865,6.076244436046009e-11,0.017999999999999607,585
375,0,0.055,50,35,1750,0.01778702714421,0.10699999999999993,417
40,0,0.055,138,35,4830,0.057208241220892,0.3219999999999997,82
210,0,0.055,104,35,3640,0.003750569862179,0.11199999999999975,252
711,0,0.055,32,35,1120,0.081500245567925,0.11599999999999991,753
875,0,0.055,135,35,4725,5.126576216563524e-10,0.011999999999999813,917
544,0,0.055,124,35,4340,7.680887287693635e-06,0.02999999999999972,586
376,0,0.055,34,35,1190,0.0337297450544482,0.06299999999999996,418
712,0,0.055,39,35,1365,0.0021590925075767,0.016999999999999925,754
41,0,0.055,110,35,3850,0.1548823361183512,0.25799999999999995,83
211,0,0.055,146,35,5110,0.037591761980455,0.21199999999999986,253
545,0,0.055,122,35,4270,0.0159541238700255,0.09299999999999993,587
876,0,0.055,90,35,3150,1.6561414950091844e-05,0.03299999999999976,918
713,0,0.055,51,35,1785,0.0014220595565742,0.032999999999999835,755
377,0,0.055,81,35,2835,0.0194000617704993,0.19899999999999982,419
42,0,0.055,125,35,4375,2.5286560282519915e-05,0.07799999999999987,84
212,0,0.055,27,35,945,0.0578671610484277,0.12299999999999996,254
546,0,0.055,98,35,3430,0.0001529725522155,0.017999999999999943,588
877,0,0.055,124,35,4340,3.405506774531779e-06,0.05999999999999988,919
714,0,0.055,104,35,3640,2.327065321341276e-06,0.027999999999999664,756
378,0,0.055,137,35,4795,0.003877570303184,0.1339999999999998,420
43,0,0.055,122,35,4270,7.138124061761802e-05,0.06799999999999971,85
213,0,0.055,45,35,1575,0.0202816129995695,0.15599999999999992,255
547,0,0.055,80,35,2800,0.0004063751892367,0.02699999999999988,589
878,0,0.055,83,35,2905,0.000262262184114,0.026999999999999906,920
379,0,0.055,58,35,2030,5.447534367320799e-07,0.005999999999999915,421
715,0,0.055,70,35,2450,0.0093488156094679,0.1369999999999998,757
548,0,0.055,51,35,1785,0.0079754195014484,0.07299999999999987,590
214,0,0.055,78,35,2730,0.0294692144087491,0.14699999999999988,256
44,0,0.055,116,35,4060,7.796377335196648e-05,0.09099999999999969,86
879,0,0.055,107,35,3745,4.723819465106089e-06,0.040999999999999634,921
380,0,0.055,100,35,3500,0.0070441701604486,0.2249999999999997,422
549,0,0.055,75,35,2625,0.0413157049360126,0.20599999999999977,591
215,0,0.055,39,35,1365,0.0098917433234202,0.046,257
716,0,0.055,112,35,3920,0.0027615552478056,0.09299999999999975,758
45,0,0.055,82,35,2870,0.0040721558834176,0.06299999999999993,87
880,0,0.055,75,35,2625,0.0331335793011323,0.11999999999999995,922
381,0,0.055,55,35,1925,0.0363185623913343,0.14499999999999993,423
550,0,0.055,135,35,4725,7.697849402478047e-05,0.054999999999999806,592
216,0,0.055,42,35,1470,0.4248825180616762,0.3659999999999999,258
46,0,0.055,47,35,1645,0.0262530035630851,0.11899999999999986,88
717,0,0.055,93,35,3255,1.8262560327573496e-05,0.023999999999999928,759
881,0,0.055,64,35,2240,0.002947896419543,0.053999999999999874,923
47,0,0.055,108,35,3780,5.521411755265684e-06,0.015999999999999875,89
382,0,0.055,132,35,4620,0.0230154521955287,0.13699999999999973,424
718,0,0.055,56,35,1960,7.050433190556783e-06,0.004999999999999872,760
882,0,0.055,69,35,2415,0.0559069675239915,0.16999999999999996,924
551,0,0.055,119,35,4165,0.0225873591530841,0.13999999999999974,593
217,0,0.055,115,35,4025,0.0017015079551825,0.09499999999999964,259
48,0,0.055,142,35,4970,1.5165626767016706e-05,0.01399999999999998,90
383,0,0.055,52,35,1820,0.0641808529210041,0.19299999999999992,425
552,0,0.055,60,35,2100,8.907442824501427e-05,0.019999999999999952,594
49,0,0.055,38,35,1330,0.0232982961161163,0.08899999999999998,91
883,0,0.055,53,35,1855,0.0016257788164345,0.02699999999999995,925
719,0,0.055,123,35,4305,0.0387837432073939,0.25899999999999973,761
553,0,0.055,35,35,1225,0.0001580283749549,0.01499999999999991,595
218,0,0.055,96,35,3360,2.781073598236582e-05,0.021,260
384,0,0.055,124,35,4340,3.395681514929698e-09,0.003999999999999934,426
720,0,0.055,38,35,1330,0.0262690962211584,0.04599999999999995,762
50,0,0.055,30,35,1050,0.150818928729426,0.26599999999999996,92
554,0,0.055,43,35,1505,0.1072914463847335,0.2709999999999999,596
219,0,0.055,121,35,4235,3.239830586760366e-05,0.035999999999999845,261
884,0,0.055,98,35,3430,0.0006538728142639,0.052999999999999735,926
51,0,0.055,82,35,2870,0.1525503079096965,0.32199999999999995,93
721,0,0.055,120,35,4200,0.0051952650486656,0.1509999999999998,763
385,0,0.055,148,35,5180,2.2077688422526412e-08,0.03399999999999967,427
220,0,0.055,41,35,1435,0.3581940240451142,0.3549999999999999,262
722,0,0.055,43,35,1505,9.130421494501549e-05,0.013999999999999927,764
885,0,0.055,142,35,4970,2.3177687867820004e-05,0.06199999999999998,927
52,0,0.055,27,35,945,0.0093806894795257,0.04399999999999994,94
555,0,0.055,119,35,4165,0.0037028344523408,0.16499999999999995,597
386,0,0.055,24,35,840,0.0315732595790939,0.06799999999999996,428
221,0,0.055,73,35,2555,2.1842074780819444e-05,0.01099999999999987,263
886,0,0.055,149,35,5215,3.999161263203846e-06,0.032999999999999835,928
723,0,0.055,143,35,5005,2.346678264017774e-10,0.006999999999999506,765
556,0,0.055,75,35,2625,0.0008896007636197,0.11499999999999998,598
53,0,0.055,97,35,3395,4.291594226475651e-07,0.022999999999999885,95
222,0,0.055,30,35,1050,0.6616837935991475,0.597,264
887,0,0.055,66,35,2310,0.0374948616848251,0.146,929
387,0,0.055,73,35,2555,0.0088105974133154,0.0889999999999999,429
54,0,0.055,31,35,1085,0.0210678885970496,0.07699999999999993,96
223,0,0.055,64,35,2240,0.0001158806808642,0.028,265
724,0,0.055,126,35,4410,4.179895265554901e-08,0.02299999999999962,766
557,0,0.055,116,35,4060,5.115921715684047e-06,0.06399999999999978,599
55,0,0.055,54,35,1890,0.0005312235321853,0.02499999999999995,97
888,0,0.055,100,35,3500,6.466289397906101e-11,0.00199999999999975,930
224,0,0.055,54,35,1890,0.0006788115977608,0.018999999999999895,266
388,0,0.055,72,35,2520,0.0124615672805942,0.09099999999999997,430
56,0,0.055,29,35,1015,0.0072294641994694,0.04199999999999991,98
558,0,0.055,71,35,2485,0.0551309861236853,0.17199999999999996,600
225,0,0.055,51,35,1785,0.003759203892216,0.057999999999999906,267
889,0,0.055,50,35,1750,0.0038704451674998,0.0259999999999999,931
725,0,0.055,90,35,3150,0.0121246666093127,0.12099999999999995,767
389,0,0.055,35,35,1225,0.614675333217082,0.593,431
559,0,0.055,108,35,3780,7.787758384594331e-05,0.02699999999999984,601
226,0,0.055,27,35,945,0.0299905480120339,0.06099999999999995,268
57,0,0.055,104,35,3640,0.0494753217846918,0.14999999999999997,99
390,0,0.055,66,35,2310,0.0168419116164954,0.09999999999999978,432
58,0,0.055,28,35,980,0.1321586007153167,0.15799999999999995,100
726,0,0.055,110,35,3850,0.0003564678535379,0.09999999999999971,768
890,0,0.055,105,35,3675,1.4936858134526616e-05,0.021999999999999895,932
227,0,0.055,118,35,4130,1.7096526486538008e-05,0.044999999999999964,269
560,0,0.055,120,35,4200,7.644841658003101e-10,0.00199999999999968,602
391,0,0.055,135,35,4725,0.0010577639222017,0.11899999999999959,433
727,0,0.055,121,35,4235,1.798151768000346e-07,0.02699999999999999,769
891,0,0.055,113,35,3955,3.4897357449671795e-08,0.013999999999999771,933
59,0,0.055,136,35,4760,0.0018135877888204,0.10299999999999965,101
228,0,0.055,135,35,4725,0.0013010641229148,0.08799999999999988,270
561,0,0.055,22,35,770,0.1935076054679001,0.232,603
392,0,0.055,75,35,2625,0.0120667146169335,0.19199999999999992,434
728,0,0.055,29,35,1015,0.2149120827138497,0.24899999999999992,770
892,0,0.055,66,35,2310,0.0028494431165471,0.08999999999999986,934
229,0,0.055,66,35,2310,1.811668087242656e-06,0.005999999999999775,271
562,0,0.055,122,35,4270,1.513525903185222e-07,0.009999999999999743,604
893,0,0.055,33,35,1155,0.2439317774446492,0.328,935
393,0,0.055,78,35,2730,0.0632456757002783,0.11699999999999984,435
60,0,0.055,21,35,735,0.0446580852829972,0.09299999999999996,102
729,0,0.055,112,35,3920,0.0047337144468154,0.17699999999999963,771
230,0,0.055,67,35,2345,0.0125245076891751,0.1639999999999998,272
563,0,0.055,140,35,4900,4.909716710328568e-05,0.050999999999999886,605
730,0,0.055,36,35,1260,0.314784012438,0.37199999999999994,772
231,0,0.055,113,35,3955,0.0283758326889103,0.16799999999999962,273
61,0,0.055,83,35,2905,0.003751414865139,0.10399999999999979,103
394,0,0.055,96,35,3360,6.286397029932736e-06,0.030999999999999743,436
564,0,0.055,144,35,5040,0.0755108817411754,0.24599999999999997,606
894,0,0.055,120,35,4200,0.0060499439020332,0.1509999999999998,936
232,0,0.055,40,35,1400,0.0031299237680433,0.03099999999999994,274
731,0,0.055,91,35,3185,0.0113908763946799,0.09499999999999983,773
62,0,0.055,102,35,3570,0.0913996577810578,0.2339999999999998,104
395,0,0.055,58,35,2030,0.0016722328042313,0.045999999999999826,437
233,0,0.055,27,35,945,0.7336015824718864,0.699,275
732,0,0.055,60,35,2100,1.487595203562032e-05,0.019999999999999952,774
895,0,0.055,135,35,4725,8.95083403770367e-12,0.00199999999999989,937
565,0,0.055,90,35,3150,3.243945995830967e-07,0.007999999999999875,607
63,0,0.055,90,35,3150,0.0019149732303449,0.08799999999999988,105
234,0,0.055,25,35,875,0.059662381551541,0.10599999999999996,276
396,0,0.055,72,35,2520,0.0168457507837087,0.11599999999999991,438
733,0,0.055,41,35,1435,5.758986737929533e-06,0.000999999999999917,775
235,0,0.055,43,35,1505,0.0198103046812825,0.07999999999999986,277
896,0,0.055,93,35,3255,0.0003885582434368,0.05699999999999972,938
566,0,0.055,132,35,4620,0.0017721748461265,0.09099999999999954,608
64,0,0.055,74,35,2590,5.697529670185948e-05,0.033999999999999926,106
397,0,0.055,127,35,4445,0.0001722240974589,0.07599999999999997,439
734,0,0.055,95,35,3325,0.0002225642015601,0.030999999999999694,776
897,0,0.055,68,35,2380,0.0657653390089224,0.184,939
