sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1270,0.055,110,38,4180,7.421968978287209e-06,0.0,1312
0,269,0.055,110,38,4180,0.0017284349505628878,0.0,311
0,769,0.055,110,38,4180,8.521564522742822e-14,0.0,811
0,20,0.055,110,38,4180,0.0012614684060475215,0.0,62
0,1020,0.055,110,38,4180,2.2968230038842055e-05,0.0,1062
0,270,0.055,110,38,4180,0.0003895257008960569,0.0,312
0,522,0.055,110,38,4180,0.06719824047677933,0.0,564
0,1271,0.055,110,38,4180,0.2197864817244662,0.027,1313
0,523,0.055,110,38,4180,0.5571537813912233,0.166,565
0,770,0.055,110,38,4180,7.343453294284033e-06,0.0,812
0,1021,0.055,110,38,4180,7.041058350396131e-09,0.0,1063
0,271,0.055,110,38,4180,0.0357485290527069,0.0,313
0,21,0.055,110,38,4180,0.0003750892230980665,0.0,63
0,1272,0.055,110,38,4180,0.030956492605843416,0.013,1314
0,524,0.055,110,38,4180,0.1921652618821918,0.007,566
0,771,0.055,110,38,4180,3.3870127399708785e-07,0.0,813
0,272,0.055,110,38,4180,0.0030172287703684546,0.0,314
0,1022,0.055,110,38,4180,0.00041763665340196257,0.001,1064
0,22,0.055,110,38,4180,0.05924544801650728,0.002,64
0,1273,0.055,110,38,4180,0.0009658043044150005,0.0,1315
0,525,0.055,110,38,4180,0.017681836566446965,0.0,567
0,772,0.055,110,38,4180,0.9349036241660995,0.731,814
0,273,0.055,110,38,4180,0.0007246537300517953,0.001,315
0,1023,0.055,110,38,4180,1.4222229652185324e-10,0.0,1065
0,23,0.055,110,38,4180,1.703314420064943e-07,0.0,65
0,1274,0.055,110,38,4180,1.2208619585616308e-07,0.0,1316
0,526,0.055,110,38,4180,0.20102715355314632,0.0,568
0,773,0.055,110,38,4180,2.62216588550703e-06,0.0,815
0,1024,0.055,110,38,4180,0.29157261557028624,0.0,1066
0,274,0.055,110,38,4180,0.002105481832495222,0.0,316
0,1275,0.055,110,38,4180,0.10273758234953001,0.002,1317
0,527,0.055,110,38,4180,0.014550864747443652,0.002,569
0,24,0.055,110,38,4180,0.1659952846241307,0.003,66
0,774,0.055,110,38,4180,0.0008988688856228421,0.015,816
0,275,0.055,110,38,4180,0.08197361182936752,0.001,317
0,1025,0.055,110,38,4180,7.824725170585681e-06,0.0,1067
0,1276,0.055,110,38,4180,0.0001081485126034723,0.0,1318
0,775,0.055,110,38,4180,0.008218720162686304,0.0,817
0,25,0.055,110,38,4180,1.1634056946023593e-06,0.0,67
0,276,0.055,110,38,4180,0.00949702115211989,0.0,318
0,528,0.055,110,38,4180,0.35258102166483174,0.002,570
0,1026,0.055,110,38,4180,0.010501035294285541,0.0,1068
0,776,0.055,110,38,4180,2.092333551791001e-09,0.0,818
0,1277,0.055,110,38,4180,0.021538245764838603,0.0,1319
0,1027,0.055,110,38,4180,1.0110633405223408e-05,0.0,1069
0,26,0.055,110,38,4180,1.861114562312736e-05,0.0,68
0,529,0.055,110,38,4180,0.0007997060881911634,0.001,571
0,277,0.055,110,38,4180,0.10770291114278102,0.0,319
0,777,0.055,110,38,4180,0.0311733569001661,0.0,819
0,1278,0.055,110,38,4180,0.005357542997888023,0.0,1320
0,27,0.055,110,38,4180,6.123497384519005e-05,0.0,69
0,778,0.055,110,38,4180,0.3206018718302435,0.049,820
0,1028,0.055,110,38,4180,0.005965036093154237,0.0,1070
0,28,0.055,110,38,4180,0.013799617679329152,0.0,70
0,530,0.055,110,38,4180,0.00047166795095769437,0.001,572
0,278,0.055,110,38,4180,0.0015384281942331126,0.005,320
0,1029,0.055,110,38,4180,1.1319293513346041e-08,0.0,1071
0,779,0.055,110,38,4180,1.2170283927836625e-09,0.0,821
0,1279,0.055,110,38,4180,0.01271764519451262,0.001,1321
0,29,0.055,110,38,4180,0.020632467103046847,0.0,71
0,279,0.055,110,38,4180,8.339780270565498e-05,0.0,321
0,780,0.055,110,38,4180,0.00042088235917397764,0.0,822
0,1030,0.055,110,38,4180,0.1250395371918197,0.008,1072
0,30,0.055,110,38,4180,0.09760744019767165,0.002,72
0,531,0.055,110,38,4180,7.534379462819189e-05,0.001,573
0,280,0.055,110,38,4180,5.4406470336702305e-05,0.0,322
0,1280,0.055,110,38,4180,0.00088818554956982,0.0,1322
0,781,0.055,110,38,4180,0.9009283363150165,0.094,823
0,1031,0.055,110,38,4180,0.006145890169996439,0.0,1073
0,532,0.055,110,38,4180,0.06563448052622588,0.0,574
0,31,0.055,110,38,4180,0.0422980791922095,0.008,73
0,281,0.055,110,38,4180,0.012609132727132752,0.0,323
0,782,0.055,110,38,4180,2.7754016739190806e-05,0.0,824
0,1281,0.055,110,38,4180,0.0023158415193449216,0.0,1323
0,533,0.055,110,38,4180,1.0901295423567593e-12,0.0,575
0,1032,0.055,110,38,4180,0.007742608658804831,0.007,1074
0,32,0.055,110,38,4180,0.0290859400913589,0.0,74
0,282,0.055,110,38,4180,0.4101658193063241,0.018,324
0,1282,0.055,110,38,4180,0.0007168472785704411,0.0,1324
0,1033,0.055,110,38,4180,0.0067394079909642605,0.0,1075
0,534,0.055,110,38,4180,3.302272218677887e-05,0.0,576
0,783,0.055,110,38,4180,6.436287785098416e-06,0.0,825
0,33,0.055,110,38,4180,0.003402664331731005,0.0,75
0,1283,0.055,110,38,4180,0.007947721514962909,0.0,1325
0,283,0.055,110,38,4180,0.23727805237528826,0.0,325
0,34,0.055,110,38,4180,0.02344338283133263,0.0,76
0,535,0.055,110,38,4180,2.6095240011849967e-05,0.0,577
0,1034,0.055,110,38,4180,0.003509970987595185,0.0,1076
0,784,0.055,110,38,4180,2.35314265111178e-06,0.0,826
0,1284,0.055,110,38,4180,0.01080546075448977,0.0,1326
0,284,0.055,110,38,4180,0.00991059045150268,0.002,326
0,35,0.055,110,38,4180,1.9180120091397953e-05,0.0,77
0,1035,0.055,110,38,4180,0.000505009178021868,0.0,1077
0,285,0.055,110,38,4180,0.0007240982637784091,0.0,327
0,536,0.055,110,38,4180,4.696841198526231e-05,0.0,578
0,1285,0.055,110,38,4180,3.500268652896266e-05,0.0,1327
0,785,0.055,110,38,4180,3.4696864108602027e-06,0.0,827
0,36,0.055,110,38,4180,0.0025484770871665443,0.006,78
0,1036,0.055,110,38,4180,0.45650213473175455,0.053,1078
0,1286,0.055,110,38,4180,0.23221441901256373,0.0,1328
0,537,0.055,110,38,4180,0.9077121679542053,0.013,579
0,37,0.055,110,38,4180,0.09046977145766799,0.028,79
0,786,0.055,110,38,4180,0.0011301692992757887,0.0,828
0,1287,0.055,110,38,4180,0.008803244756082237,0.0,1329
0,286,0.055,110,38,4180,0.0009370208397077064,0.0,328
0,1037,0.055,110,38,4180,0.012402222272139354,0.0,1079
0,538,0.055,110,38,4180,0.00031905971468690754,0.0,580
0,38,0.055,110,38,4180,0.0010349337850937312,0.0,80
0,539,0.055,110,38,4180,0.03975678288923052,0.001,581
0,1288,0.055,110,38,4180,0.6327960701941125,0.006,1330
0,787,0.055,110,38,4180,0.7267399724344233,0.042,829
0,1038,0.055,110,38,4180,0.0101669198762711,0.0,1080
0,287,0.055,110,38,4180,0.0034759001042972055,0.001,329
0,39,0.055,110,38,4180,0.03744823465558001,0.005,81
0,540,0.055,110,38,4180,0.07141463319547137,0.032,582
0,288,0.055,110,38,4180,0.017021168538397285,0.006,330
0,788,0.055,110,38,4180,1.641132877758695e-08,0.0,830
0,1289,0.055,110,38,4180,2.32998807353776e-05,0.0,1331
0,1039,0.055,110,38,4180,0.00046162835514784137,0.0,1081
0,541,0.055,110,38,4180,4.5456647904999335e-11,0.0,583
0,40,0.055,110,38,4180,2.3520421236185208e-08,0.0,82
0,289,0.055,110,38,4180,8.668773708461682e-07,0.0,331
0,789,0.055,110,38,4180,2.1517885153637293e-06,0.0,831
0,542,0.055,110,38,4180,0.7057335957358395,0.013,584
0,290,0.055,110,38,4180,3.8090982916269464e-09,0.0,332
0,1290,0.055,110,38,4180,0.3878955207578286,0.044,1332
0,790,0.055,110,38,4180,4.8754007609425264e-05,0.0,832
0,1040,0.055,110,38,4180,0.008368479524009074,0.002,1082
0,41,0.055,110,38,4180,0.21297062205703132,0.015,83
0,1291,0.055,110,38,4180,0.5996201901417386,0.062,1333
0,543,0.055,110,38,4180,0.3113376832396448,0.044,585
0,791,0.055,110,38,4180,0.00017321792670994154,0.0,833
0,291,0.055,110,38,4180,0.6642604704783254,0.035,333
0,42,0.055,110,38,4180,6.603026747274887e-08,0.0,84
0,1041,0.055,110,38,4180,8.097749492181606e-06,0.0,1083
0,1292,0.055,110,38,4180,9.210343519359079e-11,0.0,1334
0,792,0.055,110,38,4180,9.847428237507281e-07,0.0,834
0,43,0.055,110,38,4180,0.5324358316080053,0.858,85
0,292,0.055,110,38,4180,0.018392947188832446,0.0,334
0,544,0.055,110,38,4180,0.015569203262761155,0.0,586
0,1293,0.055,110,38,4180,0.004532681883188768,0.0,1335
0,1042,0.055,110,38,4180,0.00027672018970696356,0.0,1084
0,793,0.055,110,38,4180,0.00012767947823046354,0.0,835
0,293,0.055,110,38,4180,9.456840752703595e-09,0.0,335
0,1043,0.055,110,38,4180,0.12590630233304984,0.01,1085
0,44,0.055,110,38,4180,0.013345667688857886,0.001,86
0,1294,0.055,110,38,4180,0.0006910652531720742,0.004,1336
0,1044,0.055,110,38,4180,5.587127514767497e-07,0.0,1086
0,545,0.055,110,38,4180,0.07611481566253041,0.0,587
0,294,0.055,110,38,4180,0.0010834065946914563,0.0,336
0,45,0.055,110,38,4180,1.4019595800602617e-09,0.0,87
0,1295,0.055,110,38,4180,0.3055429415206,0.077,1337
0,1045,0.055,110,38,4180,1.727835215576548e-05,0.0,1087
0,794,0.055,110,38,4180,4.057344058170079e-05,0.0,836
0,295,0.055,110,38,4180,3.812492901652131e-08,0.0,337
0,1046,0.055,110,38,4180,0.04044924104915716,0.001,1088
0,546,0.055,110,38,4180,0.03198176086399576,0.0,588
0,1296,0.055,110,38,4180,0.08553716067231659,0.029,1338
0,795,0.055,110,38,4180,0.00024401894713195227,0.001,837
0,46,0.055,110,38,4180,9.595384925210375e-08,0.0,88
0,296,0.055,110,38,4180,0.0005662460374333709,0.001,338
0,547,0.055,110,38,4180,0.031802810707847746,0.0,589
0,1047,0.055,110,38,4180,4.974240112561387e-10,0.0,1089
0,796,0.055,110,38,4180,0.012446107357645385,0.032,838
0,1297,0.055,110,38,4180,0.00028567240335848685,0.0,1339
0,47,0.055,110,38,4180,0.00040462235739508276,0.0,89
0,548,0.055,110,38,4180,0.0011880510722728664,0.002,590
0,297,0.055,110,38,4180,1.6159671025250243e-05,0.0,339
0,797,0.055,110,38,4180,0.29127669906954634,0.008,839
0,549,0.055,110,38,4180,0.0008507888188083295,0.004,591
0,1048,0.055,110,38,4180,0.06554662320843264,0.001,1090
0,798,0.055,110,38,4180,0.013045589392705005,0.023,840
0,1298,0.055,110,38,4180,1.2791503209082478e-07,0.0,1340
0,298,0.055,110,38,4180,0.5579280541068367,0.044,340
0,48,0.055,110,38,4180,0.012945275995946217,0.0,90
0,550,0.055,110,38,4180,0.00014322991408993323,0.0,592
0,1049,0.055,110,38,4180,1.3332996761878796e-07,0.0,1091
0,299,0.055,110,38,4180,0.07457392214788892,0.003,341
0,1299,0.055,110,38,4180,0.00010342556817880916,0.019,1341
0,799,0.055,110,38,4180,0.1285397612624095,0.0,841
0,49,0.055,110,38,4180,0.06251760431211822,0.0,91
0,1050,0.055,110,38,4180,0.01471940598225043,0.0,1092
0,1300,0.055,110,38,4180,0.21926557496693821,0.082,1342
0,551,0.055,110,38,4180,4.096275928663903e-09,0.0,593
0,300,0.055,110,38,4180,0.016831738904835344,0.0,342
0,800,0.055,110,38,4180,7.460556102434384e-05,0.0,842
0,50,0.055,110,38,4180,0.0005937758342851584,0.0,92
0,1301,0.055,110,38,4180,1.6641598155378177e-08,0.0,1343
0,1051,0.055,110,38,4180,0.04512204390857595,0.0,1093
0,552,0.055,110,38,4180,4.414064621296775e-05,0.0,594
0,801,0.055,110,38,4180,0.0845350530305406,0.003,843
0,301,0.055,110,38,4180,0.0038240897466833954,0.0,343
0,51,0.055,110,38,4180,0.0015843807589009486,0.0,93
0,802,0.055,110,38,4180,0.06667771434133903,0.0,844
0,52,0.055,110,38,4180,0.0030184958959194887,0.0,94
0,1302,0.055,110,38,4180,0.007868519362937974,0.0,1344
0,302,0.055,110,38,4180,0.01395672005030154,0.0,344
0,553,0.055,110,38,4180,0.6317128145901874,0.216,595
0,803,0.055,110,38,4180,0.0004726546862223118,0.0,845
0,1052,0.055,110,38,4180,0.7124179917055254,0.108,1094
