power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,56,0.075,89,38,3382,0.0009733645389347,0.03299999999999982,98
0,1,73,0.075,89,38,3382,0.0022014559374038,0.11899999999999984,115
0,1,90,0.075,89,38,3382,0.0008261899801854,0.046999999999999945,132
0,1,5,0.075,89,38,3382,0.0016396985922963,0.11899999999999984,47
0,1,39,0.075,89,38,3382,3.624877099132069e-08,0.006999999999999891,81
0,1,57,0.075,89,38,3382,5.559411222657943e-07,0.009999999999999844,99
0,1,91,0.075,89,38,3382,2.0477466435740504e-08,0.004999999999999922,133
0,1,23,0.075,89,38,3382,4.635068363356024e-13,0.001999999999999969,65
0,1,74,0.075,89,38,3382,1.1238826898093956e-06,0.01599999999999975,116
0,1,6,0.075,89,38,3382,3.535535756399989e-12,0.0,48
0,1,40,0.075,89,38,3382,1.4790332529201845e-12,0.001999999999999969,82
0,1,58,0.075,89,38,3382,0.0003780182718703,0.065,100
0,1,24,0.075,89,38,3382,0.0005629251193087,0.036999999999999755,66
0,1,75,0.075,89,38,3382,8.78115748846718e-11,0.001999999999999969,117
0,1,7,0.075,89,38,3382,1.383270958859628e-07,0.0009999999999999844,49
0,1,41,0.075,89,38,3382,0.0023172034871995,0.13399999999999995,83
0,2,68,0.075,147,38,5586,5.547087450299866e-12,0.0029999999999995993,110
0,2,0,0.075,147,38,5586,6.017139487407014e-09,0.005999999999999758,42
0,2,51,0.075,147,38,5586,1.0052086779543027e-05,0.035999999999999664,93
0,2,84,0.075,147,38,5586,6.395016272086915e-10,0.011999999999999516,126
0,2,17,0.075,147,38,5586,4.003466750022312e-05,0.05399999999999949,59
0,2,34,0.075,147,38,5586,3.5006715346331365e-12,0.00499999999999952,76
0,2,69,0.075,147,38,5586,5.446195676380767e-05,0.05999999999999982,111
0,2,1,0.075,147,38,5586,3.6330175150629886e-06,0.030999999999999587,43
0,2,52,0.075,147,38,5586,3.3360976113492643e-08,0.014999999999999675,94
0,2,85,0.075,147,38,5586,2.8599274223758083e-14,0.009999999999999596,127
0,2,18,0.075,147,38,5586,6.822621860265153e-11,0.007999999999999678,60
0,2,35,0.075,147,38,5586,1.0083402485651092e-08,0.026999999999999746,77
0,2,70,0.075,147,38,5586,6.47439502721389e-10,0.003999999999999839,112
0,2,2,0.075,147,38,5586,6.135291909401048e-08,0.030999999999999587,44
0,2,53,0.075,147,38,5586,0.0003221943052104,0.07999999999999956,95
0,2,86,0.075,147,38,5586,4.417662222903542e-17,0.0,128
0,2,19,0.075,147,38,5586,4.4754043510507984e-08,0.030999999999999587,61
0,2,36,0.075,147,38,5586,3.7544314134760695e-14,0.0009999999999996804,78
0,2,71,0.075,147,38,5586,1.964950688798432e-08,0.033999999999999746,113
0,2,3,0.075,147,38,5586,3.319356388783553e-11,0.011999999999999516,45
0,2,54,0.075,147,38,5586,3.9918861621989925e-08,0.025999999999999513,96
0,2,87,0.075,147,38,5586,2.5444822191309995e-06,0.03899999999999982,129
0,2,20,0.075,147,38,5586,3.271963403098976e-07,0.014999999999999675,62
0,2,37,0.075,147,38,5586,1.6376656521078024e-06,0.03999999999999951,79
0,2,72,0.075,147,38,5586,0.0112824590361204,0.19999999999999973,114
0,2,4,0.075,147,38,5586,1.0383464763342247e-08,0.009999999999999596,46
0,2,21,0.075,147,38,5586,4.361030627128289e-07,0.012999999999999757,63
0,2,73,0.075,147,38,5586,1.1410893384139835e-10,0.010999999999999836,115
0,2,38,0.075,147,38,5586,5.052806637622029e-06,0.03499999999999998,80
0,2,55,0.075,147,38,5586,2.025608622768068e-19,0.0,97
0,2,88,0.075,147,38,5586,1.2735767826581283e-11,0.0029999999999995993,130
0,2,5,0.075,147,38,5586,1.9322780527294282e-14,0.0029999999999995993,47
0,2,74,0.075,147,38,5586,2.578235620905629e-13,0.0019999999999999194,116
0,2,22,0.075,147,38,5586,5.042359326816854e-06,0.040999999999999745,64
0,2,39,0.075,147,38,5586,7.428223239737167e-08,0.03199999999999983,81
0,2,6,0.075,147,38,5586,1.7003047234942345e-13,0.0029999999999995993,48
0,2,56,0.075,147,38,5586,5.2762614780679784e-08,0.011999999999999516,98
0,2,89,0.075,147,38,5586,4.5390095145431296e-14,0.007999999999999678,131
0,2,75,0.075,147,38,5586,7.23751191084004e-11,0.0069999999999999975,117
0,2,23,0.075,147,38,5586,0.0007146878222042,0.0649999999999999,65
0,2,7,0.075,147,38,5586,1.3552267696868154e-13,0.0029999999999995993,49
0,2,40,0.075,147,38,5586,1.7127415486723438e-13,0.0,82
0,2,57,0.075,147,38,5586,6.071610838068463e-15,0.0,99
0,2,90,0.075,147,38,5586,2.302319464970037e-08,0.03299999999999951,132
0,2,24,0.075,147,38,5586,5.350774359334807e-06,0.06999999999999997,66
0,2,41,0.075,147,38,5586,2.089923162125559e-05,0.04199999999999999,83
0,2,58,0.075,147,38,5586,1.4078039143318456e-05,0.09899999999999963,100
0,2,91,0.075,147,38,5586,1.2039566347930077e-05,0.04599999999999981,133
0,3,68,0.075,115,38,4370,3.012169072786767e-06,0.020999999999999644,110
0,3,0,0.075,115,38,4370,0.0012283085841116,0.11199999999999968,42
0,3,34,0.075,115,38,4370,7.92039749799875e-13,0.00099999999999965,76
0,3,84,0.075,115,38,4370,1.6013807979445398e-12,0.003999999999999912,126
0,3,17,0.075,115,38,4370,0.0002760157292855,0.09099999999999962,59
0,3,51,0.075,115,38,4370,3.615102668899998e-09,0.007999999999999823,93
0,3,69,0.075,115,38,4370,1.2122330281163317e-07,0.005999999999999648,111
0,3,1,0.075,115,38,4370,0.0001744166636274,0.08499999999999998,43
0,3,35,0.075,115,38,4370,1.660777948687379e-11,0.010999999999999645,77
0,3,18,0.075,115,38,4370,0.0005047934454526,0.07399999999999989,60
0,3,52,0.075,115,38,4370,4.956882593895438e-06,0.037999999999999805,94
0,3,70,0.075,115,38,4370,2.678264583998103e-07,0.010999999999999645,112
0,3,85,0.075,115,38,4370,2.049737423127369e-06,0.018999999999999902,127
0,3,2,0.075,115,38,4370,4.2747946642047167e-10,0.020999999999999644,44
0,3,36,0.075,115,38,4370,1.7639631514432022e-06,0.027999999999999813,78
0,3,19,0.075,115,38,4370,8.567401056249718e-07,0.017999999999999818,61
0,3,53,0.075,115,38,4370,0.0003602049700849,0.07799999999999979,95
0,3,86,0.075,115,38,4370,1.2332021510541928e-09,0.004999999999999998,128
0,3,71,0.075,115,38,4370,2.0200277490006766e-16,0.001999999999999737,113
0,3,37,0.075,115,38,4370,4.875108160537517e-05,0.07899999999999988,79
0,3,3,0.075,115,38,4370,2.8982954423891e-07,0.017999999999999818,45
0,3,20,0.075,115,38,4370,1.1733022848764239e-11,0.007999999999999823,62
0,3,54,0.075,115,38,4370,6.322817612653598e-07,0.026999999999999726,96
0,3,87,0.075,115,38,4370,2.3926556251267505e-07,0.007999999999999823,129
0,3,72,0.075,115,38,4370,1.1688796833042005e-06,0.02299999999999982,114
0,3,38,0.075,115,38,4370,7.18680215573281e-10,0.005999999999999648,80
0,3,55,0.075,115,38,4370,0.0001009060050093,0.055999999999999626,97
0,3,4,0.075,115,38,4370,1.467523320060689e-07,0.015999999999999646,46
0,3,73,0.075,115,38,4370,3.580110632350629e-07,0.038999999999999896,115
0,3,88,0.075,115,38,4370,7.726975384662364e-10,0.008999999999999909,130
0,3,21,0.075,115,38,4370,3.810783780243568e-05,0.05699999999999972,63
0,3,39,0.075,115,38,4370,0.0001538237102215,0.052999999999999804,81
0,3,56,0.075,115,38,4370,0.0004042635843167,0.07299999999999979,98
0,3,5,0.075,115,38,4370,2.1323493281385174e-07,0.011999999999999731,47
0,3,89,0.075,115,38,4370,9.024505673346678e-12,0.007999999999999823,131
0,3,74,0.075,115,38,4370,6.629956488630842e-09,0.01699999999999973,116
0,3,22,0.075,115,38,4370,2.369758420765793e-06,0.029999999999999985,64
0,3,6,0.075,115,38,4370,1.941751374760676e-11,0.003999999999999912,48
0,3,40,0.075,115,38,4370,0.0008986635708329,0.06399999999999989,82
0,3,57,0.075,115,38,4370,8.065216469325226e-08,0.006999999999999736,99
0,3,90,0.075,115,38,4370,1.3281269542639066e-10,0.004999999999999998,132
0,3,75,0.075,115,38,4370,0.004545719403292,0.2299999999999999,117
0,3,23,0.075,115,38,4370,0.0079713614219094,0.10899999999999987,65
0,3,7,0.075,115,38,4370,6.726270870561996e-08,0.013999999999999907,49
0,3,41,0.075,115,38,4370,7.329734466932715e-11,0.003999999999999912,83
0,3,58,0.075,115,38,4370,1.115326983377174e-06,0.025999999999999638,100
0,3,91,0.075,115,38,4370,0.0002044307792979,0.08599999999999962,133
0,3,24,0.075,115,38,4370,3.676783878610257e-13,0.001999999999999737,66
0,4,34,0.075,134,38,5092,0.0040368297103397,0.14399999999999974,76
0,4,68,0.075,134,38,5092,2.9962009351403426e-11,0.0029999999999997403,110
0,4,51,0.075,134,38,5092,0.0003769406950238,0.09899999999999957,93
0,4,17,0.075,134,38,5092,0.0046954314129397,0.15699999999999983,59
0,4,84,0.075,134,38,5092,1.7227750652644306e-12,0.004999999999999906,126
0,4,0,0.075,134,38,5092,1.9348609448833907e-09,0.017999999999999967,42
0,4,35,0.075,134,38,5092,0.003839845315771,0.13199999999999978,77
0,4,69,0.075,134,38,5092,3.635913814647179e-11,0.0029999999999997403,111
0,4,52,0.075,134,38,5092,2.780631883734692e-19,0.0019999999999996574,94
0,4,18,0.075,134,38,5092,1.1318991203117154e-06,0.02899999999999987,60
0,4,1,0.075,134,38,5092,4.5236375986441374e-08,0.011999999999999981,43
0,4,36,0.075,134,38,5092,4.0684072528426353e-08,0.023999999999999962,78
0,4,85,0.075,134,38,5092,0.0002035006903021,0.08299999999999977,127
0,4,53,0.075,134,38,5092,4.731631892842597e-08,0.027999999999999782,95
0,4,37,0.075,134,38,5092,7.336452436918909e-09,0.005999999999999991,79
0,4,19,0.075,134,38,5092,6.777022495299032e-07,0.05099999999999966,61
0,4,70,0.075,134,38,5092,1.8971273440482227e-11,0.003999999999999824,112
0,4,86,0.075,134,38,5092,4.200117167848127e-08,0.014999999999999722,128
0,4,2,0.075,134,38,5092,2.0719273473743067e-12,0.000999999999999574,44
0,4,54,0.075,134,38,5092,4.710868535277739e-16,0.0,96
0,4,20,0.075,134,38,5092,1.1595951461920301e-07,0.019999999999999626,62
0,4,71,0.075,134,38,5092,0.1250050980711627,0.2469999999999997,113
0,4,87,0.075,134,38,5092,6.183113157077161e-05,0.05799999999999974,129
0,4,3,0.075,134,38,5092,7.908308072563814e-16,0.000999999999999574,45
0,4,55,0.075,134,38,5092,4.2101395884292684e-06,0.07499999999999962,97
0,4,38,0.075,134,38,5092,3.768155077658683e-09,0.013999999999999638,80
0,4,21,0.075,134,38,5092,1.8923396265223783e-11,0.006999999999999564,63
0,4,56,0.075,134,38,5092,7.307029478386869e-11,0.0019999999999996574,98
0,4,39,0.075,134,38,5092,1.342536748305336e-06,0.03899999999999968,81
0,4,72,0.075,134,38,5092,5.529132202703386e-09,0.00899999999999973,114
0,4,88,0.075,134,38,5092,1.0336233687325896e-07,0.027999999999999782,130
0,4,4,0.075,134,38,5092,4.024649062729708e-07,0.014999999999999722,46
0,4,22,0.075,134,38,5092,3.811521950167972e-06,0.05499999999999999,64
0,4,57,0.075,134,38,5092,1.9400213204392835e-06,0.02099999999999971,99
0,4,73,0.075,134,38,5092,4.157193978709508e-17,0.0019999999999996574,115
0,4,40,0.075,134,38,5092,0.009541480765864,0.14999999999999974,82
0,4,89,0.075,134,38,5092,3.525176458992569e-08,0.015999999999999806,131
0,4,5,0.075,134,38,5092,1.8953360378615522e-13,0.0019999999999996574,47
0,4,23,0.075,134,38,5092,4.099999176107048e-05,0.09299999999999958,65
0,4,58,0.075,134,38,5092,0.0012614252606458,0.1809999999999998,100
0,4,41,0.075,134,38,5092,1.0501888844089321e-07,0.035999999999999935,83
0,4,74,0.075,134,38,5092,3.348516972617712e-07,0.0269999999999997,116
0,4,90,0.075,134,38,5092,2.6148953003729185e-08,0.0269999999999997,132
0,4,24,0.075,134,38,5092,3.07948693725565e-11,0.000999999999999574,66
0,4,6,0.075,134,38,5092,2.8656193995919607e-06,0.027999999999999782,48
0,4,75,0.075,134,38,5092,3.874394720759603e-09,0.023999999999999962,117
0,4,91,0.075,134,38,5092,6.8324393640221085e-06,0.025999999999999617,133
0,4,7,0.075,134,38,5092,3.9947168166620805e-09,0.014999999999999722,49
0,5,0,0.075,164,38,6232,0.0008381434082802,0.10499999999999951,42
0,5,68,0.075,164,38,6232,0.0200782977304291,0.1939999999999995,110
0,5,17,0.075,164,38,6232,0.0027876761305751,0.10499999999999951,59
0,5,51,0.075,164,38,6232,2.7767996369633228e-14,0.000999999999999384,93
0,5,34,0.075,164,38,6232,5.905810313537561e-07,0.09699999999999945,76
0,5,84,0.075,164,38,6232,1.4267227497421754e-06,0.04399999999999969,126
0,5,1,0.075,164,38,6232,2.739313614808017e-06,0.05999999999999981,43
0,5,69,0.075,164,38,6232,5.1288946425163245e-14,0.011999999999999462,111
0,5,35,0.075,164,38,6232,0.0014292727692916,0.06899999999999987,77
0,5,52,0.075,164,38,6232,7.005857643807863e-09,0.016999999999999498,94
0,5,18,0.075,164,38,6232,5.161478756054093e-09,0.0309999999999996,60
0,5,85,0.075,164,38,6232,0.001305284748255,0.11099999999999956,127
0,5,2,0.075,164,38,6232,3.3743240576949745e-05,0.10399999999999951,44
0,5,70,0.075,164,38,6232,4.260457110885591e-06,0.046999999999999716,112
0,5,36,0.075,164,38,6232,5.741651852518507e-08,0.03499999999999962,78
0,5,53,0.075,164,38,6232,3.7950284596393615e-10,0.01399999999999948,95
0,5,19,0.075,164,38,6232,1.5828670528164144e-06,0.03799999999999965,61
0,5,86,0.075,164,38,6232,1.6124836187493262e-08,0.01399999999999948,128
0,5,3,0.075,164,38,6232,1.061768798482568e-16,0.004999999999999413,45
0,5,71,0.075,164,38,6232,2.8264014462211586e-05,0.07199999999999988,113
0,5,37,0.075,164,38,6232,0.0002830944348185,0.10699999999999953,79
0,5,54,0.075,164,38,6232,3.5482958067367905e-07,0.03299999999999961,96
0,5,20,0.075,164,38,6232,1.266533415587601e-11,0.002999999999999398,62
0,5,87,0.075,164,38,6232,5.055419765899574e-11,0.026999999999999573,129
0,5,4,0.075,164,38,6232,5.806891654973955e-07,0.035999999999999636,46
0,5,72,0.075,164,38,6232,8.92851403329835e-10,0.010999999999999456,114
0,5,21,0.075,164,38,6232,6.124498770290526e-16,0.007999999999999435,63
0,5,38,0.075,164,38,6232,1.811417073373917e-17,0.001999999999999391,80
0,5,55,0.075,164,38,6232,1.2115126368768195e-14,0.004999999999999413,97
0,5,5,0.075,164,38,6232,1.619813348132801e-13,0.006999999999999427,47
0,5,73,0.075,164,38,6232,1.0370054054136928e-08,0.018999999999999514,115
0,5,88,0.075,164,38,6232,0.004491333196432,0.1859999999999995,130
0,5,22,0.075,164,38,6232,1.0113060111072356e-12,0.009999999999999449,64
0,5,56,0.075,164,38,6232,1.148853565652361e-09,0.004999999999999413,98
0,5,39,0.075,164,38,6232,3.6501795912164437e-10,0.008999999999999442,81
0,5,6,0.075,164,38,6232,1.4596280044941453e-12,0.018999999999999514,48
0,5,74,0.075,164,38,6232,4.212748836770072e-08,0.01999999999999952,116
0,5,89,0.075,164,38,6232,6.911576546193187e-26,0.0,131
0,5,23,0.075,164,38,6232,2.836347748326308e-07,0.04599999999999971,65
0,5,57,0.075,164,38,6232,9.252549285452036e-14,0.004999999999999413,99
0,5,40,0.075,164,38,6232,2.8639710743991493e-11,0.014999999999999484,82
0,5,7,0.075,164,38,6232,5.284877731408895e-17,0.004999999999999413,49
0,5,75,0.075,164,38,6232,1.0099393103706164e-09,0.01399999999999948,117
0,5,24,0.075,164,38,6232,4.88693996538334e-12,0.000999999999999384,66
0,5,90,0.075,164,38,6232,2.8868163044295336e-13,0.009999999999999449,132
0,5,58,0.075,164,38,6232,8.000415039361423e-11,0.016999999999999498,100
0,5,41,0.075,164,38,6232,0.0008947346387004,0.09999999999999948,83
0,5,91,0.075,164,38,6232,2.578333188302931e-15,0.003999999999999406,133
0,6,84,0.075,80,38,3040,0.0001029381834953,0.02899999999999992,126
0,6,0,0.075,80,38,3040,0.025896348839258,0.1299999999999999,42
0,6,34,0.075,80,38,3040,5.758018082437823e-05,0.04399999999999995,76
0,6,68,0.075,80,38,3040,5.778487439755968e-08,0.0059999999999999516,110
0,6,51,0.075,80,38,3040,6.460888599368702e-05,0.04799999999999992,93
0,6,85,0.075,80,38,3040,0.0011879222719275,0.06999999999999974,127
0,6,17,0.075,80,38,3040,1.191299808783882e-05,0.011999999999999903,59
0,6,1,0.075,80,38,3040,2.665731815007196e-05,0.023999999999999806,43
0,6,35,0.075,80,38,3040,5.005656941095618e-07,0.00999999999999992,77
0,6,69,0.075,80,38,3040,0.0004536942015084,0.048999999999999766,111
0,6,18,0.075,80,38,3040,0.0002436260707523,0.017999999999999853,60
0,6,52,0.075,80,38,3040,5.694975580486622e-07,0.00999999999999992,94
0,6,86,0.075,80,38,3040,4.26378790068346e-08,0.014999999999999729,128
0,6,36,0.075,80,38,3040,8.429805973333936e-06,0.03699999999999986,78
0,6,2,0.075,80,38,3040,6.840276575515986e-07,0.006999999999999792,44
0,6,70,0.075,80,38,3040,0.0002029137043732,0.01999999999999984,112
0,6,19,0.075,80,38,3040,0.0068205914494501,0.08199999999999995,61
0,6,87,0.075,80,38,3040,0.0041760135419795,0.05899999999999998,129
0,6,53,0.075,80,38,3040,8.514277847397445e-10,0.002999999999999824,95
0,6,37,0.075,80,38,3040,0.00223609989254,0.06999999999999974,79
0,6,3,0.075,80,38,3040,0.0061863890771231,0.12099999999999979,45
0,6,71,0.075,80,38,3040,6.111119945390765e-06,0.014999999999999729,113
0,6,20,0.075,80,38,3040,7.270364375386347e-06,0.03199999999999975,62
0,6,54,0.075,80,38,3040,8.091971414479638e-10,0.0,96
0,6,38,0.075,80,38,3040,2.1183706479565562e-07,0.007999999999999938,80
0,6,88,0.075,80,38,3040,0.0008224168172756,0.02599999999999979,130
0,6,72,0.075,80,38,3040,1.789796411606302e-05,0.01999999999999984,114
0,6,21,0.075,80,38,3040,4.763252548951942e-05,0.006999999999999792,63
0,6,4,0.075,80,38,3040,3.353377095414487e-05,0.032999999999999884,46
0,6,89,0.075,80,38,3040,3.986883344429332e-06,0.0059999999999999516,131
0,6,39,0.075,80,38,3040,5.8730799886967e-05,0.02499999999999995,81
0,6,55,0.075,80,38,3040,2.0034293243048484e-05,0.035999999999999706,97
0,6,73,0.075,80,38,3040,2.311185732362979e-06,0.011999999999999903,115
0,6,5,0.075,80,38,3040,6.106020058016282e-08,0.013999999999999888,47
0,6,22,0.075,80,38,3040,0.0012176741356505,0.08599999999999991,64
0,6,90,0.075,80,38,3040,0.0002307333363522,0.06299999999999994,132
0,6,40,0.075,80,38,3040,3.040750712155861e-08,0.016999999999999713,82
0,6,56,0.075,80,38,3040,0.0016075926250878,0.05099999999999975,98
0,6,6,0.075,80,38,3040,7.7143142766413e-06,0.00999999999999992,48
0,6,74,0.075,80,38,3040,6.140050850857161e-06,0.02599999999999979,116
0,6,23,0.075,80,38,3040,0.0059673716674481,0.095,65
0,6,57,0.075,80,38,3040,0.5570397496419977,0.513,99
0,6,91,0.075,80,38,3040,4.742336618957709e-05,0.06099999999999997,133
0,6,41,0.075,80,38,3040,1.265817881359246e-07,0.006999999999999792,83
0,6,7,0.075,80,38,3040,0.0002213922544143,0.035999999999999706,49
0,6,24,0.075,80,38,3040,0.1874995046754111,0.28399999999999986,66
0,6,75,0.075,80,38,3040,0.027272288849798,0.18899999999999986,117
0,6,58,0.075,80,38,3040,2.1304482761303255e-07,0.003999999999999969,100
0,6,8,0.075,80,38,3040,5.974294393727509e-05,0.03199999999999975,50
0,6,25,0.075,80,38,3040,1.5395109566562096e-05,0.035999999999999706,67
0,6,42,0.075,80,38,3040,1.243405423611688e-05,0.004999999999999808,84
0,6,92,0.075,80,38,3040,0.1806852170841,0.3469999999999998,134
0,6,76,0.075,80,38,3040,2.332759716772024e-05,0.01999999999999984,118
0,6,59,0.075,80,38,3040,0.0001002637269019,0.03999999999999998,101
0,6,9,0.075,80,38,3040,0.0080694885968704,0.04099999999999982,51
0,6,26,0.075,80,38,3040,9.06419881747292e-05,0.026999999999999937,68
0,6,43,0.075,80,38,3040,2.183592876457372e-05,0.03499999999999987,85
0,6,93,0.075,80,38,3040,1.254944990878e-08,0.003999999999999969,135
0,6,77,0.075,80,38,3040,0.0002515593035786,0.02599999999999979,119
0,6,60,0.075,80,38,3040,8.569158707238836e-07,0.01099999999999976,102
0,6,10,0.075,80,38,3040,1.6221202914657065e-12,0.002999999999999824,52
0,6,27,0.075,80,38,3040,4.406946696356726e-07,0.011999999999999903,69
0,6,94,0.075,80,38,3040,6.288771846091877e-07,0.006999999999999792,136
0,6,44,0.075,80,38,3040,0.034301958542149,0.14599999999999974,86
0,6,61,0.075,80,38,3040,8.860453354078938e-08,0.0059999999999999516,103
0,6,78,0.075,80,38,3040,4.391928042728491e-05,0.05199999999999989,120
0,6,28,0.075,80,38,3040,0.0333693002797127,0.08399999999999994,70
0,6,11,0.075,80,38,3040,1.7308115669391785e-11,0.0,53
0,6,45,0.075,80,38,3040,0.0968000655183888,0.15799999999999995,87
0,6,95,0.075,80,38,3040,0.0002564043843291,0.07099999999999988,137
0,6,79,0.075,80,38,3040,0.0264207875957114,0.16099999999999978,121
