power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,2,17,0.075,124,38,4712,0.0001126525997816,0.0159168081494057,59
0,2,34,0.075,124,38,4712,4.5896550875699394e-08,0.0010611205432937,76
0,2,52,0.075,124,38,4712,0.0188172719850043,0.0282258064516129,94
0,2,1,0.075,124,38,4712,0.0003531799345733,0.0142190152801358,43
0,2,69,0.075,124,38,4712,7.334511943121062e-12,0.0006366723259762,111
0,2,85,0.075,124,38,4712,3.601122488932948e-14,0.0004244482173174,127
0,2,18,0.075,124,38,4712,7.972412471927464e-06,0.0023344651952461,60
0,2,35,0.075,124,38,4712,9.444842648537337e-08,0.0016977928692699,77
0,2,2,0.075,124,38,4712,6.058722350285276e-07,0.0038200339558573,44
0,2,53,0.075,124,38,4712,0.0002519980263181,0.0180390492359932,95
0,2,86,0.075,124,38,4712,0.0070374626767079,0.0335314091680814,128
0,2,70,0.075,124,38,4712,3.9429491623099675e-11,0.0004244482173174,112
0,2,19,0.075,124,38,4712,2.263045647752105e-11,0.0010611205432937,61
0,2,3,0.075,124,38,4712,0.0103140555593693,0.0341680814940577,45
0,2,36,0.075,124,38,4712,9.890659847748372e-09,0.0031833616298811,78
0,2,54,0.075,124,38,4712,4.872061888762149e-13,0.0006366723259762,96
0,2,87,0.075,124,38,4712,2.515921006687467e-06,0.0036078098471986,129
0,2,71,0.075,124,38,4712,7.35135826387922e-10,0.0040322580645161,113
0,2,20,0.075,124,38,4712,6.331623521724677e-07,0.0087011884550084,62
0,2,37,0.075,124,38,4712,0.0008585592192111,0.0161290322580645,79
0,2,55,0.075,124,38,4712,2.6116568343546026e-21,0.0,97
0,2,4,0.075,124,38,4712,0.0009698833364407,0.0229202037351443,46
0,2,88,0.075,124,38,4712,9.458192820083068e-07,0.0095500848896434,130
0,2,72,0.075,124,38,4712,1.822377564984185e-15,0.0004244482173174,114
0,2,21,0.075,124,38,4712,1.4256624682199926e-07,0.0040322580645161,63
0,2,38,0.075,124,38,4712,3.114885150573989e-05,0.0089134125636672,80
0,2,56,0.075,124,38,4712,3.750110916113229e-09,0.0002122241086587,98
0,2,5,0.075,124,38,4712,5.384625216875657e-11,0.0016977928692699,47
0,2,89,0.075,124,38,4712,0.0011146143137104,0.0161290322580645,131
0,2,73,0.075,124,38,4712,4.81798194341105e-06,0.0063667232597623,115
0,2,22,0.075,124,38,4712,1.42776746633464e-09,0.0023344651952461,64
0,2,39,0.075,124,38,4712,0.0005068413732875,0.0174023769100169,81
0,2,57,0.075,124,38,4712,1.1934111864101417e-05,0.0131578947368421,99
0,2,6,0.075,124,38,4712,3.1809640461487766e-08,0.0038200339558573,48
0,2,90,0.075,124,38,4712,0.0010222231689592,0.0254668930390492,132
0,2,23,0.075,124,38,4712,8.281089208690767e-07,0.0050933786078098,65
0,2,74,0.075,124,38,4712,9.168550272026258e-19,0.0,116
0,2,40,0.075,124,38,4712,1.0949596346786739e-09,0.0004244482173174,82
0,2,58,0.075,124,38,4712,1.860439400363228e-14,0.0002122241086587,100
0,2,7,0.075,124,38,4712,5.79020871215845e-10,0.0027589134125636,49
0,2,91,0.075,124,38,4712,4.357211612585249e-08,0.0025466893039049,133
0,2,24,0.075,124,38,4712,1.622269950670311e-07,0.0114601018675721,66
0,2,75,0.075,124,38,4712,5.634376086221885e-05,0.0123089983022071,117
0,2,41,0.075,124,38,4712,1.3921873455560308e-05,0.0089134125636672,83
0,3,51,0.075,101,38,3838,6.201539353923722e-05,0.0117248566961959,93
0,3,34,0.075,101,38,3838,8.378015834991375e-05,0.0161542470036477,76
0,3,68,0.075,101,38,3838,0.0006182473330899,0.0213652944241792,110
0,3,17,0.075,101,38,3838,8.307778733113184e-10,0.0002605523710265,59
0,3,84,0.075,101,38,3838,1.3067441231120012e-08,0.0020844189682126,126
0,3,0,0.075,101,38,3838,0.001592416347426,0.0471599791558103,42
0,3,52,0.075,101,38,3838,1.1186941856641365e-06,0.0130276185513288,94
0,3,35,0.075,101,38,3838,8.984732081527798e-06,0.0080771235018238,77
0,3,69,0.075,101,38,3838,0.000870076194889,0.0226680562793121,111
0,3,18,0.075,101,38,3838,6.020877454263356e-09,0.001823866597186,60
0,3,85,0.075,101,38,3838,1.190852144003437e-10,0.0013027618551328,127
0,3,36,0.075,101,38,3838,2.0092376267338165e-07,0.0028660760812923,78
0,3,53,0.075,101,38,3838,1.2467436763796926e-06,0.0039082855653986,95
0,3,1,0.075,101,38,3838,7.676640197768232e-06,0.010422094841063,43
0,3,70,0.075,101,38,3838,1.960819717283892e-06,0.0049504950495049,112
0,3,37,0.075,101,38,3838,2.295799447383025e-08,0.001823866597186,79
0,3,19,0.075,101,38,3838,3.4642635313543315e-05,0.0179781136008337,61
0,3,86,0.075,101,38,3838,3.19324896064124e-07,0.0015633142261594,128
0,3,54,0.075,101,38,3838,0.0001232639844398,0.0138092756644085,96
0,3,2,0.075,101,38,3838,0.0013944831200234,0.0224075039082855,44
0,3,71,0.075,101,38,3838,6.82240186045509e-06,0.0127670661803022,113
0,3,20,0.075,101,38,3838,1.739627380474398e-05,0.0143303804064617,62
0,3,87,0.075,101,38,3838,0.0003323931603593,0.025794684731631,129
0,3,38,0.075,101,38,3838,2.1010612293891586e-07,0.003647733194372,80
0,3,3,0.075,101,38,3838,5.413382509830064e-08,0.0015633142261594,45
0,3,55,0.075,101,38,3838,1.7142480054795932e-06,0.0096404377279833,97
0,3,21,0.075,101,38,3838,3.111169565891086e-08,0.0023449713392391,63
0,3,72,0.075,101,38,3838,0.0015541344799325,0.0166753517457008,114
0,3,88,0.075,101,38,3838,9.6737117108738e-05,0.0135487232933819,130
0,3,39,0.075,101,38,3838,0.0002060910355211,0.0112037519541427,81
0,3,22,0.075,101,38,3838,4.402918531026729e-06,0.0044293903074517,64
0,3,56,0.075,101,38,3838,3.9507863605959553e-08,0.0015633142261594,98
0,3,4,0.075,101,38,3838,0.0085227350290799,0.0299635226680562,46
0,3,73,0.075,101,38,3838,3.064149751780952e-07,0.0020844189682126,115
0,3,89,0.075,101,38,3838,9.097881963737756e-06,0.0057321521625846,131
0,3,40,0.075,101,38,3838,0.0008476727312502,0.0166753517457008,82
0,3,23,0.075,101,38,3838,1.4729841900238648e-11,0.0010422094841063,65
0,3,74,0.075,101,38,3838,4.475142482781713e-06,0.0088587806149035,116
0,3,57,0.075,101,38,3838,5.514608061347224e-08,0.0013027618551328,99
0,3,5,0.075,101,38,3838,7.240924960700223e-05,0.0101615424700364,47
0,3,90,0.075,101,38,3838,1.0193761067223517e-05,0.0054715997915581,132
0,3,41,0.075,101,38,3838,2.0375083068969347e-05,0.0078165711307972,83
0,3,24,0.075,101,38,3838,0.0231280103407075,0.0362167795726941,66
0,3,75,0.075,101,38,3838,1.951318674613045e-07,0.0028660760812923,117
0,3,6,0.075,101,38,3838,3.048868069190337e-05,0.0119854090672225,48
0,3,58,0.075,101,38,3838,3.2381978835320704e-07,0.0049504950495049,100
0,3,91,0.075,101,38,3838,0.0002013761400399,0.0169359041167274,133
0,3,7,0.075,101,38,3838,1.0351687407717417e-12,0.0005211047420531,49
0,4,34,0.075,79,38,3002,2.0349108960967146e-05,0.00599600266489,76
0,4,84,0.075,79,38,3002,2.134801228436925e-06,0.0049966688874083,126
0,4,68,0.075,79,38,3002,0.0267034423542142,0.0549633577614923,110
0,4,17,0.075,79,38,3002,0.0009634478574379,0.0313124583610926,59
0,4,51,0.075,79,38,3002,0.0283954415001752,0.0762824783477681,93
0,4,35,0.075,79,38,3002,0.0013440143262192,0.0263157894736842,77
0,4,0,0.075,79,38,3002,1.287180617717147e-05,0.0063291139240506,42
0,4,85,0.075,79,38,3002,0.0001478568213335,0.0079946702198534,127
0,4,69,0.075,79,38,3002,1.8627742015246558e-10,0.0026648900732844,111
0,4,18,0.075,79,38,3002,1.042821658371279e-07,0.0043304463690872,60
0,4,52,0.075,79,38,3002,9.428862094654551e-05,0.0086608927381745,94
0,4,1,0.075,79,38,3002,1.5541125244668862e-06,0.0069953364423717,43
0,4,36,0.075,79,38,3002,3.5104815255815894e-08,0.0056628914057295,78
0,4,86,0.075,79,38,3002,0.0002845896415106,0.0209860093271152,128
0,4,19,0.075,79,38,3002,0.0014631029656549,0.033977348434377,61
0,4,70,0.075,79,38,3002,1.8686144918401666e-08,0.0019986675549633,112
0,4,53,0.075,79,38,3002,0.0006085315607444,0.0169886742171885,95
0,4,37,0.075,79,38,3002,5.000916901194319e-07,0.0016655562958027,79
0,4,2,0.075,79,38,3002,0.0003371642109979,0.0129913391072618,44
0,4,20,0.075,79,38,3002,0.0040658411312754,0.0319786808794137,62
0,4,87,0.075,79,38,3002,5.92418858943798e-09,0.0,129
0,4,54,0.075,79,38,3002,6.394970310397892e-06,0.0019986675549633,96
0,4,3,0.075,79,38,3002,1.672186286873265e-05,0.002998001332445,45
0,4,71,0.075,79,38,3002,0.0005015528025358,0.0239840106595602,113
0,4,88,0.075,79,38,3002,7.582995229481362e-08,0.0063291139240506,130
0,4,72,0.075,79,38,3002,5.053385840541321e-05,0.0036642238507661,114
0,4,21,0.075,79,38,3002,5.41285024663333e-10,0.0003331112591605,63
0,4,4,0.075,79,38,3002,6.970829441042219e-05,0.0109926715522984,46
0,4,55,0.075,79,38,3002,0.048062933186391,0.0636242504996668,97
0,4,38,0.075,79,38,3002,1.4998689377776074e-05,0.0056628914057295,80
0,4,89,0.075,79,38,3002,0.0034274250516103,0.0206528980679546,131
0,4,73,0.075,79,38,3002,0.0001998687847504,0.019653564290473,115
0,4,22,0.075,79,38,3002,1.618097816263607e-07,0.0006662225183211,64
0,4,5,0.075,79,38,3002,3.1790826620377334e-07,0.002998001332445,47
0,4,90,0.075,79,38,3002,0.0144037120102911,0.0293137908061292,132
0,4,39,0.075,79,38,3002,0.0026189189817336,0.0229846768820786,81
0,4,74,0.075,79,38,3002,1.4793042981392972e-08,0.0023317788141239,116
0,4,56,0.075,79,38,3002,1.476099354158694e-05,0.0049966688874083,98
0,4,6,0.075,79,38,3002,0.0004678773876286,0.0103264490339773,48
0,4,23,0.075,79,38,3002,0.0097314810987668,0.0479680213191205,65
0,4,91,0.075,79,38,3002,7.973226209629736e-11,0.0,133
0,4,40,0.075,79,38,3002,0.0109132873122274,0.0396402398401065,82
0,4,75,0.075,79,38,3002,3.861653844147134e-05,0.0053297801465689,117
0,4,57,0.075,79,38,3002,0.0099109053840215,0.0469686875416389,99
0,4,7,0.075,79,38,3002,3.7750429966542856e-08,0.0013324450366422,49
0,4,24,0.075,79,38,3002,5.331499458441437e-05,0.0089940039973351,66
0,4,41,0.075,79,38,3002,0.0004255641342218,0.0213191205862758,83
0,4,92,0.075,79,38,3002,2.1093024206497795e-05,0.0109926715522984,134
0,4,76,0.075,79,38,3002,8.421651157212588e-07,0.0039973351099267,118
0,4,58,0.075,79,38,3002,1.2672568995636095e-06,0.0063291139240506,100
0,4,8,0.075,79,38,3002,9.079333038431374e-07,0.0009993337774816,50
0,4,25,0.075,79,38,3002,1.4509429901191875e-06,0.0036642238507661,67
0,4,42,0.075,79,38,3002,0.0006791621113243,0.0189873417721519,84
0,4,93,0.075,79,38,3002,0.0001126795501555,0.0133244503664223,135
0,4,77,0.075,79,38,3002,2.7104147053621084e-05,0.0119920053297801,119
0,4,9,0.075,79,38,3002,1.896604092399169e-05,0.014323784143904,51
0,4,59,0.075,79,38,3002,5.05664767475863e-06,0.0056628914057295,101
0,4,26,0.075,79,38,3002,0.0012393354664994,0.0546302465023317,68
0,4,94,0.075,79,38,3002,4.4531979256651686e-08,0.0006662225183211,136
0,4,43,0.075,79,38,3002,1.1484868021005183e-11,0.0,85
0,4,10,0.075,79,38,3002,1.1228697784174095e-06,0.0073284477015323,52
0,4,78,0.075,79,38,3002,0.1040145380988951,0.0649566955363091,120
0,4,60,0.075,79,38,3002,7.881745953732466e-05,0.0063291139240506,102
0,4,27,0.075,79,38,3002,3.0185704884807754e-09,0.0006662225183211,69
0,4,11,0.075,79,38,3002,1.1038860727197496e-08,0.0019986675549633,53
0,4,95,0.075,79,38,3002,0.0001006529362482,0.0089940039973351,137
0,4,79,0.075,79,38,3002,5.781035217589295e-07,0.0023317788141239,121
0,4,44,0.075,79,38,3002,0.0002044810499975,0.0136575616255829,86
0,4,28,0.075,79,38,3002,4.171612367702329e-06,0.0106595602931379,70
0,4,61,0.075,79,38,3002,0.0004126215144248,0.0066622251832111,103
0,4,96,0.075,79,38,3002,0.090320365732561,0.0866089273817455,138
0,4,62,0.075,79,38,3002,2.7177830528135974e-07,0.0003331112591605,104
0,4,12,0.075,79,38,3002,2.988684165157465e-07,0.0003331112591605,54
0,4,80,0.075,79,38,3002,0.0005846351077631,0.0116588940706195,122
0,4,29,0.075,79,38,3002,0.0006459794071784,0.0303131245836109,71
0,4,45,0.075,79,38,3002,1.1167383086413195e-14,0.0,87
0,4,13,0.075,79,38,3002,0.0005765841035864,0.0073284477015323,55
0,4,97,0.075,79,38,3002,3.070587483578207e-08,0.0019986675549633,139
0,4,63,0.075,79,38,3002,0.0219184142314392,0.0569620253164556,105
0,4,81,0.075,79,38,3002,3.742916390099109e-06,0.0066622251832111,123
0,4,30,0.075,79,38,3002,1.0974507622322076e-05,0.0069953364423717,72
0,4,14,0.075,79,38,3002,7.97487964820611e-07,0.0009993337774816,56
0,4,98,0.075,79,38,3002,0.1951118805291779,0.1152564956695536,140
0,4,46,0.075,79,38,3002,0.0029543664848814,0.0193204530313124,88
0,4,64,0.075,79,38,3002,0.0077996074576713,0.0319786808794137,106
0,4,31,0.075,79,38,3002,0.0025834774934147,0.0206528980679546,73
0,4,99,0.075,79,38,3002,6.305243607798747e-05,0.0133244503664223,141
0,4,15,0.075,79,38,3002,6.804781530765774e-06,0.0079946702198534,57
0,4,82,0.075,79,38,3002,1.52314575008315e-06,0.0053297801465689,124
0,4,47,0.075,79,38,3002,5.271997865207272e-05,0.0063291139240506,89
0,4,32,0.075,79,38,3002,0.0017288572542549,0.0216522318454363,74
0,4,65,0.075,79,38,3002,0.0332054831724955,0.0336442371752165,107
0,4,83,0.075,79,38,3002,3.854632737762198e-07,0.0039973351099267,125
0,4,16,0.075,79,38,3002,0.0004292076346449,0.0156562291805463,58
0,4,48,0.075,79,38,3002,0.0008194634497379,0.0199866755496335,90
0,4,66,0.075,79,38,3002,9.356512213064008e-07,0.0093271152564956,108
0,4,33,0.075,79,38,3002,4.326121759957914e-06,0.0036642238507661,75
0,4,49,0.075,79,38,3002,3.811150580328362e-06,0.0039973351099267,91
0,4,67,0.075,79,38,3002,0.0007078064520617,0.019653564290473,109
0,4,50,0.075,79,38,3002,2.0359599482870649e-07,0.0013324450366422,92
0,5,17,0.075,68,38,2584,1.658285342351479e-05,0.0054179566563467,59
0,5,68,0.075,68,38,2584,3.533857866399155e-05,0.0073529411764705,110
0,5,34,0.075,68,38,2584,1.281185370522778e-07,0.0050309597523219,76
0,5,84,0.075,68,38,2584,2.756411473628482e-06,0.0034829721362229,126
0,5,51,0.075,68,38,2584,0.0001407918813679,0.0154798761609907,93
0,5,0,0.075,68,38,2584,1.014272268566878e-07,0.0027089783281733,42
0,5,18,0.075,68,38,2584,0.0002518328918171,0.0112229102167182,60
0,5,35,0.075,68,38,2584,0.0007299410301146,0.0259287925696594,77
0,5,85,0.075,68,38,2584,4.555424723365569e-10,0.0003869969040247,127
0,5,19,0.075,68,38,2584,0.0063776192489994,0.0379256965944272,61
0,5,69,0.075,68,38,2584,4.48889515660589e-07,0.0007739938080495,111
0,5,1,0.075,68,38,2584,0.0223572057933799,0.0317337461300309,43
0,5,52,0.075,68,38,2584,0.0807422705456699,0.0476006191950464,94
0,5,36,0.075,68,38,2584,0.0005956748095069,0.0096749226006191,78
0,5,86,0.075,68,38,2584,0.0005814419782175,0.0150928792569659,128
0,5,2,0.075,68,38,2584,3.0543329728124865e-05,0.006578947368421,44
0,5,20,0.075,68,38,2584,1.216892223478875e-05,0.0050309597523219,62
0,5,70,0.075,68,38,2584,1.2114944059188016e-05,0.0089009287925696,112
0,5,37,0.075,68,38,2584,0.0027609440566595,0.0317337461300309,79
0,5,87,0.075,68,38,2584,5.4065347775045294e-08,0.0038699690402476,129
0,5,53,0.075,68,38,2584,0.0757687190109319,0.0576625386996904,95
0,5,3,0.075,68,38,2584,0.0001400978908038,0.0143188854489164,45
0,5,54,0.075,68,38,2584,1.588532900939769e-07,0.0007739938080495,96
0,5,21,0.075,68,38,2584,0.0004220438875289,0.0154798761609907,63
0,5,71,0.075,68,38,2584,0.0001027711936918,0.0189628482972136,113
0,5,88,0.075,68,38,2584,0.0032251396792883,0.0301857585139318,130
0,5,38,0.075,68,38,2584,2.098697286830305e-05,0.0085139318885448,80
0,5,4,0.075,68,38,2584,0.0001983036399995,0.0127708978328173,46
0,5,55,0.075,68,38,2584,0.0016684245638608,0.0147058823529411,97
0,5,22,0.075,68,38,2584,0.0001888325243698,0.0278637770897832,64
0,5,39,0.075,68,38,2584,0.0006042959438069,0.0247678018575851,81
0,5,5,0.075,68,38,2584,0.0008486373860023,0.0208978328173374,47
0,5,72,0.075,68,38,2584,0.0028807767487908,0.0205108359133126,114
0,5,89,0.075,68,38,2584,5.7285150245563886e-06,0.0042569659442724,131
0,5,23,0.075,68,38,2584,7.249375989971865e-07,0.0030959752321981,65
0,5,56,0.075,68,38,2584,0.0014280207126091,0.0143188854489164,98
0,5,40,0.075,68,38,2584,2.587661963463601e-07,0.0027089783281733,82
0,5,6,0.075,68,38,2584,6.715363912310412e-05,0.0081269349845201,48
0,5,73,0.075,68,38,2584,0.0002100235272939,0.0150928792569659,115
0,5,24,0.075,68,38,2584,0.0067628306827963,0.0162538699690402,66
0,5,41,0.075,68,38,2584,1.8364072836097123e-09,0.0,83
0,5,90,0.075,68,38,2584,0.0112779738534893,0.0255417956656346,132
0,5,74,0.075,68,38,2584,0.0024774203487241,0.0321207430340557,116
0,5,7,0.075,68,38,2584,0.0026471156526833,0.0263157894736842,49
0,5,57,0.075,68,38,2584,1.776154551119054e-06,0.0023219814241486,99
0,5,25,0.075,68,38,2584,2.823839950264222e-08,0.0023219814241486,67
0,5,75,0.075,68,38,2584,1.1054005383788364e-07,0.0007739938080495,117
0,5,91,0.075,68,38,2584,3.258793185783807e-05,0.011609907120743,133
0,5,58,0.075,68,38,2584,2.82789604605574e-07,0.0011609907120743,100
0,5,42,0.075,68,38,2584,3.789498163435804e-08,0.0027089783281733,84
0,5,26,0.075,68,38,2584,0.0842082055100463,0.1157120743034055,68
0,5,8,0.075,68,38,2584,0.000294817496497,0.0089009287925696,50
0,5,43,0.075,68,38,2584,0.0062044336070595,0.0325077399380804,85
0,5,27,0.075,68,38,2584,1.1707265212756055e-06,0.0058049535603715,69
0,5,9,0.075,68,38,2584,9.647570153828354e-06,0.0019349845201238,51
0,5,44,0.075,68,38,2584,0.0001707684645408,0.0127708978328173,86
0,5,28,0.075,68,38,2584,0.0007158610723587,0.0278637770897832,70
0,5,10,0.075,68,38,2584,1.5233924256462878e-05,0.0085139318885448,52
0,5,45,0.075,68,38,2584,3.321754171286382e-05,0.0139318885448916,87
0,5,11,0.075,68,38,2584,5.792939710315095e-05,0.0042569659442724,53
0,5,29,0.075,68,38,2584,0.0065198079031929,0.0402476780185758,71
0,5,12,0.075,68,38,2584,0.0001347000149649,0.011609907120743,54
0,5,92,0.075,68,38,2584,0.0002834050380309,0.0174148606811145,134
0,5,59,0.075,68,38,2584,0.0204905205226848,0.0460526315789473,101
0,5,76,0.075,68,38,2584,6.874027628246988e-05,0.0073529411764705,118
0,5,30,0.075,68,38,2584,1.5266743573293695e-10,0.0003869969040247,72
0,5,46,0.075,68,38,2584,2.0750243084972247e-09,0.0003869969040247,88
0,5,13,0.075,68,38,2584,9.98747173675836e-06,0.0038699690402476,55
0,5,93,0.075,68,38,2584,0.0216184586247955,0.0746904024767801,135
0,5,47,0.075,68,38,2584,0.0021711493928524,0.0267027863777089,89
0,5,31,0.075,68,38,2584,1.0397769289721966e-05,0.0069659442724458,73
