power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,7,0.075,89,38,3382,1.383270958859628e-07,0.0002956830277942,49
0,1,41,0.075,89,38,3382,0.0023172034871995,0.0396215257244234,83
0,2,68,0.075,147,38,5586,5.547087450299866e-12,0.0005370569280343,110
0,2,0,0.075,147,38,5586,6.017139487407014e-09,0.0010741138560687,42
0,2,51,0.075,147,38,5586,1.0052086779543027e-05,0.0064446831364124,93
0,2,84,0.075,147,38,5586,6.395016272086915e-10,0.0021482277121374,126
0,2,17,0.075,147,38,5586,4.003466750022312e-05,0.0096670247046186,59
0,2,34,0.075,147,38,5586,3.5006715346331365e-12,0.0008950948800572,76
0,2,69,0.075,147,38,5586,5.446195676380767e-05,0.0107411385606874,111
0,2,1,0.075,147,38,5586,3.6330175150629886e-06,0.0055495882563551,43
0,2,52,0.075,147,38,5586,3.3360976113492643e-08,0.0026852846401718,94
0,2,85,0.075,147,38,5586,2.8599274223758083e-14,0.0017901897601145,127
0,2,18,0.075,147,38,5586,6.822621860265153e-11,0.0014321518080916,60
0,2,35,0.075,147,38,5586,1.0083402485651092e-08,0.0048335123523093,77
0,2,70,0.075,147,38,5586,6.47439502721389e-10,0.0007160759040458,112
0,2,2,0.075,147,38,5586,6.135291909401048e-08,0.0055495882563551,44
0,2,53,0.075,147,38,5586,0.0003221943052104,0.0143215180809165,95
0,2,86,0.075,147,38,5586,4.417662222903542e-17,0.0,128
0,2,19,0.075,147,38,5586,4.4754043510507984e-08,0.0055495882563551,61
0,2,36,0.075,147,38,5586,3.7544314134760695e-14,0.0001790189760114,78
0,2,71,0.075,147,38,5586,1.9649506887984322e-08,0.0060866451843895,113
0,2,3,0.075,147,38,5586,3.319356388783553e-11,0.0021482277121374,45
0,2,54,0.075,147,38,5586,3.9918861621989925e-08,0.0046544933762978,96
0,2,87,0.075,147,38,5586,2.5444822191309995e-06,0.0069817400644468,129
0,2,20,0.075,147,38,5586,3.271963403098976e-07,0.0026852846401718,62
0,2,37,0.075,147,38,5586,1.6376656521078024e-06,0.0071607590404582,79
0,2,72,0.075,147,38,5586,0.0112824590361204,0.0358037952022914,114
0,2,4,0.075,147,38,5586,1.0383464763342247e-08,0.0017901897601145,46
0,2,21,0.075,147,38,5586,4.361030627128289e-07,0.0023272466881489,63
0,2,73,0.075,147,38,5586,1.1410893384139835e-10,0.001969208736126,115
0,2,38,0.075,147,38,5586,5.052806637622029e-06,0.006265664160401,80
0,2,55,0.075,147,38,5586,2.025608622768068e-19,0.0,97
0,2,88,0.075,147,38,5586,1.2735767826581283e-11,0.0005370569280343,130
0,2,5,0.075,147,38,5586,1.932278052729428e-14,0.0005370569280343,47
0,2,74,0.075,147,38,5586,2.578235620905629e-13,0.0003580379520229,116
0,2,22,0.075,147,38,5586,5.042359326816854e-06,0.0073397780164697,64
0,2,39,0.075,147,38,5586,7.428223239737167e-08,0.0057286072323666,81
0,2,6,0.075,147,38,5586,1.7003047234942345e-13,0.0005370569280343,48
0,2,56,0.075,147,38,5586,5.276261478067978e-08,0.0021482277121374,98
0,2,89,0.075,147,38,5586,4.5390095145431296e-14,0.0014321518080916,131
0,2,75,0.075,147,38,5586,7.23751191084004e-11,0.0012531328320802,117
0,2,23,0.075,147,38,5586,0.0007146878222042,0.0116362334407447,65
0,2,7,0.075,147,38,5586,1.3552267696868154e-13,0.0005370569280343,49
0,2,40,0.075,147,38,5586,1.7127415486723438e-13,0.0,82
0,2,57,0.075,147,38,5586,6.071610838068463e-15,0.0,99
0,2,90,0.075,147,38,5586,2.3023194649700372e-08,0.005907626208378,132
0,2,24,0.075,147,38,5586,5.350774359334807e-06,0.012531328320802,66
0,2,41,0.075,147,38,5586,2.089923162125559e-05,0.0075187969924812,83
0,2,58,0.075,147,38,5586,1.4078039143318456e-05,0.0177228786251342,100
0,2,91,0.075,147,38,5586,1.2039566347930077e-05,0.008234872896527,133
0,3,68,0.075,115,38,4370,3.012169072786767e-06,0.0048054919908466,110
0,3,0,0.075,115,38,4370,0.0012283085841116,0.0256292906178489,42
0,3,34,0.075,115,38,4370,7.92039749799875e-13,0.000228832951945,76
0,3,84,0.075,115,38,4370,1.6013807979445398e-12,0.0009153318077803,126
0,3,17,0.075,115,38,4370,0.0002760157292855,0.0208237986270022,59
0,3,51,0.075,115,38,4370,3.615102668899998e-09,0.0018306636155606,93
0,3,69,0.075,115,38,4370,1.2122330281163317e-07,0.0013729977116704,111
0,3,1,0.075,115,38,4370,0.0001744166636274,0.0194508009153318,43
0,3,35,0.075,115,38,4370,1.660777948687379e-11,0.0025171624713958,77
0,3,18,0.075,115,38,4370,0.0005047934454526,0.0169336384439359,60
0,3,52,0.075,115,38,4370,4.956882593895438e-06,0.008695652173913,94
0,3,70,0.075,115,38,4370,2.678264583998103e-07,0.0025171624713958,112
0,3,85,0.075,115,38,4370,2.049737423127369e-06,0.0043478260869565,127
0,3,2,0.075,115,38,4370,4.2747946642047167e-10,0.0048054919908466,44
0,3,36,0.075,115,38,4370,1.7639631514432022e-06,0.0064073226544622,78
0,3,19,0.075,115,38,4370,8.567401056249718e-07,0.0041189931350114,61
0,3,53,0.075,115,38,4370,0.0003602049700849,0.0178489702517162,95
0,3,86,0.075,115,38,4370,1.2332021510541928e-09,0.0011441647597254,128
0,3,71,0.075,115,38,4370,2.0200277490006766e-16,0.0004576659038901,113
0,3,37,0.075,115,38,4370,4.875108160537517e-05,0.0180778032036613,79
0,3,3,0.075,115,38,4370,2.8982954423891e-07,0.0041189931350114,45
0,3,20,0.075,115,38,4370,1.173302284876424e-11,0.0018306636155606,62
0,3,54,0.075,115,38,4370,6.322817612653598e-07,0.0061784897025171,96
0,3,87,0.075,115,38,4370,2.3926556251267505e-07,0.0018306636155606,129
0,3,72,0.075,115,38,4370,1.1688796833042005e-06,0.0052631578947368,114
0,3,38,0.075,115,38,4370,7.18680215573281e-10,0.0013729977116704,80
0,3,55,0.075,115,38,4370,0.0001009060050093,0.0128146453089244,97
0,3,4,0.075,115,38,4370,1.467523320060689e-07,0.0036613272311212,46
0,3,73,0.075,115,38,4370,3.580110632350629e-07,0.0089244851258581,115
0,3,88,0.075,115,38,4370,7.726975384662364e-10,0.0020594965675057,130
0,3,21,0.075,115,38,4370,3.810783780243568e-05,0.0130434782608695,63
0,3,39,0.075,115,38,4370,0.0001538237102215,0.0121281464530892,81
0,3,56,0.075,115,38,4370,0.0004042635843167,0.0167048054919908,98
0,3,5,0.075,115,38,4370,2.1323493281385174e-07,0.0027459954233409,47
0,3,89,0.075,115,38,4370,9.024505673346678e-12,0.0018306636155606,131
0,3,74,0.075,115,38,4370,6.629956488630842e-09,0.0038901601830663,116
0,3,22,0.075,115,38,4370,2.369758420765793e-06,0.0068649885583524,64
0,3,6,0.075,115,38,4370,1.941751374760676e-11,0.0009153318077803,48
0,3,40,0.075,115,38,4370,0.0008986635708329,0.0146453089244851,82
0,3,57,0.075,115,38,4370,8.065216469325226e-08,0.0016018306636155,99
0,3,90,0.075,115,38,4370,1.3281269542639066e-10,0.0011441647597254,132
0,3,75,0.075,115,38,4370,0.004545719403292,0.0526315789473684,117
0,3,23,0.075,115,38,4370,0.0079713614219094,0.0249427917620137,65
0,3,7,0.075,115,38,4370,6.726270870561996e-08,0.0032036613272311,49
0,3,41,0.075,115,38,4370,7.329734466932715e-11,0.0009153318077803,83
0,3,58,0.075,115,38,4370,1.115326983377174e-06,0.005949656750572,100
0,3,91,0.075,115,38,4370,0.0002044307792979,0.0196796338672768,133
0,3,24,0.075,115,38,4370,3.676783878610257e-13,0.0004576659038901,66
0,4,34,0.075,134,38,5092,0.0040368297103397,0.02827965435978,76
0,4,68,0.075,134,38,5092,2.9962009351403426e-11,0.0005891594658287,110
0,4,51,0.075,134,38,5092,0.0003769406950238,0.0194422623723487,93
0,4,17,0.075,134,38,5092,0.0046954314129397,0.0308326787117046,59
0,4,84,0.075,134,38,5092,1.7227750652644306e-12,0.0009819324430479,126
0,4,0,0.075,134,38,5092,1.9348609448833907e-09,0.0035349567949725,42
0,4,35,0.075,134,38,5092,0.003839845315771,0.025923016496465,77
0,4,69,0.075,134,38,5092,3.635913814647179e-11,0.0005891594658287,111
0,4,52,0.075,134,38,5092,2.780631883734692e-19,0.0003927729772191,94
0,4,18,0.075,134,38,5092,1.1318991203117154e-06,0.0056952081696779,60
0,4,1,0.075,134,38,5092,4.5236375986441374e-08,0.002356637863315,43
0,4,36,0.075,134,38,5092,4.0684072528426353e-08,0.00471327572663,78
0,4,85,0.075,134,38,5092,0.0002035006903021,0.0163000785545954,127
0,4,53,0.075,134,38,5092,4.731631892842597e-08,0.0054988216810683,95
0,4,37,0.075,134,38,5092,7.336452436918909e-09,0.0011783189316575,79
0,4,19,0.075,134,38,5092,6.777022495299032e-07,0.0100157109190887,61
0,4,70,0.075,134,38,5092,1.8971273440482227e-11,0.0007855459544383,112
0,4,86,0.075,134,38,5092,4.200117167848127e-08,0.0029457973291437,128
0,4,2,0.075,134,38,5092,2.0719273473743067e-12,0.0001963864886095,44
0,4,54,0.075,134,38,5092,4.710868535277739e-16,0.0,96
0,4,20,0.075,134,38,5092,1.1595951461920301e-07,0.0039277297721916,62
0,4,71,0.075,134,38,5092,0.1250050980711627,0.0485074626865671,113
0,4,87,0.075,134,38,5092,6.183113157077161e-05,0.0113904163393558,129
0,4,3,0.075,134,38,5092,7.908308072563814e-16,0.0001963864886095,45
0,4,55,0.075,134,38,5092,4.2101395884292684e-06,0.0147289866457187,97
0,4,38,0.075,134,38,5092,3.768155077658683e-09,0.0027494108405341,80
0,4,21,0.075,134,38,5092,1.8923396265223783e-11,0.001374705420267,63
0,4,56,0.075,134,38,5092,7.307029478386869e-11,0.0003927729772191,98
0,4,39,0.075,134,38,5092,1.342536748305336e-06,0.0076590730557737,81
0,4,72,0.075,134,38,5092,5.529132202703386e-09,0.0017674783974862,114
0,4,88,0.075,134,38,5092,1.0336233687325896e-07,0.0054988216810683,130
0,4,4,0.075,134,38,5092,4.024649062729708e-07,0.0029457973291437,46
0,4,22,0.075,134,38,5092,3.811521950167972e-06,0.0108012568735271,64
0,4,57,0.075,134,38,5092,1.9400213204392835e-06,0.0041241162608012,99
0,4,73,0.075,134,38,5092,4.1571939787095075e-17,0.0003927729772191,115
0,4,40,0.075,134,38,5092,0.009541480765864,0.0294579732914375,82
0,4,89,0.075,134,38,5092,3.525176458992569e-08,0.0031421838177533,131
0,4,5,0.075,134,38,5092,1.8953360378615522e-13,0.0003927729772191,47
0,4,23,0.075,134,38,5092,4.099999176107048e-05,0.0182639434406912,65
0,4,58,0.075,134,38,5092,0.0012614252606458,0.0355459544383346,100
0,4,41,0.075,134,38,5092,1.0501888844089321e-07,0.007069913589945,83
0,4,74,0.075,134,38,5092,3.348516972617712e-07,0.0053024351924587,116
0,4,90,0.075,134,38,5092,2.6148953003729185e-08,0.0053024351924587,132
0,4,24,0.075,134,38,5092,3.07948693725565e-11,0.0001963864886095,66
0,4,6,0.075,134,38,5092,2.8656193995919607e-06,0.0054988216810683,48
0,4,75,0.075,134,38,5092,3.874394720759603e-09,0.00471327572663,117
0,4,91,0.075,134,38,5092,6.8324393640221085e-06,0.0051060487038491,133
0,4,7,0.075,134,38,5092,3.9947168166620805e-09,0.0029457973291437,49
0,5,0,0.075,164,38,6232,0.0008381434082802,0.0168485237483953,42
0,5,68,0.075,164,38,6232,0.0200782977304291,0.0311296534017971,110
0,5,17,0.075,164,38,6232,0.0027876761305751,0.0168485237483953,59
0,5,51,0.075,164,38,6232,2.7767996369633228e-14,0.000160462130937,93
0,5,34,0.075,164,38,6232,5.905810313537561e-07,0.0155648267008985,76
0,5,84,0.075,164,38,6232,1.4267227497421754e-06,0.0070603337612323,126
0,5,1,0.075,164,38,6232,2.739313614808017e-06,0.0096277278562259,43
0,5,69,0.075,164,38,6232,5.1288946425163245e-14,0.0019255455712451,111
0,5,35,0.075,164,38,6232,0.0014292727692916,0.0110718870346598,77
0,5,52,0.075,164,38,6232,7.005857643807863e-09,0.0027278562259306,94
0,5,18,0.075,164,38,6232,5.161478756054093e-09,0.00497432605905,60
0,5,85,0.075,164,38,6232,0.001305284748255,0.0178112965340179,127
0,5,2,0.075,164,38,6232,3.3743240576949745e-05,0.0166880616174582,44
0,5,70,0.075,164,38,6232,4.260457110885591e-06,0.0075417201540436,112
0,5,36,0.075,164,38,6232,5.741651852518507e-08,0.0056161745827984,78
0,5,53,0.075,164,38,6232,3.7950284596393615e-10,0.0022464698331193,95
0,5,19,0.075,164,38,6232,1.5828670528164144e-06,0.0060975609756097,61
0,5,86,0.075,164,38,6232,1.6124836187493262e-08,0.0022464698331193,128
0,5,3,0.075,164,38,6232,1.061768798482568e-16,0.0008023106546854,45
0,5,71,0.075,164,38,6232,2.8264014462211586e-05,0.0115532734274711,113
0,5,37,0.075,164,38,6232,0.0002830944348185,0.0171694480102695,79
0,5,54,0.075,164,38,6232,3.5482958067367905e-07,0.0052952503209242,96
0,5,20,0.075,164,38,6232,1.266533415587601e-11,0.0004813863928112,62
0,5,87,0.075,164,38,6232,5.055419765899574e-11,0.0043324775353016,129
0,5,4,0.075,164,38,6232,5.806891654973955e-07,0.0057766367137355,46
0,5,72,0.075,164,38,6232,8.92851403329835e-10,0.001765083440308,114
0,5,21,0.075,164,38,6232,6.124498770290526e-16,0.0012836970474967,63
0,5,38,0.075,164,38,6232,1.811417073373917e-17,0.0003209242618741,80
0,5,55,0.075,164,38,6232,1.2115126368768195e-14,0.0008023106546854,97
0,5,5,0.075,164,38,6232,1.619813348132801e-13,0.0011232349165596,47
0,5,73,0.075,164,38,6232,1.0370054054136928e-08,0.0030487804878048,115
0,5,88,0.075,164,38,6232,0.004491333196432,0.0298459563543003,130
0,5,22,0.075,164,38,6232,1.0113060111072356e-12,0.0016046213093709,64
0,5,56,0.075,164,38,6232,1.148853565652361e-09,0.0008023106546854,98
0,5,39,0.075,164,38,6232,3.6501795912164437e-10,0.0014441591784338,81
0,5,6,0.075,164,38,6232,1.4596280044941453e-12,0.0030487804878048,48
0,5,74,0.075,164,38,6232,4.212748836770072e-08,0.0032092426187419,116
0,5,89,0.075,164,38,6232,6.911576546193187e-26,0.0,131
0,5,23,0.075,164,38,6232,2.836347748326308e-07,0.0073812580231065,65
0,5,57,0.075,164,38,6232,9.252549285452036e-14,0.0008023106546854,99
0,5,40,0.075,164,38,6232,2.8639710743991493e-11,0.0024069319640564,82
0,5,7,0.075,164,38,6232,5.284877731408895e-17,0.0008023106546854,49
0,5,75,0.075,164,38,6232,1.0099393103706164e-09,0.0022464698331193,117
0,5,24,0.075,164,38,6232,4.88693996538334e-12,0.000160462130937,66
0,5,90,0.075,164,38,6232,2.8868163044295336e-13,0.0016046213093709,132
0,5,58,0.075,164,38,6232,8.000415039361423e-11,0.0027278562259306,100
0,5,41,0.075,164,38,6232,0.0008947346387004,0.0160462130937098,83
0,5,91,0.075,164,38,6232,2.578333188302931e-15,0.0006418485237483,133
0,6,84,0.075,80,38,3040,0.0001029381834953,0.0095394736842105,126
0,6,0,0.075,80,38,3040,0.025896348839258,0.0427631578947368,42
0,6,34,0.075,80,38,3040,5.758018082437823e-05,0.0144736842105263,76
0,6,68,0.075,80,38,3040,5.778487439755968e-08,0.0019736842105263,110
0,6,51,0.075,80,38,3040,6.460888599368702e-05,0.0157894736842105,93
0,6,85,0.075,80,38,3040,0.0011879222719275,0.0230263157894736,127
0,6,17,0.075,80,38,3040,1.191299808783882e-05,0.0039473684210526,59
0,6,1,0.075,80,38,3040,2.665731815007196e-05,0.0078947368421052,43
0,6,35,0.075,80,38,3040,5.005656941095618e-07,0.0032894736842105,77
0,6,69,0.075,80,38,3040,0.0004536942015084,0.0161184210526315,111
0,6,18,0.075,80,38,3040,0.0002436260707523,0.0059210526315789,60
0,6,52,0.075,80,38,3040,5.694975580486622e-07,0.0032894736842105,94
0,6,86,0.075,80,38,3040,4.26378790068346e-08,0.0049342105263157,128
0,6,36,0.075,80,38,3040,8.429805973333936e-06,0.0121710526315789,78
0,6,2,0.075,80,38,3040,6.840276575515986e-07,0.0023026315789473,44
0,6,70,0.075,80,38,3040,0.0002029137043732,0.006578947368421,112
0,6,19,0.075,80,38,3040,0.0068205914494501,0.0269736842105263,61
0,6,87,0.075,80,38,3040,0.0041760135419795,0.0194078947368421,129
0,6,53,0.075,80,38,3040,8.514277847397445e-10,0.0009868421052631,95
0,6,37,0.075,80,38,3040,0.00223609989254,0.0230263157894736,79
0,6,3,0.075,80,38,3040,0.0061863890771231,0.0398026315789473,45
0,6,71,0.075,80,38,3040,6.111119945390765e-06,0.0049342105263157,113
0,6,20,0.075,80,38,3040,7.270364375386347e-06,0.0105263157894736,62
0,6,54,0.075,80,38,3040,8.091971414479638e-10,0.0,96
0,6,38,0.075,80,38,3040,2.1183706479565562e-07,0.0026315789473684,80
0,6,88,0.075,80,38,3040,0.0008224168172756,0.0085526315789473,130
0,6,72,0.075,80,38,3040,1.789796411606302e-05,0.006578947368421,114
0,6,21,0.075,80,38,3040,4.763252548951942e-05,0.0023026315789473,63
0,6,4,0.075,80,38,3040,3.353377095414487e-05,0.0108552631578947,46
0,6,89,0.075,80,38,3040,3.986883344429332e-06,0.0019736842105263,131
0,6,39,0.075,80,38,3040,5.8730799886967e-05,0.0082236842105263,81
0,6,55,0.075,80,38,3040,2.0034293243048484e-05,0.0118421052631578,97
0,6,73,0.075,80,38,3040,2.311185732362979e-06,0.0039473684210526,115
0,6,5,0.075,80,38,3040,6.106020058016282e-08,0.0046052631578947,47
0,6,22,0.075,80,38,3040,0.0012176741356505,0.0282894736842105,64
0,6,90,0.075,80,38,3040,0.0002307333363522,0.0207236842105263,132
0,6,40,0.075,80,38,3040,3.040750712155861e-08,0.0055921052631578,82
0,6,56,0.075,80,38,3040,0.0016075926250878,0.0167763157894736,98
0,6,6,0.075,80,38,3040,7.7143142766413e-06,0.0032894736842105,48
0,6,74,0.075,80,38,3040,6.140050850857161e-06,0.0085526315789473,116
0,6,23,0.075,80,38,3040,0.0059673716674481,0.03125,65
0,6,57,0.075,80,38,3040,0.5570397496419977,0.16875,99
0,6,91,0.075,80,38,3040,4.742336618957709e-05,0.0200657894736842,133
0,6,41,0.075,80,38,3040,1.265817881359246e-07,0.0023026315789473,83
0,6,7,0.075,80,38,3040,0.0002213922544143,0.0118421052631578,49
0,6,24,0.075,80,38,3040,0.1874995046754111,0.0934210526315789,66
0,6,75,0.075,80,38,3040,0.027272288849798,0.0621710526315789,117
0,6,58,0.075,80,38,3040,2.1304482761303255e-07,0.0013157894736842,100
0,6,8,0.075,80,38,3040,5.974294393727509e-05,0.0105263157894736,50
0,6,25,0.075,80,38,3040,1.5395109566562096e-05,0.0118421052631578,67
0,6,42,0.075,80,38,3040,1.243405423611688e-05,0.0016447368421052,84
0,6,92,0.075,80,38,3040,0.1806852170841,0.1141447368421052,134
0,6,76,0.075,80,38,3040,2.332759716772024e-05,0.006578947368421,118
0,6,59,0.075,80,38,3040,0.0001002637269019,0.0131578947368421,101
0,6,9,0.075,80,38,3040,0.0080694885968704,0.0134868421052631,51
0,6,26,0.075,80,38,3040,9.06419881747292e-05,0.0088815789473684,68
0,6,43,0.075,80,38,3040,2.183592876457372e-05,0.0115131578947368,85
0,6,93,0.075,80,38,3040,1.254944990878e-08,0.0013157894736842,135
0,6,77,0.075,80,38,3040,0.0002515593035786,0.0085526315789473,119
0,6,60,0.075,80,38,3040,8.569158707238836e-07,0.0036184210526315,102
0,6,10,0.075,80,38,3040,1.6221202914657065e-12,0.0009868421052631,52
0,6,27,0.075,80,38,3040,4.406946696356726e-07,0.0039473684210526,69
0,6,94,0.075,80,38,3040,6.288771846091877e-07,0.0023026315789473,136
0,6,44,0.075,80,38,3040,0.034301958542149,0.0480263157894736,86
0,6,61,0.075,80,38,3040,8.860453354078938e-08,0.0019736842105263,103
0,6,78,0.075,80,38,3040,4.391928042728491e-05,0.0171052631578947,120
0,6,28,0.075,80,38,3040,0.0333693002797127,0.0276315789473684,70
0,6,11,0.075,80,38,3040,1.7308115669391785e-11,0.0,53
0,6,45,0.075,80,38,3040,0.0968000655183888,0.0519736842105263,87
0,6,95,0.075,80,38,3040,0.0002564043843291,0.0233552631578947,137
0,6,79,0.075,80,38,3040,0.0264207875957114,0.0529605263157894,121
0,6,62,0.075,80,38,3040,0.0153094084772281,0.0470394736842105,104
