sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,557,0.045,80,38,3040,0.0001695904930051283,0.0,999
0,375,0.045,80,38,3040,0.029682004995124397,0.0,817
0,191,0.045,80,38,3040,0.0001333990462135645,0.0,633
0,743,0.045,80,38,3040,0.3809042181068283,0.25,1185
0,376,0.045,80,38,3040,0.07778892817945789,0.004,818
0,925,0.045,80,38,3040,0.00021430751831863512,0.0,1367
0,8,0.045,80,38,3040,0.01331725822346661,0.0,450
0,558,0.045,80,38,3040,0.005200549888529523,0.0,1000
0,926,0.045,80,38,3040,2.9503461687019536e-07,0.0,1368
0,9,0.045,80,38,3040,0.021590830922122845,0.009,451
0,377,0.045,80,38,3040,0.09448101795903263,0.008,819
0,744,0.045,80,38,3040,0.0746080254097664,0.0,1186
0,559,0.045,80,38,3040,0.00044154820246424784,0.0,1001
0,192,0.045,80,38,3040,0.03988890080590032,0.026,634
0,927,0.045,80,38,3040,0.4190804835907146,0.254,1369
0,378,0.045,80,38,3040,0.00018586540076538364,0.0,820
0,193,0.045,80,38,3040,0.17212887435731083,0.049,635
0,745,0.045,80,38,3040,0.03310572788576902,0.01,1187
0,10,0.045,80,38,3040,0.0046930413721277915,0.001,452
0,928,0.045,80,38,3040,0.000467054523288883,0.0,1370
0,560,0.045,80,38,3040,0.20578254811613916,0.213,1002
0,379,0.045,80,38,3040,1.786219543013013e-08,0.0,821
0,929,0.045,80,38,3040,0.06780925507731217,0.011,1371
0,11,0.045,80,38,3040,0.0023281864391787722,0.0,453
0,746,0.045,80,38,3040,0.009503025358972014,0.006,1188
0,194,0.045,80,38,3040,0.06610007673804741,0.004,636
0,561,0.045,80,38,3040,0.016508481319425335,0.0,1003
0,930,0.045,80,38,3040,2.1776597502827963e-07,0.0,1372
0,380,0.045,80,38,3040,1.930048347106651e-05,0.0,822
0,747,0.045,80,38,3040,0.00021061863879962025,0.001,1189
0,12,0.045,80,38,3040,0.0014034670436024242,0.0,454
0,562,0.045,80,38,3040,8.372157075934789e-05,0.0,1004
0,195,0.045,80,38,3040,9.732760813904342e-05,0.0,637
0,931,0.045,80,38,3040,0.004686516640369304,0.0,1373
0,748,0.045,80,38,3040,0.001618332198444867,0.0,1190
0,13,0.045,80,38,3040,0.20274430935717708,0.056,455
0,196,0.045,80,38,3040,0.09436484705814746,0.085,638
0,381,0.045,80,38,3040,0.8947558548906488,0.982,823
0,563,0.045,80,38,3040,0.055598686669060725,0.087,1005
0,932,0.045,80,38,3040,0.027909972761208456,0.095,1374
0,749,0.045,80,38,3040,0.016916903930715144,0.003,1191
0,197,0.045,80,38,3040,0.2260473990135311,0.129,639
0,382,0.045,80,38,3040,0.0013781513123227646,0.001,824
0,14,0.045,80,38,3040,0.07312101320824627,0.027,456
0,750,0.045,80,38,3040,0.0005731531925181994,0.0,1192
0,564,0.045,80,38,3040,0.46844513823265965,0.354,1006
0,933,0.045,80,38,3040,0.00046733366452757853,0.001,1375
0,198,0.045,80,38,3040,0.004371390627230882,0.003,640
0,15,0.045,80,38,3040,0.22355883200321003,0.058,457
0,383,0.045,80,38,3040,0.03074119745707432,0.012,825
0,751,0.045,80,38,3040,0.009605949970573518,0.007,1193
0,565,0.045,80,38,3040,0.006684846866857636,0.0,1007
0,384,0.045,80,38,3040,0.0027992672908901855,0.001,826
0,16,0.045,80,38,3040,0.04391392920064725,0.085,458
0,934,0.045,80,38,3040,0.019368997179026088,0.0,1376
0,752,0.045,80,38,3040,0.016118878857574574,0.006,1194
0,199,0.045,80,38,3040,0.0005357241100622899,0.0,641
0,566,0.045,80,38,3040,0.536596611951415,0.247,1008
0,385,0.045,80,38,3040,0.004224575114792584,0.0,827
0,935,0.045,80,38,3040,0.006344326801411636,0.0,1377
0,753,0.045,80,38,3040,1.7898810520598216e-05,0.0,1195
0,17,0.045,80,38,3040,0.005208456523895284,0.001,459
0,567,0.045,80,38,3040,0.2915474418594456,0.13,1009
0,386,0.045,80,38,3040,0.11883802178680397,0.072,828
0,200,0.045,80,38,3040,9.545671004996772e-05,0.0,642
0,936,0.045,80,38,3040,0.018018094014798886,0.002,1378
0,754,0.045,80,38,3040,0.06671741364432497,0.015,1196
0,18,0.045,80,38,3040,2.232801346407719e-05,0.0,460
0,568,0.045,80,38,3040,0.0011786944341775748,0.0,1010
0,387,0.045,80,38,3040,0.5781507708583699,0.263,829
0,937,0.045,80,38,3040,0.29223381534465365,0.153,1379
0,201,0.045,80,38,3040,0.12698360213348803,0.115,643
0,569,0.045,80,38,3040,5.270964145082517e-05,0.0,1011
0,755,0.045,80,38,3040,0.10860264196293679,0.088,1197
0,388,0.045,80,38,3040,0.14134783686068453,0.048,830
0,19,0.045,80,38,3040,0.6803235368740987,0.446,461
0,938,0.045,80,38,3040,0.000785116376313213,0.0,1380
0,202,0.045,80,38,3040,2.4856904532123797e-05,0.0,644
0,570,0.045,80,38,3040,3.9526071278316946e-07,0.0,1012
0,20,0.045,80,38,3040,0.0069119798083166544,0.007,462
0,756,0.045,80,38,3040,2.6350402251833736e-11,0.0,1198
0,203,0.045,80,38,3040,3.0966512460917934e-05,0.0,645
0,939,0.045,80,38,3040,0.26800637035412544,0.099,1381
0,389,0.045,80,38,3040,0.0012278569327420776,0.0,831
0,571,0.045,80,38,3040,0.0020436950568373195,0.004,1013
0,757,0.045,80,38,3040,0.05673617848070128,0.021,1199
0,390,0.045,80,38,3040,0.003391815786040969,0.002,832
0,21,0.045,80,38,3040,0.04427856906474511,0.012,463
0,204,0.045,80,38,3040,0.22197344683409415,0.042,646
0,572,0.045,80,38,3040,0.002327042658003926,0.0,1014
0,940,0.045,80,38,3040,1.000360976360213e-06,0.0,1382
0,758,0.045,80,38,3040,0.09463975174472622,0.127,1200
0,391,0.045,80,38,3040,0.00010104681081945439,0.0,833
0,22,0.045,80,38,3040,4.9202176181774676e-05,0.0,464
0,941,0.045,80,38,3040,0.00047923995691557744,0.0,1383
0,205,0.045,80,38,3040,0.08719173808679315,0.021,647
0,573,0.045,80,38,3040,0.01632050900306497,0.004,1015
0,392,0.045,80,38,3040,5.316696662839693e-07,0.0,834
0,942,0.045,80,38,3040,2.1597339774118287e-08,0.0,1384
0,759,0.045,80,38,3040,0.5749297795145932,0.537,1201
0,574,0.045,80,38,3040,0.013697134438903316,0.011,1016
0,23,0.045,80,38,3040,0.2959343772273927,0.032,465
0,206,0.045,80,38,3040,1.4578329557558613e-05,0.0,648
0,393,0.045,80,38,3040,0.004792687492467648,0.007,835
0,575,0.045,80,38,3040,0.9692248800939394,0.966,1017
0,24,0.045,80,38,3040,0.018257946129531567,0.023,466
0,943,0.045,80,38,3040,1.2820506346229396e-06,0.0,1385
0,207,0.045,80,38,3040,1.6720864994365224e-05,0.0,649
0,760,0.045,80,38,3040,2.0150719680510842e-05,0.0,1202
0,394,0.045,80,38,3040,0.28933640503598684,0.115,836
0,576,0.045,80,38,3040,0.006996630957600381,0.0,1018
0,25,0.045,80,38,3040,0.0008005522631424524,0.0,467
0,395,0.045,80,38,3040,0.06861775087886007,0.017,837
0,944,0.045,80,38,3040,0.0034470487977708024,0.0,1386
0,208,0.045,80,38,3040,0.06671262187231682,0.012,650
0,761,0.045,80,38,3040,6.447860132709394e-09,0.0,1203
0,577,0.045,80,38,3040,0.0048791656479236405,0.0,1019
0,26,0.045,80,38,3040,0.02367899655360088,0.004,468
0,396,0.045,80,38,3040,6.548047950497043e-05,0.0,838
0,762,0.045,80,38,3040,0.10475106352884878,0.021,1204
0,578,0.045,80,38,3040,0.0001879232172442163,0.0,1020
0,945,0.045,80,38,3040,0.23471100721817778,0.041,1387
0,27,0.045,80,38,3040,0.000419582000789453,0.0,469
0,397,0.045,80,38,3040,0.0011346436936106312,0.0,839
0,209,0.045,80,38,3040,0.0002006218266365148,0.0,651
0,763,0.045,80,38,3040,0.021963442008772732,0.012,1205
0,579,0.045,80,38,3040,0.10166192505176841,0.043,1021
0,946,0.045,80,38,3040,0.03928347540373942,0.004,1388
0,580,0.045,80,38,3040,0.0068887549620269975,0.0,1022
0,28,0.045,80,38,3040,0.23696971065126093,0.172,470
0,398,0.045,80,38,3040,0.007926361652083935,0.004,840
0,764,0.045,80,38,3040,4.0737910589354434e-05,0.0,1206
0,210,0.045,80,38,3040,2.9343529048501012e-05,0.0,652
0,947,0.045,80,38,3040,9.519965936608397e-05,0.0,1389
0,29,0.045,80,38,3040,0.6355957488856065,0.577,471
0,211,0.045,80,38,3040,0.6742185413523027,0.377,653
0,581,0.045,80,38,3040,0.02423211383595968,0.013,1023
0,399,0.045,80,38,3040,0.02687290579217424,0.003,841
0,765,0.045,80,38,3040,0.0006916983867324419,0.0,1207
0,948,0.045,80,38,3040,0.00040612241090118935,0.0,1390
0,30,0.045,80,38,3040,0.0016507924967657142,0.0,472
0,582,0.045,80,38,3040,0.05620641270289082,0.003,1024
0,400,0.045,80,38,3040,0.0015096723968195489,0.001,842
0,766,0.045,80,38,3040,0.0003911625646100824,0.0,1208
0,212,0.045,80,38,3040,0.10650263158600543,0.065,654
0,949,0.045,80,38,3040,0.009140842849876178,0.0,1391
0,583,0.045,80,38,3040,0.012664520497910512,0.001,1025
0,31,0.045,80,38,3040,0.035154037655111055,0.004,473
0,213,0.045,80,38,3040,0.3765794151605843,0.228,655
0,767,0.045,80,38,3040,0.00038682440338515554,0.0,1209
0,401,0.045,80,38,3040,0.18794733511436523,0.21,843
0,950,0.045,80,38,3040,0.00020945687567067923,0.0,1392
0,584,0.045,80,38,3040,0.026748859038325985,0.0,1026
0,32,0.045,80,38,3040,0.0011937138764594667,0.002,474
0,402,0.045,80,38,3040,3.7361736967306866e-05,0.0,844
0,585,0.045,80,38,3040,6.358844154557737e-05,0.0,1027
0,214,0.045,80,38,3040,0.09675898476194061,0.007,656
0,33,0.045,80,38,3040,0.00010556664494164634,0.0,475
0,951,0.045,80,38,3040,0.05266937789258454,0.02,1393
0,768,0.045,80,38,3040,0.024759167806503234,0.014,1210
0,403,0.045,80,38,3040,0.050950760447687024,0.012,845
0,215,0.045,80,38,3040,0.0007266458250964927,0.0,657
0,586,0.045,80,38,3040,0.313612338474918,0.099,1028
0,34,0.045,80,38,3040,0.0027267094213648886,0.009,476
0,404,0.045,80,38,3040,3.4773689680886485e-05,0.0,846
0,769,0.045,80,38,3040,9.842847818001827e-05,0.0,1211
0,952,0.045,80,38,3040,8.159726628181687e-06,0.0,1394
0,587,0.045,80,38,3040,0.0003214076544350165,0.0,1029
0,216,0.045,80,38,3040,0.06465420086611261,0.023,658
0,35,0.045,80,38,3040,0.08032662968757565,0.04,477
0,405,0.045,80,38,3040,0.16517230211670753,0.028,847
0,770,0.045,80,38,3040,0.012163879989929065,0.0,1212
0,588,0.045,80,38,3040,8.349016955349152e-06,0.0,1030
0,36,0.045,80,38,3040,0.00014436003800133798,0.0,478
0,406,0.045,80,38,3040,0.05758287521317572,0.031,848
0,217,0.045,80,38,3040,0.024374987137872454,0.004,659
0,771,0.045,80,38,3040,0.005660273947552803,0.001,1213
0,953,0.045,80,38,3040,2.2764804020085205e-05,0.0,1395
0,589,0.045,80,38,3040,0.32195601498068954,0.078,1031
0,37,0.045,80,38,3040,0.25138123624820546,0.149,479
0,407,0.045,80,38,3040,0.21152801468894705,0.148,849
0,772,0.045,80,38,3040,0.026052654193019192,0.016,1214
0,218,0.045,80,38,3040,0.13662810824439492,0.063,660
0,590,0.045,80,38,3040,0.2893801311472882,0.133,1032
0,954,0.045,80,38,3040,0.25275737302974316,0.229,1396
0,38,0.045,80,38,3040,0.26221523187282186,0.267,480
0,591,0.045,80,38,3040,0.0009444103707459895,0.0,1033
0,408,0.045,80,38,3040,0.19240118363133057,0.086,850
0,773,0.045,80,38,3040,0.01236545438428087,0.001,1215
0,955,0.045,80,38,3040,1.766905310844226e-05,0.0,1397
0,219,0.045,80,38,3040,0.8384960926315308,0.783,661
0,39,0.045,80,38,3040,0.07550292774516343,0.004,481
0,592,0.045,80,38,3040,0.00024387165012022677,0.0,1034
0,409,0.045,80,38,3040,0.030354685119522287,0.014,851
0,774,0.045,80,38,3040,0.1652814762556215,0.153,1216
0,220,0.045,80,38,3040,0.0020419178566311964,0.0,662
0,956,0.045,80,38,3040,0.004450390013692884,0.0,1398
0,593,0.045,80,38,3040,0.0019627240638320866,0.0,1035
0,40,0.045,80,38,3040,0.03469742963077634,0.019,482
0,410,0.045,80,38,3040,0.0911022208110513,0.03,852
0,775,0.045,80,38,3040,0.03798648069397858,0.008,1217
0,221,0.045,80,38,3040,0.2750376749528586,0.347,663
0,41,0.045,80,38,3040,0.079894758188223,0.027,483
0,957,0.045,80,38,3040,0.2317499867203524,0.129,1399
0,594,0.045,80,38,3040,0.16148813941600831,0.071,1036
0,411,0.045,80,38,3040,6.0910240029483985e-06,0.0,853
0,42,0.045,80,38,3040,0.07584843549707015,0.105,484
0,222,0.045,80,38,3040,0.0025948094304392407,0.001,664
0,776,0.045,80,38,3040,0.06155689862829682,0.05,1218
0,595,0.045,80,38,3040,0.0787603066990013,0.016,1037
0,958,0.045,80,38,3040,2.7134252684374433e-05,0.0,1400
0,777,0.045,80,38,3040,0.01651022952754248,0.001,1219
0,43,0.045,80,38,3040,0.2595392245077457,0.082,485
0,959,0.045,80,38,3040,0.0002978226772566296,0.0,1401
0,223,0.045,80,38,3040,0.004923397520420821,0.0,665
0,596,0.045,80,38,3040,0.027054994321332692,0.002,1038
0,778,0.045,80,38,3040,0.00017475768518583528,0.0,1220
0,412,0.045,80,38,3040,0.01817010317761679,0.015,854
0,44,0.045,80,38,3040,0.12296357473901476,0.032,486
0,960,0.045,80,38,3040,0.0002339411916912289,0.0,1402
0,779,0.045,80,38,3040,0.06545303568629612,0.049,1221
0,597,0.045,80,38,3040,5.984756618661772e-07,0.0,1039
0,224,0.045,80,38,3040,0.0003268497561222514,0.0,666
0,413,0.045,80,38,3040,0.0002368099152318926,0.0,855
0,45,0.045,80,38,3040,2.3389140277753932e-08,0.0,487
0,46,0.045,80,38,3040,0.013326838598752009,0.003,488
0,598,0.045,80,38,3040,0.0033301942441341928,0.0,1040
0,961,0.045,80,38,3040,0.0003479050881783937,0.0,1403
0,414,0.045,80,38,3040,1.3502353549227373e-06,0.0,856
0,225,0.045,80,38,3040,0.0005459902547398693,0.0,667
0,780,0.045,80,38,3040,6.242057721877356e-06,0.0,1222
0,599,0.045,80,38,3040,0.09334487158622656,0.011,1041
0,781,0.045,80,38,3040,0.3664650547488124,0.265,1223
0,47,0.045,80,38,3040,0.00174490773883867,0.0,489
0,226,0.045,80,38,3040,0.01091991087549691,0.018,668
0,962,0.045,80,38,3040,0.0710418753479537,0.02,1404
0,415,0.045,80,38,3040,0.21454802865471123,0.052,857
0,782,0.045,80,38,3040,0.005441463892559911,0.002,1224
0,600,0.045,80,38,3040,0.002476486576168906,0.0,1042
0,48,0.045,80,38,3040,0.00042034387818766316,0.0,490
0,963,0.045,80,38,3040,0.03808353157903781,0.017,1405
0,416,0.045,80,38,3040,0.00035996131023092516,0.0,858
0,227,0.045,80,38,3040,0.00013166476285180942,0.0,669
0,601,0.045,80,38,3040,0.03377724091606679,0.012,1043
0,783,0.045,80,38,3040,0.16653826980310593,0.052,1225
0,49,0.045,80,38,3040,0.0015755224081245797,0.001,491
0,964,0.045,80,38,3040,0.00032801206598367477,0.0,1406
0,50,0.045,80,38,3040,0.0002565902167413392,0.0,492
0,417,0.045,80,38,3040,0.05851595437629943,0.008,859
0,602,0.045,80,38,3040,4.9903000478012225e-08,0.0,1044
0,784,0.045,80,38,3040,0.4123740199677648,0.464,1226
0,228,0.045,80,38,3040,9.56085185008435e-05,0.0,670
0,965,0.045,80,38,3040,0.00010110267233567347,0.0,1407
0,603,0.045,80,38,3040,1.0794989802734565e-05,0.0,1045
0,51,0.045,80,38,3040,3.240107579028343e-05,0.0,493
0,418,0.045,80,38,3040,0.05621420420009357,0.026,860
0,229,0.045,80,38,3040,0.0012331735900559116,0.0,671
0,785,0.045,80,38,3040,1.2423662759282064e-05,0.0,1227
0,966,0.045,80,38,3040,4.654350734923291e-05,0.0,1408
0,604,0.045,80,38,3040,0.0003039253942143976,0.0,1046
0,52,0.045,80,38,3040,0.5441691300253312,0.519,494
0,786,0.045,80,38,3040,0.2018776915508647,0.133,1228
0,230,0.045,80,38,3040,0.00017390156889026946,0.002,672
0,419,0.045,80,38,3040,0.2422392479787448,0.022,861
0,967,0.045,80,38,3040,6.898533477397025e-06,0.0,1409
0,53,0.045,80,38,3040,0.811249054540403,0.625,495
0,605,0.045,80,38,3040,5.573145431102716e-05,0.0,1047
0,787,0.045,80,38,3040,0.019742160039810414,0.008,1229
0,420,0.045,80,38,3040,0.00025381121910647407,0.0,862
0,231,0.045,80,38,3040,0.0011893442705387806,0.0,673
0,968,0.045,80,38,3040,2.0767356867146345e-06,0.0,1410
0,54,0.045,80,38,3040,0.34701707761675754,0.191,496
0,788,0.045,80,38,3040,0.0010053836970912893,0.0,1230
0,232,0.045,80,38,3040,0.0015797691786045172,0.0,674
0,606,0.045,80,38,3040,4.722680903617376e-09,0.0,1048
0,969,0.045,80,38,3040,0.00044434502208754866,0.0,1411
0,421,0.045,80,38,3040,0.002488550705074529,0.001,863
0,55,0.045,80,38,3040,2.544322238736843e-06,0.0,497
0,233,0.045,80,38,3040,0.014004789844720407,0.001,675
0,789,0.045,80,38,3040,0.19167523903128886,0.11,1231
0,970,0.045,80,38,3040,1.8287653786393695e-05,0.0,1412
0,607,0.045,80,38,3040,0.0745183433267442,0.013,1049
0,56,0.045,80,38,3040,0.02489933355124191,0.006,498
0,234,0.045,80,38,3040,9.244352181699576e-05,0.0,676
0,422,0.045,80,38,3040,0.0017381010703177511,0.0,864
0,790,0.045,80,38,3040,0.017470003154215794,0.007,1232
0,971,0.045,80,38,3040,0.14965755702814232,0.117,1413
0,235,0.045,80,38,3040,4.147145113236012e-05,0.0,677
0,608,0.045,80,38,3040,0.10297845333083294,0.025,1050
0,423,0.045,80,38,3040,0.3556761583684851,0.106,865
0,791,0.045,80,38,3040,0.0003786393642143864,0.0,1233
0,972,0.045,80,38,3040,1.6351693385391492e-05,0.0,1414
0,609,0.045,80,38,3040,0.010639556982477353,0.003,1051
0,57,0.045,80,38,3040,0.00036192966263410756,0.0,499
0,236,0.045,80,38,3040,0.32190752912183307,0.193,678
0,424,0.045,80,38,3040,0.0157472820303188,0.002,866
0,792,0.045,80,38,3040,0.11596608088333449,0.112,1234
0,973,0.045,80,38,3040,0.030677545088547267,0.004,1415
0,610,0.045,80,38,3040,0.029326160293034406,0.0,1052
0,58,0.045,80,38,3040,0.0006543838473245258,0.0,500
0,793,0.045,80,38,3040,0.0006800346630430725,0.0,1235
