sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
7,0,0.055,80,35,2800,0.013785221565069212,0.003,49
133,0,0.055,80,35,2800,0.041736955567770996,0.021,175
57,0,0.055,80,35,2800,0.4668322499966112,0.401,99
83,0,0.055,80,35,2800,0.0008867496432429696,0.0,125
108,0,0.055,80,35,2800,0.027282014737619865,0.009,150
33,0,0.055,80,35,2800,0.5659187976852146,0.52,75
8,0,0.055,80,35,2800,0.11048294750670296,0.107,50
58,0,0.055,80,35,2800,5.730715677139595e-05,0.0,100
134,0,0.055,80,35,2800,0.03680824808671644,0.031,176
84,0,0.055,80,35,2800,0.004935838136710277,0.002,126
109,0,0.055,80,35,2800,0.003977119665375002,0.001,151
34,0,0.055,80,35,2800,0.07074183423567154,0.047,76
9,0,0.055,80,35,2800,0.3120566096898999,0.3,51
59,0,0.055,80,35,2800,0.038004667925632375,0.006,101
135,0,0.055,80,35,2800,0.000768644793309941,0.0,177
85,0,0.055,80,35,2800,0.03369292789940516,0.019,127
110,0,0.055,80,35,2800,0.1192964146582175,0.076,152
35,0,0.055,80,35,2800,0.002183313853406927,0.002,77
10,0,0.055,80,35,2800,1.4111544854459334e-07,0.0,52
60,0,0.055,80,35,2800,0.006452590946691716,0.002,102
136,0,0.055,80,35,2800,0.0011062919104124391,0.0,178
86,0,0.055,80,35,2800,1.346898044045666e-09,0.0,128
111,0,0.055,80,35,2800,1.297122671861852e-06,0.0,153
36,0,0.055,80,35,2800,0.0010014395536889552,0.0,78
11,0,0.055,80,35,2800,5.001066682240133e-06,0.0,53
61,0,0.055,80,35,2800,9.338687278381526e-07,0.0,103
137,0,0.055,80,35,2800,4.642097710890657e-11,0.0,179
87,0,0.055,80,35,2800,0.01422811838883825,0.003,129
112,0,0.055,80,35,2800,0.008639633974455892,0.011,154
37,0,0.055,80,35,2800,0.04574808174649135,0.019,79
12,0,0.055,80,35,2800,0.04414624582619575,0.044,54
62,0,0.055,80,35,2800,0.14932943996141357,0.139,104
138,0,0.055,80,35,2800,0.24948963509663263,0.26,180
88,0,0.055,80,35,2800,0.12037968380086167,0.105,130
113,0,0.055,80,35,2800,0.0005318716132250603,0.0,155
38,0,0.055,80,35,2800,5.222989100646546e-08,0.0,80
13,0,0.055,80,35,2800,0.1222904373484211,0.085,55
63,0,0.055,80,35,2800,0.001885495716724101,0.0,105
139,0,0.055,80,35,2800,0.004986810413856587,0.003,181
89,0,0.055,80,35,2800,3.182498074174325e-05,0.0,131
114,0,0.055,80,35,2800,0.05284661389410588,0.043,156
39,0,0.055,80,35,2800,0.0024812963710637015,0.0,81
64,0,0.055,80,35,2800,0.00040898665999719586,0.0,106
14,0,0.055,80,35,2800,0.12442681089254437,0.097,56
140,0,0.055,80,35,2800,0.007615487480865536,0.003,182
90,0,0.055,80,35,2800,0.0033028098804608105,0.0,132
115,0,0.055,80,35,2800,2.3868821794110905e-07,0.0,157
40,0,0.055,80,35,2800,5.752195468555696e-07,0.0,82
65,0,0.055,80,35,2800,4.590832862919083e-06,0.0,107
15,0,0.055,80,35,2800,4.200504043991098e-06,0.0,57
141,0,0.055,80,35,2800,0.4019552658968464,0.457,183
91,0,0.055,80,35,2800,5.924089123211425e-06,0.0,133
116,0,0.055,80,35,2800,0.1721669298527102,0.169,158
41,0,0.055,80,35,2800,0.031808851778431284,0.018,83
66,0,0.055,80,35,2800,0.008455348409252194,0.002,108
16,0,0.055,80,35,2800,3.077765533495795e-08,0.0,58
142,0,0.055,80,35,2800,0.0008214012652554405,0.0,184
42,0,0.055,80,35,2800,0.010725428134022014,0.0,84
92,0,0.055,80,35,2800,0.2441170671261395,0.111,134
117,0,0.055,80,35,2800,0.0001951466384635279,0.0,159
67,0,0.055,80,35,2800,0.0005560137738297046,0.0,109
17,0,0.055,80,35,2800,0.0005200519239946107,0.0,59
143,0,0.055,80,35,2800,0.10153252124951279,0.068,185
43,0,0.055,80,35,2800,0.07013393828375764,0.046,85
93,0,0.055,80,35,2800,0.00010556522364511025,0.0,135
118,0,0.055,80,35,2800,3.4803379572776495e-05,0.0,160
68,0,0.055,80,35,2800,4.458497416504075e-06,0.0,110
18,0,0.055,80,35,2800,0.011399673817993637,0.005,60
144,0,0.055,80,35,2800,1.6544448490390584e-05,0.0,186
44,0,0.055,80,35,2800,0.5332403270653482,0.521,86
94,0,0.055,80,35,2800,0.01947160569016045,0.012,136
119,0,0.055,80,35,2800,0.04131592028964223,0.007,161
69,0,0.055,80,35,2800,0.11227316397913856,0.048,111
19,0,0.055,80,35,2800,0.12816703789390593,0.115,61
145,0,0.055,80,35,2800,0.18387887982181134,0.14,187
45,0,0.055,80,35,2800,0.3551198920060365,0.426,87
95,0,0.055,80,35,2800,0.0015716700418610765,0.0,137
120,0,0.055,80,35,2800,0.002327415928833629,0.001,162
70,0,0.055,80,35,2800,0.01367354214706402,0.002,112
20,0,0.055,80,35,2800,0.003201923143416981,0.0,62
146,0,0.055,80,35,2800,0.21529361464267838,0.287,188
46,0,0.055,80,35,2800,0.003954981066575882,0.003,88
96,0,0.055,80,35,2800,7.95582218529971e-05,0.0,138
121,0,0.055,80,35,2800,1.5999500728913537e-05,0.0,163
71,0,0.055,80,35,2800,0.0013753676840362967,0.0,113
21,0,0.055,80,35,2800,0.004939218769872266,0.002,63
147,0,0.055,80,35,2800,0.00010818744824269704,0.0,189
47,0,0.055,80,35,2800,0.000196922357804297,0.0,89
97,0,0.055,80,35,2800,0.028666475320906885,0.013,139
122,0,0.055,80,35,2800,1.7480344736888776e-09,0.0,164
72,0,0.055,80,35,2800,0.006278274973474809,0.0,114
22,0,0.055,80,35,2800,0.007968802906149947,0.0,64
148,0,0.055,80,35,2800,0.011195960548005287,0.007,190
48,0,0.055,80,35,2800,0.001741597763620148,0.0,90
98,0,0.055,80,35,2800,0.0247680392886203,0.017,140
123,0,0.055,80,35,2800,0.005782341289359315,0.004,165
73,0,0.055,80,35,2800,3.672314781398421e-05,0.0,115
23,0,0.055,80,35,2800,0.021618451480057452,0.005,65
149,0,0.055,80,35,2800,8.143443990262438e-07,0.0,191
49,0,0.055,80,35,2800,0.0004965612782214439,0.0,91
99,0,0.055,80,35,2800,0.012867626346886533,0.006,141
124,0,0.055,80,35,2800,3.5165879299593015e-08,0.0,166
74,0,0.055,80,35,2800,0.0010984529602678357,0.0,116
24,0,0.055,80,35,2800,0.868824585433609,0.949,66
