power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,67,0.055,123,38,4674,0.000227764154962,0.11499999999999974,109
0,1,84,0.055,102,38,3876,5.512714225074041e-09,0.008999999999999973,126
0,1,68,0.055,102,38,3876,0.0002977494229018,0.08099999999999975,110
0,1,51,0.055,102,38,3876,3.724929977407279e-07,0.014999999999999698,93
0,1,0,0.055,102,38,3876,2.3515158699990505e-06,0.024999999999999627,42
0,1,17,0.055,102,38,3876,0.0391888523234773,0.19699999999999987,59
0,1,34,0.055,102,38,3876,0.4635826423563117,0.3339999999999998,76
0,1,85,0.055,102,38,3876,0.1082220887625041,0.2399999999999998,127
0,1,69,0.055,102,38,3876,0.0881940255022157,0.38599999999999973,111
0,1,52,0.055,102,38,3876,0.0069855769466282,0.1639999999999998,94
0,1,1,0.055,102,38,3876,0.0294693887823298,0.21699999999999972,43
0,1,18,0.055,102,38,3876,0.0048948602462821,0.17799999999999994,60
0,1,35,0.055,102,38,3876,1.5351272264924133e-05,0.05399999999999985,77
0,1,86,0.055,102,38,3876,2.7993789749768935e-07,0.011999999999999837,128
0,1,70,0.055,102,38,3876,0.0017517749368572,0.12399999999999972,112
0,1,53,0.055,102,38,3876,0.0101822855071583,0.09499999999999989,95
0,1,2,0.055,102,38,3876,1.521668231544701e-07,0.014999999999999698,44
0,1,19,0.055,102,38,3876,0.0136415383108654,0.12799999999999992,61
0,1,36,0.055,102,38,3876,2.002434428953985e-07,0.012999999999999788,78
0,1,71,0.055,102,38,3876,1.6921839223511764e-08,0.014999999999999698,113
0,1,87,0.055,102,38,3876,0.011232915053573,0.1499999999999997,129
0,1,54,0.055,102,38,3876,2.280145297363288e-07,0.011999999999999837,96
0,1,3,0.055,102,38,3876,0.0034061503940582,0.13199999999999976,45
0,1,37,0.055,102,38,3876,0.0010956879952004,0.07199999999999979,79
0,1,20,0.055,102,38,3876,0.0026795204382105,0.09299999999999999,62
0,2,0,0.055,138,38,5244,5.805294705447901e-06,0.03299999999999999,42
0,2,84,0.055,138,38,5244,0.0011614218386011,0.08199999999999998,126
0,2,51,0.055,138,38,5244,2.459525395191249e-07,0.038999999999999986,93
0,2,34,0.055,138,38,5244,1.0829365412478997e-12,0.004999999999999998,76
0,2,68,0.055,138,38,5244,1.1938274349666653e-08,0.006999999999999997,110
0,2,17,0.055,138,38,5244,0.0165638977952116,0.22099999999999992,59
0,2,1,0.055,138,38,5244,0.0007346266652998,0.15499999999999994,43
0,2,52,0.055,138,38,5244,0.0025567681476982,0.16399999999999995,94
0,2,85,0.055,138,38,5244,0.0008268678791916,0.12299999999999994,127
0,2,18,0.055,138,38,5244,0.0020174907265206,0.16699999999999995,60
0,2,69,0.055,138,38,5244,1.538453779761884e-08,0.02899999999999999,111
0,2,35,0.055,138,38,5244,4.431757252106868e-07,0.04099999999999999,77
0,2,2,0.055,138,38,5244,0.0004192124018566,0.08999999999999997,44
0,2,86,0.055,138,38,5244,0.0001988394214736,0.044999999999999984,128
0,2,53,0.055,138,38,5244,3.862369005041013e-05,0.05999999999999998,95
0,2,70,0.055,138,38,5244,3.5028443048065877e-10,0.0029999999999999988,112
0,2,19,0.055,138,38,5244,0.0001174742399242,0.10499999999999995,61
0,2,36,0.055,138,38,5244,0.0003386107599777,0.15899999999999995,78
0,2,3,0.055,138,38,5244,1.9082484855427004e-11,0.010999999999999996,45
0,2,54,0.055,138,38,5244,2.3333279834032217e-06,0.08699999999999995,96
0,2,87,0.055,138,38,5244,0.000319325463626,0.08399999999999998,129
0,2,20,0.055,138,38,5244,2.922577030456629e-07,0.03999999999999999,62
0,2,71,0.055,138,38,5244,0.0843572815578854,0.2049999999999999,113
0,2,37,0.055,138,38,5244,0.0013446434808729,0.10699999999999997,79
0,2,4,0.055,138,38,5244,2.926636852835615e-07,0.02699999999999999,46
0,2,88,0.055,138,38,5244,0.0001094626298466,0.11999999999999995,130
0,2,55,0.055,138,38,5244,9.52581202697432e-07,0.05799999999999998,97
0,2,72,0.055,138,38,5244,1.761939301463257e-07,0.013999999999999993,114
0,2,21,0.055,138,38,5244,0.0003588021536014,0.08699999999999995,63
0,2,38,0.055,138,38,5244,4.052772588091732e-11,0.007999999999999997,80
0,2,5,0.055,138,38,5244,7.041061937475139e-12,0.003999999999999998,47
0,2,56,0.055,138,38,5244,0.0026828794456104,0.11499999999999996,98
0,2,89,0.055,138,38,5244,0.0157811433814514,0.2329999999999999,131
0,2,73,0.055,138,38,5244,3.0578293391285914e-06,0.05999999999999998,115
0,2,22,0.055,138,38,5244,0.0430590362857243,0.19499999999999992,64
0,2,39,0.055,138,38,5244,4.88517951063734e-08,0.011999999999999995,81
0,2,57,0.055,138,38,5244,7.445646097663448e-09,0.013999999999999993,99
0,2,6,0.055,138,38,5244,0.0003388853095953,0.08099999999999997,48
0,2,90,0.055,138,38,5244,0.0950730176344297,0.23099999999999993,132
0,2,23,0.055,138,38,5244,0.0006303402778608,0.09999999999999996,65
0,2,74,0.055,138,38,5244,9.197323770138242e-09,0.010999999999999996,116
0,2,40,0.055,138,38,5244,0.0540681448775469,0.29299999999999987,82
0,2,58,0.055,138,38,5244,0.0002667596593431,0.09299999999999996,100
0,2,7,0.055,138,38,5244,0.0003997951071853,0.08999999999999997,49
0,2,91,0.055,138,38,5244,8.68186342019875e-05,0.05299999999999997,133
0,2,24,0.055,138,38,5244,0.0002447840698383,0.05799999999999998,66
0,2,75,0.055,138,38,5244,4.60673579173968e-05,0.07399999999999997,117
0,2,41,0.055,138,38,5244,0.0002904373165736,0.08599999999999995,83
0,3,0,0.055,172,38,6536,0.0002178149332114,0.0999999999999994,42
0,3,68,0.055,172,38,6536,0.0014382839653881,0.1639999999999995,110
0,3,17,0.055,172,38,6536,1.268373862784007e-07,0.026999999999999465,59
0,3,51,0.055,172,38,6536,6.404565457797315e-05,0.12899999999999964,93
0,3,34,0.055,172,38,6536,0.0012631173434544,0.1219999999999999,76
0,3,84,0.055,172,38,6536,7.883387663447475e-11,0.013999999999999431,126
0,3,69,0.055,172,38,6536,4.797864027502e-05,0.04099999999999955,111
0,3,1,0.055,172,38,6536,2.3576774782097744e-09,0.017999999999999645,43
0,3,35,0.055,172,38,6536,0.0039428684568032,0.1639999999999995,77
0,3,85,0.055,172,38,6536,1.0231352726769216e-05,0.037999999999999395,127
0,3,18,0.055,172,38,6536,1.2991824521629623e-05,0.11399999999999948,60
0,3,52,0.055,172,38,6536,0.0153345792642398,0.1679999999999997,94
0,3,70,0.055,172,38,6536,6.365673485949378e-08,0.04499999999999976,112
0,3,2,0.055,172,38,6536,1.1299061841286368e-07,0.03199999999999973,44
0,3,36,0.055,172,38,6536,0.0001057776829701,0.10199999999999951,78
0,3,86,0.055,172,38,6536,8.041915632524953e-06,0.08999999999999952,128
0,3,19,0.055,172,38,6536,3.245892273676849e-15,0.008999999999999822,61
0,3,53,0.055,172,38,6536,7.919311017603503e-07,0.03699999999999999,95
0,3,3,0.055,172,38,6536,7.03249768740308e-07,0.07799999999999954,45
0,3,71,0.055,172,38,6536,5.290279985803426e-06,0.03199999999999973,113
0,3,20,0.055,172,38,6536,0.0197130037482921,0.26099999999999945,62
0,3,37,0.055,172,38,6536,2.8802317521441048e-11,0.033999999999999836,79
0,3,87,0.055,172,38,6536,0.0009342700858611,0.10799999999999982,129
0,3,54,0.055,172,38,6536,7.402683750804694e-07,0.05099999999999943,96
0,3,72,0.055,172,38,6536,5.545643628160597e-07,0.023999999999999962,114
0,3,4,0.055,172,38,6536,0.002318377876669,0.1759999999999995,46
0,3,21,0.055,172,38,6536,1.1009707279451813e-08,0.008999999999999822,63
0,3,88,0.055,172,38,6536,3.460891020441102e-05,0.07899999999999958,130
0,3,38,0.055,172,38,6536,9.520112300602001e-08,0.024999999999999356,80
0,3,55,0.055,172,38,6536,2.691165489709951e-12,0.010999999999999927,97
0,3,5,0.055,172,38,6536,9.314442430109865e-08,0.023999999999999962,47
0,3,73,0.055,172,38,6536,0.0005503254268745,0.13299999999999984,115
0,3,22,0.055,172,38,6536,0.1602740392042349,0.3489999999999994,64
0,3,89,0.055,172,38,6536,1.192765925137634e-11,0.005999999999999663,131
0,3,39,0.055,172,38,6536,6.618546792763719e-06,0.07199999999999988,81
0,3,56,0.055,172,38,6536,6.837866478394887e-23,0.0,98
0,3,6,0.055,172,38,6536,6.165866619038661e-13,0.006999999999999716,48
0,3,74,0.055,172,38,6536,0.006005565574463,0.28199999999999986,116
0,3,23,0.055,172,38,6536,2.523140421541481e-08,0.033999999999999836,65
0,3,90,0.055,172,38,6536,1.2833370676379987e-06,0.06399999999999946,132
0,3,40,0.055,172,38,6536,2.2777381109519443e-08,0.03299999999999978,82
0,3,57,0.055,172,38,6536,0.0006204553867021,0.12899999999999964,99
0,3,75,0.055,172,38,6536,3.4683513144442803e-09,0.018999999999999698,117
0,3,7,0.055,172,38,6536,7.0860918895176845e-09,0.019999999999999747,49
0,3,24,0.055,172,38,6536,2.44671731316862e-08,0.02899999999999957,66
0,3,91,0.055,172,38,6536,1.494159480232116e-07,0.026999999999999465,133
0,3,41,0.055,172,38,6536,0.0013653025807504,0.16999999999999982,83
0,3,58,0.055,172,38,6536,1.8690157971062366e-10,0.019999999999999747,100
0,4,84,0.055,94,38,3572,4.800600780217908e-07,0.009999999999999882,126
0,4,68,0.055,94,38,3572,4.0232396026948055e-08,0.002999999999999786,110
0,4,0,0.055,94,38,3572,1.4262090255369988e-07,0.006999999999999739,42
0,4,34,0.055,94,38,3572,0.0033456756564643,0.11499999999999988,76
0,4,51,0.055,94,38,3572,0.0008704736093038,0.08399999999999973,93
0,4,17,0.055,94,38,3572,2.1558521566007378e-08,0.002999999999999786,59
0,4,85,0.055,94,38,3572,4.545023215677888e-05,0.023999999999999716,127
0,4,69,0.055,94,38,3572,3.482205862935462e-09,0.0019999999999999766,111
0,4,35,0.055,94,38,3572,0.0035986621970371,0.09699999999999975,77
0,4,18,0.055,94,38,3572,0.0054643586216549,0.09399999999999996,60
0,4,1,0.055,94,38,3572,0.000426979949143,0.04699999999999998,43
0,4,52,0.055,94,38,3572,0.0124376896331686,0.1829999999999998,94
0,4,86,0.055,94,38,3572,3.0393061944871265e-05,0.06299999999999979,128
0,4,70,0.055,94,38,3572,0.0004242650917488,0.07399999999999984,112
0,4,36,0.055,94,38,3572,1.1328278122529336e-06,0.019999999999999764,78
0,4,19,0.055,94,38,3572,0.0039851866806196,0.13599999999999984,61
0,4,2,0.055,94,38,3572,0.0059948869329825,0.09899999999999973,44
0,4,53,0.055,94,38,3572,0.0058953557473479,0.11099999999999993,95
0,4,87,0.055,94,38,3572,0.0009697478649715,0.1009999999999997,129
0,4,71,0.055,94,38,3572,0.023255580176834,0.18499999999999978,113
0,4,37,0.055,94,38,3572,3.253874124812369e-05,0.07599999999999982,79
0,4,20,0.055,94,38,3572,0.0002513258955044,0.032999999999999786,62
0,4,3,0.055,94,38,3572,0.000167184426061,0.03899999999999972,45
0,4,54,0.055,94,38,3572,0.0263700212152289,0.19399999999999987,96
0,4,88,0.055,94,38,3572,0.0007955502018502,0.08099999999999995,130
0,4,72,0.055,94,38,3572,5.699343069494884e-05,0.053999999999999715,114
0,4,38,0.055,94,38,3572,2.456423528620353e-06,0.020999999999999932,80
0,4,4,0.055,94,38,3572,0.8308657568424374,0.5769999999999998,46
0,4,55,0.055,94,38,3572,9.43316454498002e-05,0.05799999999999966,97
0,4,89,0.055,94,38,3572,4.833585941894102e-06,0.023999999999999716,131
0,4,21,0.055,94,38,3572,0.4724435194183779,0.45599999999999996,63
0,4,73,0.055,94,38,3572,0.0004206247994086,0.08999999999999965,115
0,4,39,0.055,94,38,3572,0.0008111348246434,0.06499999999999977,81
0,4,5,0.055,94,38,3572,3.3050672249624544e-08,0.005999999999999929,47
0,4,56,0.055,94,38,3572,0.0491703608399312,0.18999999999999992,98
0,4,90,0.055,94,38,3572,0.0188369747718021,0.22099999999999972,132
0,4,74,0.055,94,38,3572,0.0014903237029778,0.04399999999999984,116
0,4,22,0.055,94,38,3572,0.0237913372679104,0.18099999999999983,64
0,4,40,0.055,94,38,3572,0.014419464798895,0.18699999999999975,82
0,4,6,0.055,94,38,3572,7.89018176153894e-06,0.032999999999999786,48
0,4,57,0.055,94,38,3572,0.0005062344367004,0.06699999999999974,99
0,4,91,0.055,94,38,3572,0.0029387816108477,0.152,133
0,4,75,0.055,94,38,3572,5.22863342923348e-05,0.050999999999999934,117
0,4,23,0.055,94,38,3572,6.9862633723489454e-06,0.021999999999999742,65
0,4,41,0.055,94,38,3572,6.3211132853445e-10,0.0,83
0,4,7,0.055,94,38,3572,0.0032541400032832,0.09499999999999978,49
0,4,58,0.055,94,38,3572,0.1478645309554366,0.2579999999999998,100
0,4,24,0.055,94,38,3572,5.917026051826104e-07,0.015999999999999813,66
0,5,34,0.055,143,38,5434,8.702637458539164e-07,0.02699999999999954,76
0,5,17,0.055,143,38,5434,0.0003836106874722,0.10399999999999977,59
0,5,0,0.055,143,38,5434,0.000137251608795,0.053999999999999625,42
0,5,68,0.055,143,38,5434,3.414133124161847e-06,0.025999999999999943,110
0,5,84,0.055,143,38,5434,3.5643176620613208e-06,0.09399999999999994,126
0,5,51,0.055,143,38,5434,0.2007255857638401,0.35699999999999976,93
0,5,35,0.055,143,38,5434,0.0009810030794159,0.14799999999999958,77
0,5,18,0.055,143,38,5434,0.0030925261493585,0.12399999999999992,60
0,5,52,0.055,143,38,5434,0.0084896575958029,0.11399999999999957,94
0,5,85,0.055,143,38,5434,0.0708821408519961,0.3079999999999998,127
0,5,69,0.055,143,38,5434,1.1121458830403754e-05,0.05099999999999973,111
0,5,1,0.055,143,38,5434,2.713907677150192e-10,0.01999999999999962,43
0,5,36,0.055,143,38,5434,5.201051442665683e-09,0.020999999999999762,78
0,5,53,0.055,143,38,5434,1.3071251257687965e-10,0.036999999999999894,95
0,5,19,0.055,143,38,5434,0.0280401881750274,0.31099999999999967,61
0,5,2,0.055,143,38,5434,0.003277611968996,0.18399999999999986,44
0,5,70,0.055,143,38,5434,0.0045213450877389,0.151,112
0,5,86,0.055,143,38,5434,0.0001792951022707,0.083,128
0,5,37,0.055,143,38,5434,3.12991630831762e-10,0.012999999999999698,79
0,5,54,0.055,143,38,5434,2.3590493090581803e-05,0.054999999999999764,96
0,5,20,0.055,143,38,5434,0.0014433809774141,0.12099999999999948,62
0,5,3,0.055,143,38,5434,8.190049371575168e-06,0.05599999999999992,45
0,5,87,0.055,143,38,5434,1.3597949147647054e-09,0.020999999999999762,129
0,5,71,0.055,143,38,5434,5.293775550094565e-13,0.0,113
0,5,38,0.055,143,38,5434,1.193423964924639e-07,0.03799999999999949,80
0,5,55,0.055,143,38,5434,0.2316037560277253,0.4879999999999996,97
0,5,21,0.055,143,38,5434,2.599650873196306e-05,0.06599999999999973,63
0,5,39,0.055,143,38,5434,0.0209249903386618,0.19899999999999987,81
0,5,4,0.055,143,38,5434,2.305089400859101e-05,0.054999999999999764,46
0,5,56,0.055,143,38,5434,1.846796645105596e-06,0.041999999999999524,98
0,5,88,0.055,143,38,5434,0.0014791016345928,0.14499999999999968,130
0,5,22,0.055,143,38,5434,0.0493318240197064,0.2669999999999999,64
0,5,72,0.055,143,38,5434,1.316154446593169e-05,0.06499999999999957,114
0,5,40,0.055,143,38,5434,0.0002074149516697,0.05099999999999973,82
0,5,5,0.055,143,38,5434,2.8626425810663135e-07,0.031999999999999716,47
0,5,57,0.055,143,38,5434,2.378718655376537e-06,0.041999999999999524,99
0,5,73,0.055,143,38,5434,6.691546109868701e-07,0.03899999999999964,115
0,5,23,0.055,143,38,5434,8.745284671205515e-11,0.003999999999999489,65
0,5,89,0.055,143,38,5434,1.0434923944967778e-06,0.04399999999999982,131
0,5,41,0.055,143,38,5434,1.5057828724089763e-09,0.018999999999999476,83
0,5,6,0.055,143,38,5434,1.1065207957372761e-07,0.031999999999999716,48
0,5,74,0.055,143,38,5434,0.7036117286084282,0.4999999999999998,116
0,5,24,0.055,143,38,5434,4.551590608882154e-06,0.036999999999999894,66
0,5,58,0.055,143,38,5434,8.991971805868316e-05,0.05099999999999973,100
0,5,90,0.055,143,38,5434,0.0001232707570885,0.083,132
0,5,7,0.055,143,38,5434,1.882789110061612e-05,0.12499999999999953,49
0,5,75,0.055,143,38,5434,0.0005755081520116,0.12299999999999979,117
0,5,42,0.055,143,38,5434,2.560495969464037e-07,0.039999999999999786,84
0,5,91,0.055,143,38,5434,3.094822073698118e-09,0.023999999999999654,133
0,5,25,0.055,143,38,5434,0.3639135422301174,0.32399999999999995,67
0,5,59,0.055,143,38,5434,0.0056428468725965,0.1419999999999998,101
0,5,43,0.055,143,38,5434,7.240797828528265e-06,0.029999999999999975,85
0,5,8,0.055,143,38,5434,1.6178883209262643e-05,0.04399999999999982,50
0,5,76,0.055,143,38,5434,0.0004683909781139,0.07399999999999979,118
0,5,60,0.055,143,38,5434,3.469618883919275e-07,0.023999999999999654,102
0,5,26,0.055,143,38,5434,1.477257880710924e-07,0.03399999999999947,68
0,5,92,0.055,143,38,5434,0.0007595759481678,0.13699999999999962,134
0,5,9,0.055,143,38,5434,2.1353405058524434e-11,0.0009999999999996006,51
0,5,44,0.055,143,38,5434,0.0012406280016436,0.0839999999999996,86
0,5,77,0.055,143,38,5434,2.753003362823345e-07,0.044999999999999964,119
0,5,27,0.055,143,38,5434,8.839210095760138e-07,0.04599999999999956,69
0,5,61,0.055,143,38,5434,1.6208338954084597e-06,0.08799999999999963,103
0,5,93,0.055,143,38,5434,0.0014743192671468,0.09599999999999968,135
0,5,78,0.055,143,38,5434,0.0006912206768188,0.0709999999999999,120
0,5,10,0.055,143,38,5434,9.443345438671662e-15,0.015999999999999587,52
0,5,45,0.055,143,38,5434,0.0653740862145886,0.29499999999999954,87
0,5,62,0.055,143,38,5434,6.3031295248046866e-12,0.011999999999999553,104
0,5,28,0.055,143,38,5434,4.219790008946563e-07,0.01999999999999962,70
0,5,94,0.055,143,38,5434,0.0003743771343416,0.12099999999999948,136
0,5,79,0.055,143,38,5434,1.2998154147589098e-06,0.036999999999999894,121
0,5,11,0.055,143,38,5434,0.0246054419909457,0.1819999999999996,53
0,5,46,0.055,143,38,5434,5.74177866413958e-05,0.07299999999999965,88
0,5,63,0.055,143,38,5434,0.0021831185993059,0.13799999999999976,105
0,5,95,0.055,143,38,5434,0.0006141482574403,0.08199999999999986,137
0,5,29,0.055,143,38,5434,0.0324485334951679,0.26499999999999957,71
0,5,80,0.055,143,38,5434,4.739774584474501e-05,0.048999999999999995,122
0,5,12,0.055,143,38,5434,1.5008188890370474e-07,0.018999999999999476,54
0,5,47,0.055,143,38,5434,0.0006324367880907,0.1269999999999998,89
0,5,64,0.055,143,38,5434,0.0001098066220585,0.09799999999999999,106
0,5,30,0.055,143,38,5434,6.049679174059315e-06,0.027999999999999685,72
0,5,81,0.055,143,38,5434,3.621778546801938e-13,0.012999999999999698,123
0,5,96,0.055,143,38,5434,3.832371102509664e-05,0.06299999999999983,138
0,5,48,0.055,143,38,5434,4.697596391453041e-07,0.05899999999999981,90
0,5,13,0.055,143,38,5434,9.461961273964953e-08,0.024999999999999793,55
0,5,65,0.055,143,38,5434,4.224104542785692e-05,0.10399999999999977,107
0,5,31,0.055,143,38,5434,0.0008942448838074,0.0869999999999995,73
0,5,82,0.055,143,38,5434,6.821933882676644e-07,0.03299999999999986,124
0,5,14,0.055,143,38,5434,0.0003243944394041,0.12199999999999964,56
0,5,97,0.055,143,38,5434,4.91901483316292e-06,0.04599999999999956,139
0,5,49,0.055,143,38,5434,0.0011433402070204,0.14499999999999968,91
0,5,66,0.055,143,38,5434,0.0012662340545097,0.10199999999999947,108
0,5,32,0.055,143,38,5434,0.003625689262609,0.1419999999999998,74
0,5,83,0.055,143,38,5434,0.1303203224332774,0.30399999999999977,125
0,5,15,0.055,143,38,5434,0.0003305214358131,0.083,57
0,5,98,0.055,143,38,5434,0.177610547167527,0.332,140
0,5,50,0.055,143,38,5434,0.0286457253717363,0.166,92
0,5,67,0.055,143,38,5434,0.0001365487668751,0.1199999999999999,109
