sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
674,0,0.055,72,35,2520,0.006721696882424891,0.005,716
507,0,0.055,136,35,4760,0.0012028352965514312,0.004,549
175,0,0.055,32,35,1120,0.17655503986658994,0.051,217
7,0,0.055,143,35,5005,0.0010728725739301928,0.004,49
176,0,0.055,33,35,1155,0.09440507922229074,0.274,218
340,0,0.055,135,35,4725,0.13209321515619438,0.095,382
675,0,0.055,44,35,1540,0.00643880107130765,0.004,717
508,0,0.055,70,35,2450,0.010033289217339824,0.005,550
840,0,0.055,137,35,4795,0.23638363374365873,0.052,882
8,0,0.055,141,35,4935,0.04044943607680826,0.0,50
177,0,0.055,33,35,1155,0.01081476472360907,0.0,219
676,0,0.055,104,35,3640,0.024402712435750595,0.001,718
841,0,0.055,26,35,910,0.07993473805026807,0.039,883
178,0,0.055,36,35,1260,0.023277642303843053,0.122,220
341,0,0.055,73,35,2555,0.3432324949453346,0.007,383
509,0,0.055,113,35,3955,2.0741239751775347e-06,0.036,551
9,0,0.055,60,35,2100,0.4095247990795523,0.098,51
842,0,0.055,77,35,2695,0.0009217173188647961,0.0,884
677,0,0.055,82,35,2870,0.06228194709723355,0.028,719
179,0,0.055,107,35,3745,0.7801940354967891,0.015,221
342,0,0.055,109,35,3815,7.412253596264429e-08,0.039,384
843,0,0.055,82,35,2870,0.005674886350410841,0.0,885
678,0,0.055,91,35,3185,0.03409809106580875,0.0,720
180,0,0.055,71,35,2485,0.001238759754847208,0.0,222
510,0,0.055,51,35,1785,0.21551268846330934,0.063,552
343,0,0.055,25,35,875,0.0021689303320252193,0.002,385
844,0,0.055,38,35,1330,0.05696343631071428,0.124,886
10,0,0.055,84,35,2940,0.014597892156979849,0.003,52
181,0,0.055,56,35,1960,0.1559479134344246,0.063,223
511,0,0.055,111,35,3885,0.8236583209559956,0.087,553
679,0,0.055,60,35,2100,0.012080285382834772,0.006,721
11,0,0.055,118,35,4130,0.13141942971917514,0.094,53
680,0,0.055,27,35,945,0.20748688135747817,0.056,722
344,0,0.055,74,35,2590,0.00023029562430871753,0.001,386
845,0,0.055,144,35,5040,0.10605632264903919,0.0,887
512,0,0.055,71,35,2485,0.47113618730484275,0.053,554
182,0,0.055,108,35,3780,0.0003244015591028743,0.0,224
12,0,0.055,135,35,4725,0.6278133846718299,0.347,54
846,0,0.055,44,35,1540,0.9022311061170666,0.768,888
13,0,0.055,83,35,2905,4.6674045774231975e-06,0.0,55
681,0,0.055,121,35,4235,0.013607996836270285,0.0,723
183,0,0.055,52,35,1820,0.013713759622315913,0.074,225
345,0,0.055,63,35,2205,0.009106725580326366,0.0,387
513,0,0.055,83,35,2905,0.21333437412108208,0.008,555
847,0,0.055,91,35,3185,0.07874318144267134,0.001,889
346,0,0.055,47,35,1645,0.004850164523515829,0.011,388
848,0,0.055,36,35,1260,0.00994143036176612,0.04,890
14,0,0.055,143,35,5005,0.007828474601975331,0.008,56
514,0,0.055,113,35,3955,0.10000655025495775,0.006,556
184,0,0.055,61,35,2135,0.03654553402664729,0.029,226
849,0,0.055,46,35,1610,0.0151109351623134,0.009,891
515,0,0.055,38,35,1330,0.2332474037908735,0.12,557
15,0,0.055,48,35,1680,0.05207041470421209,0.319,57
347,0,0.055,48,35,1680,0.35401146966313446,0.317,389
682,0,0.055,107,35,3745,0.016470589832203335,0.002,724
850,0,0.055,20,35,700,0.32906262538604675,0.514,892
348,0,0.055,40,35,1400,0.0013977944689590295,0.012,390
516,0,0.055,29,35,1015,0.30391344704848655,0.275,558
683,0,0.055,42,35,1470,0.34868642422763296,0.206,725
185,0,0.055,99,35,3465,0.007368414785439868,0.01,227
16,0,0.055,140,35,4900,0.40310134141947984,0.006,58
349,0,0.055,44,35,1540,0.19003212141093212,0.11,391
851,0,0.055,67,35,2345,0.6951961520806119,0.141,893
186,0,0.055,26,35,910,0.01511758793912622,0.034,228
17,0,0.055,82,35,2870,0.00033579711938155925,0.001,59
517,0,0.055,74,35,2590,0.06441269970164118,0.001,559
684,0,0.055,108,35,3780,0.0013573697777219103,0.047,726
350,0,0.055,81,35,2835,0.0001255187638327676,0.0,392
852,0,0.055,32,35,1120,0.003102305763032991,0.003,894
518,0,0.055,47,35,1645,0.03323098800092143,0.072,560
18,0,0.055,101,35,3535,0.016935323661738833,0.0,60
351,0,0.055,114,35,3990,0.009773976158048307,0.001,393
685,0,0.055,102,35,3570,4.291438670618015e-06,0.0,727
853,0,0.055,114,35,3990,0.0001463179648315327,0.0,895
187,0,0.055,139,35,4865,0.0003843109590615249,0.0,229
352,0,0.055,71,35,2485,0.00042244705074308644,0.001,394
519,0,0.055,141,35,4935,0.013422500976287407,0.003,561
19,0,0.055,137,35,4795,1.9749383414800895e-05,0.001,61
686,0,0.055,109,35,3815,0.00046601515195904346,0.026,728
188,0,0.055,34,35,1190,0.0021047807035410163,0.031,230
854,0,0.055,49,35,1715,7.709525130743102e-05,0.0,896
520,0,0.055,24,35,840,0.1414574007139332,0.07,562
353,0,0.055,97,35,3395,0.008116663891936864,0.246,395
189,0,0.055,48,35,1680,0.8455009887198914,0.055,231
20,0,0.055,123,35,4305,2.472758978635503e-10,0.0,62
521,0,0.055,46,35,1610,0.011646986009741603,0.03,563
687,0,0.055,88,35,3080,0.0278161750336964,0.0,729
855,0,0.055,67,35,2345,0.002947791281804948,0.0,897
190,0,0.055,33,35,1155,0.07520192448838617,0.172,232
522,0,0.055,42,35,1470,0.0071070144899203205,0.037,564
21,0,0.055,57,35,1995,0.0012017910523193316,0.009,63
354,0,0.055,123,35,4305,0.041890541313513954,0.003,396
191,0,0.055,20,35,700,0.015725830708208863,0.07,233
856,0,0.055,46,35,1610,0.11066570050169283,0.115,898
22,0,0.055,45,35,1575,0.05272482651271871,0.004,64
688,0,0.055,73,35,2555,0.03271118169265762,0.015,730
192,0,0.055,118,35,4130,0.00045200963844074343,0.007,234
23,0,0.055,41,35,1435,0.002004259583616969,0.007,65
355,0,0.055,68,35,2380,0.02731544779252716,0.01,397
689,0,0.055,91,35,3185,0.09054258167241386,0.0,731
523,0,0.055,141,35,4935,0.1205194212220198,0.193,565
857,0,0.055,105,35,3675,5.195194021262194e-06,0.0,899
193,0,0.055,119,35,4165,0.00034689560251960176,0.005,235
524,0,0.055,90,35,3150,0.8437404286096359,0.231,566
24,0,0.055,99,35,3465,7.320592449464052e-05,0.0,66
356,0,0.055,126,35,4410,1.1220335569902194e-06,0.003,398
690,0,0.055,52,35,1820,0.5702842664700639,0.366,732
858,0,0.055,122,35,4270,2.834514359169956e-05,0.003,900
194,0,0.055,127,35,4445,0.0004145826370995333,0.0,236
25,0,0.055,48,35,1680,0.009180084167329922,0.0,67
691,0,0.055,91,35,3185,0.0018624034560242202,0.001,733
525,0,0.055,133,35,4655,0.08636007026820963,0.007,567
859,0,0.055,112,35,3920,0.008316288953340245,0.009,901
692,0,0.055,78,35,2730,3.332847578349198e-08,0.0,734
357,0,0.055,137,35,4795,7.031556045502216e-05,0.003,399
26,0,0.055,143,35,5005,0.0002137878153229826,0.0,68
195,0,0.055,141,35,4935,0.00044009821576594156,0.089,237
526,0,0.055,48,35,1680,0.4207764455384744,0.272,568
693,0,0.055,119,35,4165,0.008894790929326431,0.117,735
196,0,0.055,55,35,1925,0.004067849766008201,0.006,238
27,0,0.055,92,35,3220,0.0017593794619098343,0.0,69
527,0,0.055,45,35,1575,0.022475780027830315,0.01,569
358,0,0.055,139,35,4865,0.026265420575540765,0.002,400
860,0,0.055,146,35,5110,0.0003851015973163558,0.0,902
861,0,0.055,37,35,1295,0.003563618205990504,0.006,903
528,0,0.055,101,35,3535,0.00040932844203155175,0.0,570
694,0,0.055,138,35,4830,0.11773261339097013,0.259,736
197,0,0.055,107,35,3745,0.0009724957626251901,0.019,239
28,0,0.055,108,35,3780,0.08450171442629728,0.206,70
359,0,0.055,147,35,5145,9.087243533175208e-06,0.0,401
862,0,0.055,79,35,2765,0.2822372083608014,0.019,904
529,0,0.055,117,35,4095,0.10371138346022274,0.005,571
29,0,0.055,100,35,3500,0.05864115318871832,0.101,71
863,0,0.055,105,35,3675,0.2211153473624622,0.009,905
198,0,0.055,107,35,3745,0.018501109806348847,0.018,240
530,0,0.055,59,35,2065,0.19223816809797706,0.09,572
695,0,0.055,107,35,3745,0.0010421419287837486,0.0,737
360,0,0.055,135,35,4725,0.00020203825777372387,0.012,402
30,0,0.055,129,35,4515,8.15599189501539e-06,0.0,72
199,0,0.055,58,35,2030,0.18038440249382331,0.046,241
864,0,0.055,121,35,4235,0.00021623454207608103,0.0,906
31,0,0.055,51,35,1785,0.31490796753586536,0.255,73
531,0,0.055,57,35,1995,0.0001931938662852008,0.0,573
865,0,0.055,46,35,1610,0.018292785150738632,0.091,907
361,0,0.055,68,35,2380,0.01732063079885176,0.035,403
532,0,0.055,24,35,840,0.0076824880126687796,0.001,574
696,0,0.055,129,35,4515,0.002818380484703044,0.0,738
200,0,0.055,128,35,4480,0.006790646306973241,0.0,242
32,0,0.055,149,35,5215,1.7029519498134415e-07,0.0,74
866,0,0.055,116,35,4060,0.015243220596126268,0.001,908
867,0,0.055,52,35,1820,0.454226345734287,0.007,909
697,0,0.055,62,35,2170,0.09883312027123309,0.006,739
533,0,0.055,104,35,3640,0.000555401061014703,0.0,575
33,0,0.055,59,35,2065,0.5291603234882928,0.747,75
201,0,0.055,110,35,3850,0.007026284571358229,0.0,243
362,0,0.055,139,35,4865,0.11985039147435589,0.0,404
868,0,0.055,27,35,945,0.3574993225286176,0.306,910
34,0,0.055,77,35,2695,0.03545069372250676,0.047,76
363,0,0.055,29,35,1015,0.03346931863770455,0.044,405
698,0,0.055,49,35,1715,0.0031867827517486273,0.107,740
534,0,0.055,131,35,4585,0.026700193371003596,0.0,576
202,0,0.055,60,35,2100,0.0016078087535003802,0.03,244
869,0,0.055,72,35,2520,0.013286274326516566,0.006,911
203,0,0.055,27,35,945,0.0965528336930313,0.116,245
35,0,0.055,70,35,2450,0.010325648738368871,0.002,77
699,0,0.055,92,35,3220,7.876057285842182e-12,0.0,741
870,0,0.055,121,35,4235,0.0013608722459585944,0.039,912
535,0,0.055,94,35,3290,0.0027739029782385587,0.001,577
364,0,0.055,145,35,5075,0.22731090198456538,0.085,406
700,0,0.055,51,35,1785,0.11663962217049861,0.48,742
36,0,0.055,64,35,2240,0.49765422580841395,0.165,78
204,0,0.055,123,35,4305,8.568782640780586e-11,0.0,246
536,0,0.055,71,35,2485,0.2504644792826662,0.01,578
37,0,0.055,63,35,2205,0.058810799812603454,0.06,79
365,0,0.055,93,35,3255,0.09047222442144642,0.249,407
871,0,0.055,75,35,2625,0.00040573495837022946,0.0,913
205,0,0.055,64,35,2240,0.00021910997368230294,0.0,247
537,0,0.055,61,35,2135,0.09811729715148038,0.12,579
701,0,0.055,134,35,4690,3.4730344636100295e-06,0.0,743
38,0,0.055,93,35,3255,0.010266455461983294,0.0,80
872,0,0.055,91,35,3185,0.014635161442297413,0.0,914
206,0,0.055,141,35,4935,3.1656076589998563e-07,0.0,248
538,0,0.055,104,35,3640,0.003327459182479573,0.021,580
366,0,0.055,124,35,4340,4.108543996199163e-05,0.0,408
39,0,0.055,34,35,1190,0.05509767001722848,0.018,81
702,0,0.055,105,35,3675,1.5830582417748757e-05,0.004,744
207,0,0.055,39,35,1365,0.06185622095503752,0.003,249
367,0,0.055,64,35,2240,1.0911107947786134e-06,0.0,409
873,0,0.055,43,35,1505,0.10730897670349926,0.109,915
40,0,0.055,44,35,1540,5.304192646581337e-05,0.0,82
539,0,0.055,139,35,4865,0.2607277100654932,0.007,581
703,0,0.055,57,35,1995,0.1098194143679116,0.055,745
208,0,0.055,86,35,3010,0.5106946599696813,0.008,250
368,0,0.055,112,35,3920,9.798783187769013e-05,0.0,410
41,0,0.055,75,35,2625,2.1118937567748356e-08,0.006,83
874,0,0.055,90,35,3150,0.07614983566864705,0.001,916
704,0,0.055,61,35,2135,0.0015987361393085477,0.0,746
209,0,0.055,90,35,3150,0.0002604761538044435,0.001,251
369,0,0.055,63,35,2205,0.009087018355681242,0.001,411
42,0,0.055,105,35,3675,0.006861688497270987,0.042,84
540,0,0.055,149,35,5215,0.09480629226602377,0.001,582
705,0,0.055,46,35,1610,0.3271496896337637,0.093,747
875,0,0.055,118,35,4130,0.11364739291774262,0.245,917
210,0,0.055,25,35,875,0.006873815809941023,0.01,252
541,0,0.055,73,35,2555,0.05752152373164012,0.004,583
370,0,0.055,83,35,2905,1.8358673941911514e-05,0.002,412
876,0,0.055,138,35,4830,0.0011329176890088365,0.005,918
706,0,0.055,102,35,3570,0.000445693110401963,0.036,748
211,0,0.055,116,35,4060,0.026227192224564173,0.002,253
43,0,0.055,61,35,2135,0.46493599059077867,0.128,85
877,0,0.055,63,35,2205,1.2137848363301165e-06,0.0,919
542,0,0.055,104,35,3640,0.5417798351973662,0.005,584
371,0,0.055,112,35,3920,0.07480656549125814,0.036,413
707,0,0.055,104,35,3640,7.578748288739156e-05,0.0,749
44,0,0.055,55,35,1925,0.015099007123391291,0.0,86
543,0,0.055,55,35,1925,0.029070625891018664,0.014,585
212,0,0.055,123,35,4305,0.0002664528835820759,0.0,254
544,0,0.055,91,35,3185,0.0005526174841138176,0.001,586
372,0,0.055,146,35,5110,0.0057917183348849275,0.004,414
708,0,0.055,97,35,3395,0.3578941641044251,0.42,750
878,0,0.055,118,35,4130,0.017057808441419253,0.0,920
45,0,0.055,96,35,3360,1.5338241581284434e-05,0.136,87
213,0,0.055,142,35,4970,0.008804251320916667,0.001,255
545,0,0.055,88,35,3080,0.0019364674749609441,0.002,587
373,0,0.055,34,35,1190,0.04241038503229964,0.008,415
879,0,0.055,100,35,3500,1.2544776027363496e-05,0.0,921
214,0,0.055,96,35,3360,0.18237893929222943,0.064,256
46,0,0.055,141,35,4935,0.0206190886072393,0.003,88
709,0,0.055,75,35,2625,0.0031387359725040757,0.074,751
374,0,0.055,103,35,3605,0.009511861542597408,0.002,416
880,0,0.055,129,35,4515,0.4053021829963309,0.009,922
215,0,0.055,37,35,1295,0.11220292928760739,0.041,257
47,0,0.055,45,35,1575,0.36917809744363106,0.337,89
546,0,0.055,120,35,4200,1.842726604124515e-05,0.0,588
375,0,0.055,59,35,2065,0.1826056796399872,0.063,417
881,0,0.055,41,35,1435,0.00467256941365487,0.003,923
48,0,0.055,53,35,1855,0.48318326602793255,0.073,90
216,0,0.055,46,35,1610,0.09234768517869679,0.016,258
710,0,0.055,111,35,3885,0.0025926230450158527,0.001,752
376,0,0.055,98,35,3430,0.19417076482120443,0.01,418
882,0,0.055,43,35,1505,0.1169611879042744,0.055,924
49,0,0.055,55,35,1925,0.0002713564930867803,0.0,91
217,0,0.055,67,35,2345,0.09187301960125877,0.021,259
547,0,0.055,68,35,2380,0.00020028158360328252,0.0,589
377,0,0.055,33,35,1155,0.15294635036993698,0.043,419
711,0,0.055,146,35,5110,0.0013449562844264611,0.018,753
378,0,0.055,36,35,1260,0.46359633569875197,0.235,420
50,0,0.055,25,35,875,0.05596581959383042,0.165,92
548,0,0.055,96,35,3360,0.01645434168160048,0.083,590
883,0,0.055,113,35,3955,4.1852065706751753e-13,0.0,925
712,0,0.055,74,35,2590,0.02945972688770382,0.006,754
218,0,0.055,133,35,4655,0.00018251460157901883,0.007,260
51,0,0.055,108,35,3780,0.6579871763187235,0.185,93
884,0,0.055,35,35,1225,0.13773676791301664,0.057,926
549,0,0.055,60,35,2100,7.80166782465808e-05,0.0,591
379,0,0.055,108,35,3780,0.4598061178972102,0.008,421
713,0,0.055,97,35,3395,0.0182842629887464,0.017,755
380,0,0.055,24,35,840,0.029190081533715502,0.037,422
219,0,0.055,115,35,4025,0.14016246126041648,0.002,261
52,0,0.055,104,35,3640,0.010330575717200283,0.013,94
53,0,0.055,31,35,1085,0.0003213519834123663,0.0,95
220,0,0.055,57,35,1995,0.23275485286827474,0.271,262
550,0,0.055,110,35,3850,0.00012173653673274805,0.0,592
381,0,0.055,74,35,2590,0.8361546120510754,0.088,423
885,0,0.055,106,35,3710,0.028238480743350444,0.004,927
714,0,0.055,125,35,4375,0.021294383180513392,0.16,756
715,0,0.055,72,35,2520,0.11592007683495198,0.586,757
886,0,0.055,101,35,3535,0.9327984677930963,0.513,928
221,0,0.055,57,35,1995,0.288197785526765,0.264,263
54,0,0.055,122,35,4270,0.0015238396747195104,0.0,96
551,0,0.055,117,35,4095,0.04504557732017827,0.002,593
382,0,0.055,145,35,5075,0.0065893274277507175,0.0,424
716,0,0.055,75,35,2625,0.00022270987322574676,0.0,758
222,0,0.055,80,35,2800,0.04203413812964981,0.019,264
887,0,0.055,90,35,3150,0.009099475026462904,0.021,929
55,0,0.055,106,35,3710,1.2209216452270463e-10,0.0,97
552,0,0.055,95,35,3325,0.3942384093605561,0.181,594
717,0,0.055,23,35,805,0.02528718551630562,0.012,759
888,0,0.055,27,35,945,0.05169540895922568,0.062,930
383,0,0.055,90,35,3150,0.46439505536961206,0.066,425
553,0,0.055,77,35,2695,4.443342718598987e-05,0.0,595
223,0,0.055,137,35,4795,0.0003485843379845715,0.002,265
56,0,0.055,73,35,2555,0.013316651571456619,0.0,98
718,0,0.055,86,35,3010,0.0029041921831319765,0.0,760
384,0,0.055,89,35,3115,0.15300144620023065,0.042,426
554,0,0.055,68,35,2380,0.010819677307516068,0.004,596
57,0,0.055,22,35,770,0.02348953965786936,0.018,99
889,0,0.055,127,35,4445,0.04227182017606412,0.0,931
385,0,0.055,20,35,700,0.012194200095192682,0.016,427
224,0,0.055,122,35,4270,0.0030806481279766376,0.002,266
719,0,0.055,96,35,3360,0.013880879042095869,0.014,761
58,0,0.055,28,35,980,0.506274797354048,0.216,100
890,0,0.055,58,35,2030,0.0020246095742433696,0.005,932
555,0,0.055,116,35,4060,0.194053562147038,0.0,597
225,0,0.055,61,35,2135,0.4324810361220752,0.12,267
386,0,0.055,87,35,3045,0.00140494435392735,0.003,428
720,0,0.055,21,35,735,0.07193627751676897,0.033,762
891,0,0.055,23,35,805,0.484159502402416,0.538,933
59,0,0.055,69,35,2415,0.3747995836872856,0.017,101
226,0,0.055,71,35,2485,0.07539869494011735,0.004,268
387,0,0.055,92,35,3220,7.791305286199603e-06,0.0,429
556,0,0.055,110,35,3850,0.08866727091511695,0.002,598
721,0,0.055,52,35,1820,0.024209808290740105,0.0,763
892,0,0.055,140,35,4900,0.018773500718217647,0.068,934
60,0,0.055,36,35,1260,0.22299869941140782,0.244,102
388,0,0.055,45,35,1575,0.16042390246611005,0.062,430
722,0,0.055,77,35,2695,0.06585524616819532,0.063,764
557,0,0.055,134,35,4690,0.0005876433611460754,0.0,599
227,0,0.055,147,35,5145,0.05409229913562802,0.013,269
61,0,0.055,54,35,1890,0.18891579615735182,0.152,103
389,0,0.055,57,35,1995,1.0200210084089585e-06,0.002,431
723,0,0.055,21,35,735,0.052700558315004385,0.035,765
893,0,0.055,51,35,1785,0.03632649684484009,0.004,935
228,0,0.055,52,35,1820,0.4011133997715777,0.337,270
558,0,0.055,90,35,3150,0.03393412002344173,0.026,600
229,0,0.055,42,35,1470,0.0018378585554262741,0.0,271
390,0,0.055,79,35,2765,0.7534438299914421,0.068,432
724,0,0.055,82,35,2870,0.00719359836286281,0.003,766
559,0,0.055,29,35,1015,0.021580667823826227,0.013,601
894,0,0.055,111,35,3885,0.04285154190956314,0.108,936
62,0,0.055,113,35,3955,0.7021675952955198,0.009,104
725,0,0.055,30,35,1050,8.797374765795797e-05,0.0,767
391,0,0.055,24,35,840,0.4271953435206654,0.185,433
895,0,0.055,34,35,1190,0.0004254516857395181,0.014,937
230,0,0.055,64,35,2240,0.8911243970492173,0.595,272
560,0,0.055,125,35,4375,2.2634300461075387e-07,0.049,602
63,0,0.055,76,35,2660,0.06475990851936772,0.02,105
231,0,0.055,28,35,980,0.06009470681656163,0.02,273
896,0,0.055,109,35,3815,3.6562500512260755e-07,0.0,938
392,0,0.055,120,35,4200,1.329292552711155e-07,0.0,434
726,0,0.055,119,35,4165,0.0004063766276711263,0.002,768
232,0,0.055,24,35,840,0.09798951778348736,0.251,274
561,0,0.055,86,35,3010,0.21983635551140823,0.04,603
64,0,0.055,64,35,2240,0.3232704282613499,0.071,106
393,0,0.055,116,35,4060,0.0009760199234953421,0.0,435
727,0,0.055,62,35,2170,0.1393858296761316,0.24,769
233,0,0.055,92,35,3220,0.0011936341785688917,0.0,275
897,0,0.055,101,35,3535,0.0016347684552827832,0.0,939
562,0,0.055,65,35,2275,0.011697904400075424,0.0,604
65,0,0.055,135,35,4725,0.007477974281254366,0.011,107
563,0,0.055,84,35,2940,3.764054416007367e-06,0.0,605
898,0,0.055,106,35,3710,0.0027914732582614192,0.0,940
728,0,0.055,45,35,1575,0.0027948223763464767,0.0,770
66,0,0.055,56,35,1960,0.0036222236696311213,0.052,108
394,0,0.055,135,35,4725,0.7480056102765569,0.126,436
234,0,0.055,133,35,4655,0.007735294442016176,0.0,276
564,0,0.055,131,35,4585,0.06640000609058937,0.091,606
899,0,0.055,66,35,2310,0.015304306933466263,0.0,941
729,0,0.055,54,35,1890,0.20599041109325705,0.103,771
565,0,0.055,46,35,1610,0.05975126640659687,0.178,607
395,0,0.055,42,35,1470,0.6428865113223176,0.565,437
235,0,0.055,80,35,2800,0.2819456349591226,0.026,277
67,0,0.055,87,35,3045,0.05222663256793217,0.006,109
900,0,0.055,70,35,2450,0.03515739011634297,0.098,942
396,0,0.055,29,35,1015,1.4757416530878776e-05,0.0,438
236,0,0.055,65,35,2275,0.2752763126779063,0.522,278
730,0,0.055,138,35,4830,0.06652228409604478,0.001,772
566,0,0.055,97,35,3395,0.8624397360225693,0.535,608
68,0,0.055,97,35,3395,0.0005977798138424074,0.0,110
901,0,0.055,137,35,4795,3.902398963439758e-11,0.015,943
397,0,0.055,89,35,3115,0.00011534240316238871,0.014,439
731,0,0.055,63,35,2205,0.3061103169827001,0.172,773
567,0,0.055,22,35,770,0.04057645665095221,0.067,609
69,0,0.055,31,35,1085,0.5345996528734843,0.067,111
902,0,0.055,120,35,4200,0.2236330598153633,0.043,944
237,0,0.055,100,35,3500,4.231723590618662e-07,0.0,279
70,0,0.055,55,35,1925,0.005143116439909681,0.01,112
398,0,0.055,60,35,2100,0.0023351989916527726,0.008,440
732,0,0.055,140,35,4900,0.07510408600368,0.157,774
568,0,0.055,129,35,4515,9.826734065653735e-06,0.0,610
238,0,0.055,149,35,5215,5.41143803102647e-07,0.0,280
903,0,0.055,85,35,2975,0.010591944655237207,0.003,945
71,0,0.055,57,35,1995,0.0003417141497462194,0.0,113
399,0,0.055,109,35,3815,1.6185684995271725e-05,0.0,441
733,0,0.055,58,35,2030,0.7583248167380612,0.756,775
569,0,0.055,122,35,4270,0.36418409430675197,0.003,611
904,0,0.055,47,35,1645,0.014526764460765488,0.028,946
734,0,0.055,30,35,1050,0.03300775894075905,0.009,776
72,0,0.055,93,35,3255,2.672918698649336e-05,0.002,114
239,0,0.055,139,35,4865,3.511012884694254e-05,0.041,281
400,0,0.055,128,35,4480,0.0017559389216656566,0.0,442
570,0,0.055,67,35,2345,5.9507574952489975e-06,0.001,612
735,0,0.055,42,35,1470,0.8070447105187302,0.294,777
571,0,0.055,26,35,910,0.4025546911046981,0.208,613
240,0,0.055,73,35,2555,0.3221218104934628,0.0,282
905,0,0.055,115,35,4025,0.2659283979851293,0.02,947
73,0,0.055,79,35,2765,0.002236442011645355,0.001,115
572,0,0.055,25,35,875,0.3037215115680373,0.183,614
736,0,0.055,131,35,4585,0.018057594237814337,0.0,778
401,0,0.055,128,35,4480,0.00016519459751767796,0.001,443
74,0,0.055,60,35,2100,0.04025328964159192,0.005,116
906,0,0.055,77,35,2695,0.00033818818031609285,0.0,948
241,0,0.055,125,35,4375,0.1408495108345365,0.009,283
573,0,0.055,89,35,3115,0.3871209886843888,0.027,615
402,0,0.055,128,35,4480,6.771541837499454e-11,0.0,444
737,0,0.055,109,35,3815,0.3279448078397361,0.115,779
907,0,0.055,136,35,4760,0.17314325269493014,0.071,949
242,0,0.055,70,35,2450,0.9706747493929695,0.137,284
75,0,0.055,85,35,2975,0.0007595146279770535,0.002,117
574,0,0.055,119,35,4165,0.0727253084354763,0.044,616
908,0,0.055,52,35,1820,0.006943818262917762,0.0,950
76,0,0.055,48,35,1680,0.012574240719366562,0.0,118
575,0,0.055,66,35,2310,0.03715924080757696,0.029,617
738,0,0.055,128,35,4480,1.8539335823135026e-06,0.0,780
403,0,0.055,129,35,4515,0.01347427620916739,0.0,445
77,0,0.055,65,35,2275,0.27088175389274505,0.258,119
576,0,0.055,66,35,2310,0.0001637312064552024,0.001,618
909,0,0.055,117,35,4095,0.00011523749388342379,0.001,951
243,0,0.055,144,35,5040,0.6524287780552757,0.819,285
404,0,0.055,21,35,735,0.036983326763700454,0.055,446
78,0,0.055,52,35,1820,0.06699190073731266,0.027,120
739,0,0.055,129,35,4515,0.09366374180769443,0.02,781
79,0,0.055,21,35,735,0.03744697589052552,0.019,121
910,0,0.055,114,35,3990,0.36170821508252116,0.041,952
405,0,0.055,78,35,2730,0.0002501759583335666,0.001,447
244,0,0.055,87,35,3045,0.35071868036831844,0.173,286
740,0,0.055,52,35,1820,0.009288228477683609,0.0,782
