sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
177,0,0.055,139,35,4865,0.0050993089784174715,0.0,219
345,0,0.055,91,35,3185,0.020444656724104834,0.0,387
844,0,0.055,46,35,1610,0.03260737569173438,0.028,886
678,0,0.055,47,35,1645,0.2840756017412146,0.044,720
9,0,0.055,73,35,2555,0.00032763850134865936,0.007,51
512,0,0.055,139,35,4865,2.3232232166754897e-05,0.0,554
178,0,0.055,117,35,4095,0.001988724557890879,0.0,220
346,0,0.055,78,35,2730,0.002196153211886726,0.0,388
10,0,0.055,98,35,3430,0.003098338959744491,0.001,52
679,0,0.055,114,35,3990,0.08125642864006483,0.004,721
845,0,0.055,56,35,1960,0.005278777543375192,0.007,887
347,0,0.055,36,35,1260,0.48111240781050235,0.633,389
11,0,0.055,46,35,1610,0.012819418187265787,0.003,53
513,0,0.055,91,35,3185,0.010962031637578565,0.129,555
179,0,0.055,120,35,4200,0.0018873395174281047,0.0,221
846,0,0.055,84,35,2940,0.1167755930790505,0.008,888
12,0,0.055,23,35,805,0.09048578255356143,0.054,54
680,0,0.055,53,35,1855,0.09809303479892234,0.001,722
514,0,0.055,143,35,5005,0.00012359313927963545,0.0,556
847,0,0.055,143,35,5005,0.003578543185422097,0.0,889
348,0,0.055,44,35,1540,3.0486498584818057e-05,0.0,390
13,0,0.055,20,35,700,0.018370359149934224,0.012,55
180,0,0.055,61,35,2135,0.001986681737693049,0.0,222
14,0,0.055,50,35,1750,0.0024994710454673227,0.0,56
848,0,0.055,91,35,3185,0.007418579087003398,0.001,890
681,0,0.055,96,35,3360,0.009478956940601671,0.008,723
15,0,0.055,36,35,1260,0.022495818702404122,0.012,57
181,0,0.055,58,35,2030,0.018277791163719193,0.005,223
515,0,0.055,120,35,4200,0.00022406879067825397,0.0,557
349,0,0.055,77,35,2695,0.012534147897339844,0.001,391
182,0,0.055,65,35,2275,0.0308003098833722,0.077,224
682,0,0.055,53,35,1855,0.0016653290962022024,0.0,724
849,0,0.055,102,35,3570,0.014613455794741118,0.0,891
16,0,0.055,20,35,700,0.0035617702540254596,0.002,58
350,0,0.055,25,35,875,0.3285687551864566,0.292,392
516,0,0.055,117,35,4095,0.07804692262091958,0.101,558
850,0,0.055,48,35,1680,0.43849903270819596,0.112,892
183,0,0.055,100,35,3500,0.0013546437142414284,0.0,225
517,0,0.055,35,35,1225,0.31306829655555557,0.25,559
351,0,0.055,24,35,840,0.6623168171803988,0.759,393
683,0,0.055,83,35,2905,0.027992976814838866,0.0,725
851,0,0.055,91,35,3185,0.001218751544352152,0.0,893
184,0,0.055,129,35,4515,0.09618307000147319,0.0,226
352,0,0.055,32,35,1120,0.010368329080665463,0.004,394
518,0,0.055,36,35,1260,0.195466475504795,0.09,560
17,0,0.055,100,35,3500,0.0003611463195885387,0.001,59
684,0,0.055,129,35,4515,1.7872105256093285e-10,0.0,726
185,0,0.055,57,35,1995,0.0008875010090019851,0.0,227
519,0,0.055,80,35,2800,0.003733578708221536,0.0,561
852,0,0.055,142,35,4970,2.2602066728946216e-05,0.0,894
18,0,0.055,56,35,1960,0.01479012225579123,0.0,60
353,0,0.055,89,35,3115,0.3130919386428317,0.167,395
19,0,0.055,21,35,735,0.09158393235487466,0.195,61
520,0,0.055,126,35,4410,0.00027360208400956847,0.0,562
685,0,0.055,73,35,2555,0.017318467053374188,0.004,727
853,0,0.055,114,35,3990,0.0001463179648315327,0.0,895
20,0,0.055,73,35,2555,0.304360574527798,0.074,62
686,0,0.055,47,35,1645,0.004313437685328654,0.0,728
186,0,0.055,60,35,2100,0.026156314960669023,0.0,228
21,0,0.055,34,35,1190,0.16957454614044043,0.028,63
354,0,0.055,115,35,4025,0.00020218575239162485,0.0,396
854,0,0.055,33,35,1155,0.06118741342232703,0.029,896
521,0,0.055,132,35,4620,4.7392773655305235e-06,0.0,563
187,0,0.055,131,35,4585,0.02290463175316888,0.001,229
355,0,0.055,101,35,3535,0.12309889287335746,0.003,397
188,0,0.055,30,35,1050,0.002352808372307786,0.001,230
22,0,0.055,79,35,2765,1.4402629355342376e-06,0.0,64
687,0,0.055,149,35,5215,1.4923114988711328e-11,0.0,729
522,0,0.055,35,35,1225,0.37995607644644247,0.091,564
189,0,0.055,63,35,2205,0.004593017776882123,0.002,231
688,0,0.055,71,35,2485,0.016722599160717156,0.002,730
356,0,0.055,130,35,4550,0.0009400587177105029,0.0,398
23,0,0.055,63,35,2205,0.11959439059455274,0.0,65
855,0,0.055,137,35,4795,0.5523781530067751,0.007,897
523,0,0.055,94,35,3290,0.0007329926731224633,0.0,565
190,0,0.055,130,35,4550,0.15381037412876264,0.188,232
689,0,0.055,60,35,2100,0.12382565458365385,0.001,731
24,0,0.055,85,35,2975,0.00015588453139424432,0.0,66
856,0,0.055,62,35,2170,0.17813305644573796,0.027,898
357,0,0.055,99,35,3465,0.11678644148283068,0.002,399
690,0,0.055,31,35,1085,0.02886257778346728,0.005,732
191,0,0.055,109,35,3815,0.01710492925350749,0.0,233
25,0,0.055,20,35,700,0.5430329191480877,0.39,67
524,0,0.055,100,35,3500,0.000411122802363249,0.0,566
192,0,0.055,68,35,2380,0.004398518943485727,0.0,234
26,0,0.055,35,35,1225,0.31596843374009487,0.125,68
358,0,0.055,123,35,4305,0.21338660345552318,0.001,400
193,0,0.055,38,35,1330,0.0011318773451716537,0.0,235
691,0,0.055,52,35,1820,0.11399491845134935,0.009,733
359,0,0.055,63,35,2205,0.00041050856696791524,0.0,401
857,0,0.055,137,35,4795,0.00010696198029929546,0.0,899
525,0,0.055,91,35,3185,1.1653250335853921e-07,0.0,567
27,0,0.055,144,35,5040,2.3404790078569073e-06,0.0,69
194,0,0.055,108,35,3780,0.06395226601011468,0.0,236
360,0,0.055,45,35,1575,0.3123057896101742,0.043,402
692,0,0.055,106,35,3710,0.10674109893747119,0.003,734
526,0,0.055,69,35,2415,0.5809280366373937,0.366,568
195,0,0.055,77,35,2695,0.01017579741837449,0.0,237
28,0,0.055,136,35,4760,0.0088410447949977,0.0,70
858,0,0.055,132,35,4620,0.014997237126268981,0.02,900
693,0,0.055,145,35,5075,0.27155009339160674,0.006,735
361,0,0.055,148,35,5180,9.461579568315037e-09,0.0,403
196,0,0.055,149,35,5215,0.22022610170188311,0.0,238
527,0,0.055,74,35,2590,2.5216205127175905e-09,0.0,569
29,0,0.055,113,35,3955,0.1280319416452782,0.0,71
859,0,0.055,127,35,4445,0.3917086228601405,0.012,901
694,0,0.055,39,35,1365,0.2220146305058231,0.017,736
362,0,0.055,130,35,4550,0.00041211554983466815,0.0,404
197,0,0.055,25,35,875,0.0641414454007431,0.014,239
363,0,0.055,24,35,840,0.0963410815849548,0.039,405
528,0,0.055,39,35,1365,0.2613570496505424,0.313,570
695,0,0.055,100,35,3500,0.535397165591053,0.029,737
30,0,0.055,72,35,2520,0.01866776739717198,0.001,72
860,0,0.055,105,35,3675,4.122469013722706e-07,0.0,902
529,0,0.055,39,35,1365,0.0034957816062717406,0.0,571
198,0,0.055,46,35,1610,0.009612733012533008,0.002,240
696,0,0.055,85,35,2975,0.4794756257106856,0.396,738
530,0,0.055,28,35,980,0.4624852825820346,0.223,572
364,0,0.055,147,35,5145,1.5337587930850988e-06,0.0,406
31,0,0.055,93,35,3255,0.0007301232962752753,0.0,73
861,0,0.055,58,35,2030,0.23173199405485284,0.16,903
199,0,0.055,81,35,2835,0.037310774470623836,0.002,241
531,0,0.055,68,35,2380,1.652554187915961e-05,0.0,573
697,0,0.055,104,35,3640,4.065794108214858e-07,0.0,739
365,0,0.055,127,35,4445,0.002295407309924682,0.0,407
32,0,0.055,40,35,1400,0.13983972506134468,0.003,74
200,0,0.055,106,35,3710,0.008559506061538668,0.0,242
532,0,0.055,68,35,2380,0.036773245196954164,0.007,574
862,0,0.055,139,35,4865,0.050591316411948355,0.0,904
698,0,0.055,95,35,3325,0.004293596074179596,0.001,740
366,0,0.055,53,35,1855,0.0277252241386983,0.0,408
201,0,0.055,84,35,2940,0.7058404371720891,0.562,243
33,0,0.055,110,35,3850,0.011417623905120574,0.0,75
533,0,0.055,53,35,1855,0.05836556795347598,0.026,575
863,0,0.055,126,35,4410,0.7001556970145626,0.037,905
699,0,0.055,122,35,4270,0.27157633084581434,0.006,741
34,0,0.055,119,35,4165,0.05911654216089529,0.0,76
534,0,0.055,24,35,840,0.14385200175836765,0.116,576
202,0,0.055,149,35,5215,0.137244535356144,0.0,244
367,0,0.055,67,35,2345,3.754542315130684e-05,0.0,409
35,0,0.055,97,35,3395,0.002441526726646008,0.0,77
203,0,0.055,82,35,2870,0.022809843080580646,0.002,245
864,0,0.055,144,35,5040,0.04012481837967924,0.001,906
368,0,0.055,84,35,2940,0.0745131105459242,0.005,410
700,0,0.055,147,35,5145,3.784515423973798e-07,0.0,742
36,0,0.055,26,35,910,0.0029078220499202073,0.001,78
535,0,0.055,117,35,4095,0.29999717851030533,0.231,577
37,0,0.055,130,35,4550,0.12764943143621538,0.051,79
204,0,0.055,131,35,4585,0.2161551187550501,0.027,246
369,0,0.055,52,35,1820,0.0014969290643743211,0.0,411
536,0,0.055,39,35,1365,0.149045001363871,0.027,578
38,0,0.055,48,35,1680,0.012217586041834552,0.048,80
865,0,0.055,121,35,4235,0.0038874562999207697,0.0,907
370,0,0.055,67,35,2345,0.01785286048400524,0.0,412
701,0,0.055,140,35,4900,8.601603172578178e-08,0.0,743
205,0,0.055,50,35,1750,0.0005925390209825334,0.0,247
537,0,0.055,92,35,3220,0.02662912469639645,0.0,579
39,0,0.055,147,35,5145,0.10170393151850643,0.007,81
702,0,0.055,44,35,1540,0.023363487205971548,0.004,744
866,0,0.055,77,35,2695,0.6224835398828379,0.021,908
371,0,0.055,47,35,1645,0.03792999282558096,0.008,413
206,0,0.055,142,35,4970,2.194295479774426e-08,0.0,248
867,0,0.055,26,35,910,0.01167603650445211,0.009,909
703,0,0.055,35,35,1225,0.1429000341691128,0.082,745
40,0,0.055,96,35,3360,1.685674125246847e-05,0.0,82
538,0,0.055,148,35,5180,0.09428569810912968,0.0,580
372,0,0.055,34,35,1190,0.0011637037425266431,0.002,414
207,0,0.055,60,35,2100,0.0011172030848910983,0.0,249
539,0,0.055,40,35,1400,0.09517872500113861,0.055,581
373,0,0.055,29,35,1015,0.033365659952056995,0.001,415
41,0,0.055,25,35,875,0.00015833378653496412,0.0,83
704,0,0.055,20,35,700,0.09347088030889428,0.035,746
868,0,0.055,129,35,4515,2.5181133654348775e-06,0.0,910
42,0,0.055,35,35,1225,0.9066665661914177,0.879,84
208,0,0.055,45,35,1575,0.6033781533996345,0.224,250
705,0,0.055,79,35,2765,9.845140213164796e-05,0.0,747
43,0,0.055,29,35,1015,0.012535653709850044,0.013,85
374,0,0.055,62,35,2170,0.2517947671210008,0.009,416
209,0,0.055,31,35,1085,0.4230312730626814,0.337,251
540,0,0.055,95,35,3325,4.3137171480451927e-08,0.0,582
869,0,0.055,120,35,4200,6.204045567533416e-08,0.0,911
706,0,0.055,67,35,2345,0.00507794946503829,0.0,748
541,0,0.055,31,35,1085,0.13428809617097753,0.133,583
375,0,0.055,35,35,1225,0.03822101919961895,0.03,417
210,0,0.055,55,35,1925,0.0012164081041575773,0.0,252
44,0,0.055,126,35,4410,0.00730473152183019,0.0,86
707,0,0.055,103,35,3605,0.00016261070175542524,0.0,749
376,0,0.055,68,35,2380,0.038644954955368314,0.005,418
870,0,0.055,143,35,5005,0.3459099751349113,0.0,912
211,0,0.055,46,35,1610,0.003981974759877883,0.0,253
542,0,0.055,141,35,4935,1.8105734865131417e-05,0.0,584
377,0,0.055,40,35,1400,0.005623990461404774,0.0,419
708,0,0.055,55,35,1925,0.05945403265598559,0.018,750
212,0,0.055,26,35,910,0.038204659317970756,0.009,254
45,0,0.055,85,35,2975,0.49843612709689405,0.227,87
871,0,0.055,96,35,3360,0.00027444878102668115,0.0,913
378,0,0.055,101,35,3535,0.00839867744744813,0.0,420
543,0,0.055,134,35,4690,0.000865897984982147,0.0,585
46,0,0.055,113,35,3955,0.024236824752974638,0.033,88
213,0,0.055,82,35,2870,0.00017564647163012648,0.0,255
379,0,0.055,25,35,875,0.03752084100821778,0.006,421
709,0,0.055,62,35,2170,0.7999398085556135,0.684,751
872,0,0.055,87,35,3045,0.0450347388158207,0.0,914
47,0,0.055,68,35,2380,0.0056197666367079025,0.002,89
214,0,0.055,59,35,2065,0.0028331428838375477,0.0,256
544,0,0.055,68,35,2380,0.0017786045981127146,0.004,586
380,0,0.055,98,35,3430,0.0002592495001211109,0.0,422
873,0,0.055,91,35,3185,2.8915177195036676e-06,0.0,915
710,0,0.055,145,35,5075,0.2613226449446001,0.0,752
48,0,0.055,60,35,2100,0.04631506145005625,0.001,90
215,0,0.055,82,35,2870,2.500967039029401e-06,0.0,257
711,0,0.055,27,35,945,0.3507483501377116,0.229,753
381,0,0.055,81,35,2835,0.16487816430981522,0.062,423
545,0,0.055,54,35,1890,0.03452891471767025,0.0,587
874,0,0.055,61,35,2135,0.8460155632135922,0.035,916
49,0,0.055,126,35,4410,0.5517416424768924,0.041,91
875,0,0.055,144,35,5040,0.002820652761420405,0.0,917
216,0,0.055,98,35,3430,0.0003130463696159556,0.0,258
546,0,0.055,101,35,3535,0.09437105706494991,0.021,588
382,0,0.055,129,35,4515,0.000580042103303208,0.0,424
50,0,0.055,71,35,2485,0.00019261241330332884,0.0,92
712,0,0.055,144,35,5040,0.003954479098152914,0.0,754
876,0,0.055,136,35,4760,0.000151309423721253,0.0,918
547,0,0.055,51,35,1785,0.06216120526718798,0.043,589
217,0,0.055,137,35,4795,0.0013104776928464928,0.0,259
51,0,0.055,65,35,2275,0.2326457311554151,0.139,93
877,0,0.055,27,35,945,0.005320052602973474,0.0,919
548,0,0.055,98,35,3430,0.0037930816350605755,0.0,590
383,0,0.055,146,35,5110,0.3523058817826149,0.001,425
713,0,0.055,116,35,4060,0.0007752768512206982,0.0,755
218,0,0.055,60,35,2100,0.6641911227794774,0.287,260
384,0,0.055,22,35,770,0.10119057019745475,0.052,426
52,0,0.055,71,35,2485,0.014451908500992164,0.004,94
714,0,0.055,87,35,3045,0.3335586619680957,0.005,756
549,0,0.055,71,35,2485,0.05441025401866588,0.0,591
53,0,0.055,107,35,3745,0.00027957479189968807,0.0,95
878,0,0.055,101,35,3535,0.0010075375833494837,0.0,920
219,0,0.055,47,35,1645,0.00580370936142752,0.001,261
385,0,0.055,149,35,5215,0.00033105474761342403,0.0,427
879,0,0.055,21,35,735,0.11525652925226854,0.041,921
550,0,0.055,49,35,1715,0.104384697339021,0.009,592
715,0,0.055,60,35,2100,0.14741353010155112,0.016,757
386,0,0.055,71,35,2485,0.0021207364674223584,0.0,428
551,0,0.055,25,35,875,0.0061737368716421985,0.004,593
220,0,0.055,57,35,1995,0.23275485286827474,0.189,262
716,0,0.055,68,35,2380,0.4836073488206554,0.062,758
54,0,0.055,124,35,4340,0.0008302830369982173,0.0,96
880,0,0.055,140,35,4900,0.127548381891936,0.001,922
552,0,0.055,102,35,3570,0.00035628403698259603,0.0,594
221,0,0.055,81,35,2835,4.385425785140474e-06,0.0,263
387,0,0.055,144,35,5040,4.832595409792212e-12,0.0,429
55,0,0.055,85,35,2975,0.05403415879060281,0.0,97
717,0,0.055,55,35,1925,0.6200099867707953,0.031,759
881,0,0.055,141,35,4935,0.734994755717098,0.018,923
553,0,0.055,77,35,2695,4.443342718598987e-05,0.0,595
56,0,0.055,147,35,5145,0.013814091012444211,0.001,98
718,0,0.055,21,35,735,0.005621684405499401,0.003,760
388,0,0.055,59,35,2065,0.0006621536939109783,0.0,430
222,0,0.055,122,35,4270,3.866140443834265e-10,0.0,264
554,0,0.055,102,35,3570,0.45505438069782234,0.0,596
882,0,0.055,115,35,4025,0.004839181331624941,0.006,924
223,0,0.055,54,35,1890,0.003948679788181362,0.006,265
57,0,0.055,136,35,4760,9.489007659359831e-09,0.0,99
719,0,0.055,117,35,4095,0.04013388951329063,0.0,761
555,0,0.055,134,35,4690,2.62382569731972e-07,0.0,597
389,0,0.055,133,35,4655,0.0313945751973014,0.0,431
883,0,0.055,134,35,4690,0.0002794056237095025,0.0,925
224,0,0.055,82,35,2870,0.1269438437368942,0.0,266
58,0,0.055,128,35,4480,0.002121856357358776,0.0,100
720,0,0.055,63,35,2205,0.0006725631629158983,0.0,762
884,0,0.055,88,35,3080,0.02162670864486005,0.011,926
225,0,0.055,70,35,2450,0.11455101917923327,0.014,267
556,0,0.055,133,35,4655,0.009615574644096375,0.001,598
721,0,0.055,126,35,4410,0.017183946541141654,0.0,763
390,0,0.055,130,35,4550,0.00015662222975897287,0.0,432
226,0,0.055,46,35,1610,0.02899826512247376,0.015,268
59,0,0.055,27,35,945,0.3100898445806184,0.073,101
391,0,0.055,24,35,840,0.4271953435206654,0.244,433
885,0,0.055,118,35,4130,0.011964783547654833,0.022,927
557,0,0.055,50,35,1750,0.0009531735834061981,0.0,599
722,0,0.055,104,35,3640,0.006578266083663162,0.0,764
886,0,0.055,84,35,2940,0.1185255011133548,0.026,928
558,0,0.055,86,35,3010,0.0006455370639855228,0.0,600
227,0,0.055,149,35,5215,0.40350315888531463,0.017,269
723,0,0.055,63,35,2205,0.003473546426740206,0.0,765
392,0,0.055,41,35,1435,0.00035954071997503097,0.0,434
887,0,0.055,78,35,2730,0.026541422687843975,0.001,929
60,0,0.055,83,35,2905,0.005267438839867005,0.001,102
228,0,0.055,43,35,1505,0.02664088543630976,0.006,270
559,0,0.055,84,35,2940,0.0009229436436735616,0.0,601
61,0,0.055,144,35,5040,0.0011898251080781465,0.0,103
724,0,0.055,121,35,4235,0.0019188454215235836,0.0,766
229,0,0.055,78,35,2730,0.013639575736667594,0.0,271
393,0,0.055,111,35,3885,0.10276433745303376,0.019,435
560,0,0.055,47,35,1645,0.0024322483169167426,0.0,602
888,0,0.055,91,35,3185,0.000562151973952058,0.0,930
62,0,0.055,97,35,3395,0.0004925330876721641,0.0,104
725,0,0.055,73,35,2555,0.01711095716298213,0.009,767
230,0,0.055,80,35,2800,0.003368999217065885,0.004,272
889,0,0.055,93,35,3255,3.070302153807231e-05,0.0,931
394,0,0.055,106,35,3710,0.0006214746080833891,0.0,436
63,0,0.055,58,35,2030,0.1004121248888209,0.048,105
231,0,0.055,36,35,1260,0.011649925832897536,0.004,273
726,0,0.055,75,35,2625,0.12932834153829442,0.09,768
561,0,0.055,131,35,4585,0.0009328708521363575,0.002,603
890,0,0.055,145,35,5075,0.0890105040118313,0.0,932
395,0,0.055,21,35,735,0.07806110057886805,0.051,437
891,0,0.055,26,35,910,0.04539089337582265,0.02,933
64,0,0.055,69,35,2415,0.029766282411154907,0.011,106
232,0,0.055,94,35,3290,5.740824679932789e-05,0.0,274
396,0,0.055,110,35,3850,2.3754207434315695e-07,0.0,438
562,0,0.055,86,35,3010,0.0005552801518522221,0.0,604
892,0,0.055,55,35,1925,0.5400577343185146,0.139,934
233,0,0.055,43,35,1505,0.0003071058573665083,0.0,275
397,0,0.055,30,35,1050,0.007225866169766715,0.002,439
65,0,0.055,133,35,4655,0.5233969313377279,0.134,107
893,0,0.055,31,35,1085,0.052477182103187005,0.06,935
563,0,0.055,58,35,2030,0.13194692064480418,0.011,605
234,0,0.055,38,35,1330,0.7449041118809968,0.61,276
727,0,0.055,147,35,5145,0.36018283813969487,0.0,769
66,0,0.055,27,35,945,0.0872439371994228,0.005,108
235,0,0.055,24,35,840,0.3302705439749881,0.289,277
564,0,0.055,99,35,3465,0.01837017788393864,0.001,606
894,0,0.055,105,35,3675,0.05703586910638144,0.041,936
398,0,0.055,131,35,4585,0.0036286337741488154,0.001,440
67,0,0.055,92,35,3220,0.000416390108592295,0.0,109
728,0,0.055,125,35,4375,0.010031300885509744,0.002,770
565,0,0.055,80,35,2800,0.4332422105518745,0.54,607
236,0,0.055,105,35,3675,0.0033779561699817666,0.0,278
895,0,0.055,101,35,3535,0.034096705965750866,0.019,937
237,0,0.055,67,35,2345,0.0440961241935543,0.022,279
399,0,0.055,112,35,3920,0.7460011266027639,0.144,441
566,0,0.055,47,35,1645,0.30124706100829146,0.035,608
68,0,0.055,103,35,3605,0.1392494707931211,0.007,110
729,0,0.055,59,35,2065,0.006524929780185709,0.021,771
567,0,0.055,21,35,735,0.03716822459036361,0.003,609
69,0,0.055,35,35,1225,1.693217124317418e-05,0.0,111
238,0,0.055,76,35,2660,0.024087623781175675,0.015,280
896,0,0.055,120,35,4200,0.00033987882000047063,0.0,938
400,0,0.055,106,35,3710,0.00434053650595865,0.003,442
568,0,0.055,56,35,1960,0.18366858557793603,0.019,610
730,0,0.055,92,35,3220,0.42344256413118736,0.049,772
401,0,0.055,109,35,3815,0.00012392134009048307,0.0,443
731,0,0.055,38,35,1330,0.018044564188764645,0.009,773
897,0,0.055,102,35,3570,3.166475277980396e-05,0.0,939
70,0,0.055,143,35,5005,0.04577629228321033,0.0,112
239,0,0.055,57,35,1995,0.04511021323563851,0.026,281
569,0,0.055,99,35,3465,0.22427873254707376,0.091,611
402,0,0.055,97,35,3395,0.006034197057272335,0.0,444
898,0,0.055,24,35,840,0.01329741672890524,0.007,940
71,0,0.055,83,35,2905,2.9666422391835746e-06,0.0,113
732,0,0.055,54,35,1890,0.016320954175472722,0.001,774
570,0,0.055,44,35,1540,0.02283322708499608,0.015,612
240,0,0.055,69,35,2415,0.0189558692982595,0.001,282
403,0,0.055,56,35,1960,0.0019213373517683286,0.0,445
72,0,0.055,112,35,3920,0.010778825038694127,0.0,114
899,0,0.055,87,35,3045,0.0005838974746246664,0.0,941
404,0,0.055,22,35,770,0.04398587008337935,0.014,446
571,0,0.055,133,35,4655,3.444756559351404e-11,0.0,613
241,0,0.055,86,35,3010,0.1638951652931977,0.0,283
733,0,0.055,124,35,4340,0.0018059945248750289,0.0,775
900,0,0.055,125,35,4375,0.000475914980455694,0.0,942
572,0,0.055,68,35,2380,0.005971527167027273,0.0,614
405,0,0.055,106,35,3710,0.08138383495047974,0.0,447
73,0,0.055,135,35,4725,0.014050698614991313,0.0,115
734,0,0.055,99,35,3465,0.0034595487874779177,0.0,776
242,0,0.055,140,35,4900,0.12750605606583093,0.001,284
573,0,0.055,55,35,1925,0.09668312509547244,0.01,615
735,0,0.055,27,35,945,0.014045130774530625,0.005,777
74,0,0.055,126,35,4410,3.912966312086939e-07,0.0,116
901,0,0.055,129,35,4515,0.6306452459690983,0.153,943
574,0,0.055,21,35,735,0.1520952130345845,0.126,616
406,0,0.055,147,35,5145,6.132577564063865e-08,0.0,448
902,0,0.055,113,35,3955,0.31646609446660234,0.013,944
75,0,0.055,109,35,3815,0.10943297710821664,0.042,117
575,0,0.055,100,35,3500,0.032790088038121966,0.008,617
243,0,0.055,51,35,1785,0.14181082454040866,0.032,285
407,0,0.055,20,35,700,0.44863981426172045,0.366,449
76,0,0.055,39,35,1365,0.13685453611840326,0.203,118
903,0,0.055,66,35,2310,0.0030259936289318582,0.0,945
736,0,0.055,104,35,3640,1.4506193923836665e-05,0.0,778
576,0,0.055,109,35,3815,0.5582866022997166,0.339,618
904,0,0.055,50,35,1750,0.038745254617879074,0.005,946
77,0,0.055,117,35,4095,0.00010981369615613797,0.002,119
244,0,0.055,110,35,3850,0.003686394771858278,0.001,286
577,0,0.055,65,35,2275,0.8136194566109132,0.496,619
737,0,0.055,138,35,4830,0.05057303716195195,0.033,779
408,0,0.055,140,35,4900,0.10689954859902168,0.038,450
905,0,0.055,27,35,945,0.0785485892789978,0.028,947
78,0,0.055,65,35,2275,0.26584227621762735,0.102,120
578,0,0.055,21,35,735,0.6423583009686389,0.632,620
79,0,0.055,48,35,1680,0.028319435512182585,0.006,121
409,0,0.055,140,35,4900,0.05304949985127358,0.002,451
245,0,0.055,116,35,4060,0.007678947635646449,0.0,287
738,0,0.055,140,35,4900,0.00845228207272712,0.0,780
579,0,0.055,78,35,2730,0.1926147446659649,0.033,621
246,0,0.055,27,35,945,0.22511422131434988,0.442,288
