power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,7,0.045,150,38,5700,0.0107184690946489,0.004,49
0,0,85,0.045,150,38,5700,0.0064041354781383,0.004,127
0,0,111,0.045,150,38,5700,6.422893114428846e-05,0.0,153
0,0,138,0.045,150,38,5700,0.0492953357849987,0.029,180
0,0,60,0.045,150,38,5700,0.0007002011991902,0.0,102
0,0,112,0.045,150,38,5700,2.168042665998705e-05,0.0,154
0,0,86,0.045,150,38,5700,3.812965438298611e-06,0.0,128
0,0,34,0.045,150,38,5700,0.1326699508889253,0.166,76
0,0,8,0.045,150,38,5700,0.000152981106975,0.0,50
0,0,61,0.045,150,38,5700,0.0007243898520856,0.0,103
0,0,139,0.045,150,38,5700,0.0976041419346339,0.131,181
0,0,113,0.045,150,38,5700,0.0015931925372769,0.0,155
0,0,87,0.045,150,38,5700,0.0092353291665698,0.006,129
0,0,35,0.045,150,38,5700,0.0970934271636795,0.076,77
0,0,62,0.045,150,38,5700,0.010921306944626,0.003,104
0,0,9,0.045,150,38,5700,2.6176872300075746e-06,0.0,51
0,0,114,0.045,150,38,5700,0.0001700346942883,0.0,156
0,0,36,0.045,150,38,5700,0.0031905313214076,0.001,78
0,0,88,0.045,150,38,5700,6.862712627641049e-05,0.0,130
0,0,140,0.045,150,38,5700,0.0020989139016514,0.0,182
0,0,63,0.045,150,38,5700,0.0454269213322402,0.019,105
0,0,115,0.045,150,38,5700,0.0054282727954795,0.001,157
0,0,10,0.045,150,38,5700,8.974824646470701e-07,0.0,52
0,0,37,0.045,150,38,5700,3.482908997575942e-07,0.0,79
0,0,141,0.045,150,38,5700,0.034790135092055,0.027,183
0,0,89,0.045,150,38,5700,0.0003902719633989,0.0,131
0,0,11,0.045,150,38,5700,1.4195276881633534e-08,0.0,53
0,0,116,0.045,150,38,5700,0.0029662464772559,0.003,158
0,0,64,0.045,150,38,5700,1.117284719504912e-05,0.0,106
0,0,38,0.045,150,38,5700,7.800768608179303e-10,0.0,80
0,0,142,0.045,150,38,5700,0.0028487098902951,0.001,184
0,0,90,0.045,150,38,5700,2.8289284640617208e-05,0.0,132
0,0,12,0.045,150,38,5700,0.0003376803686022,0.0,54
0,0,117,0.045,150,38,5700,0.372757563323642,0.304,159
0,0,39,0.045,150,38,5700,0.0415571896365354,0.011,81
0,0,65,0.045,150,38,5700,0.0047980067728295,0.0,107
0,0,143,0.045,150,38,5700,0.0079820051924011,0.006,185
0,0,13,0.045,150,38,5700,0.0019210219107199,0.0,55
0,0,66,0.045,150,38,5700,2.533064661868786e-05,0.0,108
0,0,40,0.045,150,38,5700,3.281403832607941e-07,0.0,82
0,0,144,0.045,150,38,5700,0.0392609018836772,0.011,186
0,0,118,0.045,150,38,5700,1.240856879898533e-06,0.0,160
0,0,91,0.045,150,38,5700,0.0065549031550985,0.0,133
0,0,14,0.045,150,38,5700,2.092864238380505e-08,0.0,56
0,0,67,0.045,150,38,5700,1.1442496071978282e-06,0.0,109
0,0,145,0.045,150,38,5700,4.731088931011527e-08,0.0,187
0,0,41,0.045,150,38,5700,0.0005504298060713,0.0,83
0,0,92,0.045,150,38,5700,3.230391273662699e-07,0.0,134
0,0,119,0.045,150,38,5700,0.635173890322821,0.597,161
0,0,68,0.045,150,38,5700,0.0043328398269109,0.003,110
0,0,15,0.045,150,38,5700,0.0001072099884518,0.0,57
0,0,146,0.045,150,38,5700,7.92986336486771e-09,0.0,188
0,0,42,0.045,150,38,5700,1.569650554783187e-05,0.0,84
0,0,120,0.045,150,38,5700,2.0500727411510867e-06,0.0,162
0,0,69,0.045,150,38,5700,0.0008828980240484,0.0,111
0,0,16,0.045,150,38,5700,0.0145159824316569,0.011,58
0,0,147,0.045,150,38,5700,0.0009217097189919,0.0,189
0,0,93,0.045,150,38,5700,0.5812712643025764,0.562,135
0,0,121,0.045,150,38,5700,5.5887283140869054e-08,0.0,163
0,0,43,0.045,150,38,5700,0.0214535823811374,0.007,85
0,0,17,0.045,150,38,5700,0.0005336404560723,0.0,59
0,0,70,0.045,150,38,5700,0.0444634002377478,0.034,112
0,0,148,0.045,150,38,5700,0.0001053233790019,0.0,190
0,0,94,0.045,150,38,5700,0.0007514385580902,0.0,136
0,0,122,0.045,150,38,5700,2.8990794782868483e-06,0.0,164
0,0,44,0.045,150,38,5700,0.0001398886476103,0.0,86
0,0,71,0.045,150,38,5700,4.842781960770407e-05,0.0,113
0,0,149,0.045,150,38,5700,0.0001691673302771,0.0,191
0,0,18,0.045,150,38,5700,1.70376615942469e-05,0.0,60
0,0,150,0.045,150,38,5700,0.0039279830583601,0.002,192
0,0,95,0.045,150,38,5700,2.105712410876517e-05,0.0,137
0,0,72,0.045,150,38,5700,9.273948329378338e-05,0.0,114
0,0,45,0.045,150,38,5700,3.397582125172692e-06,0.0,87
0,0,123,0.045,150,38,5700,0.0015600606974689,0.0,165
0,0,19,0.045,150,38,5700,0.0016254897039699,0.0,61
0,0,96,0.045,150,38,5700,1.5480622959776095e-09,0.0,138
0,0,20,0.045,150,38,5700,6.915294124719721e-06,0.0,62
0,0,73,0.045,150,38,5700,5.092575073429091e-06,0.0,115
0,0,124,0.045,150,38,5700,0.6778486293461654,0.761,166
0,0,46,0.045,150,38,5700,0.0103716284473403,0.005,88
0,0,151,0.045,150,38,5700,0.0340588659803421,0.016,193
0,0,97,0.045,150,38,5700,0.0492997993137144,0.039,139
0,0,74,0.045,150,38,5700,7.023230839687148e-07,0.0,116
0,0,125,0.045,150,38,5700,5.765727751499528e-14,0.0,167
0,0,21,0.045,150,38,5700,0.0005536435099746,0.001,63
0,0,152,0.045,150,38,5700,5.783381837392207e-06,0.0,194
0,0,98,0.045,150,38,5700,0.0001977330651829,0.0,140
0,0,75,0.045,150,38,5700,8.19782088542974e-05,0.0,117
0,0,47,0.045,150,38,5700,0.0011486576161833,0.0,89
0,0,126,0.045,150,38,5700,0.1197894883968171,0.084,168
0,0,22,0.045,150,38,5700,7.948584143169119e-07,0.0,64
0,0,153,0.045,150,38,5700,0.012294823818354,0.012,195
0,0,99,0.045,150,38,5700,7.437205396071527e-07,0.0,141
0,0,48,0.045,150,38,5700,0.0002526458000117,0.001,90
0,0,76,0.045,150,38,5700,3.897455068267936e-05,0.0,118
0,0,23,0.045,150,38,5700,2.7790857022189515e-06,0.0,65
0,0,100,0.045,150,38,5700,0.0951264509106254,0.043,142
0,0,127,0.045,150,38,5700,2.650963893769102e-11,0.0,169
0,0,154,0.045,150,38,5700,2.1605863864304432e-09,0.0,196
0,0,49,0.045,150,38,5700,0.0014487824172635,0.0,91
0,0,77,0.045,150,38,5700,8.176388299580136e-05,0.0,119
0,0,24,0.045,150,38,5700,2.171145930249119e-08,0.0,66
0,0,155,0.045,150,38,5700,0.0002882676084539,0.0,197
0,0,128,0.045,150,38,5700,2.9583547313693328e-08,0.0,170
0,0,50,0.045,150,38,5700,0.0045879290337327,0.001,92
0,0,101,0.045,150,38,5700,0.0046431551165372,0.003,143
0,0,25,0.045,150,38,5700,0.0052024096100341,0.0,67
0,0,129,0.045,150,38,5700,2.574351693106274e-05,0.0,171
0,0,102,0.045,150,38,5700,8.202392154514602e-05,0.0,144
0,0,51,0.045,150,38,5700,0.0690480451820324,0.036,93
0,0,103,0.045,150,38,5700,0.0397899704795885,0.013,145
0,1,0,0.045,32,38,1216,0.0112526991134106,0.004,42
0,1,78,0.045,32,38,1216,0.0003071501008264,0.0,120
0,1,52,0.045,32,38,1216,0.1750086337614987,0.15,94
0,1,26,0.045,32,38,1216,0.0563594142653359,0.038,68
0,1,130,0.045,32,38,1216,0.0547943015989806,0.036,172
0,1,104,0.045,32,38,1216,0.4431031182878622,0.41,146
0,1,79,0.045,32,38,1216,0.1546028182992808,0.079,121
0,1,131,0.045,32,38,1216,0.0137457319980403,0.016,173
0,1,1,0.045,32,38,1216,0.2512213554540491,0.176,43
0,1,53,0.045,32,38,1216,0.0001771195474483,0.0,95
0,1,27,0.045,32,38,1216,0.0603693511900108,0.044,69
0,1,105,0.045,32,38,1216,0.1305882340177642,0.093,147
0,2,26,0.045,66,38,2508,0.2430071265612596,0.201,68
0,2,78,0.045,66,38,2508,0.0492768210800751,0.025,120
0,2,104,0.045,66,38,2508,0.0023133563318551,0.0,146
0,2,52,0.045,66,38,2508,0.5175810547703102,0.512,94
0,2,0,0.045,66,38,2508,0.0001527761120543,0.0,42
0,2,79,0.045,66,38,2508,0.0238768687131186,0.017,121
0,2,27,0.045,66,38,2508,0.5172838638018904,0.481,69
0,2,130,0.045,66,38,2508,0.0801008065205286,0.056,172
0,2,53,0.045,66,38,2508,0.0001497033578602,0.0,95
0,2,1,0.045,66,38,2508,0.0063039058740421,0.002,43
0,2,131,0.045,66,38,2508,0.1730194687237883,0.163,173
0,2,105,0.045,66,38,2508,0.011275146202874,0.003,147
0,3,52,0.045,175,38,6650,8.873063094868232e-08,0.0,94
0,3,0,0.045,175,38,6650,0.0003138397205767,0.0,42
0,3,26,0.045,175,38,6650,0.0080527472387496,0.001,68
0,3,104,0.045,175,38,6650,1.732286370830501e-05,0.0,146
0,3,130,0.045,175,38,6650,0.0194217219128547,0.009,172
0,3,78,0.045,175,38,6650,0.0908502933813336,0.065,120
0,3,53,0.045,175,38,6650,0.0010877047602663,0.0,95
0,3,1,0.045,175,38,6650,6.240291991009772e-09,0.0,43
0,3,27,0.045,175,38,6650,1.1845680874512958e-06,0.0,69
0,3,105,0.045,175,38,6650,3.724299149857538e-05,0.0,147
0,3,79,0.045,175,38,6650,0.0068312771102248,0.002,121
0,3,131,0.045,175,38,6650,0.0002491027046436,0.0,173
0,3,54,0.045,175,38,6650,0.1503481960765452,0.046,96
0,3,2,0.045,175,38,6650,0.0468014015752395,0.052,44
0,3,106,0.045,175,38,6650,8.437137052342439e-11,0.0,148
0,3,28,0.045,175,38,6650,1.5540731492417128e-08,0.0,70
0,3,55,0.045,175,38,6650,1.6119987443033132e-05,0.0,97
0,3,3,0.045,175,38,6650,1.6859091704038942e-13,0.0,45
0,3,132,0.045,175,38,6650,0.0002634437851903,0.0,174
0,3,107,0.045,175,38,6650,3.251528920253006e-06,0.0,149
0,3,29,0.045,175,38,6650,0.0021328115280129,0.0,71
0,3,80,0.045,175,38,6650,0.0433960475237303,0.019,122
0,3,133,0.045,175,38,6650,3.6501583851379306e-08,0.0,175
0,3,56,0.045,175,38,6650,0.5023179096212583,0.57,98
0,3,4,0.045,175,38,6650,1.0138064657083064e-07,0.0,46
0,3,108,0.045,175,38,6650,0.198605440578665,0.287,150
0,3,30,0.045,175,38,6650,0.0001680530173925,0.0,72
0,3,81,0.045,175,38,6650,2.236639811776977e-06,0.0,123
0,3,134,0.045,175,38,6650,7.381971043804839e-09,0.0,176
0,3,5,0.045,175,38,6650,1.0836790281872768e-05,0.0,47
0,3,109,0.045,175,38,6650,0.00625626351093,0.005,151
0,3,57,0.045,175,38,6650,3.537751053459217e-05,0.0,99
0,3,82,0.045,175,38,6650,4.395724198871948e-09,0.0,124
0,3,31,0.045,175,38,6650,0.1649370940881284,0.133,73
0,3,135,0.045,175,38,6650,0.0021765279071217,0.0,177
0,3,6,0.045,175,38,6650,0.0009943284632144,0.002,48
0,3,58,0.045,175,38,6650,0.0112554862100854,0.002,100
0,3,110,0.045,175,38,6650,0.1229874697818634,0.083,152
0,3,83,0.045,175,38,6650,6.891093178775295e-06,0.0,125
0,3,136,0.045,175,38,6650,1.6609011029223575e-06,0.0,178
0,3,32,0.045,175,38,6650,1.398802831911853e-05,0.0,74
0,3,7,0.045,175,38,6650,0.0214532111650514,0.01,49
0,3,111,0.045,175,38,6650,0.0006906419372862,0.0,153
0,3,59,0.045,175,38,6650,1.619549244837115e-09,0.0,101
0,3,8,0.045,175,38,6650,1.4310905689707507e-09,0.0,50
0,3,84,0.045,175,38,6650,3.6078951876266e-08,0.0,126
0,3,33,0.045,175,38,6650,2.6850118566435725e-10,0.0,75
0,3,137,0.045,175,38,6650,1.8418115093501168e-10,0.0,179
0,3,112,0.045,175,38,6650,2.209384981756396e-05,0.0,154
0,3,60,0.045,175,38,6650,0.0017611230940443,0.0,102
0,3,9,0.045,175,38,6650,2.257018360743097e-08,0.0,51
0,3,34,0.045,175,38,6650,0.0001951133511274,0.0,76
0,3,138,0.045,175,38,6650,1.1540093585897951e-06,0.0,180
0,3,113,0.045,175,38,6650,0.0006260317051549,0.002,155
0,3,61,0.045,175,38,6650,5.059694128862774e-07,0.0,103
0,3,85,0.045,175,38,6650,0.0512409663250444,0.028,127
0,3,35,0.045,175,38,6650,0.0040936880477842,0.0,77
0,3,10,0.045,175,38,6650,1.1477622316911174e-05,0.0,52
0,3,139,0.045,175,38,6650,7.5700731110262e-08,0.0,181
0,3,114,0.045,175,38,6650,0.1057432057186652,0.076,156
0,3,62,0.045,175,38,6650,0.0015317004186729,0.002,104
0,3,86,0.045,175,38,6650,0.209713078585687,0.186,128
0,3,36,0.045,175,38,6650,1.0509214277488965e-07,0.0,78
0,3,140,0.045,175,38,6650,2.593182948730374e-06,0.0,182
0,3,11,0.045,175,38,6650,0.0006455531546782,0.0,53
0,3,115,0.045,175,38,6650,6.224937486074237e-08,0.0,157
0,3,87,0.045,175,38,6650,0.0016691288060085,0.0,129
0,3,63,0.045,175,38,6650,9.104574879160276e-11,0.0,105
0,3,37,0.045,175,38,6650,1.556960328726512e-05,0.0,79
0,3,141,0.045,175,38,6650,3.292157996510184e-06,0.0,183
0,3,116,0.045,175,38,6650,0.0027756489301133,0.004,158
0,3,12,0.045,175,38,6650,2.3597912798368928e-06,0.0,54
0,3,88,0.045,175,38,6650,0.0011902215703496,0.0,130
0,3,64,0.045,175,38,6650,6.636525209206161e-05,0.0,106
0,3,38,0.045,175,38,6650,0.0073136635190575,0.0,80
0,3,142,0.045,175,38,6650,0.1084648610795921,0.047,184
0,3,117,0.045,175,38,6650,0.7844540646243787,0.874,159
0,3,89,0.045,175,38,6650,1.0785470451265044e-09,0.0,131
0,3,13,0.045,175,38,6650,1.4124568227821666e-06,0.0,55
0,3,143,0.045,175,38,6650,1.1723447324081297e-07,0.0,185
0,3,65,0.045,175,38,6650,0.2316107108669415,0.16,107
0,3,118,0.045,175,38,6650,0.0027283235022215,0.0,160
0,3,39,0.045,175,38,6650,0.0001546196434248,0.0,81
0,3,90,0.045,175,38,6650,1.884711619912234e-05,0.0,132
0,3,66,0.045,175,38,6650,0.0004170392387768,0.0,108
0,3,14,0.045,175,38,6650,0.0234063738833682,0.007,56
0,3,144,0.045,175,38,6650,9.163892591828326e-06,0.0,186
0,3,40,0.045,175,38,6650,0.3604235777037521,0.302,82
0,3,91,0.045,175,38,6650,3.1402452819131093e-07,0.0,133
0,3,119,0.045,175,38,6650,0.0024627543941343,0.0,161
0,3,67,0.045,175,38,6650,1.004562881469139e-06,0.0,109
0,3,15,0.045,175,38,6650,0.0013318971029598,0.0,57
0,3,92,0.045,175,38,6650,5.251426910727079e-06,0.0,134
0,3,145,0.045,175,38,6650,7.616335707322104e-05,0.0,187
0,3,41,0.045,175,38,6650,0.004167157087911,0.0,83
0,3,120,0.045,175,38,6650,0.011276515676118,0.003,162
0,3,68,0.045,175,38,6650,3.0536303860201405e-05,0.0,110
0,3,16,0.045,175,38,6650,0.0002176571480555,0.0,58
0,3,93,0.045,175,38,6650,4.04866039074672e-05,0.0,135
0,3,42,0.045,175,38,6650,2.245422693380948e-06,0.0,84
0,3,146,0.045,175,38,6650,0.05270493486637,0.025,188
0,3,121,0.045,175,38,6650,0.0024979858822315,0.0,163
0,3,69,0.045,175,38,6650,0.0011639569334959,0.0,111
0,3,94,0.045,175,38,6650,0.0399456108562421,0.045,136
0,3,17,0.045,175,38,6650,0.0450828171169665,0.039,59
0,3,147,0.045,175,38,6650,2.014504485636027e-07,0.0,189
0,3,122,0.045,175,38,6650,8.928922901436058e-07,0.0,164
0,3,70,0.045,175,38,6650,0.0001718193863774,0.0,112
0,3,43,0.045,175,38,6650,0.0001313914442524,0.0,85
0,3,18,0.045,175,38,6650,0.0001625472486527,0.0,60
0,3,95,0.045,175,38,6650,0.0010548183762163,0.0,137
0,3,148,0.045,175,38,6650,0.0006918953046813,0.0,190
0,3,19,0.045,175,38,6650,0.0012857639426455,0.0,61
0,3,123,0.045,175,38,6650,0.007813011286862,0.003,165
0,3,71,0.045,175,38,6650,2.6907585685177016e-10,0.0,113
0,3,96,0.045,175,38,6650,0.0001796602526967,0.0,138
0,3,44,0.045,175,38,6650,0.0002574636761374,0.0,86
0,3,149,0.045,175,38,6650,1.46078084582279e-06,0.0,191
0,3,124,0.045,175,38,6650,7.252101036822607e-05,0.0,166
0,3,20,0.045,175,38,6650,0.0004404294248047,0.0,62
0,3,72,0.045,175,38,6650,0.0002570744268778,0.0,114
0,3,45,0.045,175,38,6650,0.0001194692666089,0.0,87
0,3,150,0.045,175,38,6650,0.3766101729021697,0.237,192
0,3,97,0.045,175,38,6650,0.0067612673133367,0.005,139
0,3,125,0.045,175,38,6650,5.665620544438932e-08,0.0,167
0,3,21,0.045,175,38,6650,0.0186184122516494,0.031,63
0,3,98,0.045,175,38,6650,0.0021650625648011,0.001,140
0,3,73,0.045,175,38,6650,0.017748644796398,0.006,115
0,3,151,0.045,175,38,6650,2.1879264610964035e-05,0.0,193
0,3,46,0.045,175,38,6650,0.3945199184753767,0.348,88
0,3,126,0.045,175,38,6650,0.001153582754581,0.0,168
0,3,22,0.045,175,38,6650,1.3438502901523698e-10,0.0,64
0,3,99,0.045,175,38,6650,0.6017214176823283,0.581,141
0,3,74,0.045,175,38,6650,0.0009095958434712,0.0,116
0,3,47,0.045,175,38,6650,0.0021425051562528,0.0,89
0,3,152,0.045,175,38,6650,0.0039148929552252,0.0,194
0,3,23,0.045,175,38,6650,9.804819891894933e-06,0.0,65
0,3,127,0.045,175,38,6650,0.0013977412696931,0.0,169
0,3,100,0.045,175,38,6650,7.978339528549163e-13,0.0,142
0,3,75,0.045,175,38,6650,4.305476469867578e-05,0.0,117
0,3,48,0.045,175,38,6650,0.0034273433347232,0.0,90
0,3,153,0.045,175,38,6650,9.818701312306148e-08,0.0,195
0,3,24,0.045,175,38,6650,2.302714681628823e-12,0.0,66
0,3,128,0.045,175,38,6650,0.0011705282729294,0.0,170
0,3,76,0.045,175,38,6650,0.0192225881426899,0.007,118
0,3,101,0.045,175,38,6650,1.687476759976323e-08,0.0,143
0,3,49,0.045,175,38,6650,0.0003492474393273,0.0,91
0,3,154,0.045,175,38,6650,1.0371670670733253e-07,0.0,196
0,3,25,0.045,175,38,6650,1.0450479538856124e-05,0.0,67
0,3,129,0.045,175,38,6650,7.441960095551049e-07,0.0,171
0,3,77,0.045,175,38,6650,0.0154562790067239,0.009,119
0,3,50,0.045,175,38,6650,4.20132524536308e-11,0.0,92
0,3,102,0.045,175,38,6650,0.0025024041713195,0.0,144
0,3,155,0.045,175,38,6650,0.0010195690145684,0.0,197
0,3,51,0.045,175,38,6650,4.034129061147664e-08,0.0,93
0,3,103,0.045,175,38,6650,0.2504269002957181,0.266,145
0,4,0,0.045,123,38,4674,5.176534767229451e-05,0.0,42
0,4,130,0.045,123,38,4674,0.0002575888098857,0.0,172
0,4,104,0.045,123,38,4674,0.0621310260521912,0.047,146
0,4,26,0.045,123,38,4674,0.0252923898064414,0.003,68
0,4,52,0.045,123,38,4674,7.849320035956046e-09,0.0,94
0,4,78,0.045,123,38,4674,3.870692000514632e-09,0.0,120
0,4,1,0.045,123,38,4674,0.005556514053906,0.001,43
0,4,131,0.045,123,38,4674,0.012269178655905,0.003,173
0,4,105,0.045,123,38,4674,0.0007283210114849,0.001,147
0,4,79,0.045,123,38,4674,0.0019129458752748,0.0,121
0,4,27,0.045,123,38,4674,0.2987825944922871,0.308,69
0,4,53,0.045,123,38,4674,1.6050733632245255e-05,0.0,95
0,4,132,0.045,123,38,4674,0.0011054646507643,0.0,174
0,4,2,0.045,123,38,4674,5.681537394976822e-09,0.0,44
0,4,28,0.045,123,38,4674,0.2397057653838064,0.194,70
0,4,80,0.045,123,38,4674,0.0016065830609765,0.0,122
0,4,106,0.045,123,38,4674,5.518133771586772e-06,0.0,148
0,4,54,0.045,123,38,4674,0.0499826541500089,0.021,96
0,4,3,0.045,123,38,4674,0.0790273798205637,0.048,45
0,4,29,0.045,123,38,4674,3.393034419296589e-06,0.0,71
0,4,133,0.045,123,38,4674,0.0012631693326735,0.001,175
0,4,107,0.045,123,38,4674,1.4864249433333418e-05,0.0,149
0,4,55,0.045,123,38,4674,0.0248315015181901,0.01,97
0,4,81,0.045,123,38,4674,0.000596733367637,0.0,123
0,4,30,0.045,123,38,4674,2.2939755915172505e-06,0.0,72
0,4,134,0.045,123,38,4674,0.0082401497167512,0.0,176
0,4,4,0.045,123,38,4674,0.0015649237301357,0.0,46
0,4,108,0.045,123,38,4674,0.0023677469022835,0.0,150
0,4,56,0.045,123,38,4674,0.1920321850971525,0.227,98
0,4,82,0.045,123,38,4674,0.0238154441497768,0.024,124
0,4,135,0.045,123,38,4674,0.0009858798888523,0.0,177
0,4,109,0.045,123,38,4674,0.930561334148899,0.965,151
0,4,31,0.045,123,38,4674,0.4796515493976981,0.418,73
0,4,5,0.045,123,38,4674,3.8793054930679416e-08,0.0,47
0,4,57,0.045,123,38,4674,0.0294820357247822,0.031,99
0,4,110,0.045,123,38,4674,0.0782452976600268,0.043,152
0,4,83,0.045,123,38,4674,0.1953862868947467,0.177,125
0,4,6,0.045,123,38,4674,0.1040835226269045,0.103,48
0,4,136,0.045,123,38,4674,0.0001163236458948,0.0,178
0,4,58,0.045,123,38,4674,3.124329544108423e-05,0.0,100
0,4,32,0.045,123,38,4674,0.0020461688078187,0.0,74
0,4,84,0.045,123,38,4674,0.024553471781683,0.006,126
0,4,7,0.045,123,38,4674,7.429075263363834e-05,0.0,49
0,4,111,0.045,123,38,4674,0.015413079917654,0.002,153
0,4,85,0.045,123,38,4674,0.0591559677355881,0.055,127
0,4,33,0.045,123,38,4674,0.0092096869564583,0.003,75
0,4,59,0.045,123,38,4674,0.0232027166008755,0.016,101
0,4,137,0.045,123,38,4674,8.760796258016929e-11,0.0,179
0,4,8,0.045,123,38,4674,3.468827378776883e-07,0.0,50
0,4,112,0.045,123,38,4674,0.1360388175448403,0.042,154
0,4,86,0.045,123,38,4674,0.0014224686915631,0.002,128
0,4,34,0.045,123,38,4674,5.223969956520782e-06,0.0,76
0,4,60,0.045,123,38,4674,0.1114783091445134,0.079,102
0,4,138,0.045,123,38,4674,0.1281037753481069,0.115,180
0,4,113,0.045,123,38,4674,8.275381283151718e-05,0.0,155
0,4,9,0.045,123,38,4674,0.0001945124324437,0.0,51
0,4,87,0.045,123,38,4674,0.0004178479659181,0.0,129
0,4,35,0.045,123,38,4674,0.1870650089555836,0.162,77
0,4,61,0.045,123,38,4674,1.668941652111235e-05,0.0,103
0,4,139,0.045,123,38,4674,0.0814994600236843,0.037,181
0,4,114,0.045,123,38,4674,1.629841017534431e-05,0.0,156
0,4,10,0.045,123,38,4674,0.0021907744248498,0.001,52
0,4,88,0.045,123,38,4674,9.83759177588675e-05,0.0,130
0,4,140,0.045,123,38,4674,0.0010680400444618,0.0,182
0,4,36,0.045,123,38,4674,0.0003433192986099,0.0,78
0,4,62,0.045,123,38,4674,9.37086513127006e-07,0.0,104
0,4,89,0.045,123,38,4674,0.0100997719969578,0.006,131
0,4,11,0.045,123,38,4674,0.0012653226219132,0.0,53
0,4,115,0.045,123,38,4674,0.0683110765494971,0.051,157
0,4,141,0.045,123,38,4674,0.0005021462494513,0.0,183
0,4,63,0.045,123,38,4674,0.0009720602177483,0.0,105
0,4,37,0.045,123,38,4674,0.0016339123708395,0.002,79
0,4,90,0.045,123,38,4674,0.0245193574872463,0.007,132
0,4,12,0.045,123,38,4674,0.0758114337781467,0.052,54
0,4,116,0.045,123,38,4674,0.1685231991285346,0.121,158
0,4,142,0.045,123,38,4674,0.1090911441285425,0.141,184
0,4,38,0.045,123,38,4674,1.1258050195700787e-09,0.0,80
0,4,64,0.045,123,38,4674,1.2421015132342366e-06,0.0,106
0,4,91,0.045,123,38,4674,0.0364617478764705,0.029,133
0,4,39,0.045,123,38,4674,0.0010415188904655,0.0,81
0,4,143,0.045,123,38,4674,0.011044967307224,0.005,185
0,4,65,0.045,123,38,4674,0.0011988831360807,0.001,107
0,4,13,0.045,123,38,4674,0.002596231453452,0.0,55
0,4,117,0.045,123,38,4674,2.294103290414399e-07,0.0,159
0,4,92,0.045,123,38,4674,1.9302314810992387e-06,0.0,134
0,4,40,0.045,123,38,4674,3.948510901006375e-09,0.0,82
0,4,118,0.045,123,38,4674,0.1169729619157488,0.09,160
