power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,5,12,0.07,117,38,4446,0.0003398560956999,0.0,54
0,5,93,0.07,117,38,4446,3.9651868212730425e-05,0.0,135
0,5,74,0.07,117,38,4446,0.0011582626242877,0.0,116
0,5,114,0.07,117,38,4446,4.720870496812835e-08,0.0,156
0,5,13,0.07,117,38,4446,6.199474459376048e-07,0.0,55
0,5,94,0.07,117,38,4446,3.5211400551057056e-10,0.0,136
0,5,14,0.07,117,38,4446,0.0001193004473014,0.0,56
0,6,40,0.07,179,38,6802,5.344598996105679e-13,0.0,82
0,6,80,0.07,179,38,6802,4.3983406294289376e-08,0.0,122
0,6,60,0.07,179,38,6802,0.001923668099648,0.0,102
0,6,20,0.07,179,38,6802,4.063776603187794e-09,0.0,62
0,6,0,0.07,179,38,6802,1.1432331960456304e-08,0.0,42
0,6,100,0.07,179,38,6802,1.7176972215652532e-14,0.0,142
0,6,41,0.07,179,38,6802,3.514838015590976e-06,0.0,83
0,6,81,0.07,179,38,6802,3.0647934937178584e-08,0.0,123
0,6,21,0.07,179,38,6802,8.775520606730523e-11,0.0,63
0,6,61,0.07,179,38,6802,1.695833053222602e-12,0.0,103
0,6,1,0.07,179,38,6802,1.4306940258646893e-07,0.0,43
0,6,42,0.07,179,38,6802,4.356839346991029e-13,0.0,84
0,6,101,0.07,179,38,6802,7.41241804260167e-09,0.0,143
0,6,82,0.07,179,38,6802,0.0002336930129235,0.0,124
0,6,62,0.07,179,38,6802,7.896213490166596e-14,0.0,104
0,6,2,0.07,179,38,6802,1.3653388411574845e-07,0.0,44
0,6,22,0.07,179,38,6802,0.0001302869210118,0.0,64
0,6,43,0.07,179,38,6802,8.829454747832297e-23,0.0,85
0,6,3,0.07,179,38,6802,6.693790739270885e-05,0.0,45
0,6,83,0.07,179,38,6802,1.5272351580083766e-10,0.0,125
0,6,63,0.07,179,38,6802,2.6995006623045633e-09,0.0,105
0,6,102,0.07,179,38,6802,6.220185354552271e-14,0.0,144
0,6,84,0.07,179,38,6802,4.5822734148655504e-06,0.0,126
0,6,4,0.07,179,38,6802,1.589837073546749e-09,0.0,46
0,6,23,0.07,179,38,6802,3.420827031895668e-21,0.0,65
0,6,44,0.07,179,38,6802,5.21266417124367e-09,0.0,86
0,6,103,0.07,179,38,6802,2.8606461307106973e-07,0.0,145
0,6,64,0.07,179,38,6802,1.332729165339185e-12,0.0,106
0,6,45,0.07,179,38,6802,1.4425359255811015e-16,0.0,87
0,6,85,0.07,179,38,6802,4.878586472738391e-08,0.0,127
0,6,104,0.07,179,38,6802,0.0009166511613988,0.001,146
0,6,5,0.07,179,38,6802,8.620008474375228e-11,0.0,47
0,6,24,0.07,179,38,6802,2.6963108937468898e-12,0.0,66
0,6,65,0.07,179,38,6802,1.4981889938788074e-06,0.0,107
0,6,86,0.07,179,38,6802,1.128343638923934e-08,0.0,128
0,6,6,0.07,179,38,6802,1.5538653858953218e-18,0.0,48
0,6,66,0.07,179,38,6802,1.982408678146236e-07,0.0,108
0,6,105,0.07,179,38,6802,6.752328313552382e-15,0.0,147
0,6,46,0.07,179,38,6802,6.56272157398806e-08,0.0,88
0,6,25,0.07,179,38,6802,3.397600744287996e-08,0.0,67
0,6,106,0.07,179,38,6802,9.240992913061757e-09,0.0,148
0,6,26,0.07,179,38,6802,2.77905461445193e-10,0.0,68
0,7,0,0.07,89,38,3382,0.0893509574869561,0.049,42
0,7,100,0.07,89,38,3382,3.66825821582087e-06,0.0,142
0,7,80,0.07,89,38,3382,0.0001246615961285,0.0,122
0,7,40,0.07,89,38,3382,1.6438300001023363e-11,0.0,82
0,7,101,0.07,89,38,3382,9.158167553436593e-08,0.0,143
0,7,20,0.07,89,38,3382,1.1738751272812415e-09,0.0,62
0,7,81,0.07,89,38,3382,7.252426161703927e-08,0.0,123
0,7,21,0.07,89,38,3382,8.598886034830493e-05,0.0,63
0,7,41,0.07,89,38,3382,0.0016300260207779,0.001,83
0,7,60,0.07,89,38,3382,6.789613847178312e-08,0.0,102
0,7,1,0.07,89,38,3382,1.976071589323102e-07,0.0,43
0,7,42,0.07,89,38,3382,0.0291442029240945,0.014,84
0,7,82,0.07,89,38,3382,0.000156896282023,0.0,124
0,7,43,0.07,89,38,3382,0.0052890969637178,0.002,85
0,7,22,0.07,89,38,3382,0.0002699801316356,0.0,64
0,7,44,0.07,89,38,3382,3.551940703880492e-12,0.0,86
0,7,83,0.07,89,38,3382,0.0003611392647575,0.0,125
0,7,102,0.07,89,38,3382,7.597234534957508e-06,0.0,144
0,7,23,0.07,89,38,3382,2.884725417311718e-12,0.0,65
0,7,61,0.07,89,38,3382,2.060711169815876e-08,0.0,103
0,7,45,0.07,89,38,3382,0.017894195415248,0.005,87
0,7,2,0.07,89,38,3382,2.045415962231172e-09,0.0,44
0,7,103,0.07,89,38,3382,4.0444982130568415e-05,0.0,145
0,7,24,0.07,89,38,3382,0.0015484564168746,0.001,66
0,7,62,0.07,89,38,3382,0.0002986574109893,0.0,104
0,7,104,0.07,89,38,3382,0.0646934979972504,0.057,146
0,7,84,0.07,89,38,3382,1.4461774235280016e-13,0.0,126
0,7,25,0.07,89,38,3382,1.577546241644266e-05,0.0,67
0,7,85,0.07,89,38,3382,1.2941970942433893e-06,0.0,127
0,7,3,0.07,89,38,3382,4.110668839260068e-07,0.0,45
0,7,46,0.07,89,38,3382,5.465237622328946e-13,0.0,88
0,7,86,0.07,89,38,3382,0.0013881022537264,0.001,128
0,7,26,0.07,89,38,3382,2.3303356229885537e-06,0.0,68
0,7,105,0.07,89,38,3382,3.4981835768518496e-05,0.0,147
0,7,63,0.07,89,38,3382,6.071567907099505e-09,0.0,105
0,7,27,0.07,89,38,3382,1.0778702955828006e-06,0.0,69
0,7,4,0.07,89,38,3382,3.260655729449764e-07,0.0,46
0,7,28,0.07,89,38,3382,0.0003251965215294,0.0,70
0,7,47,0.07,89,38,3382,8.07838594302689e-06,0.0,89
0,7,29,0.07,89,38,3382,0.0132546682405348,0.009,71
0,7,30,0.07,89,38,3382,2.2445668784212213e-07,0.0,72
0,7,64,0.07,89,38,3382,0.0001552562842876,0.0,106
0,7,31,0.07,89,38,3382,1.295864269093752e-09,0.0,73
0,7,87,0.07,89,38,3382,6.97426260394961e-10,0.0,129
0,7,5,0.07,89,38,3382,0.0045842631513039,0.002,47
0,7,48,0.07,89,38,3382,0.009996881504139,0.004,90
0,7,32,0.07,89,38,3382,5.232546472831511e-06,0.0,74
0,7,33,0.07,89,38,3382,0.0027975081324304,0.001,75
0,7,49,0.07,89,38,3382,1.5787093735260813e-11,0.0,91
0,7,34,0.07,89,38,3382,0.0180650563738372,0.012,76
0,7,88,0.07,89,38,3382,0.0022586029830035,0.001,130
0,7,65,0.07,89,38,3382,2.627350584958519e-07,0.0,107
0,7,50,0.07,89,38,3382,7.2822398915220115e-06,0.0,92
0,7,6,0.07,89,38,3382,4.4081374093077294e-12,0.0,48
0,7,66,0.07,89,38,3382,0.004690927494816,0.0,108
0,7,89,0.07,89,38,3382,1.0872572971647023e-06,0.0,131
0,7,51,0.07,89,38,3382,4.324146767782145e-09,0.0,93
0,7,90,0.07,89,38,3382,0.0009502326960191,0.001,132
0,7,52,0.07,89,38,3382,4.508339838861426e-06,0.0,94
0,7,91,0.07,89,38,3382,1.908314698582373e-07,0.0,133
0,7,53,0.07,89,38,3382,9.21217706591774e-07,0.0,95
0,7,92,0.07,89,38,3382,8.797608526515338e-06,0.0,134
0,7,54,0.07,89,38,3382,0.0001929415061409,0.0,96
0,7,93,0.07,89,38,3382,0.0979227084568687,0.066,135
0,7,94,0.07,89,38,3382,0.0001283616957662,0.0,136
0,8,40,0.07,148,38,5624,2.47251449115478e-05,0.0,82
