power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,64,0.07,164,38,6232,6.132777639540375e-11,0.0,106
0,1,25,0.07,164,38,6232,6.576286449793878e-10,0.0,67
0,1,104,0.07,164,38,6232,9.518717718708476e-06,0.0,146
0,1,65,0.07,164,38,6232,2.2045936193416496e-11,0.0,107
0,1,46,0.07,164,38,6232,1.220232586505517e-10,0.0,88
0,1,85,0.07,164,38,6232,0.002838353930777,0.002,127
0,1,26,0.07,164,38,6232,5.501625418287414e-11,0.0,68
0,1,6,0.07,164,38,6232,2.732692059438412e-11,0.0,48
0,1,105,0.07,164,38,6232,4.405990737238234e-12,0.0,147
0,1,66,0.07,164,38,6232,1.863331695453921e-09,0.0,108
0,1,86,0.07,164,38,6232,7.615774023240217e-08,0.0,128
0,1,106,0.07,164,38,6232,3.230388836885098e-11,0.0,148
0,2,80,0.07,191,38,7258,5.95125031007989e-10,0.0,122
0,2,0,0.07,191,38,7258,4.277148196747668e-07,0.0,42
0,2,20,0.07,191,38,7258,8.742456456717007e-21,0.0,62
0,2,100,0.07,191,38,7258,3.155337054228181e-22,0.0,142
0,2,40,0.07,191,38,7258,4.539917410144248e-11,0.0,82
0,2,60,0.07,191,38,7258,1.5045430996109076e-05,0.0,102
0,2,1,0.07,191,38,7258,1.5119647047335053e-06,0.0,43
0,2,81,0.07,191,38,7258,4.446045590206314e-17,0.0,123
0,2,61,0.07,191,38,7258,5.57038067785335e-10,0.0,103
0,2,21,0.07,191,38,7258,1.6754321711370677e-05,0.0,63
0,2,41,0.07,191,38,7258,3.353586481544044e-18,0.0,83
0,2,101,0.07,191,38,7258,1.7782693816205461e-09,0.0,143
0,2,2,0.07,191,38,7258,0.0016508444625046,0.0,44
0,2,82,0.07,191,38,7258,3.6766345644091867e-13,0.0,124
0,2,62,0.07,191,38,7258,0.013311403782175,0.01,104
0,2,42,0.07,191,38,7258,9.715929303687968e-10,0.0,84
0,2,3,0.07,191,38,7258,9.327499117844679e-12,0.0,45
0,2,22,0.07,191,38,7258,2.619539813020587e-07,0.0,64
0,2,102,0.07,191,38,7258,1.6084202838636272e-08,0.0,144
0,2,83,0.07,191,38,7258,3.1172199904338774e-13,0.0,125
0,2,43,0.07,191,38,7258,1.7283829197155377e-15,0.0,85
0,2,103,0.07,191,38,7258,7.413740273482202e-17,0.0,145
0,2,4,0.07,191,38,7258,1.9416706192320818e-06,0.0,46
0,2,84,0.07,191,38,7258,4.65097899852864e-19,0.0,126
0,2,63,0.07,191,38,7258,1.2677779649557264e-11,0.0,105
0,2,23,0.07,191,38,7258,1.9675636373695484e-12,0.0,65
0,2,44,0.07,191,38,7258,3.8847541209179415e-06,0.0,86
0,2,104,0.07,191,38,7258,6.697064144759888e-08,0.0,146
0,2,45,0.07,191,38,7258,8.485433943174116e-18,0.0,87
0,2,5,0.07,191,38,7258,1.1580239803486062e-19,0.0,47
0,2,64,0.07,191,38,7258,8.691701497399096e-09,0.0,106
0,2,24,0.07,191,38,7258,5.939479138330511e-08,0.0,66
0,2,85,0.07,191,38,7258,2.432040909872681e-09,0.0,127
0,2,105,0.07,191,38,7258,1.5991491044341845e-23,0.0,147
0,2,46,0.07,191,38,7258,6.0785089053338e-09,0.0,88
0,2,65,0.07,191,38,7258,8.655821669951828e-05,0.0,107
0,2,6,0.07,191,38,7258,2.0272341385761483e-08,0.0,48
0,2,25,0.07,191,38,7258,1.101838448318643e-12,0.0,67
0,2,106,0.07,191,38,7258,0.0001341564119569,0.0,148
0,2,86,0.07,191,38,7258,1.0774374508320906e-11,0.0,128
0,2,66,0.07,191,38,7258,1.3652884807614505e-08,0.0,108
0,2,26,0.07,191,38,7258,0.0048732989744266,0.004,68
0,3,100,0.07,183,38,6954,3.387614219295392e-05,0.0,142
0,3,40,0.07,183,38,6954,1.3307936128291892e-11,0.0,82
0,3,80,0.07,183,38,6954,9.906760647741785e-07,0.0,122
0,3,0,0.07,183,38,6954,4.797247068527262e-06,0.0,42
0,3,101,0.07,183,38,6954,3.5515182177296724e-18,0.0,143
0,3,60,0.07,183,38,6954,1.1276699758075301e-10,0.0,102
0,3,20,0.07,183,38,6954,1.2894174454863134e-12,0.0,62
0,3,41,0.07,183,38,6954,4.4665068877941775e-15,0.0,83
0,3,81,0.07,183,38,6954,4.861212557135224e-05,0.0,123
0,3,102,0.07,183,38,6954,2.0698371262619884e-12,0.0,144
0,3,1,0.07,183,38,6954,0.0005644256517991,0.0,43
0,3,61,0.07,183,38,6954,5.504346391209809e-06,0.0,103
0,3,21,0.07,183,38,6954,3.8860063059008485e-16,0.0,63
0,3,103,0.07,183,38,6954,1.556147478435651e-13,0.0,145
0,3,42,0.07,183,38,6954,1.2409873630637988e-11,0.0,84
0,3,104,0.07,183,38,6954,1.0115262495608516e-07,0.0,146
0,3,82,0.07,183,38,6954,2.017116330964405e-15,0.0,124
0,3,2,0.07,183,38,6954,0.0077052065301612,0.005,44
0,3,62,0.07,183,38,6954,1.5457667436617594e-06,0.0,104
0,3,22,0.07,183,38,6954,9.358423214052805e-14,0.0,64
0,3,43,0.07,183,38,6954,2.4750065563396888e-14,0.0,85
0,3,105,0.07,183,38,6954,4.007739482293444e-17,0.0,147
0,3,63,0.07,183,38,6954,2.206675393540317e-13,0.0,105
0,3,83,0.07,183,38,6954,7.139801619854996e-06,0.0,125
0,3,23,0.07,183,38,6954,3.278915555367787e-14,0.0,65
0,3,106,0.07,183,38,6954,3.157272600506444e-15,0.0,148
0,3,3,0.07,183,38,6954,5.044396974667656e-08,0.0,45
0,3,64,0.07,183,38,6954,4.310824465668761e-10,0.0,106
0,3,44,0.07,183,38,6954,1.7451778883723444e-05,0.0,86
0,3,24,0.07,183,38,6954,2.2773431599021243e-19,0.0,66
0,3,4,0.07,183,38,6954,2.4899562379984132e-08,0.0,46
0,3,107,0.07,183,38,6954,2.384436339248473e-08,0.0,149
0,3,25,0.07,183,38,6954,3.762284899421858e-09,0.0,67
0,3,84,0.07,183,38,6954,5.145488130813163e-11,0.0,126
0,3,5,0.07,183,38,6954,2.5698335511053822e-14,0.0,47
0,3,65,0.07,183,38,6954,1.6780660096304e-11,0.0,107
0,3,45,0.07,183,38,6954,6.8206646493434265e-19,0.0,87
0,3,108,0.07,183,38,6954,0.0004452889211001,0.0,150
0,3,6,0.07,183,38,6954,1.2687902623236262e-08,0.0,48
0,3,66,0.07,183,38,6954,6.868791514124048e-07,0.0,108
0,3,26,0.07,183,38,6954,6.833329255315685e-05,0.0,68
0,3,85,0.07,183,38,6954,1.7296790447065183e-14,0.0,127
0,3,46,0.07,183,38,6954,6.957514183921628e-12,0.0,88
0,3,109,0.07,183,38,6954,1.7645417100546462e-06,0.0,151
0,3,86,0.07,183,38,6954,7.136277677342728e-06,0.0,128
0,3,110,0.07,183,38,6954,2.4078593295724528e-11,0.0,152
0,3,111,0.07,183,38,6954,6.065840946705031e-07,0.0,153
0,3,112,0.07,183,38,6954,4.555628035931215e-11,0.0,154
0,3,113,0.07,183,38,6954,2.4570470504119244e-08,0.0,155
0,3,114,0.07,183,38,6954,4.5614012797670624e-10,0.0,156
0,4,40,0.07,191,38,7258,4.539917410144248e-11,0.0,82
0,4,60,0.07,191,38,7258,1.5045430996109076e-05,0.0,102
0,4,0,0.07,191,38,7258,4.277148196747668e-07,0.0,42
0,4,61,0.07,191,38,7258,5.57038067785335e-10,0.0,103
0,4,80,0.07,191,38,7258,5.95125031007989e-10,0.0,122
0,4,20,0.07,191,38,7258,8.742456456717007e-21,0.0,62
0,4,41,0.07,191,38,7258,3.353586481544044e-18,0.0,83
0,4,100,0.07,191,38,7258,3.155337054228181e-22,0.0,142
0,4,1,0.07,191,38,7258,1.5119647047335053e-06,0.0,43
0,4,81,0.07,191,38,7258,4.446045590206314e-17,0.0,123
0,4,62,0.07,191,38,7258,0.013311403782175,0.01,104
0,4,21,0.07,191,38,7258,1.6754321711370677e-05,0.0,63
0,4,42,0.07,191,38,7258,9.715929303687968e-10,0.0,84
0,4,82,0.07,191,38,7258,3.6766345644091867e-13,0.0,124
0,4,101,0.07,191,38,7258,1.7782693816205461e-09,0.0,143
0,4,2,0.07,191,38,7258,0.0016508444625046,0.0,44
0,4,22,0.07,191,38,7258,2.619539813020587e-07,0.0,64
0,4,23,0.07,191,38,7258,1.9675636373695484e-12,0.0,65
0,4,83,0.07,191,38,7258,3.1172199904338774e-13,0.0,125
0,4,63,0.07,191,38,7258,1.2677779649557264e-11,0.0,105
0,4,43,0.07,191,38,7258,1.7283829197155377e-15,0.0,85
0,4,24,0.07,191,38,7258,5.939479138330511e-08,0.0,66
0,4,25,0.07,191,38,7258,1.101838448318643e-12,0.0,67
0,4,3,0.07,191,38,7258,9.327499117844679e-12,0.0,45
0,4,102,0.07,191,38,7258,1.6084202838636272e-08,0.0,144
0,4,84,0.07,191,38,7258,4.65097899852864e-19,0.0,126
0,4,26,0.07,191,38,7258,0.0048732989744266,0.004,68
0,4,44,0.07,191,38,7258,3.8847541209179415e-06,0.0,86
0,4,64,0.07,191,38,7258,8.691701497399096e-09,0.0,106
0,4,103,0.07,191,38,7258,7.413740273482202e-17,0.0,145
0,4,85,0.07,191,38,7258,2.432040909872681e-09,0.0,127
0,4,4,0.07,191,38,7258,1.9416706192320818e-06,0.0,46
0,4,27,0.07,191,38,7258,1.564460598626181e-11,0.0,69
0,4,104,0.07,191,38,7258,6.697064144759888e-08,0.0,146
0,4,105,0.07,191,38,7258,1.5991491044341845e-23,0.0,147
0,4,45,0.07,191,38,7258,8.485433943174116e-18,0.0,87
0,4,65,0.07,191,38,7258,8.655821669951828e-05,0.0,107
0,4,28,0.07,191,38,7258,1.5978886569743743e-16,0.0,70
0,4,5,0.07,191,38,7258,1.1580239803486062e-19,0.0,47
0,4,86,0.07,191,38,7258,1.0774374508320906e-11,0.0,128
0,4,106,0.07,191,38,7258,0.0001341564119569,0.0,148
0,4,66,0.07,191,38,7258,1.3652884807614505e-08,0.0,108
0,4,46,0.07,191,38,7258,6.0785089053338e-09,0.0,88
0,4,29,0.07,191,38,7258,1.6453721435749722e-14,0.0,71
0,4,6,0.07,191,38,7258,2.0272341385761483e-08,0.0,48
0,4,30,0.07,191,38,7258,2.2882381198431373e-08,0.0,72
0,4,31,0.07,191,38,7258,0.0002256006766111,0.0,73
0,4,32,0.07,191,38,7258,2.880489407654744e-17,0.0,74
0,4,33,0.07,191,38,7258,5.657551852192966e-11,0.0,75
0,4,34,0.07,191,38,7258,1.1596552142176358e-05,0.0,76
0,5,80,0.07,117,38,4446,0.0003098425775325,0.0,122
0,5,20,0.07,117,38,4446,0.001137299392229,0.001,62
0,5,40,0.07,117,38,4446,3.087724952964568e-13,0.0,82
0,5,81,0.07,117,38,4446,7.74643156134271e-13,0.0,123
0,5,60,0.07,117,38,4446,6.445278602307409e-06,0.0,102
0,5,0,0.07,117,38,4446,0.0072547732101508,0.004,42
0,5,100,0.07,117,38,4446,0.0003501653667895,0.0,142
0,5,41,0.07,117,38,4446,1.8033513300815482e-07,0.0,83
0,5,101,0.07,117,38,4446,9.539204473372089e-06,0.0,143
0,5,61,0.07,117,38,4446,2.407395580149579e-08,0.0,103
0,5,21,0.07,117,38,4446,0.0015343926813865,0.002,63
0,5,1,0.07,117,38,4446,0.005592871042633,0.001,43
0,5,82,0.07,117,38,4446,1.2808457537289175e-06,0.0,124
0,5,42,0.07,117,38,4446,7.833395631220186e-05,0.0,84
0,5,2,0.07,117,38,4446,0.0003106859509217,0.0,44
0,5,62,0.07,117,38,4446,3.196851532696771e-05,0.0,104
0,5,43,0.07,117,38,4446,1.2655322588278477e-08,0.0,85
0,5,102,0.07,117,38,4446,3.68941199720684e-05,0.0,144
0,5,83,0.07,117,38,4446,1.9314588949285776e-10,0.0,125
0,5,63,0.07,117,38,4446,7.301338318384616e-08,0.0,105
0,5,3,0.07,117,38,4446,0.2354879259501666,0.221,45
0,5,103,0.07,117,38,4446,8.9252090282565e-06,0.0,145
0,5,22,0.07,117,38,4446,2.9366948333162168e-05,0.0,64
0,5,64,0.07,117,38,4446,3.009149717238859e-07,0.0,106
0,5,84,0.07,117,38,4446,2.372616616175467e-12,0.0,126
0,5,44,0.07,117,38,4446,1.6230752082411663e-10,0.0,86
0,5,4,0.07,117,38,4446,0.0006273961719598,0.0,46
0,5,104,0.07,117,38,4446,2.159617566639313e-05,0.0,146
0,5,23,0.07,117,38,4446,3.110063489053371e-08,0.0,65
0,5,85,0.07,117,38,4446,1.0971276956568262e-09,0.0,127
0,5,65,0.07,117,38,4446,0.0022044150694603,0.0,107
0,5,105,0.07,117,38,4446,1.7303264458071974e-07,0.0,147
0,5,86,0.07,117,38,4446,0.0015376977351402,0.0,128
0,5,24,0.07,117,38,4446,3.166282917598615e-07,0.0,66
0,5,5,0.07,117,38,4446,2.972450379135153e-11,0.0,47
0,5,66,0.07,117,38,4446,0.0001217656398048,0.0,108
0,5,45,0.07,117,38,4446,2.505606290772967e-06,0.0,87
0,5,106,0.07,117,38,4446,7.872138622309541e-09,0.0,148
0,5,46,0.07,117,38,4446,2.1592242607240865e-06,0.0,88
0,5,25,0.07,117,38,4446,3.3444652062651706e-06,0.0,67
0,5,6,0.07,117,38,4446,8.65562549380794e-10,0.0,48
0,5,87,0.07,117,38,4446,3.414009186785276e-05,0.0,129
0,5,67,0.07,117,38,4446,5.5319637664445454e-11,0.0,109
0,5,107,0.07,117,38,4446,6.266972960660069e-06,0.0,149
0,5,47,0.07,117,38,4446,7.071670725327588e-08,0.0,89
0,5,68,0.07,117,38,4446,5.826960091598888e-11,0.0,110
0,5,26,0.07,117,38,4446,4.164621050772249e-07,0.0,68
0,5,108,0.07,117,38,4446,6.992448725761739e-07,0.0,150
0,5,7,0.07,117,38,4446,1.8664413236866803e-05,0.0,49
0,5,48,0.07,117,38,4446,0.0001876099889024,0.0,90
0,5,109,0.07,117,38,4446,2.440366208324064e-09,0.0,151
0,5,88,0.07,117,38,4446,0.0178183218619095,0.008,130
0,5,69,0.07,117,38,4446,3.2017018612243865e-14,0.0,111
0,5,49,0.07,117,38,4446,3.836977648068864e-07,0.0,91
0,5,8,0.07,117,38,4446,1.1127102774249305e-05,0.0,50
0,5,89,0.07,117,38,4446,0.0008626166468558,0.0,131
0,5,70,0.07,117,38,4446,0.0001687654455297,0.0,112
0,5,110,0.07,117,38,4446,0.0006354171090517,0.0,152
0,5,9,0.07,117,38,4446,7.343260337209536e-07,0.0,51
0,5,50,0.07,117,38,4446,6.058995515481851e-08,0.0,92
0,5,51,0.07,117,38,4446,0.0010158467980903,0.0,93
0,5,90,0.07,117,38,4446,0.0078644052034148,0.001,132
0,5,52,0.07,117,38,4446,0.0001940561394304,0.0,94
0,5,71,0.07,117,38,4446,2.275074634870387e-05,0.0,113
0,5,10,0.07,117,38,4446,5.497083662168954e-05,0.0,52
0,5,111,0.07,117,38,4446,6.919024232439629e-11,0.0,153
0,5,53,0.07,117,38,4446,1.1587328451775813e-07,0.0,95
0,5,91,0.07,117,38,4446,4.923795164349471e-07,0.0,133
0,5,72,0.07,117,38,4446,0.0042322072158569,0.0,114
0,5,112,0.07,117,38,4446,6.82890381048543e-11,0.0,154
0,5,11,0.07,117,38,4446,2.3867100653284904e-08,0.0,53
0,5,92,0.07,117,38,4446,2.3485421938750915e-15,0.0,134
0,5,73,0.07,117,38,4446,2.930872052867976e-07,0.0,115
0,5,54,0.07,117,38,4446,1.9247780505300318e-10,0.0,96
0,5,113,0.07,117,38,4446,0.1139375668009453,0.115,155
0,5,12,0.07,117,38,4446,0.0003398560956999,0.0,54
0,5,93,0.07,117,38,4446,3.9651868212730425e-05,0.0,135
0,5,74,0.07,117,38,4446,0.0011582626242877,0.0,116
0,5,114,0.07,117,38,4446,4.720870496812835e-08,0.0,156
0,5,13,0.07,117,38,4446,6.199474459376048e-07,0.0,55
0,5,94,0.07,117,38,4446,3.5211400551057056e-10,0.0,136
0,5,14,0.07,117,38,4446,0.0001193004473014,0.0,56
0,6,40,0.07,179,38,6802,5.344598996105679e-13,0.0,82
0,6,80,0.07,179,38,6802,4.3983406294289376e-08,0.0,122
0,6,60,0.07,179,38,6802,0.001923668099648,0.0,102
0,6,20,0.07,179,38,6802,4.063776603187794e-09,0.0,62
0,6,0,0.07,179,38,6802,1.1432331960456304e-08,0.0,42
0,6,100,0.07,179,38,6802,1.7176972215652532e-14,0.0,142
0,6,41,0.07,179,38,6802,3.514838015590976e-06,0.0,83
0,6,81,0.07,179,38,6802,3.0647934937178584e-08,0.0,123
0,6,21,0.07,179,38,6802,8.775520606730523e-11,0.0,63
0,6,61,0.07,179,38,6802,1.695833053222602e-12,0.0,103
0,6,1,0.07,179,38,6802,1.4306940258646893e-07,0.0,43
0,6,42,0.07,179,38,6802,4.356839346991029e-13,0.0,84
0,6,101,0.07,179,38,6802,7.41241804260167e-09,0.0,143
0,6,82,0.07,179,38,6802,0.0002336930129235,0.0,124
0,6,62,0.07,179,38,6802,7.896213490166596e-14,0.0,104
0,6,2,0.07,179,38,6802,1.3653388411574845e-07,0.0,44
0,6,22,0.07,179,38,6802,0.0001302869210118,0.0,64
0,6,43,0.07,179,38,6802,8.829454747832297e-23,0.0,85
0,6,3,0.07,179,38,6802,6.693790739270885e-05,0.0,45
0,6,83,0.07,179,38,6802,1.5272351580083766e-10,0.0,125
0,6,63,0.07,179,38,6802,2.6995006623045633e-09,0.0,105
0,6,102,0.07,179,38,6802,6.220185354552271e-14,0.0,144
0,6,84,0.07,179,38,6802,4.5822734148655504e-06,0.0,126
0,6,4,0.07,179,38,6802,1.589837073546749e-09,0.0,46
0,6,23,0.07,179,38,6802,3.420827031895668e-21,0.0,65
0,6,44,0.07,179,38,6802,5.2126641712436704e-09,0.0,86
0,6,103,0.07,179,38,6802,2.8606461307106973e-07,0.0,145
0,6,64,0.07,179,38,6802,1.332729165339185e-12,0.0,106
0,6,45,0.07,179,38,6802,1.4425359255811015e-16,0.0,87
0,6,85,0.07,179,38,6802,4.878586472738391e-08,0.0,127
0,6,104,0.07,179,38,6802,0.0009166511613988,0.001,146
0,6,5,0.07,179,38,6802,8.620008474375228e-11,0.0,47
0,6,24,0.07,179,38,6802,2.6963108937468898e-12,0.0,66
0,6,65,0.07,179,38,6802,1.4981889938788074e-06,0.0,107
0,6,86,0.07,179,38,6802,1.128343638923934e-08,0.0,128
0,6,6,0.07,179,38,6802,1.5538653858953218e-18,0.0,48
0,6,66,0.07,179,38,6802,1.982408678146236e-07,0.0,108
0,6,105,0.07,179,38,6802,6.752328313552382e-15,0.0,147
0,6,46,0.07,179,38,6802,6.56272157398806e-08,0.0,88
0,6,25,0.07,179,38,6802,3.397600744287996e-08,0.0,67
0,6,106,0.07,179,38,6802,9.240992913061757e-09,0.0,148
0,6,26,0.07,179,38,6802,2.77905461445193e-10,0.0,68
0,7,0,0.07,89,38,3382,0.0893509574869561,0.049,42
0,7,100,0.07,89,38,3382,3.66825821582087e-06,0.0,142
0,7,80,0.07,89,38,3382,0.0001246615961285,0.0,122
0,7,40,0.07,89,38,3382,1.6438300001023363e-11,0.0,82
0,7,101,0.07,89,38,3382,9.158167553436593e-08,0.0,143
0,7,20,0.07,89,38,3382,1.1738751272812415e-09,0.0,62
0,7,81,0.07,89,38,3382,7.252426161703927e-08,0.0,123
0,7,21,0.07,89,38,3382,8.598886034830493e-05,0.0,63
0,7,41,0.07,89,38,3382,0.0016300260207779,0.001,83
0,7,60,0.07,89,38,3382,6.789613847178312e-08,0.0,102
0,7,1,0.07,89,38,3382,1.976071589323102e-07,0.0,43
0,7,42,0.07,89,38,3382,0.0291442029240945,0.014,84
0,7,82,0.07,89,38,3382,0.000156896282023,0.0,124
0,7,43,0.07,89,38,3382,0.0052890969637178,0.002,85
0,7,22,0.07,89,38,3382,0.0002699801316356,0.0,64
0,7,44,0.07,89,38,3382,3.551940703880492e-12,0.0,86
0,7,83,0.07,89,38,3382,0.0003611392647575,0.0,125
0,7,102,0.07,89,38,3382,7.597234534957508e-06,0.0,144
0,7,23,0.07,89,38,3382,2.884725417311718e-12,0.0,65
0,7,61,0.07,89,38,3382,2.060711169815876e-08,0.0,103
0,7,45,0.07,89,38,3382,0.017894195415248,0.005,87
0,7,2,0.07,89,38,3382,2.045415962231172e-09,0.0,44
0,7,103,0.07,89,38,3382,4.0444982130568415e-05,0.0,145
0,7,24,0.07,89,38,3382,0.0015484564168746,0.001,66
0,7,62,0.07,89,38,3382,0.0002986574109893,0.0,104
0,7,104,0.07,89,38,3382,0.0646934979972504,0.057,146
0,7,84,0.07,89,38,3382,1.4461774235280016e-13,0.0,126
0,7,25,0.07,89,38,3382,1.577546241644266e-05,0.0,67
0,7,85,0.07,89,38,3382,1.2941970942433893e-06,0.0,127
0,7,3,0.07,89,38,3382,4.110668839260068e-07,0.0,45
0,7,46,0.07,89,38,3382,5.465237622328946e-13,0.0,88
0,7,86,0.07,89,38,3382,0.0013881022537264,0.001,128
0,7,26,0.07,89,38,3382,2.3303356229885537e-06,0.0,68
0,7,105,0.07,89,38,3382,3.4981835768518496e-05,0.0,147
0,7,63,0.07,89,38,3382,6.071567907099505e-09,0.0,105
0,7,27,0.07,89,38,3382,1.0778702955828006e-06,0.0,69
0,7,4,0.07,89,38,3382,3.260655729449764e-07,0.0,46
0,7,28,0.07,89,38,3382,0.0003251965215294,0.0,70
0,7,47,0.07,89,38,3382,8.07838594302689e-06,0.0,89
0,7,29,0.07,89,38,3382,0.0132546682405348,0.009,71
0,7,30,0.07,89,38,3382,2.2445668784212213e-07,0.0,72
0,7,64,0.07,89,38,3382,0.0001552562842876,0.0,106
0,7,31,0.07,89,38,3382,1.295864269093752e-09,0.0,73
0,7,87,0.07,89,38,3382,6.97426260394961e-10,0.0,129
0,7,5,0.07,89,38,3382,0.0045842631513039,0.002,47
0,7,48,0.07,89,38,3382,0.009996881504139,0.004,90
0,7,32,0.07,89,38,3382,5.232546472831511e-06,0.0,74
0,7,33,0.07,89,38,3382,0.0027975081324304,0.001,75
0,7,49,0.07,89,38,3382,1.5787093735260813e-11,0.0,91
0,7,34,0.07,89,38,3382,0.0180650563738372,0.012,76
0,7,88,0.07,89,38,3382,0.0022586029830035,0.001,130
0,7,65,0.07,89,38,3382,2.627350584958519e-07,0.0,107
0,7,50,0.07,89,38,3382,7.2822398915220115e-06,0.0,92
0,7,6,0.07,89,38,3382,4.4081374093077294e-12,0.0,48
0,7,66,0.07,89,38,3382,0.004690927494816,0.0,108
0,7,89,0.07,89,38,3382,1.0872572971647023e-06,0.0,131
0,7,51,0.07,89,38,3382,4.324146767782145e-09,0.0,93
0,7,90,0.07,89,38,3382,0.0009502326960191,0.001,132
0,7,52,0.07,89,38,3382,4.508339838861426e-06,0.0,94
0,7,91,0.07,89,38,3382,1.908314698582373e-07,0.0,133
0,7,53,0.07,89,38,3382,9.21217706591774e-07,0.0,95
0,7,92,0.07,89,38,3382,8.797608526515338e-06,0.0,134
0,7,54,0.07,89,38,3382,0.0001929415061409,0.0,96
0,7,93,0.07,89,38,3382,0.0979227084568687,0.066,135
0,7,94,0.07,89,38,3382,0.0001283616957662,0.0,136
0,8,40,0.07,148,38,5624,2.47251449115478e-05,0.0,82
