power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,2,52,0.04,146,35,5110,0.0022071161717307,0.0,94
0,2,2,0.04,146,35,5110,2.7326901550875153e-09,0.0,44
0,2,36,0.04,146,35,5110,0.0064536158928149,0.024,78
0,2,70,0.04,146,35,5110,9.353113299284208e-05,0.0,112
0,2,53,0.04,146,35,5110,0.0004976414650383,0.0,95
0,2,19,0.04,146,35,5110,0.0010208976961911,0.0,61
0,2,3,0.04,146,35,5110,0.0016623236326289,0.002,45
0,2,37,0.04,146,35,5110,0.0565890578160402,0.018,79
0,2,86,0.04,146,35,5110,1.8039301573782945e-05,0.0,128
0,2,54,0.04,146,35,5110,0.0067269421164746,0.012,96
0,2,71,0.04,146,35,5110,2.629947200347945e-05,0.013,113
0,2,4,0.04,146,35,5110,0.0007557366639288,0.0,46
0,2,38,0.04,146,35,5110,0.0001892348297082,0.001,80
0,2,20,0.04,146,35,5110,1.0489712995046534e-05,0.0,62
0,2,87,0.04,146,35,5110,0.0016736773994325,0.0,129
0,2,5,0.04,146,35,5110,0.0002380214377097,0.0,47
0,2,72,0.04,146,35,5110,0.1950324538882579,0.182,114
0,2,55,0.04,146,35,5110,0.0341839509994498,0.314,97
0,2,39,0.04,146,35,5110,4.263157190355092e-08,0.0,81
0,2,6,0.04,146,35,5110,2.872009487442752e-06,0.0,48
0,2,88,0.04,146,35,5110,0.0956812974979196,0.149,130
0,2,73,0.04,146,35,5110,3.0326136605646764e-05,0.001,115
0,2,40,0.04,146,35,5110,0.0084918489654422,0.048,82
0,2,21,0.04,146,35,5110,2.7772039512818484e-06,0.0,63
0,2,56,0.04,146,35,5110,0.0450073163953141,0.135,98
0,2,7,0.04,146,35,5110,8.317395040048817e-05,0.005,49
0,2,41,0.04,146,35,5110,8.947636121697643e-07,0.0,83
0,2,89,0.04,146,35,5110,8.639821859710892e-06,0.0,131
0,2,74,0.04,146,35,5110,0.0010874243674738,0.0,116
0,2,22,0.04,146,35,5110,0.0001288201767742,0.001,64
0,2,57,0.04,146,35,5110,0.0001795901214427,0.0,99
0,2,90,0.04,146,35,5110,0.0001178699913062,0.001,132
0,2,8,0.04,146,35,5110,3.4767000290291507e-06,0.0,50
0,2,58,0.04,146,35,5110,5.549273990577767e-06,0.0,100
0,2,23,0.04,146,35,5110,0.0009219145315626,0.0,65
0,2,75,0.04,146,35,5110,0.2124117181706472,0.008,117
0,2,91,0.04,146,35,5110,0.145464355455235,0.168,133
0,2,42,0.04,146,35,5110,3.752524678515252e-07,0.0,84
0,2,9,0.04,146,35,5110,0.0002362568034198,0.021,51
0,2,24,0.04,146,35,5110,1.8875776438269937e-06,0.002,66
0,2,76,0.04,146,35,5110,0.5481175487622709,0.249,118
0,2,43,0.04,146,35,5110,0.0166655081787159,0.014,85
0,2,59,0.04,146,35,5110,5.632031381481932e-06,0.0,101
0,2,92,0.04,146,35,5110,0.0027388484331402,0.01,134
0,2,10,0.04,146,35,5110,9.786294064500227e-06,0.0,52
0,2,77,0.04,146,35,5110,0.0001066169142684,0.0,119
0,2,60,0.04,146,35,5110,0.0012482021659387,0.004,102
0,2,93,0.04,146,35,5110,0.0001510688161744,0.004,135
0,2,11,0.04,146,35,5110,6.524249394859425e-07,0.0,53
0,2,44,0.04,146,35,5110,0.0003705731174804,0.0,86
0,2,25,0.04,146,35,5110,2.5167126005147287e-05,0.002,67
0,2,78,0.04,146,35,5110,0.000533595513491,0.029,120
0,2,61,0.04,146,35,5110,0.0066568816665885,0.124,103
0,2,94,0.04,146,35,5110,0.0412324361505295,0.018,136
0,2,45,0.04,146,35,5110,0.2619626846568406,0.029,87
0,2,12,0.04,146,35,5110,0.5317504359310554,0.149,54
0,2,79,0.04,146,35,5110,0.2181140536134398,0.006,121
0,2,62,0.04,146,35,5110,0.02010652291832,0.081,104
0,2,26,0.04,146,35,5110,0.5846980012586155,0.203,68
0,2,95,0.04,146,35,5110,5.107149358739391e-07,0.0,137
0,2,46,0.04,146,35,5110,0.0003549075747192,0.005,88
0,2,27,0.04,146,35,5110,3.845874562441193e-07,0.0,69
0,2,13,0.04,146,35,5110,0.0001952606595933,0.001,55
0,2,80,0.04,146,35,5110,0.4516800215597037,0.637,122
0,2,47,0.04,146,35,5110,0.0141455251461075,0.006,89
0,2,28,0.04,146,35,5110,0.0017899680260796,0.0,70
0,2,14,0.04,146,35,5110,0.5044596515770584,0.725,56
0,2,81,0.04,146,35,5110,0.0075693209691513,0.001,123
0,2,48,0.04,146,35,5110,0.0004816095323293,0.008,90
0,2,15,0.04,146,35,5110,1.3167366198870449e-06,0.001,57
0,2,82,0.04,146,35,5110,0.0193856754853225,0.001,124
0,2,49,0.04,146,35,5110,1.906239250534845e-05,0.0,91
0,2,83,0.04,146,35,5110,0.0139680722898771,0.032,125
0,3,68,0.04,92,35,3220,0.1274336422322388,0.079,110
0,3,17,0.04,92,35,3220,0.0005257897493696,0.0,59
0,3,34,0.04,92,35,3220,0.2180858574058568,0.071,76
0,3,84,0.04,92,35,3220,0.8415592763320964,0.93,126
0,3,51,0.04,92,35,3220,0.0097507885118447,0.01,93
0,3,18,0.04,92,35,3220,0.0407424689572426,0.03,60
0,3,69,0.04,92,35,3220,6.343284868935947e-05,0.0,111
0,3,85,0.04,92,35,3220,1.1122821376811583e-06,0.0,127
0,3,0,0.04,92,35,3220,0.0002484863985341,0.001,42
0,3,35,0.04,92,35,3220,1.2777409542800822e-05,0.0,77
0,3,52,0.04,92,35,3220,8.308955186362806e-07,0.0,94
0,3,19,0.04,92,35,3220,8.761983751906806e-06,0.0,61
0,3,36,0.04,92,35,3220,0.000832453686342,0.017,78
0,3,20,0.04,92,35,3220,0.0010159231932676,0.0,62
0,3,86,0.04,92,35,3220,0.0155204047535198,0.017,128
0,3,1,0.04,92,35,3220,0.0010885892619839,0.006,43
0,3,53,0.04,92,35,3220,0.0024954742669579,0.01,95
0,3,70,0.04,92,35,3220,0.0003135724369898,0.0,112
0,3,37,0.04,92,35,3220,0.0002490390856054,0.0,79
0,3,87,0.04,92,35,3220,0.1768609112001191,0.35,129
0,3,71,0.04,92,35,3220,0.0823003058706383,0.088,113
0,3,54,0.04,92,35,3220,7.816158618232922e-05,0.0,96
0,3,2,0.04,92,35,3220,4.915253766574364e-05,0.001,44
0,3,3,0.04,92,35,3220,0.3099250942977449,0.206,45
0,4,17,0.04,165,35,5775,2.286926804760208e-07,0.0,59
0,4,84,0.04,165,35,5775,0.2204491067698472,0.081,126
0,4,51,0.04,165,35,5775,0.0001185909119701,0.001,93
0,4,68,0.04,165,35,5775,0.0005244796904106,0.0,110
0,4,34,0.04,165,35,5775,8.26605161668994e-10,0.0,76
0,4,0,0.04,165,35,5775,6.14774440543403e-10,0.0,42
0,4,18,0.04,165,35,5775,0.0010803558340289,0.0,60
0,4,85,0.04,165,35,5775,4.422823027910505e-06,0.002,127
0,4,52,0.04,165,35,5775,0.1525076116760501,0.167,94
0,4,35,0.04,165,35,5775,0.0255022133802881,0.011,77
0,4,1,0.04,165,35,5775,2.2971206571273573e-05,0.0,43
0,4,86,0.04,165,35,5775,4.331172036368007e-05,0.0,128
0,4,19,0.04,165,35,5775,6.627216332340014e-05,0.0,61
0,4,69,0.04,165,35,5775,0.0040337846284496,0.193,111
0,4,53,0.04,165,35,5775,0.1192062767189628,0.035,95
0,4,36,0.04,165,35,5775,0.0045109558158098,0.0,78
0,4,87,0.04,165,35,5775,0.5306196588615054,0.017,129
0,4,20,0.04,165,35,5775,0.1480816201057486,0.373,62
0,4,54,0.04,165,35,5775,0.0017953865209905,0.005,96
0,4,70,0.04,165,35,5775,6.237932341650065e-05,0.018,112
0,4,37,0.04,165,35,5775,0.0518242841163744,0.029,79
0,4,2,0.04,165,35,5775,0.1276711816543851,0.184,44
0,4,71,0.04,165,35,5775,0.4625902935880916,0.605,113
0,4,3,0.04,165,35,5775,8.352600611658619e-06,0.0,45
0,5,0,0.04,125,35,4375,0.2064103226177848,0.254,42
0,5,34,0.04,125,35,4375,0.3509439347261942,0.354,76
0,5,68,0.04,125,35,4375,5.3789305308775565e-06,0.0,110
0,5,84,0.04,125,35,4375,0.0642992318790413,0.427,126
0,5,1,0.04,125,35,4375,0.1671864847898111,0.012,43
0,5,51,0.04,125,35,4375,0.0001012946659773,0.001,93
0,5,35,0.04,125,35,4375,0.0094704749950727,0.0,77
0,5,17,0.04,125,35,4375,2.6817639145781776e-06,0.0,59
0,5,69,0.04,125,35,4375,0.0338221499438627,0.081,111
0,5,85,0.04,125,35,4375,0.0095537427169824,0.011,127
0,5,52,0.04,125,35,4375,2.5769844348759203e-06,0.0,94
0,5,36,0.04,125,35,4375,0.0122124015212704,0.0,78
0,5,2,0.04,125,35,4375,0.000189465359149,0.0,44
0,5,18,0.04,125,35,4375,0.4312136541756863,0.399,60
0,5,70,0.04,125,35,4375,0.0034069675637739,0.006,112
0,5,86,0.04,125,35,4375,1.605886796995257e-05,0.0,128
0,5,53,0.04,125,35,4375,0.0191273091232478,0.01,95
0,5,37,0.04,125,35,4375,2.351087309337286e-09,0.0,79
0,5,3,0.04,125,35,4375,0.6291083793582888,0.308,45
0,5,71,0.04,125,35,4375,0.0033361237901009,0.003,113
0,5,87,0.04,125,35,4375,0.0713150601625429,0.006,129
0,5,19,0.04,125,35,4375,0.0034525063759423,0.0,61
0,5,54,0.04,125,35,4375,4.9255547216843385e-08,0.0,96
0,5,20,0.04,125,35,4375,0.0137550349014536,0.001,62
0,6,68,0.04,120,35,4200,0.0224891259427608,0.179,110
0,6,84,0.04,120,35,4200,2.3538462896656245e-05,0.003,126
0,6,0,0.04,120,35,4200,0.0096087847157636,0.014,42
0,6,51,0.04,120,35,4200,7.079489732239027e-07,0.0,93
0,6,17,0.04,120,35,4200,0.0001408493467138,0.0,59
0,6,69,0.04,120,35,4200,0.0293250557704469,0.035,111
0,6,34,0.04,120,35,4200,5.693164430120722e-07,0.0,76
0,6,1,0.04,120,35,4200,0.2363208894651782,0.15,43
0,6,85,0.04,120,35,4200,1.2013230205749493e-05,0.0,127
0,6,52,0.04,120,35,4200,0.0105967729081413,0.037,94
0,6,70,0.04,120,35,4200,0.0001022184559352,0.0,112
0,6,35,0.04,120,35,4200,0.0118581935789044,0.0,77
0,6,18,0.04,120,35,4200,0.0013114551231195,0.008,60
0,6,2,0.04,120,35,4200,0.0006880470636934,0.0,44
0,6,86,0.04,120,35,4200,0.019557018401147,0.022,128
0,6,53,0.04,120,35,4200,0.0547770190210374,0.075,95
0,6,71,0.04,120,35,4200,0.0101927045024779,0.05,113
0,6,36,0.04,120,35,4200,0.0013267981545462,0.001,78
0,6,87,0.04,120,35,4200,3.6830652266275305e-05,0.0,129
0,6,19,0.04,120,35,4200,0.0174568787503485,0.051,61
0,6,54,0.04,120,35,4200,0.0009563508297476,0.005,96
0,6,3,0.04,120,35,4200,5.911083995953498e-06,0.0,45
0,6,37,0.04,120,35,4200,0.0081460601001415,0.029,79
0,6,20,0.04,120,35,4200,0.0001578520105424,0.0,62
0,7,84,0.04,63,35,2205,0.1876759349909707,0.107,126
0,7,0,0.04,63,35,2205,0.0006864679891346,0.0,42
0,7,34,0.04,63,35,2205,4.041841205261434e-07,0.0,76
0,7,68,0.04,63,35,2205,0.000107395758024,0.0,110
0,7,17,0.04,63,35,2205,0.2318257129027894,0.121,59
0,7,51,0.04,63,35,2205,0.0001204553539435,0.0,93
0,7,85,0.04,63,35,2205,0.004986963807302,0.002,127
0,7,1,0.04,63,35,2205,0.0037316366694152,0.021,43
0,7,35,0.04,63,35,2205,0.5792305197666572,0.475,77
0,7,86,0.04,63,35,2205,0.2765448017791673,0.384,128
0,7,2,0.04,63,35,2205,0.0010649690264657,0.001,44
0,7,52,0.04,63,35,2205,2.480381618332105e-06,0.012,94
0,7,18,0.04,63,35,2205,0.1862198718819402,0.127,60
0,7,69,0.04,63,35,2205,0.0267617704493288,0.04,111
0,7,36,0.04,63,35,2205,0.0010336068364468,0.0,78
0,7,19,0.04,63,35,2205,0.0021277647374796,0.007,61
0,7,87,0.04,63,35,2205,0.4403536996554859,0.51,129
0,7,3,0.04,63,35,2205,0.1084828484228029,0.132,45
0,7,53,0.04,63,35,2205,0.241508123368099,0.39,95
0,7,70,0.04,63,35,2205,0.0010548516319173,0.001,112
0,7,20,0.04,63,35,2205,0.0520364282719051,0.075,62
0,7,37,0.04,63,35,2205,0.333595282907336,0.316,79
0,7,54,0.04,63,35,2205,0.2445017793640738,0.152,96
0,7,71,0.04,63,35,2205,0.5789304250657865,0.533,113
0,8,51,0.04,164,35,5740,3.743121753162709e-05,0.0,93
0,8,17,0.04,164,35,5740,0.738621634775502,0.114,59
0,8,84,0.04,164,35,5740,0.0434659178614532,0.023,126
0,8,0,0.04,164,35,5740,0.5548418731930084,0.084,42
0,8,68,0.04,164,35,5740,0.5697066961601348,0.409,110
0,8,34,0.04,164,35,5740,0.020729127386897,0.055,76
0,8,52,0.04,164,35,5740,0.0204258215933943,0.002,94
0,8,18,0.04,164,35,5740,0.0139061380127462,0.013,60
0,8,85,0.04,164,35,5740,0.0013168673532491,0.0,127
0,8,1,0.04,164,35,5740,0.0473769239588655,0.011,43
0,8,69,0.04,164,35,5740,1.0078723667077145e-07,0.0,111
0,8,35,0.04,164,35,5740,0.1486763188241902,0.008,77
0,8,53,0.04,164,35,5740,0.0075219047536336,0.009,95
0,8,19,0.04,164,35,5740,0.0005992567582174,0.001,61
0,8,86,0.04,164,35,5740,0.0050269806130773,0.004,128
0,8,2,0.04,164,35,5740,0.0196063784989834,0.075,44
0,8,70,0.04,164,35,5740,0.004334975171216,0.0,112
0,8,54,0.04,164,35,5740,0.0652196194621374,0.007,96
0,8,87,0.04,164,35,5740,0.001007609677472,0.062,129
0,8,20,0.04,164,35,5740,0.0026989659339652,0.001,62
0,8,71,0.04,164,35,5740,0.1840586469343748,0.114,113
0,8,36,0.04,164,35,5740,0.0052449815374665,0.004,78
0,8,3,0.04,164,35,5740,3.945708233885825e-06,0.0,45
0,8,37,0.04,164,35,5740,0.044126538880548,0.13,79
0,9,0,0.04,142,35,4970,7.985817972258158e-05,0.0,42
0,9,17,0.04,142,35,4970,0.0139590447384477,0.003,59
0,9,51,0.04,142,35,4970,2.657747982590329e-07,0.001,93
0,9,68,0.04,142,35,4970,0.0002946755840964,0.0,110
0,9,34,0.04,142,35,4970,0.0136526220968943,0.008,76
0,9,84,0.04,142,35,4970,0.0034091369735951,0.023,126
0,9,18,0.04,142,35,4970,0.3111997412938539,0.119,60
0,9,1,0.04,142,35,4970,9.667443353820633e-08,0.0,43
0,9,52,0.04,142,35,4970,0.0370110786382006,0.0,94
0,9,35,0.04,142,35,4970,0.0136550400128474,0.015,77
0,9,85,0.04,142,35,4970,0.0031175349658444,0.0,127
0,9,69,0.04,142,35,4970,0.0143979094476805,0.064,111
0,9,19,0.04,142,35,4970,0.0130352976161215,0.032,61
0,9,2,0.04,142,35,4970,8.78269164078566e-08,0.0,44
0,9,70,0.04,142,35,4970,0.0020664779459902,0.005,112
0,9,36,0.04,142,35,4970,1.4279962052860544e-05,0.019,78
0,9,20,0.04,142,35,4970,5.5254149761392615e-05,0.0,62
0,9,53,0.04,142,35,4970,0.0744771445834007,0.546,95
0,9,86,0.04,142,35,4970,0.0007582819850669,0.0,128
0,9,3,0.04,142,35,4970,1.1353538049358461e-08,0.0,45
0,9,71,0.04,142,35,4970,0.0040445017182404,0.0,113
0,9,37,0.04,142,35,4970,0.0072709489718538,0.004,79
0,9,21,0.04,142,35,4970,0.0056959713265112,0.033,63
0,9,54,0.04,142,35,4970,2.526891783436799e-08,0.0,96
0,9,87,0.04,142,35,4970,5.7688567150024834e-05,0.0,129
0,9,4,0.04,142,35,4970,0.0036845436313362,0.007,46
0,9,72,0.04,142,35,4970,2.1891841610515392e-08,0.0,114
0,9,38,0.04,142,35,4970,0.0030395454870265,0.0,80
0,9,5,0.04,142,35,4970,0.0132773013920212,0.002,47
0,9,22,0.04,142,35,4970,0.000554039197863,0.0,64
0,9,73,0.04,142,35,4970,2.921074349190309e-08,0.0,115
0,9,55,0.04,142,35,4970,0.0003562899648941,0.0,97
0,9,39,0.04,142,35,4970,0.0054236116917254,0.012,81
0,9,88,0.04,142,35,4970,0.0097910300912187,0.014,130
0,9,6,0.04,142,35,4970,0.0299107667178985,0.027,48
0,9,23,0.04,142,35,4970,2.153609368494054e-05,0.0,65
0,9,74,0.04,142,35,4970,0.0043945244825331,0.0,116
0,9,56,0.04,142,35,4970,3.661957530170356e-07,0.0,98
0,9,40,0.04,142,35,4970,0.0766734389210244,0.234,82
0,9,7,0.04,142,35,4970,0.0061509032014287,0.007,49
0,9,89,0.04,142,35,4970,0.0013590907284774,0.0,131
0,9,57,0.04,142,35,4970,0.0331874793043091,0.04,99
0,9,24,0.04,142,35,4970,0.0115924420637844,0.001,66
0,9,75,0.04,142,35,4970,3.2790049516596955e-05,0.0,117
0,9,41,0.04,142,35,4970,6.597891309908235e-06,0.0,83
0,9,90,0.04,142,35,4970,0.0048227881160726,0.133,132
0,9,8,0.04,142,35,4970,0.0411273747126232,0.0,50
0,9,58,0.04,142,35,4970,0.6441458356741583,0.925,100
0,9,25,0.04,142,35,4970,0.0021920606372551,0.0,67
0,9,91,0.04,142,35,4970,0.0001284069046952,0.0,133
0,9,76,0.04,142,35,4970,0.014536921536025,0.103,118
0,9,9,0.04,142,35,4970,0.0285119120422063,0.192,51
0,9,26,0.04,142,35,4970,0.004701211248559,0.018,68
0,9,59,0.04,142,35,4970,3.440821234168913e-06,0.0,101
0,9,42,0.04,142,35,4970,0.000119887170355,0.0,84
0,9,77,0.04,142,35,4970,0.0010307557450906,0.067,119
0,9,27,0.04,142,35,4970,9.828102431374845e-13,0.0,69
0,9,43,0.04,142,35,4970,0.009233457960095,0.055,85
0,9,10,0.04,142,35,4970,6.465844298378946e-12,0.0,52
0,9,92,0.04,142,35,4970,0.0022754040372796,0.004,134
0,9,60,0.04,142,35,4970,0.0003260740703287,0.001,102
0,9,78,0.04,142,35,4970,0.0420662426507986,0.157,120
0,9,28,0.04,142,35,4970,0.045049869215476,0.026,70
0,9,93,0.04,142,35,4970,0.0324692306453988,0.124,135
0,9,61,0.04,142,35,4970,0.000425183518978,0.0,103
0,9,44,0.04,142,35,4970,0.0057093611008527,0.0,86
0,9,11,0.04,142,35,4970,0.0003132141109381,0.0,53
0,9,79,0.04,142,35,4970,0.000838582803694,0.004,121
0,9,94,0.04,142,35,4970,0.2100407077181003,0.017,136
0,9,62,0.04,142,35,4970,0.0084941151230319,0.001,104
0,9,45,0.04,142,35,4970,0.0233123194824631,0.027,87
0,9,95,0.04,142,35,4970,1.364510367788735e-05,0.0,137
0,10,68,0.04,179,35,6265,1.6832908653621335e-06,0.0,110
0,10,51,0.04,179,35,6265,9.40478995003528e-06,0.002,93
0,10,0,0.04,179,35,6265,0.00076155652514,0.0,42
0,10,84,0.04,179,35,6265,0.0733967179241393,0.008,126
0,10,17,0.04,179,35,6265,1.0171631665734816e-05,0.0,59
0,10,34,0.04,179,35,6265,0.3031274365938184,0.053,76
0,10,69,0.04,179,35,6265,0.0285667231583162,0.007,111
0,10,18,0.04,179,35,6265,0.2977374861372399,0.086,60
0,10,85,0.04,179,35,6265,0.0357730564674707,0.174,127
0,10,52,0.04,179,35,6265,0.0049609929270188,0.0,94
0,10,35,0.04,179,35,6265,0.274824650121361,0.063,77
0,10,1,0.04,179,35,6265,1.0572890011063064e-05,0.0,43
0,10,70,0.04,179,35,6265,0.0152337371142565,0.001,112
0,10,19,0.04,179,35,6265,0.2869707092520815,0.229,61
0,10,86,0.04,179,35,6265,1.0876472248275005e-05,0.0,128
0,10,2,0.04,179,35,6265,0.0019446217348101,0.002,44
0,10,71,0.04,179,35,6265,0.0383633036816289,0.003,113
0,10,53,0.04,179,35,6265,0.0001256843323313,0.002,95
0,10,20,0.04,179,35,6265,0.0005741263756159,0.017,62
0,10,36,0.04,179,35,6265,4.306775875913429e-05,0.0,78
0,10,87,0.04,179,35,6265,0.1341515472728018,0.066,129
0,10,3,0.04,179,35,6265,0.1516934702878011,0.01,45
0,10,54,0.04,179,35,6265,0.0034403472136072,0.021,96
0,10,37,0.04,179,35,6265,0.0021533683576998,0.001,79
0,11,84,0.04,142,35,4970,0.0034091369735951,0.023,126
0,11,68,0.04,142,35,4970,0.0002946755840964,0.0,110
0,11,85,0.04,142,35,4970,0.0031175349658444,0.0,127
0,11,34,0.04,142,35,4970,0.0136526220968943,0.008,76
0,11,17,0.04,142,35,4970,0.0139590447384477,0.003,59
0,11,51,0.04,142,35,4970,2.657747982590329e-07,0.001,93
0,11,0,0.04,142,35,4970,7.985817972258158e-05,0.0,42
0,11,86,0.04,142,35,4970,0.0007582819850669,0.0,128
0,11,69,0.04,142,35,4970,0.0143979094476805,0.064,111
0,11,35,0.04,142,35,4970,0.0136550400128474,0.015,77
0,11,87,0.04,142,35,4970,5.7688567150024834e-05,0.0,129
0,11,1,0.04,142,35,4970,9.667443353820633e-08,0.0,43
0,11,70,0.04,142,35,4970,0.0020664779459902,0.005,112
0,11,18,0.04,142,35,4970,0.3111997412938539,0.119,60
0,11,52,0.04,142,35,4970,0.0370110786382006,0.0,94
0,11,36,0.04,142,35,4970,1.4279962052860544e-05,0.019,78
0,11,19,0.04,142,35,4970,0.0130352976161215,0.032,61
0,11,71,0.04,142,35,4970,0.0040445017182404,0.0,113
0,11,2,0.04,142,35,4970,8.78269164078566e-08,0.0,44
0,11,88,0.04,142,35,4970,0.0097910300912187,0.014,130
0,11,53,0.04,142,35,4970,0.0744771445834007,0.546,95
0,11,20,0.04,142,35,4970,5.5254149761392615e-05,0.0,62
0,11,37,0.04,142,35,4970,0.0072709489718538,0.004,79
0,11,3,0.04,142,35,4970,1.1353538049358461e-08,0.0,45
0,11,89,0.04,142,35,4970,0.0013590907284774,0.0,131
0,11,54,0.04,142,35,4970,2.526891783436799e-08,0.0,96
0,11,72,0.04,142,35,4970,2.1891841610515392e-08,0.0,114
0,11,90,0.04,142,35,4970,0.0048227881160726,0.133,132
0,11,38,0.04,142,35,4970,0.0030395454870265,0.0,80
0,11,4,0.04,142,35,4970,0.0036845436313362,0.007,46
0,11,21,0.04,142,35,4970,0.0056959713265112,0.033,63
0,11,73,0.04,142,35,4970,2.921074349190309e-08,0.0,115
0,11,39,0.04,142,35,4970,0.0054236116917254,0.012,81
0,11,55,0.04,142,35,4970,0.0003562899648941,0.0,97
0,11,91,0.04,142,35,4970,0.0001284069046952,0.0,133
0,11,5,0.04,142,35,4970,0.0132773013920212,0.002,47
0,11,40,0.04,142,35,4970,0.0766734389210244,0.234,82
0,11,22,0.04,142,35,4970,0.000554039197863,0.0,64
0,11,74,0.04,142,35,4970,0.0043945244825331,0.0,116
0,11,56,0.04,142,35,4970,3.661957530170356e-07,0.0,98
0,11,92,0.04,142,35,4970,0.0022754040372796,0.004,134
0,11,6,0.04,142,35,4970,0.0299107667178985,0.027,48
0,11,23,0.04,142,35,4970,2.153609368494054e-05,0.0,65
0,11,41,0.04,142,35,4970,6.597891309908235e-06,0.0,83
0,11,93,0.04,142,35,4970,0.0324692306453988,0.124,135
0,11,75,0.04,142,35,4970,3.2790049516596955e-05,0.0,117
0,11,57,0.04,142,35,4970,0.0331874793043091,0.04,99
0,11,94,0.04,142,35,4970,0.2100407077181003,0.017,136
0,11,7,0.04,142,35,4970,0.0061509032014287,0.007,49
0,11,95,0.04,142,35,4970,1.364510367788735e-05,0.0,137
0,11,24,0.04,142,35,4970,0.0115924420637844,0.001,66
0,11,58,0.04,142,35,4970,0.6441458356741583,0.925,100
0,11,8,0.04,142,35,4970,0.0411273747126232,0.0,50
0,11,76,0.04,142,35,4970,0.014536921536025,0.103,118
0,11,42,0.04,142,35,4970,0.000119887170355,0.0,84
