power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,8,0.04,178,38,6764,0.1648081039447438,0.0557362507392075,50
0,1,25,0.04,178,38,6764,0.0301161575100523,0.0235068007096392,67
0,1,59,0.04,178,38,6764,0.1559349781318801,0.0527794204612655,101
0,1,43,0.04,178,38,6764,0.0005804947322241,0.0273506800709639,85
0,1,76,0.04,178,38,6764,0.0020767530131894,0.0295683027794204,118
0,1,92,0.04,178,38,6764,0.0636216505627095,0.0473092844470727,134
0,1,9,0.04,178,38,6764,0.0021638439849331,0.0288290952099349,51
0,1,26,0.04,178,38,6764,0.0006195777961705,0.0307510348905972,68
0,1,60,0.04,178,38,6764,0.0090837580417463,0.0340035481963335,102
0,1,44,0.04,178,38,6764,0.001055429463651,0.0171496156120638,86
0,1,77,0.04,178,38,6764,0.0585180445178572,0.0501182732111176,119
0,1,93,0.04,178,38,6764,0.0186095015242795,0.0351862803075103,135
0,1,10,0.04,178,38,6764,2.719117540065204e-07,0.0075399172087522,52
0,1,61,0.04,178,38,6764,0.0544028476147728,0.0354819633353045,103
0,1,27,0.04,178,38,6764,0.0358753274377622,0.0301596688350088,69
0,1,45,0.04,178,38,6764,0.0003766605460287,0.0221762270845653,87
0,1,78,0.04,178,38,6764,7.817897558280881e-07,0.0103489059727971,120
0,1,94,0.04,178,38,6764,0.0404139058251851,0.0320816085156712,136
0,1,11,0.04,178,38,6764,0.6861795467960315,0.063719692489651,53
0,1,62,0.04,178,38,6764,0.000628189850671,0.0147841513897102,104
0,1,28,0.04,178,38,6764,9.583767728157273e-19,0.0011827321111768,70
0,1,79,0.04,178,38,6764,5.522533008415135e-05,0.0249852158486102,121
0,1,46,0.04,178,38,6764,0.001340077682089,0.0199586043761088,88
0,1,95,0.04,178,38,6764,0.0122590462739379,0.037699586043761,137
0,1,12,0.04,178,38,6764,0.0003296375561436,0.0186280307510348,54
0,1,63,0.04,178,38,6764,2.532538969361717e-05,0.0088704908338261,105
0,1,29,0.04,178,38,6764,0.1340648753410428,0.0381431105854523,71
0,1,47,0.04,178,38,6764,0.4723968624359221,0.0683027794204612,89
0,1,80,0.04,178,38,6764,0.0043101983310759,0.0286812536960378,122
0,1,96,0.04,178,38,6764,5.8194717897369466e-05,0.0162625665286812,138
0,1,13,0.04,178,38,6764,0.0010803551950127,0.0235068007096392,55
0,1,30,0.04,178,38,6764,5.057385378360204e-05,0.0107924305144884,72
0,1,64,0.04,178,38,6764,5.6784572660279544e-08,0.0076877587226493,106
0,1,48,0.04,178,38,6764,0.0005222086042869,0.0141927853341218,90
0,1,81,0.04,178,38,6764,0.0016980733181661,0.027498521584861,123
0,1,14,0.04,178,38,6764,1.1422299628266254e-05,0.0081312832643406,56
0,1,65,0.04,178,38,6764,0.0956895749044818,0.0338557066824364,107
0,1,97,0.04,178,38,6764,0.0161451120870072,0.0397693672383205,139
0,1,31,0.04,178,38,6764,0.2138782278941081,0.0442046126552335,73
0,1,49,0.04,178,38,6764,0.0003882067884078,0.0193672383205204,91
0,1,15,0.04,178,38,6764,6.528312788145581e-07,0.005913660555884,57
0,1,82,0.04,178,38,6764,0.0022266800673696,0.0245416913069189,124
0,1,66,0.04,178,38,6764,7.969656226163839e-05,0.0088704908338261,108
0,1,98,0.04,178,38,6764,0.1345838577088573,0.0422826729745712,140
0,1,32,0.04,178,38,6764,0.1393255088265311,0.0498225901833234,74
0,1,50,0.04,178,38,6764,1.862867346348976e-06,0.0103489059727971,92
0,1,83,0.04,178,38,6764,6.093470084859854e-07,0.0161147250147841,125
0,1,16,0.04,178,38,6764,0.0177871054777676,0.0230632761679479,58
0,1,99,0.04,178,38,6764,0.0001580882550568,0.0206978119455943,141
0,1,67,0.04,178,38,6764,4.5646103268568775e-05,0.0171496156120638,109
0,1,33,0.04,178,38,6764,0.0081566595208286,0.0269071555292726,75
0,2,51,0.04,149,38,5662,0.0225978554263561,0.0420346167432002,93
0,2,84,0.04,149,38,5662,6.407047690083207e-06,0.0098904980572235,126
0,2,17,0.04,149,38,5662,0.000218106155237,0.0162486753797244,59
0,2,34,0.04,149,38,5662,0.0009446079682983,0.0178382197103496,76
0,2,0,0.04,149,38,5662,0.0597252633435764,0.0496291063228541,42
0,2,68,0.04,149,38,5662,0.0180337525118889,0.0245496291063228,110
0,2,52,0.04,149,38,5662,3.714923778346666e-08,0.0028258565877781,94
0,2,85,0.04,149,38,5662,0.0811547569114006,0.0757682797598021,127
0,2,35,0.04,149,38,5662,5.905244357957102e-06,0.0176616036736135,77
0,2,18,0.04,149,38,5662,0.0001083480543067,0.0114800423878488,60
0,2,1,0.04,149,38,5662,0.0018586044751753,0.0323207347227128,43
0,2,69,0.04,149,38,5662,4.167162490599613e-05,0.0245496291063228,111
0,2,53,0.04,149,38,5662,0.169009484824664,0.061285764747439,95
0,2,86,0.04,149,38,5662,0.0861279909704093,0.0568703638290356,128
0,2,19,0.04,149,38,5662,0.2861052469285952,0.0796538325679971,61
0,2,36,0.04,149,38,5662,3.237196703638207e-10,0.0045920169551395,78
0,2,2,0.04,149,38,5662,7.335476490779858e-05,0.0277287177675732,44
0,2,70,0.04,149,38,5662,0.2069236818914251,0.0630519251148004,112
0,2,54,0.04,149,38,5662,0.0128280932651264,0.0429176969268809,96
0,2,87,0.04,149,38,5662,0.0744444171207159,0.057400211939244,129
0,2,20,0.04,149,38,5662,0.080626384949017,0.0561638996820911,62
0,2,37,0.04,149,38,5662,0.7088582966719694,0.1017308371600141,79
0,2,3,0.04,149,38,5662,4.768174276437262e-05,0.0114800423878488,45
0,2,71,0.04,149,38,5662,0.1452399469728249,0.0596962204168138,113
0,3,68,0.04,150,38,5700,0.0060551146148641,0.0287719298245614,110
0,3,51,0.04,150,38,5700,0.0081567847597551,0.0287719298245614,93
0,3,84,0.04,150,38,5700,0.0032038938641032,0.0333333333333333,126
0,3,34,0.04,150,38,5700,0.8848949518452706,0.1057894736842105,76
0,3,17,0.04,150,38,5700,0.0005926009371469,0.0173684210526315,59
0,3,0,0.04,150,38,5700,0.0112821610448112,0.0408771929824561,42
0,3,52,0.04,150,38,5700,0.3643542642779135,0.0640350877192982,94
0,3,69,0.04,150,38,5700,0.0004304652655012,0.0233333333333333,111
0,3,85,0.04,150,38,5700,0.0152189291738149,0.0319298245614035,127
0,3,35,0.04,150,38,5700,0.0901035028987281,0.051578947368421,77
0,3,18,0.04,150,38,5700,0.0089525552718016,0.0366666666666666,60
0,3,1,0.04,150,38,5700,0.0001517144178543,0.0101754385964912,43
0,3,53,0.04,150,38,5700,0.0027621916539052,0.0278947368421052,95
0,3,70,0.04,150,38,5700,0.1239682312597357,0.0533333333333333,112
0,3,36,0.04,150,38,5700,2.990717168278613e-05,0.009298245614035,78
0,3,86,0.04,150,38,5700,0.0003737895446134,0.02,128
0,3,2,0.04,150,38,5700,3.4388633198836164e-14,0.0001754385964912,44
0,3,19,0.04,150,38,5700,0.2326914184468137,0.055438596491228,61
0,3,54,0.04,150,38,5700,0.0001048096030768,0.0145614035087719,96
0,3,71,0.04,150,38,5700,0.0037305036738353,0.0305263157894736,113
0,3,37,0.04,150,38,5700,1.4013327209212251e-05,0.0131578947368421,79
0,3,3,0.04,150,38,5700,0.000343876036982,0.0128070175438596,45
0,3,87,0.04,150,38,5700,0.0488960153247752,0.0494736842105263,129
0,3,20,0.04,150,38,5700,3.606918041775421e-05,0.02,62
0,4,34,0.04,77,38,2926,0.0040934545997325,0.0334928229665071,76
0,4,51,0.04,77,38,2926,0.0006419323113449,0.024606971975393,93
0,4,84,0.04,77,38,2926,1.3440103894735967e-06,0.0017088174982911,126
0,4,68,0.04,77,38,2926,0.3404503637899068,0.1093643198906356,110
0,4,0,0.04,77,38,2926,0.0001751748026538,0.0119617224880382,42
0,4,17,0.04,77,38,2926,2.357338129283912e-05,0.0099111414900888,59
0,4,35,0.04,77,38,2926,0.0077000377428898,0.0283663704716336,77
0,4,52,0.04,77,38,2926,0.0728445923747953,0.1008202323991797,94
0,4,85,0.04,77,38,2926,0.1709024430281849,0.0857826384142173,127
0,4,69,0.04,77,38,2926,1.2325579920412772e-05,0.0017088174982911,111
0,4,18,0.04,77,38,2926,0.0058443153593781,0.0119617224880382,60
0,4,1,0.04,77,38,2926,0.0022101272764508,0.0628844839371155,43
0,4,36,0.04,77,38,2926,0.1123017466235188,0.0919343814080656,78
0,4,53,0.04,77,38,2926,0.0223703601779842,0.0430622009569378,95
0,4,86,0.04,77,38,2926,8.604398872089764e-05,0.0064935064935064,128
0,4,70,0.04,77,38,2926,0.101955843396697,0.0902255639097744,112
0,4,19,0.04,77,38,2926,0.2778435615862443,0.131578947368421,61
0,4,2,0.04,77,38,2926,0.0064636002169318,0.0252904989747095,44
0,4,54,0.04,77,38,2926,0.0031920709703756,0.0509227614490772,96
0,4,87,0.04,77,38,2926,0.0058273888356056,0.0642515379357484,129
0,4,71,0.04,77,38,2926,0.0003799226310148,0.0143540669856459,113
0,4,37,0.04,77,38,2926,0.0018668871125642,0.0276828434723171,79
0,4,20,0.04,77,38,2926,0.1725452394628271,0.0991114149008885,62
0,4,3,0.04,77,38,2926,0.007543649222976,0.0382775119617224,45
0,5,68,0.04,135,38,5130,0.0032871487690227,0.0222222222222222,110
0,5,17,0.04,135,38,5130,0.0001038425717903,0.0194931773879142,59
0,5,34,0.04,135,38,5130,0.078669268538053,0.0569200779727095,76
0,5,51,0.04,135,38,5130,0.3509001571682511,0.0830409356725146,93
0,5,84,0.04,135,38,5130,0.242729407830873,0.07270955165692,126
0,5,0,0.04,135,38,5130,0.7631268981667834,0.1095516569200779,42
0,5,69,0.04,135,38,5130,0.0005558291601416,0.0126705653021442,111
0,5,18,0.04,135,38,5130,3.933841330253997e-05,0.0177387914230019,60
0,5,85,0.04,135,38,5130,0.0003837216489804,0.0175438596491228,127
0,5,35,0.04,135,38,5130,1.5889717916817655e-05,0.0099415204678362,77
0,5,1,0.04,135,38,5130,6.0492043223238014e-05,0.0093567251461988,43
0,5,52,0.04,135,38,5130,0.0868846221964863,0.0520467836257309,94
0,5,70,0.04,135,38,5130,0.0269540197010088,0.045224171539961,112
0,5,19,0.04,135,38,5130,0.0012735857248835,0.019298245614035,61
0,5,36,0.04,135,38,5130,0.0158206538068873,0.0317738791423002,78
0,5,86,0.04,135,38,5130,5.52794782906774e-06,0.0101364522417154,128
0,5,2,0.04,135,38,5130,0.3557671116697175,0.0674463937621832,44
0,5,53,0.04,135,38,5130,1.3309764403283556e-05,0.0224171539961013,95
0,5,71,0.04,135,38,5130,1.7589064985012856e-06,0.0062378167641325,113
0,5,20,0.04,135,38,5130,1.244221272913344e-05,0.0085769980506822,62
0,5,87,0.04,135,38,5130,0.109392528910817,0.0571150097465886,129
0,5,37,0.04,135,38,5130,0.008897029922205,0.0331384015594541,79
0,5,3,0.04,135,38,5130,0.0316188931653012,0.0639376218323586,45
0,5,54,0.04,135,38,5130,0.1168279334951128,0.0588693957115009,96
0,6,0,0.04,140,38,5320,4.300264019810511e-05,0.0109022556390977,42
0,6,34,0.04,140,38,5320,9.047169599932316e-06,0.0131578947368421,76
0,6,51,0.04,140,38,5320,7.990457977214584e-06,0.0163533834586466,93
0,6,17,0.04,140,38,5320,0.0005846531443088,0.0208646616541353,59
0,6,68,0.04,140,38,5320,0.0039508781671701,0.0404135338345864,110
0,6,84,0.04,140,38,5320,0.0641852633164083,0.0516917293233082,126
0,6,1,0.04,140,38,5320,5.974518434819765e-09,0.0031954887218045,43
0,6,35,0.04,140,38,5320,0.0004427077931442,0.0146616541353383,77
0,6,18,0.04,140,38,5320,0.0088086444667465,0.0360902255639097,60
0,6,69,0.04,140,38,5320,0.0171228173577641,0.0351503759398496,111
0,6,52,0.04,140,38,5320,0.0002946234959095,0.0246240601503759,94
0,6,85,0.04,140,38,5320,0.1651001773413008,0.0714285714285714,127
0,6,2,0.04,140,38,5320,0.0044893885167909,0.0261278195488721,44
0,6,36,0.04,140,38,5320,5.081745582868926e-05,0.0090225563909774,78
0,6,19,0.04,140,38,5320,3.0176902025815545e-07,0.0031954887218045,61
0,6,70,0.04,140,38,5320,6.348986289951166e-07,0.0077067669172932,112
0,6,3,0.04,140,38,5320,4.710361745108201e-07,0.0062030075187969,45
0,6,53,0.04,140,38,5320,0.0024689042535196,0.0195488721804511,95
0,6,86,0.04,140,38,5320,0.0110197081192436,0.0464285714285714,128
0,6,37,0.04,140,38,5320,0.0267079553740045,0.0385338345864661,79
0,6,20,0.04,140,38,5320,0.0001656506753253,0.0225563909774436,62
0,6,71,0.04,140,38,5320,0.0130336543286851,0.0257518796992481,113
0,6,54,0.04,140,38,5320,6.48617966857216e-05,0.0204887218045112,96
0,6,87,0.04,140,38,5320,0.0001546535459222,0.0133458646616541,129
0,6,4,0.04,140,38,5320,0.0011900100143179,0.0229323308270676,46
0,6,38,0.04,140,38,5320,0.2338454075225796,0.068984962406015,80
0,6,21,0.04,140,38,5320,0.0003264305543961,0.0214285714285714,63
0,6,72,0.04,140,38,5320,0.0001954490676119,0.0219924812030075,114
0,6,88,0.04,140,38,5320,3.30040711900955e-10,0.0013157894736842,130
0,6,5,0.04,140,38,5320,0.0084813874225768,0.0208646616541353,47
0,6,55,0.04,140,38,5320,0.5121763446232427,0.0802631578947368,97
0,6,22,0.04,140,38,5320,1.0871807751208771e-05,0.0054511278195488,64
0,6,39,0.04,140,38,5320,1.1352077267633097e-06,0.0069548872180451,81
0,6,73,0.04,140,38,5320,0.0172356015765672,0.0507518796992481,115
0,6,6,0.04,140,38,5320,6.156489247433353e-07,0.0086466165413533,48
0,6,89,0.04,140,38,5320,2.997345858377236e-06,0.0090225563909774,131
0,6,23,0.04,140,38,5320,0.0014060974912342,0.0197368421052631,65
0,6,56,0.04,140,38,5320,0.1713647558645621,0.056390977443609,98
0,6,74,0.04,140,38,5320,0.0806987658013781,0.0578947368421052,116
0,6,40,0.04,140,38,5320,6.486803390317666e-07,0.0073308270676691,82
0,6,7,0.04,140,38,5320,0.0363092877400055,0.0492481203007518,49
0,6,90,0.04,140,38,5320,1.188583603161796e-05,0.0101503759398496,132
0,6,24,0.04,140,38,5320,0.0009491304257915,0.0298872180451127,66
0,6,57,0.04,140,38,5320,0.0356742558760672,0.0360902255639097,99
0,6,41,0.04,140,38,5320,0.0001409973327405,0.0159774436090225,83
0,6,75,0.04,140,38,5320,0.0184418662292258,0.0404135338345864,117
0,6,91,0.04,140,38,5320,3.6796913774816384e-05,0.025563909774436,133
0,6,8,0.04,140,38,5320,0.0059224908198716,0.0390977443609022,50
0,6,25,0.04,140,38,5320,0.0133238206182339,0.0203007518796992,67
0,6,58,0.04,140,38,5320,2.198681400120642e-05,0.0212406015037594,100
0,6,42,0.04,140,38,5320,0.0005836831466205,0.0184210526315789,84
0,6,92,0.04,140,38,5320,0.0145335408714623,0.0355263157894736,134
0,6,76,0.04,140,38,5320,0.0024533941259892,0.0212406015037594,118
0,6,9,0.04,140,38,5320,3.425893904045657e-11,0.0011278195488721,51
0,6,26,0.04,140,38,5320,0.0001045446142469,0.0107142857142857,68
0,6,59,0.04,140,38,5320,5.043116085704031e-08,0.0015037593984962,101
0,6,43,0.04,140,38,5320,4.633117082198711e-07,0.0086466165413533,85
0,6,10,0.04,140,38,5320,1.2822601756067364e-07,0.0020676691729323,52
0,6,93,0.04,140,38,5320,0.0303941928317292,0.0477443609022556,135
0,6,77,0.04,140,38,5320,0.1310378032677361,0.0562030075187969,119
0,6,27,0.04,140,38,5320,5.65571648212848e-06,0.0133458646616541,69
0,6,60,0.04,140,38,5320,6.413178178842011e-07,0.0046992481203007,102
0,6,44,0.04,140,38,5320,0.0020211049047246,0.0238721804511278,86
0,6,11,0.04,140,38,5320,0.0019935675338772,0.0246240601503759,53
0,6,94,0.04,140,38,5320,0.0034669564767411,0.0291353383458646,136
0,6,28,0.04,140,38,5320,6.080941192237261e-09,0.0020676691729323,70
0,6,61,0.04,140,38,5320,0.0957264554852069,0.0443609022556391,103
0,6,78,0.04,140,38,5320,0.0107687846886155,0.0302631578947368,120
0,6,45,0.04,140,38,5320,1.5054321655241185e-06,0.0050751879699248,87
0,6,95,0.04,140,38,5320,2.353922889338628e-05,0.0137218045112781,137
0,6,12,0.04,140,38,5320,7.504886972387458e-08,0.0035714285714285,54
0,6,62,0.04,140,38,5320,0.0060712991933355,0.018984962406015,104
0,6,79,0.04,140,38,5320,0.0322076075139516,0.0396616541353383,121
0,6,46,0.04,140,38,5320,0.0015621415249874,0.0261278195488721,88
0,6,29,0.04,140,38,5320,8.720765666371069e-05,0.0165413533834586,71
0,6,13,0.04,140,38,5320,9.0445067489472e-05,0.0114661654135338,55
0,6,96,0.04,140,38,5320,0.0106520938110079,0.0351503759398496,138
0,6,63,0.04,140,38,5320,0.0666112774598369,0.0650375939849624,105
0,6,47,0.04,140,38,5320,0.1545389230845449,0.0548872180451127,89
0,6,30,0.04,140,38,5320,0.0093940069915431,0.0338345864661654,72
0,6,80,0.04,140,38,5320,6.281034636557117e-07,0.0058270676691729,122
0,6,97,0.04,140,38,5320,0.0173510079733804,0.0460526315789473,139
0,6,14,0.04,140,38,5320,7.89300015784603e-06,0.0114661654135338,56
0,6,64,0.04,140,38,5320,0.0020370857100035,0.0347744360902255,106
0,6,48,0.04,140,38,5320,0.0164175910141178,0.0471804511278195,90
0,6,31,0.04,140,38,5320,0.0002033368935595,0.0216165413533834,73
0,6,81,0.04,140,38,5320,7.418979489721934e-07,0.0045112781954887,123
0,6,98,0.04,140,38,5320,0.0085124473643212,0.0372180451127819,140
0,6,15,0.04,140,38,5320,0.0240924281540326,0.0366541353383458,57
0,6,65,0.04,140,38,5320,0.0007245497829508,0.0154135338345864,107
0,6,49,0.04,140,38,5320,0.0036263793523045,0.0298872180451127,91
0,6,32,0.04,140,38,5320,4.829621936513584e-05,0.0223684210526315,74
0,6,82,0.04,140,38,5320,6.328986804785755e-05,0.0225563909774436,124
0,6,99,0.04,140,38,5320,0.0053896296101335,0.0325187969924812,141
0,6,66,0.04,140,38,5320,9.251803093863732e-05,0.0163533834586466,108
0,6,16,0.04,140,38,5320,0.0033867197571498,0.0268796992481203,58
0,6,50,0.04,140,38,5320,4.825414159327628e-05,0.0092105263157894,92
0,6,83,0.04,140,38,5320,0.0006664607636719,0.0265037593984962,125
0,6,33,0.04,140,38,5320,0.2439577384231925,0.0607142857142857,75
0,6,67,0.04,140,38,5320,0.0007944524230528,0.0231203007518797,109
0,7,17,0.04,73,38,2774,0.0317988898087652,0.0447007930785868,59
0,7,68,0.04,73,38,2774,0.2126465669745124,0.1441961067051189,110
0,7,51,0.04,73,38,2774,5.941052508113754e-09,0.0003604902667627,93
0,7,34,0.04,73,38,2774,0.1722248147991073,0.1247296322999279,76
0,7,84,0.04,73,38,2774,0.0014920299248716,0.019466474405191,126
0,7,0,0.04,73,38,2774,0.0916704825201256,0.1023792357606344,42
0,7,18,0.04,73,38,2774,0.0009476968059355,0.019466474405191,60
0,7,69,0.04,73,38,2774,0.0170035682563142,0.0681326604181687,111
0,7,52,0.04,73,38,2774,0.0707918502364588,0.0984138428262436,94
0,7,35,0.04,73,38,2774,0.0046289841602334,0.0472242249459264,77
0,7,19,0.04,73,38,2774,2.744628774024321e-05,0.0086517664023071,61
0,7,85,0.04,73,38,2774,2.830456465255169e-05,0.0054073540014419,127
0,7,1,0.04,73,38,2774,0.1484828726933328,0.1081470800288392,43
0,7,70,0.04,73,38,2774,0.0298834315209414,0.0576784426820475,112
0,7,36,0.04,73,38,2774,0.0079601413317999,0.0136986301369863,78
0,7,53,0.04,73,38,2774,0.0382096058432996,0.0652487382840663,95
0,7,86,0.04,73,38,2774,0.2596896864869894,0.1218457101658255,128
0,7,20,0.04,73,38,2774,0.079748343382051,0.0814708002883922,62
0,7,2,0.04,73,38,2774,0.4268102863361694,0.1409516943042537,44
0,7,37,0.04,73,38,2774,0.0002712095469549,0.0122566690699351,79
0,7,71,0.04,73,38,2774,0.0057918668185203,0.0378514780100937,113
0,7,87,0.04,73,38,2774,0.0001164105191999,0.0075702956020187,129
0,7,54,0.04,73,38,2774,0.0001039000110433,0.0108147080028839,96
0,7,3,0.04,73,38,2774,0.0012523744671768,0.017664023071377,45
0,8,51,0.04,100,38,3800,0.2866013694768662,0.1428947368421052,93
