power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,1,79,0.04,178,38,6764,5.522533008415135e-05,0.1689999999999994,121
0,1,46,0.04,178,38,6764,0.001340077682089,0.13499999999999995,88
0,1,95,0.04,178,38,6764,0.0122590462739379,0.25499999999999945,137
0,1,12,0.04,178,38,6764,0.0003296375561436,0.1259999999999994,54
0,1,63,0.04,178,38,6764,2.532538969361717e-05,0.05999999999999974,105
0,1,29,0.04,178,38,6764,0.1340648753410428,0.2579999999999994,71
0,1,47,0.04,178,38,6764,0.4723968624359221,0.4619999999999995,89
0,1,80,0.04,178,38,6764,0.0043101983310759,0.1939999999999997,122
0,1,96,0.04,178,38,6764,5.8194717897369466e-05,0.10999999999999963,138
0,1,13,0.04,178,38,6764,0.0010803551950127,0.15899999999999956,55
0,1,30,0.04,178,38,6764,5.057385378360204e-05,0.07299999999999955,72
0,1,64,0.04,178,38,6764,5.678457266027954e-08,0.051999999999999866,106
0,1,48,0.04,178,38,6764,0.0005222086042869,0.09599999999999986,90
0,1,81,0.04,178,38,6764,0.0016980733181661,0.1859999999999998,123
0,1,14,0.04,178,38,6764,1.1422299628266254e-05,0.05499999999999981,56
0,1,65,0.04,178,38,6764,0.0956895749044818,0.22899999999999981,107
0,1,97,0.04,178,38,6764,0.0161451120870072,0.2689999999999999,139
0,1,31,0.04,178,38,6764,0.2138782278941081,0.2989999999999994,73
0,1,49,0.04,178,38,6764,0.0003882067884078,0.131,91
0,1,15,0.04,178,38,6764,6.528312788145581e-07,0.039999999999999376,57
0,1,82,0.04,178,38,6764,0.0022266800673696,0.16599999999999943,124
0,1,66,0.04,178,38,6764,7.969656226163839e-05,0.05999999999999974,108
0,1,98,0.04,178,38,6764,0.1345838577088573,0.2859999999999996,140
0,1,32,0.04,178,38,6764,0.1393255088265311,0.33699999999999947,74
0,1,50,0.04,178,38,6764,1.862867346348976e-06,0.06999999999999959,92
0,1,83,0.04,178,38,6764,6.093470084859854e-07,0.10899999999999965,125
0,1,16,0.04,178,38,6764,0.0177871054777676,0.1559999999999996,58
0,1,99,0.04,178,38,6764,0.0001580882550568,0.13999999999999985,141
0,1,67,0.04,178,38,6764,4.5646103268568775e-05,0.11599999999999953,109
0,1,33,0.04,178,38,6764,0.0081566595208286,0.18199999999999986,75
0,2,51,0.04,149,38,5662,0.0225978554263561,0.23799999999999952,93
0,2,84,0.04,149,38,5662,6.407047690083207e-06,0.05599999999999945,126
0,2,17,0.04,149,38,5662,0.000218106155237,0.09199999999999954,59
0,2,34,0.04,149,38,5662,0.0009446079682983,0.10099999999999945,76
0,2,0,0.04,149,38,5662,0.0597252633435764,0.28099999999999986,42
0,2,68,0.04,149,38,5662,0.0180337525118889,0.13899999999999968,110
0,2,52,0.04,149,38,5662,3.714923778346666e-08,0.0159999999999996,94
0,2,85,0.04,149,38,5662,0.0811547569114006,0.4289999999999995,127
0,2,35,0.04,149,38,5662,5.905244357957102e-06,0.09999999999999963,77
0,2,18,0.04,149,38,5662,0.0001083480543067,0.0649999999999999,60
0,2,1,0.04,149,38,5662,0.0018586044751753,0.18299999999999988,43
0,2,69,0.04,149,38,5662,4.167162490599613e-05,0.13899999999999968,111
0,2,53,0.04,149,38,5662,0.169009484824664,0.3469999999999996,95
0,2,86,0.04,149,38,5662,0.0861279909704093,0.32199999999999956,128
0,2,19,0.04,149,38,5662,0.2861052469285952,0.4509999999999996,61
0,2,36,0.04,149,38,5662,3.237196703638207e-10,0.025999999999999846,78
0,2,2,0.04,149,38,5662,7.335476490779858e-05,0.15699999999999947,44
0,2,70,0.04,149,38,5662,0.2069236818914251,0.3569999999999999,112
0,2,54,0.04,149,38,5662,0.0128280932651264,0.24299999999999963,96
0,2,87,0.04,149,38,5662,0.0744444171207159,0.32499999999999957,129
0,2,20,0.04,149,38,5662,0.080626384949017,0.31799999999999984,62
0,2,37,0.04,149,38,5662,0.7088582966719694,0.5759999999999998,79
0,2,3,0.04,149,38,5662,4.768174276437262e-05,0.0649999999999999,45
0,2,71,0.04,149,38,5662,0.1452399469728249,0.3379999999999997,113
0,3,68,0.04,150,38,5700,0.0060551146148641,0.16399999999999998,110
0,3,51,0.04,150,38,5700,0.0081567847597551,0.16399999999999998,93
0,3,84,0.04,150,38,5700,0.0032038938641032,0.1899999999999998,126
0,3,34,0.04,150,38,5700,0.8848949518452706,0.6029999999999999,76
0,3,17,0.04,150,38,5700,0.0005926009371469,0.09899999999999955,59
0,3,0,0.04,150,38,5700,0.0112821610448112,0.23299999999999976,42
0,3,52,0.04,150,38,5700,0.3643542642779135,0.3649999999999997,94
0,3,69,0.04,150,38,5700,0.0004304652655012,0.1329999999999998,111
0,3,85,0.04,150,38,5700,0.0152189291738149,0.18199999999999997,127
0,3,35,0.04,150,38,5700,0.0901035028987281,0.2939999999999997,77
0,3,18,0.04,150,38,5700,0.0089525552718016,0.2089999999999996,60
0,3,1,0.04,150,38,5700,0.0001517144178543,0.05799999999999984,43
0,3,53,0.04,150,38,5700,0.0027621916539052,0.15899999999999967,95
0,3,70,0.04,150,38,5700,0.1239682312597357,0.3039999999999998,112
0,3,36,0.04,150,38,5700,2.990717168278613e-05,0.052999999999999506,78
0,3,86,0.04,150,38,5700,0.0003737895446134,0.114,128
0,3,2,0.04,150,38,5700,3.4388633198836164e-14,0.00099999999999984,44
0,3,19,0.04,150,38,5700,0.2326914184468137,0.3159999999999996,61
0,3,54,0.04,150,38,5700,0.0001048096030768,0.08299999999999982,96
0,3,71,0.04,150,38,5700,0.0037305036738353,0.17399999999999952,113
0,3,37,0.04,150,38,5700,1.4013327209212251e-05,0.07499999999999997,79
0,3,3,0.04,150,38,5700,0.000343876036982,0.07299999999999972,45
0,3,87,0.04,150,38,5700,0.0488960153247752,0.2819999999999999,129
0,3,20,0.04,150,38,5700,3.606918041775421e-05,0.114,62
0,4,34,0.04,77,38,2926,0.0040934545997325,0.09799999999999978,76
0,4,51,0.04,77,38,2926,0.0006419323113449,0.07199999999999991,93
0,4,84,0.04,77,38,2926,1.3440103894735967e-06,0.004999999999999758,126
0,4,68,0.04,77,38,2926,0.3404503637899068,0.3199999999999998,110
0,4,0,0.04,77,38,2926,0.0001751748026538,0.034999999999999774,42
0,4,17,0.04,77,38,2926,2.357338129283912e-05,0.028999999999999825,59
0,4,35,0.04,77,38,2926,0.0077000377428898,0.08299999999999992,77
0,4,52,0.04,77,38,2926,0.0728445923747953,0.29499999999999976,94
0,4,85,0.04,77,38,2926,0.1709024430281849,0.2509999999999998,127
0,4,69,0.04,77,38,2926,1.2325579920412772e-05,0.004999999999999758,111
0,4,18,0.04,77,38,2926,0.0058443153593781,0.034999999999999774,60
0,4,1,0.04,77,38,2926,0.0022101272764508,0.18399999999999994,43
0,4,36,0.04,77,38,2926,0.1123017466235188,0.26899999999999996,78
0,4,53,0.04,77,38,2926,0.0223703601779842,0.126,95
0,4,86,0.04,77,38,2926,8.604398872089764e-05,0.018999999999999725,128
0,4,70,0.04,77,38,2926,0.101955843396697,0.2639999999999999,112
0,4,19,0.04,77,38,2926,0.2778435615862443,0.38499999999999984,61
0,4,2,0.04,77,38,2926,0.0064636002169318,0.074,44
0,4,54,0.04,77,38,2926,0.0031920709703756,0.14899999999999988,96
0,4,87,0.04,77,38,2926,0.0058273888356056,0.18799999999999983,129
0,4,71,0.04,77,38,2926,0.0003799226310148,0.041999999999999905,113
0,4,37,0.04,77,38,2926,0.0018668871125642,0.08099999999999985,79
0,4,20,0.04,77,38,2926,0.1725452394628271,0.2899999999999997,62
0,4,3,0.04,77,38,2926,0.007543649222976,0.11199999999999975,45
0,5,68,0.04,135,38,5130,0.0032871487690227,0.1139999999999999,110
0,5,17,0.04,135,38,5130,0.0001038425717903,0.09999999999999985,59
0,5,34,0.04,135,38,5130,0.078669268538053,0.29199999999999976,76
0,5,51,0.04,135,38,5130,0.3509001571682511,0.4259999999999999,93
0,5,84,0.04,135,38,5130,0.242729407830873,0.3729999999999996,126
0,5,0,0.04,135,38,5130,0.7631268981667834,0.5619999999999996,42
0,5,69,0.04,135,38,5130,0.0005558291601416,0.06499999999999974,111
0,5,18,0.04,135,38,5130,3.933841330253997e-05,0.09099999999999976,60
0,5,85,0.04,135,38,5130,0.0003837216489804,0.08999999999999996,127
0,5,35,0.04,135,38,5130,1.5889717916817655e-05,0.0509999999999997,77
0,5,1,0.04,135,38,5130,6.0492043223238014e-05,0.04799999999999984,43
0,5,52,0.04,135,38,5130,0.0868846221964863,0.2669999999999995,94
0,5,70,0.04,135,38,5130,0.0269540197010088,0.23199999999999996,112
0,5,19,0.04,135,38,5130,0.0012735857248835,0.09899999999999955,61
0,5,36,0.04,135,38,5130,0.0158206538068873,0.163,78
0,5,86,0.04,135,38,5130,5.52794782906774e-06,0.052,128
0,5,2,0.04,135,38,5130,0.3557671116697175,0.3459999999999998,44
0,5,53,0.04,135,38,5130,1.3309764403283556e-05,0.11499999999999967,95
0,5,71,0.04,135,38,5130,1.7589064985012856e-06,0.03199999999999972,113
0,5,20,0.04,135,38,5130,1.244221272913344e-05,0.043999999999999685,62
0,5,87,0.04,135,38,5130,0.109392528910817,0.2929999999999995,129
0,5,37,0.04,135,38,5130,0.008897029922205,0.1699999999999995,79
0,5,3,0.04,135,38,5130,0.0316188931653012,0.3279999999999996,45
0,5,54,0.04,135,38,5130,0.1168279334951128,0.3019999999999996,96
0,6,0,0.04,140,38,5320,4.300264019810511e-05,0.05799999999999977,42
0,6,34,0.04,140,38,5320,9.047169599932316e-06,0.06999999999999997,76
0,6,51,0.04,140,38,5320,7.990457977214584e-06,0.0869999999999999,93
0,6,17,0.04,140,38,5320,0.0005846531443088,0.11099999999999981,59
0,6,68,0.04,140,38,5320,0.0039508781671701,0.21499999999999966,110
0,6,84,0.04,140,38,5320,0.0641852633164083,0.2749999999999996,126
0,6,1,0.04,140,38,5320,5.974518434819765e-09,0.01699999999999994,43
0,6,35,0.04,140,38,5320,0.0004427077931442,0.07799999999999976,77
0,6,18,0.04,140,38,5320,0.0088086444667465,0.19199999999999962,60
0,6,69,0.04,140,38,5320,0.0171228173577641,0.18699999999999986,111
0,6,52,0.04,140,38,5320,0.0002946234959095,0.13099999999999978,94
0,6,85,0.04,140,38,5320,0.1651001773413008,0.37999999999999984,127
0,6,2,0.04,140,38,5320,0.0044893885167909,0.13899999999999957,44
0,6,36,0.04,140,38,5320,5.081745582868926e-05,0.04799999999999977,78
0,6,19,0.04,140,38,5320,3.0176902025815545e-07,0.01699999999999994,61
0,6,70,0.04,140,38,5320,6.348986289951166e-07,0.04099999999999982,112
0,6,3,0.04,140,38,5320,4.710361745108201e-07,0.03299999999999951,45
0,6,53,0.04,140,38,5320,0.0024689042535196,0.10399999999999986,95
0,6,86,0.04,140,38,5320,0.0110197081192436,0.24699999999999986,128
0,6,37,0.04,140,38,5320,0.0267079553740045,0.20499999999999965,79
0,6,20,0.04,140,38,5320,0.0001656506753253,0.11999999999999995,62
0,6,71,0.04,140,38,5320,0.0130336543286851,0.1369999999999999,113
0,6,54,0.04,140,38,5320,6.48617966857216e-05,0.10899999999999957,96
0,6,87,0.04,140,38,5320,0.0001546535459222,0.07099999999999981,129
0,6,4,0.04,140,38,5320,0.0011900100143179,0.12199999999999964,46
0,6,38,0.04,140,38,5320,0.2338454075225796,0.36699999999999977,80
0,6,21,0.04,140,38,5320,0.0003264305543961,0.11399999999999985,63
0,6,72,0.04,140,38,5320,0.0001954490676119,0.1169999999999999,114
0,6,88,0.04,140,38,5320,3.30040711900955e-10,0.006999999999999944,130
0,6,5,0.04,140,38,5320,0.0084813874225768,0.11099999999999981,47
0,6,55,0.04,140,38,5320,0.5121763446232427,0.42699999999999977,97
0,6,22,0.04,140,38,5320,1.0871807751208771e-05,0.02899999999999962,64
0,6,39,0.04,140,38,5320,1.1352077267633097e-06,0.03699999999999993,81
0,6,73,0.04,140,38,5320,0.0172356015765672,0.2699999999999999,115
0,6,6,0.04,140,38,5320,6.156489247433353e-07,0.04599999999999956,48
0,6,89,0.04,140,38,5320,2.997345858377236e-06,0.04799999999999977,131
0,6,23,0.04,140,38,5320,0.0014060974912342,0.1049999999999997,65
0,6,56,0.04,140,38,5320,0.1713647558645621,0.2999999999999999,98
0,6,74,0.04,140,38,5320,0.0806987658013781,0.30799999999999966,116
0,6,40,0.04,140,38,5320,6.486803390317666e-07,0.03899999999999962,82
0,6,7,0.04,140,38,5320,0.0363092877400055,0.26199999999999957,49
0,6,90,0.04,140,38,5320,1.188583603161796e-05,0.053999999999999874,132
0,6,24,0.04,140,38,5320,0.0009491304257915,0.15899999999999956,66
0,6,57,0.04,140,38,5320,0.0356742558760672,0.19199999999999962,99
0,6,41,0.04,140,38,5320,0.0001409973327405,0.0849999999999997,83
0,6,75,0.04,140,38,5320,0.0184418662292258,0.21499999999999966,117
0,6,91,0.04,140,38,5320,3.6796913774816384e-05,0.1359999999999995,133
0,6,8,0.04,140,38,5320,0.0059224908198716,0.2079999999999997,50
0,6,25,0.04,140,38,5320,0.0133238206182339,0.10799999999999975,67
0,6,58,0.04,140,38,5320,2.198681400120642e-05,0.11300000000000002,100
0,6,42,0.04,140,38,5320,0.0005836831466205,0.09799999999999974,84
0,6,92,0.04,140,38,5320,0.0145335408714623,0.18899999999999956,134
0,6,76,0.04,140,38,5320,0.0024533941259892,0.11300000000000002,118
0,6,9,0.04,140,38,5320,3.425893904045657e-11,0.0059999999999995725,51
0,6,26,0.04,140,38,5320,0.0001045446142469,0.056999999999999926,68
0,6,59,0.04,140,38,5320,5.043116085704031e-08,0.007999999999999783,101
0,6,43,0.04,140,38,5320,4.633117082198711e-07,0.04599999999999956,85
0,6,10,0.04,140,38,5320,1.2822601756067364e-07,0.010999999999999835,52
0,6,93,0.04,140,38,5320,0.0303941928317292,0.2539999999999998,135
0,6,77,0.04,140,38,5320,0.1310378032677361,0.2989999999999995,119
0,6,27,0.04,140,38,5320,5.65571648212848e-06,0.07099999999999981,69
0,6,60,0.04,140,38,5320,6.413178178842011e-07,0.024999999999999724,102
0,6,44,0.04,140,38,5320,0.0020211049047246,0.1269999999999999,86
0,6,11,0.04,140,38,5320,0.0019935675338772,0.13099999999999978,53
0,6,94,0.04,140,38,5320,0.0034669564767411,0.1549999999999997,136
0,6,28,0.04,140,38,5320,6.080941192237261e-09,0.010999999999999835,70
0,6,61,0.04,140,38,5320,0.0957264554852069,0.23600000000000002,103
0,6,78,0.04,140,38,5320,0.0107687846886155,0.16099999999999978,120
0,6,45,0.04,140,38,5320,1.5054321655241185e-06,0.026999999999999937,87
0,6,95,0.04,140,38,5320,2.353922889338628e-05,0.07299999999999948,137
0,6,12,0.04,140,38,5320,7.504886972387458e-08,0.01899999999999962,54
0,6,62,0.04,140,38,5320,0.0060712991933355,0.1009999999999998,104
0,6,79,0.04,140,38,5320,0.0322076075139516,0.21099999999999977,121
0,6,46,0.04,140,38,5320,0.0015621415249874,0.13899999999999957,88
0,6,29,0.04,140,38,5320,8.720765666371069e-05,0.08799999999999976,71
0,6,13,0.04,140,38,5320,9.0445067489472e-05,0.06099999999999982,55
0,6,96,0.04,140,38,5320,0.0106520938110079,0.18699999999999986,138
0,6,63,0.04,140,38,5320,0.0666112774598369,0.3459999999999999,105
0,6,47,0.04,140,38,5320,0.1545389230845449,0.29199999999999954,89
0,6,30,0.04,140,38,5320,0.0093940069915431,0.1799999999999999,72
0,6,80,0.04,140,38,5320,6.281034636557117e-07,0.03099999999999983,122
0,6,97,0.04,140,38,5320,0.0173510079733804,0.24499999999999966,139
0,6,14,0.04,140,38,5320,7.89300015784603e-06,0.06099999999999982,56
0,6,64,0.04,140,38,5320,0.0020370857100035,0.18499999999999966,106
0,6,48,0.04,140,38,5320,0.0164175910141178,0.2509999999999997,90
0,6,31,0.04,140,38,5320,0.0002033368935595,0.11499999999999967,73
0,6,81,0.04,140,38,5320,7.418979489721934e-07,0.023999999999999886,123
0,6,98,0.04,140,38,5320,0.0085124473643212,0.1979999999999997,140
0,6,15,0.04,140,38,5320,0.0240924281540326,0.19499999999999965,57
0,6,65,0.04,140,38,5320,0.0007245497829508,0.08199999999999964,107
0,6,49,0.04,140,38,5320,0.0036263793523045,0.15899999999999956,91
0,6,32,0.04,140,38,5320,4.829621936513584e-05,0.11899999999999958,74
0,6,82,0.04,140,38,5320,6.328986804785755e-05,0.11999999999999995,124
0,6,99,0.04,140,38,5320,0.0053896296101335,0.17299999999999996,141
0,6,66,0.04,140,38,5320,9.251803093863732e-05,0.0869999999999999,108
0,6,16,0.04,140,38,5320,0.0033867197571498,0.143,58
0,6,50,0.04,140,38,5320,4.825414159327628e-05,0.048999999999999606,92
0,6,83,0.04,140,38,5320,0.0006664607636719,0.14099999999999976,125
0,6,33,0.04,140,38,5320,0.2439577384231925,0.32299999999999995,75
0,6,67,0.04,140,38,5320,0.0007944524230528,0.12300000000000001,109
0,7,17,0.04,73,38,2774,0.0317988898087652,0.12399999999999979,59
0,7,68,0.04,73,38,2774,0.2126465669745124,0.39999999999999986,110
0,7,51,0.04,73,38,2774,5.9410525081137545e-09,0.0009999999999997298,93
0,7,34,0.04,73,38,2774,0.1722248147991073,0.346,76
0,7,84,0.04,73,38,2774,0.0014920299248716,0.05399999999999984,126
0,7,0,0.04,73,38,2774,0.0916704825201256,0.2839999999999998,42
0,7,18,0.04,73,38,2774,0.0009476968059355,0.05399999999999984,60
0,7,69,0.04,73,38,2774,0.0170035682563142,0.189,111
0,7,52,0.04,73,38,2774,0.0707918502364588,0.2729999999999998,94
0,7,35,0.04,73,38,2774,0.0046289841602334,0.13099999999999984,77
0,7,19,0.04,73,38,2774,2.744628774024321e-05,0.023999999999999896,61
0,7,85,0.04,73,38,2774,2.830456465255169e-05,0.014999999999999831,127
0,7,1,0.04,73,38,2774,0.1484828726933328,0.29999999999999993,43
0,7,70,0.04,73,38,2774,0.0298834315209414,0.15999999999999978,112
0,7,36,0.04,73,38,2774,0.0079601413317999,0.038,78
0,7,53,0.04,73,38,2774,0.0382096058432996,0.1809999999999999,95
0,7,86,0.04,73,38,2774,0.2596896864869894,0.33799999999999997,128
0,7,20,0.04,73,38,2774,0.079748343382051,0.22599999999999995,62
0,7,2,0.04,73,38,2774,0.4268102863361694,0.3909999999999998,44
0,7,37,0.04,73,38,2774,0.0002712095469549,0.033999999999999975,79
0,7,71,0.04,73,38,2774,0.0057918668185203,0.10499999999999991,113
0,7,87,0.04,73,38,2774,0.0001164105191999,0.020999999999999873,129
0,7,54,0.04,73,38,2774,0.0001039000110433,0.02999999999999994,96
0,7,3,0.04,73,38,2774,0.0012523744671768,0.048999999999999794,45
0,8,51,0.04,100,38,3800,0.2866013694768662,0.5429999999999998,93
0,8,84,0.04,100,38,3800,3.765862290984992e-05,0.04599999999999987,126
0,8,0,0.04,100,38,3800,1.152906136568412e-05,0.06899999999999998,42
