power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,2,11,0.04,156,38,5928,1.91702204848418e-07,0.0,53
0,2,24,0.04,156,38,5928,3.511784481740411e-05,0.0,66
0,2,45,0.04,156,38,5928,1.0955465140170334e-05,0.0,87
0,2,95,0.04,156,38,5928,0.0001619602735588,0.0,137
0,3,17,0.04,180,38,6840,0.0007552695154972,0.0,59
0,3,84,0.04,180,38,6840,0.0003582409163955,0.0,126
0,3,0,0.04,180,38,6840,0.1635576435005835,0.042,42
0,3,34,0.04,180,38,6840,0.0049880681607763,0.003,76
0,3,51,0.04,180,38,6840,4.6743793220243886e-05,0.0,93
0,3,68,0.04,180,38,6840,2.5457810341629605e-06,0.0,110
0,3,18,0.04,180,38,6840,0.0278509408435688,0.0,60
0,3,85,0.04,180,38,6840,0.0207311908772199,0.0,127
0,3,35,0.04,180,38,6840,2.453228343142332e-06,0.001,77
0,3,52,0.04,180,38,6840,0.0188578523034331,0.0,94
0,3,1,0.04,180,38,6840,0.0001741928870442,0.0,43
0,3,69,0.04,180,38,6840,0.0052135534481919,0.25,111
0,3,19,0.04,180,38,6840,0.0334258719439615,0.0,61
0,3,86,0.04,180,38,6840,0.958551748722192,0.462,128
0,3,36,0.04,180,38,6840,0.0004118734152653,0.0,78
0,3,53,0.04,180,38,6840,0.2224284098759966,0.034,95
0,3,20,0.04,180,38,6840,0.0001008655664954,0.0,62
0,3,70,0.04,180,38,6840,0.0029029555837646,0.0,112
0,3,2,0.04,180,38,6840,0.0015885522087583,0.001,44
0,3,87,0.04,180,38,6840,6.294035716558682e-05,0.0,129
0,3,37,0.04,180,38,6840,0.084673829050667,0.0,79
0,3,54,0.04,180,38,6840,0.3484865721712594,0.013,96
0,3,21,0.04,180,38,6840,0.9336193237986392,0.146,63
0,3,71,0.04,180,38,6840,0.7252869081257265,0.498,113
0,3,3,0.04,180,38,6840,0.9345882300269704,0.123,45
0,3,38,0.04,180,38,6840,0.1969164294327403,0.0,80
0,3,88,0.04,180,38,6840,8.825877740332885e-05,0.0,130
0,3,55,0.04,180,38,6840,0.0040005084842163,0.0,97
0,3,22,0.04,180,38,6840,0.5670695080645644,0.105,64
0,3,72,0.04,180,38,6840,0.2215871967995933,0.0,114
0,3,39,0.04,180,38,6840,1.8550758077467087e-14,0.0,81
0,3,89,0.04,180,38,6840,0.5057443407376555,0.012,131
0,3,56,0.04,180,38,6840,0.0634196580934374,0.019,98
0,3,23,0.04,180,38,6840,0.0001553719260829,0.0,65
0,3,73,0.04,180,38,6840,0.023294037660594,0.0,115
0,3,40,0.04,180,38,6840,0.0039593772536961,0.0,82
0,3,90,0.04,180,38,6840,0.4498596842646226,0.026,132
0,3,57,0.04,180,38,6840,0.1723754115468363,0.019,99
0,3,24,0.04,180,38,6840,6.55401254555194e-10,0.0,66
0,3,74,0.04,180,38,6840,0.968548382154854,0.231,116
0,3,41,0.04,180,38,6840,0.0719837250183581,0.25,83
0,3,91,0.04,180,38,6840,0.0007735743836004,0.0,133
0,3,58,0.04,180,38,6840,0.1502080533093471,0.012,100
0,3,75,0.04,180,38,6840,5.475385622736375e-09,0.0,117
0,4,68,0.04,118,38,4484,0.7712543053039445,0.714,110
0,4,17,0.04,118,38,4484,0.6345416145522621,0.137,59
0,4,51,0.04,118,38,4484,0.0004648294832398,0.0,93
0,4,34,0.04,118,38,4484,0.0070344415250421,0.017,76
0,4,0,0.04,118,38,4484,0.1105378519330866,0.129,42
0,4,84,0.04,118,38,4484,0.0183551099068949,0.0,126
0,4,69,0.04,118,38,4484,0.0615978909199642,0.008,111
0,4,18,0.04,118,38,4484,0.1036244353402504,0.166,60
0,4,1,0.04,118,38,4484,0.0613592543339609,0.0,43
0,4,35,0.04,118,38,4484,0.0050741861655309,0.001,77
0,4,52,0.04,118,38,4484,0.0261780950551735,0.0,94
0,4,85,0.04,118,38,4484,0.0002243248921082,0.0,127
0,4,19,0.04,118,38,4484,0.1362768934150277,0.011,61
0,4,70,0.04,118,38,4484,0.0148953819454247,0.0,112
0,4,2,0.04,118,38,4484,0.0046059746749302,0.086,44
0,4,36,0.04,118,38,4484,0.3363051509401605,0.001,78
0,4,53,0.04,118,38,4484,0.0066991121129616,0.008,95
0,4,86,0.04,118,38,4484,0.264449316290276,0.01,128
0,4,20,0.04,118,38,4484,0.0098816500509389,0.0,62
0,4,71,0.04,118,38,4484,0.2844961946721114,0.005,113
0,4,37,0.04,118,38,4484,0.0150287100272077,0.003,79
0,4,3,0.04,118,38,4484,0.2713442290409797,0.02,45
0,4,54,0.04,118,38,4484,0.0663244712451082,0.0,96
0,4,87,0.04,118,38,4484,0.1684911230886979,0.005,129
0,5,17,0.04,112,38,4256,0.3502732191314733,0.12,59
0,5,68,0.04,112,38,4256,1.0862872796580622e-06,0.0,110
0,5,0,0.04,112,38,4256,0.0025736426985801,0.0,42
0,5,84,0.04,112,38,4256,0.1076739790957536,0.019,126
0,5,34,0.04,112,38,4256,0.7416213218553143,0.381,76
0,5,51,0.04,112,38,4256,0.0007632483983632,0.0,93
0,5,18,0.04,112,38,4256,7.818153563171668e-08,0.0,60
0,5,69,0.04,112,38,4256,0.3091704699107633,0.006,111
0,5,1,0.04,112,38,4256,0.0425977862074144,0.0,43
0,5,85,0.04,112,38,4256,0.0134862865285048,0.0,127
0,5,19,0.04,112,38,4256,0.6142584161328993,0.528,61
0,5,35,0.04,112,38,4256,0.0081700970165525,0.002,77
0,5,52,0.04,112,38,4256,2.847491391168915e-05,0.0,94
0,5,70,0.04,112,38,4256,4.860514122302764e-05,0.0,112
0,5,2,0.04,112,38,4256,0.0025317941074945,0.0,44
0,5,86,0.04,112,38,4256,0.4016368141580917,0.063,128
0,5,20,0.04,112,38,4256,4.830697774086731e-05,0.001,62
0,5,36,0.04,112,38,4256,7.694392506939425e-05,0.0,78
0,5,3,0.04,112,38,4256,0.3042243950302432,0.191,45
0,5,53,0.04,112,38,4256,0.0910557110920063,0.007,95
0,5,87,0.04,112,38,4256,0.2105145772054138,0.027,129
0,5,71,0.04,112,38,4256,0.5135719587693391,0.135,113
0,5,37,0.04,112,38,4256,0.0003746638328959,0.0,79
0,5,54,0.04,112,38,4256,0.0274250733825033,0.029,96
0,6,0,0.04,158,38,6004,0.0058361346805025,0.005,42
0,6,17,0.04,158,38,6004,0.0084204388051284,0.0,59
0,6,68,0.04,158,38,6004,0.8324145719330542,0.012,110
0,6,84,0.04,158,38,6004,0.7752391952445679,0.999,126
0,6,34,0.04,158,38,6004,0.0571167523653116,0.017,76
0,6,51,0.04,158,38,6004,1.9430305764685919e-10,0.0,93
0,6,1,0.04,158,38,6004,0.0019943102712246,0.0,43
0,6,18,0.04,158,38,6004,0.0228930051085045,0.0,60
0,6,69,0.04,158,38,6004,0.3655782532066901,0.26,111
0,6,35,0.04,158,38,6004,0.0274357165844482,0.001,77
0,6,2,0.04,158,38,6004,0.0195587673305925,0.0,44
0,6,52,0.04,158,38,6004,4.559734430110295e-06,0.0,94
0,6,19,0.04,158,38,6004,0.1819509209705395,0.223,61
0,6,85,0.04,158,38,6004,2.248533788321905e-06,0.0,127
0,6,70,0.04,158,38,6004,0.1047409385495799,0.005,112
0,6,36,0.04,158,38,6004,1.730966894351633e-08,0.0,78
0,6,3,0.04,158,38,6004,0.307594237723904,0.02,45
0,6,20,0.04,158,38,6004,0.9865445635112496,0.973,62
0,6,53,0.04,158,38,6004,0.0008852858152064,0.0,95
0,6,86,0.04,158,38,6004,0.0041473071961878,0.0,128
0,6,71,0.04,158,38,6004,0.0092848203532157,0.0,113
0,6,37,0.04,158,38,6004,0.0651536318474872,0.015,79
0,6,54,0.04,158,38,6004,7.875702625327789e-05,0.0,96
0,6,87,0.04,158,38,6004,0.0016583434056008,0.0,129
0,6,4,0.04,158,38,6004,0.011072125317372,0.035,46
0,6,5,0.04,158,38,6004,8.438559902043992e-06,0.0,47
0,6,6,0.04,158,38,6004,0.850123067867369,0.053,48
0,6,7,0.04,158,38,6004,0.3800012363392538,0.296,49
0,7,17,0.04,68,38,2584,0.2543817636958401,0.019,59
0,7,68,0.04,68,38,2584,0.5307941771487187,0.235,110
0,7,0,0.04,68,38,2584,0.0147852822114591,0.0,42
0,7,51,0.04,68,38,2584,0.0027406217341248,0.0,93
0,7,84,0.04,68,38,2584,0.0010239622261019,0.0,126
0,7,34,0.04,68,38,2584,0.0001245621918412,0.0,76
0,7,85,0.04,68,38,2584,0.0117448172942675,0.002,127
0,7,1,0.04,68,38,2584,0.0607728257760237,0.111,43
0,7,35,0.04,68,38,2584,0.0138214998069592,0.0,77
0,7,69,0.04,68,38,2584,0.0287864273268286,0.018,111
0,7,52,0.04,68,38,2584,0.4497406154522774,0.011,94
0,7,18,0.04,68,38,2584,0.062124775659977,0.126,60
0,7,36,0.04,68,38,2584,0.1773663004054676,0.084,78
0,7,2,0.04,68,38,2584,0.1814797543165337,0.05,44
0,7,53,0.04,68,38,2584,0.4126660042333764,0.012,95
0,7,86,0.04,68,38,2584,0.5247048623518752,0.045,128
0,7,19,0.04,68,38,2584,0.8268828146913486,0.728,61
0,7,70,0.04,68,38,2584,0.0008102269596798,0.001,112
0,7,37,0.04,68,38,2584,0.0020401853652058,0.001,79
0,7,3,0.04,68,38,2584,2.616420450973453e-05,0.0,45
0,7,54,0.04,68,38,2584,0.0108169800216886,0.0,96
0,7,87,0.04,68,38,2584,0.0033667516337069,0.0,129
0,7,20,0.04,68,38,2584,0.3620662256785928,0.022,62
0,7,71,0.04,68,38,2584,0.0043000494761022,0.01,113
0,8,17,0.04,62,38,2356,9.17942384594184e-05,0.0,59
0,8,0,0.04,62,38,2356,0.1967398137313863,0.11,42
0,8,34,0.04,62,38,2356,0.614771250534113,0.424,76
0,8,68,0.04,62,38,2356,0.013663512969219,0.0,110
0,8,84,0.04,62,38,2356,0.0006379844648991,0.0,126
0,8,51,0.04,62,38,2356,0.2284678843666993,0.334,93
0,8,18,0.04,62,38,2356,0.1472671401255837,0.04,60
0,8,1,0.04,62,38,2356,0.0461576640566039,0.003,43
0,8,35,0.04,62,38,2356,0.194588324032097,0.019,77
0,8,85,0.04,62,38,2356,0.3734074350227737,0.298,127
0,8,69,0.04,62,38,2356,0.0131565865509525,0.003,111
0,8,2,0.04,62,38,2356,0.4641672858269704,0.067,44
0,8,52,0.04,62,38,2356,0.0070269691219627,0.011,94
0,8,19,0.04,62,38,2356,0.0108814156060279,0.001,61
0,8,36,0.04,62,38,2356,0.3128119061924341,0.048,78
0,8,86,0.04,62,38,2356,0.0300147104687971,0.001,128
0,8,3,0.04,62,38,2356,0.4697501307322617,0.437,45
0,8,53,0.04,62,38,2356,0.0662593704860901,0.108,95
0,8,70,0.04,62,38,2356,0.0048799993458177,0.002,112
0,8,37,0.04,62,38,2356,0.0008823571983185,0.0,79
0,8,20,0.04,62,38,2356,0.0767770792812103,0.0,62
0,8,87,0.04,62,38,2356,0.6644231392565412,0.269,129
0,8,54,0.04,62,38,2356,0.029945413358111,0.003,96
0,8,71,0.04,62,38,2356,0.0250101387215739,0.02,113
0,9,68,0.04,136,38,5168,0.2081214419009902,0.559,110
0,9,84,0.04,136,38,5168,0.1239487128618732,0.059,126
0,9,34,0.04,136,38,5168,0.8938886102739108,0.462,76
0,9,17,0.04,136,38,5168,0.0035142106811489,0.0,59
0,9,0,0.04,136,38,5168,0.5116894696056116,0.003,42
0,9,51,0.04,136,38,5168,7.055030773091393e-05,0.0,93
0,9,69,0.04,136,38,5168,3.132132755870304e-06,0.0,111
0,9,85,0.04,136,38,5168,0.1148014022377489,0.002,127
0,9,35,0.04,136,38,5168,0.0530927454516958,0.0,77
0,9,1,0.04,136,38,5168,0.0007951266254253,0.005,43
0,9,18,0.04,136,38,5168,0.547439220153346,0.08,60
0,9,70,0.04,136,38,5168,2.432284881198476e-05,0.0,112
0,9,52,0.04,136,38,5168,0.0001065119750647,0.0,94
0,9,86,0.04,136,38,5168,0.0085879989226452,0.0,128
0,9,36,0.04,136,38,5168,8.03009616865818e-07,0.0,78
0,9,2,0.04,136,38,5168,0.8407978732701058,0.444,44
0,9,87,0.04,136,38,5168,0.0020262147615842,0.0,129
0,9,53,0.04,136,38,5168,0.1092491563906944,0.0,95
0,9,19,0.04,136,38,5168,0.0011154446499056,0.0,61
0,9,37,0.04,136,38,5168,0.9605121019466296,0.735,79
0,9,71,0.04,136,38,5168,0.0002081940630254,0.0,113
0,9,3,0.04,136,38,5168,0.0075502682795754,0.002,45
0,9,54,0.04,136,38,5168,0.2758933107264214,0.001,96
0,9,20,0.04,136,38,5168,8.384342872831625e-07,0.0,62
0,10,34,0.04,158,38,6004,0.0571167523653116,0.017,76
0,10,0,0.04,158,38,6004,0.0058361346805025,0.005,42
0,10,35,0.04,158,38,6004,0.0274357165844482,0.001,77
0,10,17,0.04,158,38,6004,0.0084204388051284,0.0,59
0,10,68,0.04,158,38,6004,0.8324145719330542,0.012,110
0,10,51,0.04,158,38,6004,1.9430305764685919e-10,0.0,93
0,10,84,0.04,158,38,6004,0.7752391952445679,0.999,126
0,10,1,0.04,158,38,6004,0.0019943102712246,0.0,43
0,10,36,0.04,158,38,6004,1.730966894351633e-08,0.0,78
0,10,18,0.04,158,38,6004,0.0228930051085045,0.0,60
0,10,69,0.04,158,38,6004,0.3655782532066901,0.26,111
0,10,37,0.04,158,38,6004,0.0651536318474872,0.015,79
0,10,85,0.04,158,38,6004,2.248533788321905e-06,0.0,127
0,10,52,0.04,158,38,6004,4.559734430110295e-06,0.0,94
0,10,2,0.04,158,38,6004,0.0195587673305925,0.0,44
0,10,19,0.04,158,38,6004,0.1819509209705395,0.223,61
0,10,70,0.04,158,38,6004,0.1047409385495799,0.005,112
0,10,3,0.04,158,38,6004,0.307594237723904,0.02,45
0,10,86,0.04,158,38,6004,0.0041473071961878,0.0,128
0,10,20,0.04,158,38,6004,0.9865445635112496,0.973,62
0,10,38,0.04,158,38,6004,0.0079208697336794,0.002,80
0,10,53,0.04,158,38,6004,0.0008852858152064,0.0,95
0,10,71,0.04,158,38,6004,0.0092848203532157,0.0,113
0,10,87,0.04,158,38,6004,0.0016583434056008,0.0,129
0,10,4,0.04,158,38,6004,0.011072125317372,0.035,46
0,10,39,0.04,158,38,6004,0.0018037078699356,0.0,81
0,10,5,0.04,158,38,6004,8.438559902043992e-06,0.0,47
0,10,21,0.04,158,38,6004,0.0357222408819703,0.0,63
0,10,54,0.04,158,38,6004,7.875702625327789e-05,0.0,96
0,10,72,0.04,158,38,6004,0.0131550694010502,0.007,114
0,10,88,0.04,158,38,6004,0.4172005704013914,0.055,130
0,10,6,0.04,158,38,6004,0.850123067867369,0.053,48
0,10,40,0.04,158,38,6004,0.0024257715332123,0.001,82
0,10,22,0.04,158,38,6004,0.0234228582276468,0.0,64
0,10,73,0.04,158,38,6004,0.0772939120151571,0.003,115
0,10,7,0.04,158,38,6004,0.3800012363392538,0.296,49
0,10,55,0.04,158,38,6004,0.0150873571206039,0.001,97
0,10,23,0.04,158,38,6004,0.1094259399182297,0.003,65
0,10,41,0.04,158,38,6004,0.062949385310727,0.0,83
0,10,89,0.04,158,38,6004,0.2743521777379654,0.184,131
0,10,74,0.04,158,38,6004,0.0002967075212759,0.0,116
0,10,56,0.04,158,38,6004,0.0015222075918472,0.0,98
0,10,24,0.04,158,38,6004,6.697454997051569e-05,0.0,66
0,10,90,0.04,158,38,6004,7.810078977363787e-05,0.0,132
0,10,75,0.04,158,38,6004,0.1038337014038677,0.001,117
0,10,57,0.04,158,38,6004,0.005489998913409,0.002,99
0,10,91,0.04,158,38,6004,0.0002504251711424,0.0,133
0,10,58,0.04,158,38,6004,0.0284574192825877,0.051,100
0,11,68,0.04,138,38,5244,4.178998506679418e-05,0.0,110
0,11,84,0.04,138,38,5244,0.0191655443682885,0.042,126
0,11,0,0.04,138,38,5244,0.0155219471281151,0.003,42
0,11,17,0.04,138,38,5244,0.0667810601990903,0.032,59
0,11,51,0.04,138,38,5244,0.0334871023162594,0.0,93
0,11,34,0.04,138,38,5244,0.0019059918060627,0.0,76
