sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,23,0.04,176,38,6688,0.04858240953848476,0.018,65
0,58,0.04,176,38,6688,0.007666190441835671,0.007,100
0,40,0.04,176,38,6688,1.098160858107335e-15,0.0,82
0,75,0.04,176,38,6688,1.9047021121302496e-07,0.0,117
0,6,0.04,176,38,6688,0.00020791347577784477,0.0,48
0,91,0.04,176,38,6688,0.0020552625896417816,0.0,133
0,41,0.04,176,38,6688,0.0012982769563624997,0.0,83
0,24,0.04,176,38,6688,5.797814711459109e-09,0.0,66
0,7,0.04,176,38,6688,0.0009499878516052477,0.0,49
0,92,0.04,176,38,6688,0.020709680916262952,0.018,134
0,59,0.04,176,38,6688,0.003780249971376644,0.001,101
0,42,0.04,176,38,6688,0.001235678245704431,0.0,84
0,76,0.04,176,38,6688,8.455534573288318e-07,0.0,118
0,25,0.04,176,38,6688,0.0029250340927868823,0.001,67
0,43,0.04,176,38,6688,0.00022181119964564234,0.0,85
0,93,0.04,176,38,6688,2.8119070905304605e-06,0.0,135
0,60,0.04,176,38,6688,0.00020139784996927362,0.0,102
0,77,0.04,176,38,6688,0.0005831271050698101,0.0,119
0,8,0.04,176,38,6688,0.046015672276334754,0.052,50
0,26,0.04,176,38,6688,7.479023449760936e-06,0.0,68
0,44,0.04,176,38,6688,3.9586547751812546e-05,0.0,86
0,94,0.04,176,38,6688,3.9299471449740735e-10,0.0,136
0,9,0.04,176,38,6688,0.0011253535312153351,0.002,51
0,27,0.04,176,38,6688,0.8292947022346231,0.877,69
0,61,0.04,176,38,6688,0.0015024215268085316,0.0,103
0,78,0.04,176,38,6688,0.0017780187842717503,0.0,120
0,45,0.04,176,38,6688,4.824359691653359e-07,0.0,87
0,95,0.04,176,38,6688,5.3294402742860425e-05,0.0,137
0,10,0.04,176,38,6688,2.7564614486098854e-06,0.0,52
0,62,0.04,176,38,6688,0.27541764864979545,0.315,104
0,28,0.04,176,38,6688,2.378428591759792e-06,0.0,70
0,79,0.04,176,38,6688,0.0020556966323008494,0.006,121
0,11,0.04,176,38,6688,1.6600102048035407e-14,0.0,53
0,96,0.04,176,38,6688,8.13582855815208e-09,0.0,138
0,46,0.04,176,38,6688,0.006567610258488639,0.002,88
0,80,0.04,176,38,6688,0.0021060133825180037,0.0,122
0,97,0.04,176,38,6688,0.000538777058353182,0.0,139
0,63,0.04,176,38,6688,3.362468330784705e-05,0.0,105
0,29,0.04,176,38,6688,0.15890045458556074,0.134,71
0,47,0.04,176,38,6688,0.04939983744772482,0.02,89
0,12,0.04,176,38,6688,1.6288036760937678e-06,0.0,54
0,81,0.04,176,38,6688,1.606828892227328e-05,0.0,123
0,64,0.04,176,38,6688,0.4805398033329537,0.541,106
0,48,0.04,176,38,6688,0.1183598249472122,0.101,90
0,98,0.04,176,38,6688,3.09775323256024e-05,0.0,140
0,30,0.04,176,38,6688,4.76897629324739e-07,0.0,72
0,13,0.04,176,38,6688,2.948548839311914e-06,0.0,55
0,82,0.04,176,38,6688,1.0684934569668625e-05,0.0,124
0,65,0.04,176,38,6688,0.03400139025416876,0.005,107
0,99,0.04,176,38,6688,2.6730791400294784e-06,0.0,141
0,14,0.04,176,38,6688,2.4182875100262294e-05,0.0,56
0,49,0.04,176,38,6688,0.0005936664525001316,0.0,91
0,83,0.04,176,38,6688,9.796379747857014e-08,0.0,125
0,31,0.04,176,38,6688,0.014362095152454667,0.009,73
0,66,0.04,176,38,6688,0.00015063998585932822,0.0,108
0,15,0.04,176,38,6688,0.009615742443437374,0.0,57
0,50,0.04,176,38,6688,0.0007302501194480499,0.0,92
0,32,0.04,176,38,6688,0.5812281522473002,0.683,74
0,67,0.04,176,38,6688,0.001394347663332343,0.0,109
0,16,0.04,176,38,6688,0.001044869893031978,0.0,58
0,33,0.04,176,38,6688,1.3015007723743045e-08,0.0,75
