sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
680,0,0.1450907822709193,27,49,1300,2.777011059295901e-06,0.0,722
846,0,0.0776809630404464,29,46,1300,0.0187847776040234,0.07698650674662662,888
13,0,0.1725254220391557,16,84,1300,1.1154394399751146e-11,0.0,55
347,0,0.1979470255688891,33,40,1300,1.600624397144567e-17,0.0,389
514,0,0.1366083282772609,22,61,1300,1.529241921552293e-07,0.0,556
180,0,0.0219255337012128,19,70,1300,0.0465714542990772,0.14270676691729314,222
681,0,0.0407844107155628,18,73,1300,0.4387228125145895,0.43828006088280064,723
14,0,0.1569339951776764,28,48,1300,1.4866936623232306e-12,0.0,56
847,0,0.0297913546790023,21,62,1300,0.1255214666408546,0.2126728110599078,889
348,0,0.0790463629978796,15,89,1300,0.0007626472196819,0.02823970037453175,390
515,0,0.134551224948951,15,87,1300,4.182999980967847e-06,0.0049808429118773,557
181,0,0.0445111874363933,26,50,1300,0.0002109175364455,0.01499999999999995,223
682,0,0.1028741483916689,16,86,1300,7.116857379496089e-09,0.0,724
15,0,0.1149711538183121,23,58,1300,0.0012667061501144,0.019490254872563673,57
848,0,0.1451477380744291,31,42,1300,3.1812184189782525e-10,0.0,890
349,0,0.0444876900575646,17,78,1300,0.0462305945109402,0.17843137254901958,391
182,0,0.1731825009661382,34,39,1300,2.9181228937097372e-09,0.0,224
516,0,0.1529525711209759,40,33,1300,0.0002514039828204,0.00492424242424231,558
683,0,0.1442903852387888,82,16,1300,6.834164527493181e-06,0.00198170731707312,725
16,0,0.1781440377346998,14,96,1300,5.062377835919541e-13,0.0,58
849,0,0.0676049757090489,23,57,1300,6.937789375041223e-05,0.00594965675057208,891
350,0,0.1750272420729495,17,80,1300,6.488647252606031e-14,0.0,392
517,0,0.1739120422859715,25,52,1300,1.2293352780907402e-07,0.0,559
183,0,0.089951082940298,45,29,1300,5.434872459369641e-05,0.0019923371647509198,225
17,0,0.1015638935962792,38,35,1300,8.081674710800186e-09,0.0,59
684,0,0.1379290076431598,130,10,1300,1.0106042382430218e-07,0.0,726
850,0,0.1198798978381869,28,48,1300,7.638437915694342e-06,0.0,892
351,0,0.1274258694575659,15,87,1300,0.0080932555768448,0.0557854406130268,393
518,0,0.1036295536757624,100,13,1300,0.0012566711823306,0.0299999999999999,560
184,0,0.1466954553981977,28,47,1300,3.1793694114065405e-10,0.0,226
685,0,0.1723482701819599,77,17,1300,2.100104719695356e-08,0.0009931245225362501,727
18,0,0.1774235208922545,17,78,1300,1.7216464480039771e-10,0.0,60
851,0,0.0275010889813136,24,55,1300,0.0496911378409595,0.15265151515151512,893
352,0,0.1597365452214745,20,65,1300,3.95627537079114e-10,0.0,394
519,0,0.1835522928393197,22,60,1300,1.4623976043116047e-14,0.0,561
185,0,0.1621644265580005,14,99,1300,1.4930908854617062e-10,0.0,227
686,0,0.1129178854174241,49,27,1300,6.728445551966738e-05,0.00491307634164776,728
19,0,0.1924585124596632,25,53,1300,2.443951303410504e-15,0.0,61
852,0,0.1733025503736356,38,35,1300,1.5707627307790655e-11,0.0,894
353,0,0.1222194893055247,32,41,1300,1.2113169059611393e-07,0.00099085365853656,395
520,0,0.1221228527667831,17,77,1300,4.2169352944527326e-05,0.0019862490450725002,562
186,0,0.0202747403933101,15,90,1300,0.4045104408363148,0.3977037037037036,228
687,0,0.126524478928499,20,67,1300,1.704417826294014e-07,0.00097014925373132,729
20,0,0.118601819067727,20,67,1300,5.17537482508423e-08,0.00097014925373132,62
853,0,0.1643745696790627,15,87,1300,8.479539671017413e-10,0.0,895
354,0,0.195520136879357,82,16,1300,2.431873730609965e-14,0.0,396
521,0,0.0316365346400609,60,22,1300,0.709835539513127,0.6440909090909092,563
187,0,0.0775892684845051,49,27,1300,0.0022899791352101,0.0255479969765683,229
688,0,0.0320544725214438,41,32,1300,0.2681350519576444,0.32995426829268293,730
21,0,0.0836652897751926,42,31,1300,0.0007582391274909,0.020967741935483848,63
522,0,0.0516704951121539,44,30,1300,0.0022435683449047,0.0325,564
355,0,0.0550658116440945,38,35,1300,0.0061088898885108,0.03518796992481199,397
188,0,0.162422487840205,18,74,1300,3.946300887659576e-12,0.0,230
854,0,0.1870519687549475,14,99,1300,1.6586869250736617e-13,0.0,896
689,0,0.1203218544536939,15,89,1300,0.0001088423194688,0.0009737827715354701,731
22,0,0.1578007860667164,17,77,1300,3.3899754497012816e-11,0.0,64
523,0,0.1783837886611824,93,14,1300,5.301410938516573e-08,0.0,565
356,0,0.086803523571695,14,93,1300,0.0100694097189162,0.04592933947772651,398
690,0,0.1985990312378204,55,24,1300,4.13301729412444e-12,0.0,732
855,0,0.118538088491,35,38,1300,1.3070719828802253e-07,0.0,897
23,0,0.1774694018439764,17,80,1300,3.1505018711409272e-12,0.0,65
189,0,0.1477904653148808,41,32,1300,7.87233772438745e-08,0.0,231
524,0,0.0399867183149475,28,48,1300,0.1620594727844299,0.27083333333333326,566
357,0,0.0287185074425961,23,58,1300,0.0032741769949473,0.029235382308845568,399
691,0,0.1270686759559135,23,57,1300,6.138595405558068e-08,0.0,733
24,0,0.1723753855132206,19,71,1300,4.798499514217432e-09,0.0,66
856,0,0.1994050343952634,17,79,1300,1.8903732030067376e-09,0.0,898
190,0,0.0692508882273451,30,44,1300,0.0020735539684505,0.02856060606060597,232
525,0,0.0509698312085288,15,91,1300,0.3013840509620171,0.3333333333333333,567
358,0,0.0756535703200683,18,75,1300,0.0001548102777976,0.0067407407407406306,400
692,0,0.1050236158306694,38,35,1300,3.652899798428475e-06,0.0009774436090225298,734
857,0,0.0605709175521416,14,98,1300,0.073602196227942,0.1544460641399416,899
191,0,0.058062373410576,73,18,1300,0.290936681281248,0.28987823439878224,233
25,0,0.1990210489406856,73,18,1300,2.247659389311106e-14,0.0,67
526,0,0.1568013671984519,52,25,1300,1.0134177096926665e-15,0.0,568
359,0,0.1085658364857939,18,73,1300,9.865212136069848e-07,0.00098934550989339,401
693,0,0.1148328296690554,14,97,1300,8.715546670004336e-08,0.0,735
192,0,0.0827100851775512,17,79,1300,1.8363609107170265e-06,0.0019359642591213599,234
858,0,0.1111902235726146,15,89,1300,6.731531545073961e-05,0.012659176029962539,900
527,0,0.0987901156591062,20,66,1300,2.2250505871986825e-08,0.0,569
26,0,0.1090561069158442,15,88,1300,0.0002973684048821,0.00492424242424231,68
360,0,0.1129602695146827,130,10,1300,4.070451590764805e-05,0.0169999999999999,402
694,0,0.0595563451507771,44,30,1300,0.0411591421568809,0.15757575757575756,736
193,0,0.0916038130457983,15,87,1300,0.0001074027173596,0.01095785440613019,235
528,0,0.162839480425919,39,34,1300,7.296830300864861e-10,0.0,570
859,0,0.1630399706247096,15,92,1300,3.6408926095167677e-10,0.0,901
27,0,0.123963204908543,17,79,1300,9.050244775480115e-05,0.0077438570364854395,69
361,0,0.0614920902380361,49,27,1300,0.0036762882834136,0.046182917611488974,403
695,0,0.1934545030806532,109,12,1300,2.7678611793598113e-13,0.0,737
194,0,0.1297254887411722,18,75,1300,8.613822022190706e-10,0.0,236
529,0,0.1555770185621398,44,30,1300,3.1199086159825863e-09,0.0,571
362,0,0.0345820226403225,22,61,1300,0.9291824216528024,0.7633383010432192,404
28,0,0.1786821636350862,93,14,1300,4.902022610789899e-11,0.0,70
860,0,0.1346824634095289,109,12,1300,5.67897838323802e-05,0.00496941896024457,902
696,0,0.0945997825093257,21,62,1300,4.2625921373428885e-06,0.00299539170506901,738
195,0,0.1214701269493548,26,50,1300,1.6962697482077558e-10,0.0,237
530,0,0.1936449339263863,45,29,1300,7.413100468157297e-10,0.0,572
363,0,0.1999224151840432,15,92,1300,6.087816056345963e-21,0.0,405
861,0,0.0633899887552229,16,84,1300,0.0165985803865346,0.0657738095238094,903
697,0,0.032766330522068,35,38,1300,0.0103761152259753,0.10067669172932332,739
29,0,0.152136517732532,45,29,1300,0.0004474533628115,0.008965517241379268,71
196,0,0.1525324101460571,23,59,1300,4.9896943112934617e-11,0.0,238
862,0,0.0805160649876269,19,70,1300,0.001122187862412,0.02052631578947365,904
531,0,0.1088896625085073,18,75,1300,2.551056126891551e-06,0.0009629629629629101,573
863,0,0.0254864899694024,19,69,1300,0.0857161280678816,0.18443935926773447,905
364,0,0.1477084322484445,20,65,1300,1.768774062937922e-06,0.00099999999999991,406
30,0,0.0866021612317253,20,68,1300,9.670606455591897e-05,0.01051470588235288,72
197,0,0.1486191343523961,26,50,1300,0.0001110293837712,0.00299999999999999,239
698,0,0.0820691197153293,16,86,1300,0.0154965517145327,0.05952034883720926,740
532,0,0.1389479629613688,16,82,1300,3.744102800531976e-09,0.0,574
365,0,0.0470235285801785,15,92,1300,0.0047633648042768,0.05086956521739131,407
533,0,0.0473679792702163,38,35,1300,0.0411167904267285,0.10458646616541344,575
31,0,0.0446292957333985,47,28,1300,0.3463624499808797,0.31709726443768993,73
198,0,0.0953634599854836,21,63,1300,0.0011090875327791,0.023582766439909173,240
699,0,0.1460844700304652,15,90,1300,2.6103318103869444e-08,0.0,741
864,0,0.076459328127623,20,66,1300,0.0023329344093736,0.02856060606060597,906
366,0,0.1573934811629384,26,51,1300,2.8190379972331636e-10,0.0,408
534,0,0.1225329305027086,45,29,1300,3.6516544076277225e-08,0.0,576
700,0,0.1073556087123652,30,44,1300,1.02973299672328e-06,0.00196969696969695,742
32,0,0.1292438995560783,30,44,1300,3.2981635606076563e-06,0.0029545454545453604,74
865,0,0.1819462474156084,22,60,1300,4.5807561605835926e-08,0.00196969696969695,907
199,0,0.1442030935547313,100,13,1300,4.8830042164247154e-08,0.00099999999999991,241
367,0,0.0867539947824007,87,15,1300,4.220379421801583e-06,0.0009961685823754599,409
33,0,0.1059311960582609,20,65,1300,6.788900710228278e-05,0.00599999999999998,75
701,0,0.0436511795039264,21,64,1300,0.0270387548459508,0.07351190476190471,743
535,0,0.1710880913807949,29,45,1300,2.763974468538772e-09,0.0,577
200,0,0.1633668081461664,19,70,1300,1.6012527308578507e-06,0.0,242
866,0,0.1109554361702155,18,75,1300,5.333444280425834e-05,0.00577777777777772,908
368,0,0.1655922572536425,69,19,1300,1.3020611790062852e-10,0.0,410
34,0,0.0284451731145048,42,31,1300,0.4144007906014151,0.44631336405529953,76
536,0,0.062066220828711,38,35,1300,0.0039271643474147,0.032255639097744274,578
702,0,0.0740299049683474,25,53,1300,0.018602054824024,0.07554716981132074,744
867,0,0.134806879836017,16,85,1300,1.1197638627160078e-14,0.0,909
201,0,0.0846190514828718,65,20,1300,0.006375285547897,0.03699999999999992,243
369,0,0.1839985964921941,18,76,1300,8.419291535163104e-10,0.0,411
35,0,0.0855611086921637,24,56,1300,0.0687492166566326,0.15572916666666659,77
537,0,0.0624182561103502,77,17,1300,0.3861860692686763,0.44889228418640176,579
703,0,0.0420801797153366,16,85,1300,0.1099660754486214,0.21125,745
202,0,0.0962020952143465,21,62,1300,7.832856632606486e-05,0.00698924731182795,244
868,0,0.061729056255868,31,43,1300,0.1833101651342304,0.2584396099024756,910
370,0,0.1156025819218874,23,59,1300,4.017847003902627e-06,0.00095799557848189,412
36,0,0.1975865982516356,34,39,1300,4.27844162668014e-09,0.0,78
538,0,0.0538881270794152,16,85,1300,0.1833439097915459,0.2915441176470588,580
704,0,0.0291393004870603,20,66,1300,0.2958376039803608,0.3358333333333333,746
371,0,0.079509190214596,15,91,1300,0.0375978798148042,0.13333333333333325,413
203,0,0.1464576197720929,14,96,1300,4.5088036228117315e-10,0.0,245
869,0,0.1517916686991393,82,16,1300,3.6887054378224574e-16,0.0,911
37,0,0.0865752990035889,19,72,1300,4.06191328338207e-06,0.0,79
705,0,0.1806987506880784,15,90,1300,8.084190223711999e-19,0.0,747
539,0,0.1897988858218659,47,28,1300,2.850738049329313e-09,0.0,581
372,0,0.169000707675795,17,80,1300,2.479599000909648e-06,0.0009558823529411,414
204,0,0.1724552135450113,55,24,1300,2.4124064090845136e-10,0.0,246
870,0,0.1225753440688695,40,33,1300,3.019142792445279e-06,0.00196969696969695,912
38,0,0.1904273136226349,26,50,1300,1.480327454952804e-13,0.0,80
706,0,0.0693475942003387,41,32,1300,0.0037455278209028,0.027743902439024328,748
540,0,0.1660348399831138,19,71,1300,1.777624563790156e-12,0.0,582
373,0,0.1586169158002349,77,17,1300,2.883843670924307e-14,0.0,415
205,0,0.134855125570411,38,35,1300,7.578101795479976e-08,0.0,247
871,0,0.1718187764730744,22,60,1300,1.0862099374140964e-10,0.0,913
39,0,0.0240672289648917,21,62,1300,0.842620115983899,0.7398617511520738,81
541,0,0.1678006606391629,15,90,1300,4.4285410170252584e-09,0.0,583
707,0,0.1532077973847597,130,10,1300,1.1410353892610495e-10,0.0,749
374,0,0.0281489748679088,33,40,1300,0.6101675374763578,0.5702272727272726,416
872,0,0.1050442461798036,25,54,1300,8.096896736866688e-06,0.0009629629629629101,914
206,0,0.0417363412693081,26,50,1300,0.0010043987098841,0.021999999999999967,248
40,0,0.0404847694212033,19,72,1300,0.1508283723049256,0.2603801169590643,82
542,0,0.07617086024228,16,86,1300,0.0005514849756908,0.02078488372093016,584
708,0,0.0572197438243884,15,91,1300,6.265643430471353e-05,0.0104761904761904,750
375,0,0.066825734384614,65,20,1300,0.0014025130240955,0.02399999999999992,417
207,0,0.1668405230520804,14,93,1300,9.702900035397858e-07,0.00099846390168967,249
41,0,0.1228089557374311,42,31,1300,0.0010698442916022,0.01897081413210438,83
873,0,0.1355573722764174,73,18,1300,2.735028821362248e-06,0.0019786910197869103,915
543,0,0.0759049059657795,17,80,1300,0.0331224330240605,0.09080882352941165,585
709,0,0.1096507144121338,20,66,1300,0.0001017503919435,0.0039393939393939,751
376,0,0.1700818817370284,20,67,1300,2.1239760999403028e-10,0.00097014925373132,418
208,0,0.1406212348592069,15,89,1300,1.822286395724508e-07,0.0,250
42,0,0.0519571445111598,14,98,1300,7.534904975216472e-07,0.0009475218658891699,84
874,0,0.1011177450828124,60,22,1300,0.0002976406218542,0.011818181818181702,916
710,0,0.0466568993293017,21,62,1300,0.0862187519318118,0.2446236559139785,752
544,0,0.1787861442400664,40,33,1300,2.918456264846711e-07,0.00196969696969695,586
377,0,0.1165606393902404,65,20,1300,5.1420020532110296e-06,0.00099999999999991,419
209,0,0.151646799966032,87,15,1300,0.000541825783303,0.009961685823754729,251
43,0,0.1500803105460778,14,96,1300,6.512156313181246e-09,0.0,85
875,0,0.0857677758904701,32,41,1300,7.965776617142895e-06,0.00099085365853656,917
711,0,0.1294272167802971,14,96,1300,7.184785673867572e-10,0.0,753
545,0,0.0399143872008563,19,71,1300,0.0314742380440093,0.08865826538176427,587
378,0,0.0706666171485825,18,73,1300,0.0199945939761271,0.07519025875190259,420
210,0,0.0858146445267063,16,85,1300,0.0718069357519222,0.1902205882352941,252
44,0,0.0966548034382033,42,31,1300,0.0027595810488562,0.05791090629800307,86
876,0,0.0395232438877113,17,77,1300,0.0151011059636176,0.06058059587471346,918
712,0,0.1032136834782639,20,68,1300,0.0022824006320974,0.030588235294117538,754
546,0,0.0719589012755617,15,89,1300,0.0030094819603788,0.03213483146067415,588
211,0,0.1727239529042197,52,25,1300,3.4551993653026435e-08,0.0,253
45,0,0.0796945636919021,18,75,1300,0.0232285822091323,0.10688888888888885,87
379,0,0.1241059196394444,14,99,1300,0.000116192730231,0.015007215007214952,421
877,0,0.1799908619652425,45,29,1300,1.7703145889621595e-10,0.0,919
713,0,0.1462787879572386,26,50,1300,0.0212097324029021,0.0819999999999999,755
547,0,0.1207762650262413,20,65,1300,0.0101479262976982,0.03799999999999996,589
212,0,0.1477648748130051,28,47,1300,1.67981343222362e-09,0.0,254
46,0,0.110372530288418,17,80,1300,1.5001003564024788e-11,0.0,88
380,0,0.0335896453576728,60,22,1300,0.1125561230000875,0.22257575757575757,422
878,0,0.0875642850699467,17,79,1300,6.923882924715333e-05,0.0,920
714,0,0.195706860301248,29,45,1300,6.829825372653062e-13,0.0,756
548,0,0.1533807211198376,14,99,1300,1.4520818348365103e-09,0.0,590
213,0,0.1723898962234002,29,46,1300,6.445448898924349e-21,0.0,255
47,0,0.1101844975372729,30,44,1300,9.419471078030022e-05,0.0078787878787878,89
381,0,0.149797631585894,55,24,1300,3.207785749161228e-08,0.0,423
879,0,0.1519763388537742,14,94,1300,4.227884627906908e-06,0.00592705167173249,921
715,0,0.0898566649098438,25,53,1300,6.79679542814826e-05,0.00588679245283012,757
549,0,0.1963915464186564,19,72,1300,4.685262736372264e-16,0.0,591
214,0,0.1521984641647702,25,53,1300,1.9706861387888167e-06,0.00294339622641506,256
48,0,0.0840188088762563,16,84,1300,0.1208723190970115,0.17217261904761905,90
382,0,0.0853108219853547,15,88,1300,0.0611863239991054,0.11916666666666659,424
880,0,0.0783632278070944,37,36,1300,0.001776650581417,0.027327327327327296,922
716,0,0.0494841120201877,119,11,1300,0.0880393600825428,0.14996180290297934,758
550,0,0.0776966288965417,65,20,1300,0.0245981437482039,0.117,592
215,0,0.0214259463324374,29,46,1300,0.5615243851880389,0.4044227886056972,257
49,0,0.0567229029711855,14,95,1300,0.0016677348118076,0.04496240601503755,91
383,0,0.0383245288931773,19,70,1300,0.7463520119642466,0.6685714285714286,425
551,0,0.1860431800906245,16,85,1300,1.95500110085176e-08,0.0,593
881,0,0.0936406750217374,19,71,1300,3.4169875525618306e-08,0.0,923
717,0,0.0725517262368716,40,33,1300,0.003999198049968,0.05810606060606061,759
216,0,0.1936299254586477,42,31,1300,5.654031164442004e-14,0.0,258
50,0,0.1798545031388473,15,87,1300,3.4406699099186416e-21,0.0,92
384,0,0.1485470994754132,57,23,1300,2.0474158605916483e-06,0.00297482837528604,426
552,0,0.0266655606770582,20,65,1300,0.0134575324919188,0.044999999999999984,594
718,0,0.0834209442445341,18,74,1300,3.185285367438659e-07,0.00195195195195195,760
882,0,0.1726251661875117,42,31,1300,6.321411309751766e-09,0.00099846390168967,924
217,0,0.1720504255944484,14,99,1300,3.8826011883859574e-13,0.0,259
51,0,0.0606102721083178,28,48,1300,0.003818080815673,0.025148809523809396,93
385,0,0.196419795753851,19,69,1300,2.660359346724652e-10,0.0,427
719,0,0.1940589935104813,23,58,1300,5.305550718065235e-10,0.0,761
553,0,0.166479935561513,15,90,1300,4.6119949328749586e-12,0.0,595
218,0,0.1363790716380212,100,13,1300,1.1351989507050664e-06,0.004999999999999939,260
883,0,0.1688984707964465,40,33,1300,1.314155314026936e-09,0.0,925
386,0,0.1061070298846569,14,97,1300,3.724314863634948e-05,0.00382916053019136,428
52,0,0.1685780890246696,19,70,1300,8.677514888749507e-07,0.0009774436090225298,94
720,0,0.1928776801427424,36,37,1300,2.174985438426864e-05,0.00097597597597591,762
554,0,0.1753921471344628,33,40,1300,1.2840092055153094e-06,0.0,596
219,0,0.1019676787935081,130,10,1300,2.3258735510939934e-07,0.0,261
884,0,0.1211388315989485,32,41,1300,6.499553493976615e-05,0.00198170731707312,926
387,0,0.1189706868554136,20,66,1300,0.007601680778287,0.04234848484848475,429
53,0,0.129800863337132,119,11,1300,7.466253765583945e-09,0.0,95
721,0,0.1316747777802637,14,96,1300,7.486037800121912e-11,0.0,763
555,0,0.1416028741850693,24,55,1300,7.254033163297521e-06,0.0039393939393939,597
885,0,0.0397600818639759,49,27,1300,0.271198683952034,0.34293272864701435,927
388,0,0.0797556626659997,17,80,1300,1.914963817988335e-07,0.0,430
220,0,0.0823215302005187,17,78,1300,0.007034171849639,0.05392156862745095,262
722,0,0.0227502894016921,16,85,1300,0.0134955032012404,0.08985294117647055,764
556,0,0.0554617420659324,17,78,1300,0.0004096049712598,0.00784313725490191,598
54,0,0.0464595528976118,29,46,1300,0.0418854698597486,0.1607946026986506,96
723,0,0.1547903021402075,25,52,1300,2.1869700203878852e-08,0.0,765
886,0,0.037941281675436,15,92,1300,0.0010848733763285,0.01318840579710134,928
389,0,0.1116638457012338,14,96,1300,6.497648005927991e-05,0.00677083333333329,431
221,0,0.1030468418124517,37,36,1300,0.0001915098428159,0.013663663663663648,263
557,0,0.1835794814841482,28,48,1300,2.885767310089169e-15,0.0,599
55,0,0.0974755764426072,130,10,1300,0.0256861047859843,0.15499999999999994,97
390,0,0.1548054809153678,29,45,1300,3.420620993506534e-11,0.0,432
887,0,0.0672930407878036,33,40,1300,0.0005949066482676,0.019696969696969633,929
724,0,0.1408908404661375,19,69,1300,8.166134386375173e-07,0.00099160945842868,766
222,0,0.1953114819258971,18,76,1300,1.6658259729515379e-10,0.0,264
558,0,0.0331811792953431,21,64,1300,0.1750224528839976,0.21376488095238097,600
56,0,0.045216009418912,31,43,1300,0.3187617378269045,0.3481620405101275,98
888,0,0.1681556273626856,77,17,1300,1.5512155213051554e-09,0.0,930
391,0,0.1734230068950326,17,79,1300,1.8682272348483e-11,0.0,433
725,0,0.1396986819499649,42,31,1300,1.744594150368885e-05,0.00399385560675881,767
223,0,0.0899553396895556,14,95,1300,0.0010885803310902,0.01270676691729315,265
559,0,0.0275668623684572,62,21,1300,0.002590104547343,0.028955453149001466,601
57,0,0.1757022257305454,29,45,1300,3.8459279072855037e-10,0.0,99
889,0,0.1066985339566617,37,36,1300,0.001544095410522,0.03415915915915906,931
392,0,0.0463742801735353,87,15,1300,0.0042459185273846,0.03088122605363978,434
726,0,0.0461960468217475,17,77,1300,0.0324571015543088,0.11917494270435443,768
224,0,0.1938203651401907,31,43,1300,6.215334738430255e-10,0.0,266
560,0,0.1274227264254938,34,39,1300,2.9263122822094286e-06,0.00196078431372538,602
58,0,0.1677435408478328,60,22,1300,4.094103100424905e-08,0.00098484848484841,100
890,0,0.1056795005876669,16,82,1300,0.0266149189596436,0.10998475609756089,932
393,0,0.1419212300415972,18,74,1300,6.323115968556997e-07,0.00195195195195195,435
