sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,18,0.07,70,38,2660,0.00027041651971017024,0.0,460
0,754,0.07,70,38,2660,0.00019468005367839425,0.0,1196
0,203,0.07,70,38,2660,0.003285013339587837,0.0,645
0,567,0.07,70,38,2660,0.031155945745163536,0.002,1009
0,934,0.07,70,38,2660,3.544362543246402e-06,0.0,1376
0,385,0.07,70,38,2660,2.2850742838380468e-05,0.0,827
0,19,0.07,70,38,2660,2.2669997561513883e-07,0.0,461
0,755,0.07,70,38,2660,1.7772572479117558e-08,0.0,1197
0,386,0.07,70,38,2660,0.0004573280084081234,0.0,828
0,568,0.07,70,38,2660,0.00024907452264737124,0.0,1010
0,20,0.07,70,38,2660,1.9229656638858208e-05,0.0,462
0,204,0.07,70,38,2660,0.00010300027086951041,0.0,646
0,756,0.07,70,38,2660,0.007055280740429986,0.001,1198
0,387,0.07,70,38,2660,8.021539552407496e-07,0.0,829
0,935,0.07,70,38,2660,0.002662875550274231,0.0,1377
0,21,0.07,70,38,2660,1.3778585949839186e-08,0.0,463
0,936,0.07,70,38,2660,0.0003310112574371872,0.0,1378
0,388,0.07,70,38,2660,0.0019889325332651977,0.001,830
0,205,0.07,70,38,2660,3.4487665672945268e-06,0.0,647
0,757,0.07,70,38,2660,0.00024238409200013034,0.0,1199
0,22,0.07,70,38,2660,0.006970199651154649,0.003,464
0,569,0.07,70,38,2660,4.2822271074922927e-07,0.0,1011
0,937,0.07,70,38,2660,0.0003522820292954683,0.0,1379
0,206,0.07,70,38,2660,0.0017409040353399347,0.0,648
0,758,0.07,70,38,2660,6.628441915363436e-08,0.0,1200
0,23,0.07,70,38,2660,0.0009275795572169504,0.0,465
0,570,0.07,70,38,2660,7.367330736792516e-05,0.0,1012
0,938,0.07,70,38,2660,4.474187678002664e-05,0.0,1380
0,389,0.07,70,38,2660,0.0025991663508966615,0.002,831
0,571,0.07,70,38,2660,5.478460317379915e-05,0.0,1013
0,390,0.07,70,38,2660,3.2261314453060584e-05,0.0,832
0,24,0.07,70,38,2660,0.00043546975186283584,0.0,466
0,759,0.07,70,38,2660,1.170136497545388e-05,0.0,1201
0,207,0.07,70,38,2660,0.2342007407433458,0.139,649
0,939,0.07,70,38,2660,9.339138605715333e-08,0.0,1381
0,572,0.07,70,38,2660,0.00026150680811896785,0.0,1014
0,25,0.07,70,38,2660,0.000933353637577047,0.0,467
0,940,0.07,70,38,2660,7.734240079711188e-06,0.0,1382
0,208,0.07,70,38,2660,0.0013554389226300436,0.0,650
0,391,0.07,70,38,2660,0.00018604943224221555,0.0,833
0,26,0.07,70,38,2660,9.407092247480882e-07,0.0,468
0,760,0.07,70,38,2660,0.00017625505845586355,0.0,1202
0,573,0.07,70,38,2660,0.071013754476096,0.052,1015
0,209,0.07,70,38,2660,0.005454653287317919,0.0,651
0,392,0.07,70,38,2660,0.000106043423360771,0.0,834
0,574,0.07,70,38,2660,7.27356891364625e-08,0.0,1016
0,27,0.07,70,38,2660,1.4478508867517704e-07,0.0,469
0,941,0.07,70,38,2660,0.0058036830957256275,0.0,1383
0,210,0.07,70,38,2660,0.0026571905530055067,0.0,652
0,761,0.07,70,38,2660,5.6239924953730424e-05,0.0,1203
0,393,0.07,70,38,2660,8.936944134264057e-05,0.0,835
0,575,0.07,70,38,2660,3.967262110016434e-06,0.0,1017
0,28,0.07,70,38,2660,0.001817902861858556,0.0,470
0,211,0.07,70,38,2660,0.00018582897648944158,0.0,653
0,394,0.07,70,38,2660,0.0001367855840466991,0.0,836
0,942,0.07,70,38,2660,3.8293399116985724e-07,0.0,1384
0,762,0.07,70,38,2660,1.3760718595022073e-09,0.0,1204
0,576,0.07,70,38,2660,9.661438990269921e-06,0.0,1018
0,212,0.07,70,38,2660,2.451023442021849e-07,0.0,654
0,29,0.07,70,38,2660,0.03073938784260885,0.0,471
0,943,0.07,70,38,2660,7.563289523174484e-06,0.0,1385
0,763,0.07,70,38,2660,8.538787344319623e-05,0.0,1205
0,577,0.07,70,38,2660,0.0044385236047310705,0.0,1019
0,944,0.07,70,38,2660,0.01219696883895726,0.0,1386
0,213,0.07,70,38,2660,0.16468265395228515,0.011,655
0,764,0.07,70,38,2660,0.00018634421812550663,0.0,1206
0,30,0.07,70,38,2660,0.0019350950277855384,0.0,472
0,578,0.07,70,38,2660,0.0014823600819779644,0.001,1020
0,945,0.07,70,38,2660,5.583671100010146e-05,0.0,1387
0,31,0.07,70,38,2660,9.114983039903547e-05,0.0,473
0,765,0.07,70,38,2660,0.0056490949916879075,0.0,1207
0,579,0.07,70,38,2660,0.40568208691453805,0.24,1021
0,214,0.07,70,38,2660,1.8303564337729234e-08,0.0,656
0,946,0.07,70,38,2660,0.002035237704947335,0.0,1388
0,32,0.07,70,38,2660,0.0052352817804144905,0.002,474
0,215,0.07,70,38,2660,0.11559265696599508,0.009,657
0,766,0.07,70,38,2660,0.009643709385195227,0.002,1208
0,580,0.07,70,38,2660,1.075081751640896e-11,0.0,1022
0,947,0.07,70,38,2660,0.0001995322792826132,0.0,1389
0,33,0.07,70,38,2660,3.225104471760856e-05,0.0,475
0,216,0.07,70,38,2660,0.1446289716348218,0.011,658
0,767,0.07,70,38,2660,0.07005923637203462,0.003,1209
0,948,0.07,70,38,2660,0.003839450267740464,0.0,1390
0,581,0.07,70,38,2660,5.452115899255671e-08,0.0,1023
0,768,0.07,70,38,2660,0.45690299924571476,0.63,1210
0,217,0.07,70,38,2660,0.0018225151460274018,0.0,659
0,34,0.07,70,38,2660,2.5452815285925915e-05,0.0,476
0,582,0.07,70,38,2660,0.0019357542650380217,0.0,1024
0,949,0.07,70,38,2660,0.25821115680257656,0.003,1391
0,769,0.07,70,38,2660,2.19779233984151e-06,0.0,1211
0,950,0.07,70,38,2660,2.5499095811871187e-05,0.0,1392
0,218,0.07,70,38,2660,0.06162696930359955,0.011,660
0,35,0.07,70,38,2660,0.007721757435658916,0.0,477
0,583,0.07,70,38,2660,6.444564810931357e-05,0.0,1025
0,770,0.07,70,38,2660,0.0014114848166595566,0.0,1212
0,951,0.07,70,38,2660,1.9270632630396667e-05,0.0,1393
0,36,0.07,70,38,2660,3.124742232006217e-05,0.0,478
0,584,0.07,70,38,2660,9.24940825766868e-06,0.0,1026
0,37,0.07,70,38,2660,0.08572565885866779,0.045,479
0,219,0.07,70,38,2660,0.0004036961571874626,0.0,661
0,771,0.07,70,38,2660,0.1367314887253156,0.026,1213
0,952,0.07,70,38,2660,0.0002530812813322268,0.0,1394
0,38,0.07,70,38,2660,1.424568884873176e-08,0.0,480
0,585,0.07,70,38,2660,0.0011889971680667808,0.0,1027
0,953,0.07,70,38,2660,0.07850307733005521,0.012,1395
0,772,0.07,70,38,2660,0.009397622844817887,0.005,1214
0,220,0.07,70,38,2660,6.2861319210930516e-06,0.0,662
0,586,0.07,70,38,2660,1.0697621579348056e-06,0.0,1028
0,954,0.07,70,38,2660,1.5696058269121064e-06,0.0,1396
0,39,0.07,70,38,2660,4.8321896405950757e-05,0.0,481
0,221,0.07,70,38,2660,1.1346041339411976e-07,0.0,663
0,773,0.07,70,38,2660,0.0005329233599540773,0.002,1215
0,222,0.07,70,38,2660,0.05452939665502901,0.002,664
0,955,0.07,70,38,2660,2.3109739791120777e-05,0.0,1397
0,587,0.07,70,38,2660,0.0009264334525826695,0.0,1029
0,40,0.07,70,38,2660,1.904359650921519e-07,0.0,482
0,774,0.07,70,38,2660,0.00011752026635634268,0.0,1216
0,223,0.07,70,38,2660,0.0009905999558883082,0.0,665
0,395,0.07,70,38,2660,0.22654324261411096,0.032,837
0,41,0.07,70,38,2660,9.611565259431902e-09,0.0,483
0,396,0.07,70,38,2660,0.0008706803273293797,0.0,838
0,956,0.07,70,38,2660,1.4341370080468322e-07,0.0,1398
0,224,0.07,70,38,2660,0.014290279784722748,0.007,666
0,588,0.07,70,38,2660,0.0378380918444163,0.001,1030
0,42,0.07,70,38,2660,7.607369807421141e-07,0.0,484
0,775,0.07,70,38,2660,0.010891985991497136,0.0,1217
0,957,0.07,70,38,2660,0.0012383450311065536,0.0,1399
0,397,0.07,70,38,2660,0.005972494675563847,0.0,839
0,225,0.07,70,38,2660,0.00038076401786000234,0.0,667
0,43,0.07,70,38,2660,0.0007612858161363473,0.0,485
0,776,0.07,70,38,2660,0.0035912106297128093,0.0,1218
0,958,0.07,70,38,2660,0.0003509800727673203,0.0,1400
0,589,0.07,70,38,2660,0.05673388967458553,0.001,1031
0,398,0.07,70,38,2660,0.0062884606959948235,0.0,840
0,44,0.07,70,38,2660,1.5432195043083817e-06,0.0,486
0,959,0.07,70,38,2660,0.02015347600969077,0.003,1401
0,226,0.07,70,38,2660,0.0004991300439560022,0.0,668
0,590,0.07,70,38,2660,9.6665864680457e-06,0.0,1032
0,777,0.07,70,38,2660,0.0014220832605977708,0.0,1219
0,960,0.07,70,38,2660,0.10676663220936067,0.005,1402
0,399,0.07,70,38,2660,2.1664415483001271e-07,0.0,841
0,961,0.07,70,38,2660,3.467078084796358e-05,0.0,1403
0,591,0.07,70,38,2660,0.02059306803856307,0.005,1033
0,227,0.07,70,38,2660,0.00014049446463916442,0.0,669
0,45,0.07,70,38,2660,0.004902920536380878,0.0,487
0,400,0.07,70,38,2660,1.801418921684311e-05,0.0,842
0,592,0.07,70,38,2660,2.836885872557152e-07,0.0,1034
0,962,0.07,70,38,2660,0.008909765628356351,0.0,1404
0,778,0.07,70,38,2660,0.000539687375506629,0.001,1220
0,46,0.07,70,38,2660,0.00291345318481694,0.0,488
0,593,0.07,70,38,2660,6.090607358111379e-07,0.0,1035
0,228,0.07,70,38,2660,0.0005513477482856478,0.0,670
0,401,0.07,70,38,2660,0.023620773504188026,0.0,843
0,779,0.07,70,38,2660,5.5099107851515175e-08,0.0,1221
0,963,0.07,70,38,2660,0.0008769769853503044,0.0,1405
0,47,0.07,70,38,2660,0.003059156163304708,0.001,489
0,594,0.07,70,38,2660,0.013592155213469698,0.0,1036
0,402,0.07,70,38,2660,0.0009442469596555661,0.0,844
0,229,0.07,70,38,2660,3.0727268353322566e-06,0.0,671
0,780,0.07,70,38,2660,0.007798834019641031,0.0,1222
0,964,0.07,70,38,2660,0.0003075782290780208,0.0,1406
0,230,0.07,70,38,2660,0.002003626842461978,0.0,672
0,403,0.07,70,38,2660,0.18206080052709883,0.039,845
0,595,0.07,70,38,2660,0.0001431623101518481,0.0,1037
0,781,0.07,70,38,2660,0.009396374658408983,0.002,1223
0,48,0.07,70,38,2660,6.406247143627764e-05,0.0,490
0,965,0.07,70,38,2660,2.1087339050290268e-05,0.0,1407
0,231,0.07,70,38,2660,0.00013710483886829585,0.0,673
0,49,0.07,70,38,2660,2.7690677821353195e-05,0.0,491
0,404,0.07,70,38,2660,0.00024894666240554496,0.0,846
0,782,0.07,70,38,2660,6.073992195437198e-08,0.0,1224
0,596,0.07,70,38,2660,1.5680994003658713e-05,0.0,1038
0,966,0.07,70,38,2660,2.609475979410555e-07,0.0,1408
0,232,0.07,70,38,2660,0.0001468006607032751,0.0,674
0,50,0.07,70,38,2660,0.003667621162083279,0.0,492
0,783,0.07,70,38,2660,0.0341202082398212,0.023,1225
0,597,0.07,70,38,2660,0.03607786590796009,0.001,1039
0,405,0.07,70,38,2660,0.00027716885452197683,0.0,847
0,233,0.07,70,38,2660,0.015542380591695134,0.01,675
0,51,0.07,70,38,2660,0.001628491649970831,0.001,493
0,784,0.07,70,38,2660,5.264697456373622e-05,0.0,1226
0,967,0.07,70,38,2660,0.0003032353227706721,0.0,1409
0,406,0.07,70,38,2660,7.859645165266293e-10,0.0,848
0,598,0.07,70,38,2660,0.8020199470499483,0.606,1040
0,234,0.07,70,38,2660,0.003579996995889833,0.0,676
0,52,0.07,70,38,2660,0.0023538823474096434,0.003,494
0,968,0.07,70,38,2660,0.0002602681233788987,0.0,1410
0,235,0.07,70,38,2660,0.004014387278682786,0.002,677
0,407,0.07,70,38,2660,0.00025679135686736907,0.0,849
0,785,0.07,70,38,2660,6.595324139904012e-09,0.0,1227
0,599,0.07,70,38,2660,0.25205526790228844,0.008,1041
0,236,0.07,70,38,2660,0.0035973787471913726,0.0,678
0,53,0.07,70,38,2660,3.609544375944492e-05,0.0,495
0,969,0.07,70,38,2660,8.591408159696867e-05,0.0,1411
0,786,0.07,70,38,2660,0.014590158439206132,0.0,1228
0,237,0.07,70,38,2660,0.09472549638527178,0.112,679
0,408,0.07,70,38,2660,0.000999010913864351,0.0,850
0,600,0.07,70,38,2660,5.420927316885473e-06,0.0,1042
0,787,0.07,70,38,2660,0.0011130793345529358,0.0,1229
0,54,0.07,70,38,2660,0.0007803259008673369,0.0,496
0,409,0.07,70,38,2660,0.007995492717695004,0.0,851
0,970,0.07,70,38,2660,0.0030627104985362194,0.001,1412
0,238,0.07,70,38,2660,0.019013368867849514,0.034,680
0,788,0.07,70,38,2660,0.004674882698512017,0.0,1230
0,601,0.07,70,38,2660,2.811378084285522e-05,0.0,1043
0,410,0.07,70,38,2660,0.00022812360266501237,0.0,852
0,55,0.07,70,38,2660,0.003998163132679572,0.0,497
0,239,0.07,70,38,2660,0.03446148560507212,0.0,681
0,971,0.07,70,38,2660,5.1769219243564864e-05,0.0,1413
0,789,0.07,70,38,2660,5.292401867491093e-05,0.0,1231
0,240,0.07,70,38,2660,3.0300433398894587e-05,0.0,682
0,56,0.07,70,38,2660,0.14440781326269603,0.018,498
0,602,0.07,70,38,2660,0.011941478762979515,0.0,1044
0,411,0.07,70,38,2660,0.006195209165870653,0.001,853
0,972,0.07,70,38,2660,0.00011789737636817254,0.0,1414
0,790,0.07,70,38,2660,0.10644225434332177,0.028,1232
0,241,0.07,70,38,2660,3.219973231916701e-11,0.0,683
0,603,0.07,70,38,2660,0.0013573582161240875,0.005,1045
0,973,0.07,70,38,2660,6.564548481484398e-14,0.0,1415
0,412,0.07,70,38,2660,2.250688641303457e-06,0.0,854
0,57,0.07,70,38,2660,0.009049617539773215,0.0,499
0,791,0.07,70,38,2660,4.393521522920138e-07,0.0,1233
0,242,0.07,70,38,2660,2.210261933047468e-08,0.0,684
0,58,0.07,70,38,2660,3.124191836833449e-05,0.0,500
0,604,0.07,70,38,2660,0.008051361076068944,0.001,1046
0,792,0.07,70,38,2660,0.15826838570423846,0.012,1234
0,243,0.07,70,38,2660,0.0025358954258513267,0.0,685
0,413,0.07,70,38,2660,2.165375344132841e-05,0.0,855
0,974,0.07,70,38,2660,0.08035368501406703,0.044,1416
0,605,0.07,70,38,2660,7.172302714934606e-05,0.0,1047
0,59,0.07,70,38,2660,1.705863884524112e-05,0.0,501
0,793,0.07,70,38,2660,0.004849106423636241,0.0,1235
0,414,0.07,70,38,2660,0.03049105064636688,0.0,856
0,975,0.07,70,38,2660,0.010379237401882423,0.008,1417
0,606,0.07,70,38,2660,5.057304627765073e-05,0.0,1048
0,415,0.07,70,38,2660,2.49336639600027e-05,0.0,857
0,976,0.07,70,38,2660,0.0028695452581902433,0.0,1418
0,60,0.07,70,38,2660,0.003603782327123846,0.003,502
0,607,0.07,70,38,2660,1.2383624548005825e-06,0.0,1049
0,244,0.07,70,38,2660,0.0034318031105120316,0.0,686
0,416,0.07,70,38,2660,1.057998179162175e-08,0.0,858
0,794,0.07,70,38,2660,0.002215490694943498,0.0,1236
0,608,0.07,70,38,2660,0.009404993750740836,0.003,1050
0,245,0.07,70,38,2660,5.26999415910898e-06,0.0,687
0,977,0.07,70,38,2660,1.1420891789026542e-07,0.0,1419
0,417,0.07,70,38,2660,0.05921274606155315,0.0,859
0,795,0.07,70,38,2660,1.7156962265054147e-05,0.0,1237
0,609,0.07,70,38,2660,0.0015870770151264501,0.0,1051
0,61,0.07,70,38,2660,0.026702555881461736,0.0,503
0,418,0.07,70,38,2660,0.0013627276325646474,0.0,860
0,978,0.07,70,38,2660,0.003889523155444486,0.0,1420
0,796,0.07,70,38,2660,0.15549123523597846,0.043,1238
0,419,0.07,70,38,2660,7.67932819816488e-06,0.0,861
0,246,0.07,70,38,2660,8.548184683763647e-07,0.0,688
0,979,0.07,70,38,2660,0.018180994843270383,0.0,1421
0,420,0.07,70,38,2660,0.002851269991330786,0.0,862
0,610,0.07,70,38,2660,0.0028445695969269266,0.0,1052
0,797,0.07,70,38,2660,0.00035971929559461355,0.0,1239
0,62,0.07,70,38,2660,0.07163759397501351,0.027,504
0,247,0.07,70,38,2660,7.532357186095208e-05,0.0,689
0,63,0.07,70,38,2660,2.296782270484232e-05,0.0,505
0,798,0.07,70,38,2660,0.05760741404108615,0.001,1240
0,421,0.07,70,38,2660,0.0005398115435182157,0.0,863
0,980,0.07,70,38,2660,1.9880116158593926e-05,0.0,1422
0,64,0.07,70,38,2660,1.001631183826407e-05,0.0,506
0,611,0.07,70,38,2660,0.038047717688996376,0.004,1053
0,248,0.07,70,38,2660,1.3073058631553116e-05,0.0,690
0,981,0.07,70,38,2660,0.0001249003990537087,0.0,1423
0,65,0.07,70,38,2660,0.0005871163470300354,0.001,507
0,249,0.07,70,38,2660,0.000984843458007433,0.0,691
0,422,0.07,70,38,2660,0.00033463489038101967,0.0,864
0,799,0.07,70,38,2660,0.006719046935715984,0.003,1241
0,982,0.07,70,38,2660,0.16780805182985636,0.229,1424
0,250,0.07,70,38,2660,0.00035242897579034274,0.0,692
0,612,0.07,70,38,2660,0.02718684917396517,0.0,1054
0,800,0.07,70,38,2660,0.0010448509867821134,0.0,1242
0,251,0.07,70,38,2660,0.0057189301255967445,0.0,693
0,66,0.07,70,38,2660,0.004711820970643071,0.0,508
0,983,0.07,70,38,2660,0.035528066116140754,0.008,1425
0,423,0.07,70,38,2660,6.485618335143137e-05,0.0,865
0,801,0.07,70,38,2660,0.00028084176026400045,0.0,1243
0,613,0.07,70,38,2660,0.0012238621712388632,0.0,1055
0,984,0.07,70,38,2660,9.621088319136995e-05,0.0,1426
0,252,0.07,70,38,2660,3.1527399049045494e-05,0.0,694
0,802,0.07,70,38,2660,0.000501030777935975,0.0,1244
0,424,0.07,70,38,2660,0.00023370207673310744,0.0,866
0,67,0.07,70,38,2660,9.515907170596092e-06,0.0,509
0,253,0.07,70,38,2660,6.370772203321824e-10,0.0,695
0,985,0.07,70,38,2660,0.00047980741742088893,0.0,1427
0,614,0.07,70,38,2660,0.007645559108308717,0.0,1056
0,68,0.07,70,38,2660,0.004521754208867381,0.0,510
0,425,0.07,70,38,2660,0.00025009498801994014,0.0,867
0,615,0.07,70,38,2660,9.490682429583524e-09,0.0,1057
0,254,0.07,70,38,2660,0.19209607123786554,0.142,696
0,69,0.07,70,38,2660,6.463657186529772e-05,0.0,511
0,803,0.07,70,38,2660,0.002261325947100547,0.0,1245
0,426,0.07,70,38,2660,0.046279151555194985,0.008,868
0,986,0.07,70,38,2660,9.826452381533434e-08,0.0,1428
0,616,0.07,70,38,2660,0.030875280513455824,0.001,1058
0,617,0.07,70,38,2660,0.00010824458316145056,0.0,1059
0,255,0.07,70,38,2660,0.008010453895446855,0.006,697
0,427,0.07,70,38,2660,0.0663923456991617,0.004,869
0,987,0.07,70,38,2660,0.024025715551581516,0.005,1429
0,70,0.07,70,38,2660,5.332855294451811e-06,0.0,512
0,804,0.07,70,38,2660,0.8345689841106771,0.437,1246
0,988,0.07,70,38,2660,5.070341019019821e-05,0.0,1430
0,428,0.07,70,38,2660,0.039813949782719696,0.001,870
0,618,0.07,70,38,2660,3.3454950684078174e-05,0.0,1060
0,256,0.07,70,38,2660,0.0005329424325788705,0.0,698
0,71,0.07,70,38,2660,1.9592542439138127e-05,0.0,513
0,805,0.07,70,38,2660,0.012622106431378297,0.0,1247
0,989,0.07,70,38,2660,1.4994684623546552e-06,0.0,1431
0,429,0.07,70,38,2660,0.027295946579251617,0.019,871
0,257,0.07,70,38,2660,2.0264490443666288e-08,0.0,699
0,619,0.07,70,38,2660,0.009437882861008202,0.002,1061
0,430,0.07,70,38,2660,0.0031069215357004765,0.0,872
0,72,0.07,70,38,2660,0.09529004012884201,0.066,514
0,258,0.07,70,38,2660,0.06843176927363474,0.005,700
0,990,0.07,70,38,2660,0.7589425121382395,0.508,1432
0,431,0.07,70,38,2660,0.016679209562143492,0.001,873
0,806,0.07,70,38,2660,0.0011020820425569886,0.0,1248
0,259,0.07,70,38,2660,6.920216980601275e-05,0.0,701
0,991,0.07,70,38,2660,0.024812196196237292,0.001,1433
0,73,0.07,70,38,2660,5.326081208519992e-07,0.0,515
0,620,0.07,70,38,2660,3.586291596219946e-12,0.0,1062
0,807,0.07,70,38,2660,7.054389155883721e-06,0.0,1249
0,260,0.07,70,38,2660,2.0782115499522284e-07,0.0,702
0,432,0.07,70,38,2660,8.646430607656601e-06,0.0,874
0,992,0.07,70,38,2660,0.0059688384998147275,0.007,1434
0,74,0.07,70,38,2660,0.7155733694721456,0.617,516
0,621,0.07,70,38,2660,0.022886252867752473,0.006,1063
0,808,0.07,70,38,2660,3.596483249516263e-05,0.0,1250
