sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
508,0,0.078291042508774,38,35,1300,0.0009378511218460803,0.0,550
173,0,0.0417664931131767,38,35,1300,0.09920640712694923,0.091,215
7,0,0.052371664192725,38,35,1300,0.20131892217219366,0.167,49
840,0,0.0588341933504572,38,35,1300,0.0004858236663084428,0.0,882
341,0,0.0599496028729444,38,35,1300,0.0642334796834503,0.106,383
674,0,0.0723396001843084,38,35,1300,0.00022375159833441368,0.0,716
174,0,0.0590259699766304,38,35,1300,0.2758976695935793,0.221,216
8,0,0.0460774235497916,38,35,1300,0.1179085524261641,0.145,50
841,0,0.0466745496423665,38,35,1300,0.7559371657956866,0.656,883
509,0,0.0596387296821936,38,35,1300,0.2552250375331315,0.388,551
9,0,0.0510665636225151,38,35,1300,0.2990551839210184,0.204,51
342,0,0.0511617726497135,38,35,1300,0.23380302886928045,0.184,384
175,0,0.0705549293661826,38,35,1300,0.00023938064426763742,0.001,217
510,0,0.0772397479235456,38,35,1300,0.0015291664327063228,0.0,552
10,0,0.0534791295578304,38,35,1300,0.004953409803793294,0.026,52
675,0,0.0481312438232404,38,35,1300,0.0647456689788195,0.05,717
343,0,0.0497214347047907,38,35,1300,0.03653562052377908,0.038,385
842,0,0.0601792314252752,38,35,1300,0.4547999925852329,0.24,884
176,0,0.0746804479133057,38,35,1300,9.631923899785731e-05,0.0,218
11,0,0.0446341330540455,38,35,1300,0.22120784617277012,0.175,53
676,0,0.0617789917672958,38,35,1300,0.0005795446750358086,0.0,718
344,0,0.0458007709108674,38,35,1300,0.04811060554483262,0.043,386
511,0,0.0412778923619279,38,35,1300,0.00835826698219179,0.024,553
177,0,0.0645548008085146,38,35,1300,0.10905434363304511,0.279,219
843,0,0.0440604178941139,38,35,1300,0.16894286845049916,0.068,885
12,0,0.0613700651872912,38,35,1300,0.01718270193092065,0.021,54
512,0,0.0432334531735721,38,35,1300,0.017146726435553858,0.003,554
844,0,0.0412143169131736,38,35,1300,0.02350667518039253,0.048,886
345,0,0.0649172777179266,38,35,1300,0.0006535078518469062,0.0,387
513,0,0.0462198829183103,38,35,1300,0.04629677308525602,0.02,555
346,0,0.0696014358663268,38,35,1300,3.0017187006943164e-06,0.0,388
677,0,0.0562146730094577,38,35,1300,0.020371426886336228,0.044,719
13,0,0.0582364418344172,38,35,1300,0.00025182671084947355,0.0,55
845,0,0.051742684009112,38,35,1300,0.22905256847938027,0.209,887
178,0,0.0483077955363818,38,35,1300,0.2352391179560654,0.204,220
514,0,0.0796877780312958,38,35,1300,0.015082351793569806,0.065,556
678,0,0.0465151258470823,38,35,1300,0.2562824412749267,0.139,720
179,0,0.0714071857932592,38,35,1300,0.00011618799989378274,0.0,221
14,0,0.0683411567279055,38,35,1300,0.03514719359088245,0.018,56
347,0,0.0746421994312822,38,35,1300,0.0008986276978448201,0.001,389
515,0,0.0483295482605514,38,35,1300,0.20532673073886593,0.161,557
180,0,0.0550692296278774,38,35,1300,0.02598137555012534,0.035,222
679,0,0.0782233444997212,38,35,1300,2.791929952329235e-07,0.0,721
846,0,0.0461224628687353,38,35,1300,0.6751126675045102,0.804,888
516,0,0.0750758610840809,38,35,1300,0.009610944721549474,0.008,558
348,0,0.0734653347245256,38,35,1300,6.950725896178337e-05,0.0,390
15,0,0.066722086953381,38,35,1300,0.14829623908673367,0.131,57
680,0,0.05626766171717,38,35,1300,0.12710475713629682,0.267,722
181,0,0.0433866474473,38,35,1300,0.6152156494125807,0.487,223
517,0,0.0437309944691662,38,35,1300,0.1836693874591711,0.095,559
847,0,0.0632828841949989,38,35,1300,0.15844123628676743,0.053,889
681,0,0.0489017532744789,38,35,1300,0.2910687344570303,0.267,723
848,0,0.0401320248261934,38,35,1300,0.0007391396059510797,0.004,890
16,0,0.0492745105366444,38,35,1300,0.0005033065273209266,0.0,58
349,0,0.0659089546922893,38,35,1300,0.08710578165066651,0.134,391
182,0,0.072475143500109,38,35,1300,0.00016588425883521415,0.001,224
682,0,0.0759552090781736,38,35,1300,0.0013380458709504857,0.016,724
518,0,0.0687581927606999,38,35,1300,4.536497417794508e-05,0.001,560
17,0,0.0787155511337186,38,35,1300,2.589377179814043e-06,0.0,59
350,0,0.0646406795352898,38,35,1300,0.013525189603228668,0.02,392
183,0,0.0435225823375963,38,35,1300,0.3939230638579566,0.496,225
683,0,0.0570536504143814,38,35,1300,0.017383829566692037,0.045,725
849,0,0.0591948609896096,38,35,1300,0.026417674804863848,0.054,891
519,0,0.0662381352184028,38,35,1300,0.31571052198080074,0.152,561
684,0,0.0751453922579312,38,35,1300,1.258946939117061e-05,0.0,726
351,0,0.0468368894825472,38,35,1300,0.00020615485818529134,0.0,393
184,0,0.053730035885651,38,35,1300,0.11351716647552079,0.177,226
18,0,0.0414453852244976,38,35,1300,0.04232835197230756,0.023,60
520,0,0.0605845935510384,38,35,1300,0.0009298101387930569,0.003,562
850,0,0.0627194667173832,38,35,1300,0.004155215187701505,0.005,892
685,0,0.0648240463569372,38,35,1300,0.0003467175461188053,0.0,727
352,0,0.0447011662704852,38,35,1300,0.20372577731492486,0.179,394
851,0,0.068134725360018,38,35,1300,0.015370828268442402,0.013,893
521,0,0.0598090975263137,38,35,1300,0.38770505104831154,0.296,563
19,0,0.0711434646838878,38,35,1300,0.00024201933755644604,0.001,61
185,0,0.070724320862415,38,35,1300,0.00152932221684009,0.001,227
686,0,0.0782256824167277,38,35,1300,0.00026932609150802735,0.002,728
353,0,0.0481116249601321,38,35,1300,0.06114040012960618,0.093,395
522,0,0.0751771670017082,38,35,1300,0.0032146153418992243,0.008,564
687,0,0.0686415406669934,38,35,1300,0.0007684167223424309,0.0,729
186,0,0.0638886129995537,38,35,1300,0.014510855045522585,0.002,228
852,0,0.0730433075609276,38,35,1300,0.004042368262860225,0.007,894
523,0,0.0716733668804918,38,35,1300,0.020794423152524687,0.011,565
20,0,0.047712019617474,38,35,1300,0.0001504966848547582,0.001,62
354,0,0.066378104286145,38,35,1300,2.7342747254105747e-05,0.0,396
688,0,0.0717350413264459,38,35,1300,0.007603087970543215,0.013,730
187,0,0.0598825185789607,38,35,1300,0.055081535434865894,0.084,229
853,0,0.0623869745262711,38,35,1300,6.448982622557063e-06,0.0,895
524,0,0.0584104991944291,38,35,1300,3.220495403319238e-05,0.0,566
355,0,0.0600884537853824,38,35,1300,0.006799628059707341,0.003,397
21,0,0.0791886597816561,38,35,1300,0.06683657147051063,0.088,63
689,0,0.0689439453647663,38,35,1300,0.042920895088086226,0.072,731
22,0,0.0523536367646236,38,35,1300,0.0012993055103797239,0.001,64
854,0,0.0792530414314207,38,35,1300,6.453544565620849e-05,0.0,896
356,0,0.0667495346028553,38,35,1300,0.0005548553133978598,0.001,398
188,0,0.0793246657729214,38,35,1300,0.008406444146492224,0.001,230
525,0,0.0747997143658224,38,35,1300,0.0003725328082233799,0.0,567
357,0,0.0432943107093676,38,35,1300,0.35828393898348465,0.18,399
690,0,0.0613256447044045,38,35,1300,0.2591036081920822,0.151,732
526,0,0.0659124519077748,38,35,1300,0.008737759762850749,0.003,568
855,0,0.0733273753497195,38,35,1300,2.806928793532924e-06,0.0,897
189,0,0.0681707585478956,38,35,1300,0.0011258816849308677,0.011,231
23,0,0.0603327933146609,38,35,1300,0.020560632968354402,0.01,65
358,0,0.0419792176415012,38,35,1300,0.03786444324955396,0.104,400
691,0,0.0701628876842219,38,35,1300,3.8184735122174436e-05,0.0,733
190,0,0.0527016355880515,38,35,1300,0.14790519407202657,0.131,232
359,0,0.0719005217894112,38,35,1300,0.07434683139497648,0.019,401
24,0,0.0697140027772216,38,35,1300,0.0003965790710663144,0.001,66
856,0,0.0640264248148047,38,35,1300,0.5193872178038068,0.615,898
527,0,0.0599753347049019,38,35,1300,0.004786015524996876,0.028,569
692,0,0.0435333532264539,38,35,1300,0.5727664417093941,0.597,734
857,0,0.0731764266775012,38,35,1300,0.029968694257185326,0.025,899
191,0,0.0779676694155776,38,35,1300,0.031514499369671226,0.022,233
528,0,0.0757158681682657,38,35,1300,0.004702646129625585,0.004,570
360,0,0.0564310202762509,38,35,1300,0.009983421660545295,0.006,402
25,0,0.0662949083554675,38,35,1300,0.32429808311064245,0.411,67
858,0,0.0571689636643779,38,35,1300,2.8749718330571724e-06,0.0,900
361,0,0.0688632690780683,38,35,1300,9.259142987140899e-05,0.0,403
693,0,0.057788261979513,38,35,1300,0.03149998895701851,0.04,735
192,0,0.0748040533289443,38,35,1300,0.36426155942063876,0.332,234
529,0,0.071429524657667,38,35,1300,0.001507490852495972,0.01,571
859,0,0.0759223519609515,38,35,1300,0.0007684167223424309,0.0,901
694,0,0.0452604909648308,38,35,1300,0.5381025781191147,0.554,736
26,0,0.0533796092599963,38,35,1300,0.00164506941967525,0.0,68
530,0,0.0666998607124791,38,35,1300,0.060858560689622115,0.005,572
695,0,0.0697818933157754,38,35,1300,0.07445114776605197,0.097,737
193,0,0.0448945483961033,38,35,1300,0.1266426896874705,0.213,235
860,0,0.0421177609809175,38,35,1300,0.11577615317851919,0.133,902
27,0,0.0564488732307023,38,35,1300,0.585904100928789,0.78,69
362,0,0.0577430773101866,38,35,1300,0.00017296760773603714,0.001,404
531,0,0.0404694826743983,38,35,1300,0.10635670538598674,0.126,573
194,0,0.0734046165830362,38,35,1300,0.00010683720285231049,0.0,236
28,0,0.074897596866241,38,35,1300,0.00018337109286256778,0.0,70
696,0,0.0676308988022815,38,35,1300,0.0004086452056101274,0.0,738
861,0,0.0566193212733567,38,35,1300,0.0882359769635071,0.022,903
363,0,0.063212420631037,38,35,1300,0.1654990496980811,0.148,405
29,0,0.0529627600919577,38,35,1300,0.004703452512586058,0.004,71
697,0,0.078448523363214,38,35,1300,0.03580330976659945,0.023,739
195,0,0.0445228070263199,38,35,1300,0.00804987350081357,0.008,237
862,0,0.0510025556785374,38,35,1300,0.05247349079324125,0.012,904
532,0,0.0782773367370614,38,35,1300,0.09044484602807512,0.058,574
196,0,0.0501834663483628,38,35,1300,0.3473293514840653,0.252,238
364,0,0.0713210414030546,38,35,1300,0.03402633110319009,0.009,406
30,0,0.0520046053801109,38,35,1300,0.4331160162360378,0.515,72
698,0,0.0507410073658413,38,35,1300,0.31013662565509403,0.206,740
863,0,0.0652523016995783,38,35,1300,0.18481498331007845,0.263,905
365,0,0.0749361916838347,38,35,1300,0.0044083602805049865,0.002,407
533,0,0.0574645853976776,38,35,1300,0.005641093102705435,0.003,575
366,0,0.0515726436159443,38,35,1300,0.05905637651393355,0.035,408
197,0,0.0492677678122659,38,35,1300,1.4429967490904953e-05,0.0,239
534,0,0.0770773413314506,38,35,1300,0.004749834894318544,0.006,576
31,0,0.0459816216529385,38,35,1300,0.02066392624869298,0.01,73
699,0,0.0685218073327839,38,35,1300,0.00021149065793469002,0.001,741
864,0,0.0459631998451052,38,35,1300,0.05122094040045166,0.07,906
367,0,0.0761980909503645,38,35,1300,1.4464919238551148e-07,0.0,409
32,0,0.0468942141327275,38,35,1300,0.004826011823623828,0.0,74
700,0,0.0572299577774954,38,35,1300,0.10726597328128729,0.048,742
865,0,0.0574891304875395,38,35,1300,2.8919995425077458e-05,0.0,907
535,0,0.0512822421943746,38,35,1300,0.007389873052523615,0.007,577
198,0,0.0765060671314527,38,35,1300,0.062057617939438744,0.1,240
33,0,0.0568933820087402,38,35,1300,0.00154348452948667,0.001,75
368,0,0.0497447714313535,38,35,1300,0.15492184532280362,0.257,410
866,0,0.05764537126304,38,35,1300,0.010348795659323076,0.005,908
536,0,0.0699269711936793,38,35,1300,1.6133884541146762e-05,0.0,578
701,0,0.0543073844566383,38,35,1300,0.007233417326223105,0.009,743
199,0,0.0619324323756924,38,35,1300,0.06373660282482896,0.045,241
702,0,0.0465171541870918,38,35,1300,0.1515642492582852,0.15,744
867,0,0.0519466805272286,38,35,1300,0.0011822637494865306,0.002,909
34,0,0.0738586542902377,38,35,1300,0.0037379777159729545,0.005,76
369,0,0.0498521109109082,38,35,1300,0.002072116485132138,0.0,411
537,0,0.0441975984428279,38,35,1300,0.18012426160428446,0.126,579
200,0,0.0646193808355102,38,35,1300,0.0022066665281762917,0.003,242
538,0,0.0487710945106881,38,35,1300,0.03181216190060189,0.025,580
703,0,0.0561111569053678,38,35,1300,0.18310471995649508,0.112,745
868,0,0.0474305959816169,38,35,1300,0.19896020568445993,0.063,910
370,0,0.0658750483962493,38,35,1300,0.00854460980382759,0.008,412
35,0,0.0649424409312111,38,35,1300,0.10991079245849927,0.17,77
539,0,0.0543895858951299,38,35,1300,1.0375390659409698e-07,0.0,581
201,0,0.0461028722647614,38,35,1300,0.02592806450037916,0.021,243
704,0,0.0468757187524963,38,35,1300,0.05948458729933103,0.104,746
36,0,0.0789569622596389,38,35,1300,0.3674152971694686,0.183,78
371,0,0.0738090657946211,38,35,1300,0.0455655589681116,0.028,413
540,0,0.0459495801789931,38,35,1300,0.2251019326406481,0.126,582
202,0,0.0728389401283448,38,35,1300,0.0024593933234282692,0.005,244
869,0,0.0706692085427225,38,35,1300,0.00027949563937357583,0.003,911
705,0,0.0580061958843549,38,35,1300,0.003490531764946009,0.002,747
372,0,0.0542383361947519,38,35,1300,0.00520662889614206,0.011,414
706,0,0.0535782395514729,38,35,1300,0.2848393756990027,0.265,748
37,0,0.0707594383206036,38,35,1300,0.000404530588602346,0.003,79
541,0,0.0413208073513664,38,35,1300,0.040288940163478906,0.015,583
373,0,0.0401824022773363,38,35,1300,0.07146443979259698,0.169,415
203,0,0.0413086804706615,38,35,1300,0.11254278487980096,0.094,245
870,0,0.0619057356058417,38,35,1300,0.0036802757721057775,0.002,912
38,0,0.0419691366959148,38,35,1300,0.09838573116683047,0.038,80
707,0,0.0548016248539469,38,35,1300,0.05170254677049391,0.055,749
542,0,0.0626393564354398,38,35,1300,0.0015406787688411643,0.002,584
374,0,0.0682399418527732,38,35,1300,0.018993055530807962,0.011,416
708,0,0.0648586139859446,38,35,1300,5.900129196324539e-05,0.0,750
543,0,0.050998074642477,38,35,1300,0.00024947586069339154,0.0,585
204,0,0.0783590660733657,38,35,1300,0.06352768677961669,0.062,246
39,0,0.064694140143046,38,35,1300,0.00015753282219438142,0.0,81
871,0,0.0504264808149804,38,35,1300,0.06822291411021189,0.041,913
375,0,0.0627446881910059,38,35,1300,0.005021768970389483,0.003,417
709,0,0.0531475089240041,38,35,1300,0.050195759752810716,0.054,751
544,0,0.0507799540500315,38,35,1300,0.18857279396154336,0.029,586
205,0,0.074215495766887,38,35,1300,0.0002344591970259934,0.0,247
710,0,0.0679400784745501,38,35,1300,0.009221444308570718,0.008,752
376,0,0.0432175675976429,38,35,1300,0.0006400415995140415,0.005,418
872,0,0.0660314246784592,38,35,1300,0.0056768839236584,0.0,914
206,0,0.070909979629098,38,35,1300,0.21950844753322196,0.128,248
40,0,0.0467506602087509,38,35,1300,0.21179528952623183,0.095,82
711,0,0.0553563546879815,38,35,1300,0.00044960559011428817,0.0,753
873,0,0.0795275202772929,38,35,1300,0.0032451870461031452,0.001,915
545,0,0.0707827136728143,38,35,1300,0.0037037512473810865,0.0,587
377,0,0.0459876634896796,38,35,1300,0.06874646895327276,0.05,419
207,0,0.0657524929863869,38,35,1300,2.1201197411477108e-05,0.0,249
874,0,0.0581220898298683,38,35,1300,0.43825188044928504,0.571,916
712,0,0.0659908154678438,38,35,1300,0.10635670538598674,0.055,754
546,0,0.0628750740868744,38,35,1300,0.0003267235521769703,0.0,588
378,0,0.0670997836882901,38,35,1300,0.0014723300232325287,0.002,420
41,0,0.0487009688543772,38,35,1300,0.0002352965289227165,0.0,83
875,0,0.072102628591637,38,35,1300,0.15648439596632263,0.196,917
713,0,0.074220310574404,38,35,1300,0.004738877290655227,0.0,755
208,0,0.067677129092165,38,35,1300,0.12549494111306042,0.041,250
379,0,0.0759925073151847,38,35,1300,0.0008665440492574262,0.0,421
42,0,0.0586378980876357,38,35,1300,0.050180882957248395,0.009,84
547,0,0.0752351709601269,38,35,1300,0.0013205073205285345,0.001,589
209,0,0.0734299705229111,38,35,1300,2.0874452208592406e-06,0.0,251
876,0,0.0635305084589838,38,35,1300,0.24007192723825987,0.169,918
714,0,0.0635388968605027,38,35,1300,0.1604368634762281,0.058,756
43,0,0.0447780179125193,38,35,1300,0.07519403078227563,0.116,85
380,0,0.0779538096125821,38,35,1300,0.002348849012211805,0.004,422
210,0,0.0471508436059557,38,35,1300,8.788570070401009e-05,0.0,252
548,0,0.0509192510622373,38,35,1300,0.41486839851799023,0.391,590
877,0,0.0775524835233733,38,35,1300,0.0004884622762425259,0.0,919
44,0,0.0796353167877219,38,35,1300,0.014662886501295515,0.007,86
381,0,0.0436122102322594,38,35,1300,0.5834467211490831,0.673,423
715,0,0.0413613485732039,38,35,1300,7.269648974253799e-06,0.0,757
211,0,0.060156368830766,38,35,1300,8.373011360126373e-05,0.0,253
549,0,0.0560990108400486,38,35,1300,0.030526436613450725,0.011,591
878,0,0.0479012813045528,38,35,1300,0.030141722149317384,0.013,920
382,0,0.0550827790634368,38,35,1300,0.007972187326314415,0.01,424
45,0,0.0544715054036071,38,35,1300,0.0026727623054705048,0.002,87
716,0,0.0509217884163866,38,35,1300,0.08139251857854035,0.078,758
550,0,0.0420215254050748,38,35,1300,0.030013763323445047,0.015,592
383,0,0.0763180961445285,38,35,1300,7.709403443319061e-05,0.001,425
212,0,0.051955595009324,38,35,1300,4.141030515877313e-05,0.0,254
879,0,0.0716861734090476,38,35,1300,0.0043906064812832685,0.012,921
46,0,0.0486808249271095,38,35,1300,0.17807598258385682,0.176,88
717,0,0.0734588980120165,38,35,1300,0.010234637012773409,0.003,759
551,0,0.0562346830319087,38,35,1300,0.0007971872170776255,0.004,593
213,0,0.0653063056215975,38,35,1300,0.00022759500246960154,0.0,255
718,0,0.0574574103847836,38,35,1300,0.01898444603901661,0.03,760
384,0,0.0472062342647716,38,35,1300,2.051229013320106e-06,0.0,426
880,0,0.0553359664851052,38,35,1300,0.004444780736414927,0.005,922
47,0,0.0795883117534874,38,35,1300,2.4594126424900973e-05,0.0,89
214,0,0.0780135619748069,38,35,1300,0.0010243563184474135,0.001,256
552,0,0.0773209346113285,38,35,1300,0.005209927461558914,0.009,594
719,0,0.0426823293978353,38,35,1300,0.25514354435523334,0.345,761
48,0,0.0465356725743259,38,35,1300,0.3547214816090308,0.504,90
881,0,0.0611799602837073,38,35,1300,0.005798658928135714,0.004,923
385,0,0.0506989468891727,38,35,1300,0.005588133436684655,0.003,427
553,0,0.0628940703970251,38,35,1300,0.000265501117572778,0.003,595
49,0,0.067175899514825,38,35,1300,0.0033595053872276567,0.003,91
720,0,0.0795329638041179,38,35,1300,0.001967558763235992,0.0,762
386,0,0.0515683025878281,38,35,1300,0.1384138055661998,0.129,428
215,0,0.0757142957208661,38,35,1300,1.0885315175122762e-05,0.0,257
882,0,0.0710261690086772,38,35,1300,0.0005744790111399285,0.0,924
554,0,0.0565469449996651,38,35,1300,0.015483444900381465,0.007,596
721,0,0.0448472404209093,38,35,1300,0.18888673670339057,0.241,763
50,0,0.0461224687780615,38,35,1300,0.0021160577739319244,0.0,92
216,0,0.0708748877644942,38,35,1300,0.00015952503487406722,0.0,258
387,0,0.0780230608740037,38,35,1300,0.00599556219820968,0.006,429
722,0,0.0626327864606978,38,35,1300,0.35629433195981836,0.236,764
883,0,0.0778834276022347,38,35,1300,0.0001439652804472738,0.001,925
555,0,0.0468385077833264,38,35,1300,0.03694708719182082,0.079,597
217,0,0.0722427473075345,38,35,1300,0.0032661674307642883,0.0,259
51,0,0.0678552652026947,38,35,1300,6.525499894104105e-05,0.0,93
388,0,0.0502801541448448,38,35,1300,0.0017107443275873155,0.0,430
556,0,0.0768743278219062,38,35,1300,0.001254345543601169,0.002,598
218,0,0.0768237523199689,38,35,1300,0.015927837087867262,0.038,260
723,0,0.0799354673365898,38,35,1300,0.014969231236120543,0.005,765
52,0,0.058393051309317,38,35,1300,0.06433291530635338,0.021,94
884,0,0.0463970619730823,38,35,1300,0.09965086234671411,0.227,926
557,0,0.0775195746355184,38,35,1300,0.000404530588602346,0.0,599
389,0,0.0513937135153062,38,35,1300,0.00020639783978147877,0.0,431
724,0,0.0775659731775333,38,35,1300,0.01130374174115905,0.001,766
885,0,0.0774709014912236,38,35,1300,3.251382613231764e-06,0.0,927
219,0,0.0427488195034904,38,35,1300,0.004160582354900804,0.003,261
390,0,0.0588772939022061,38,35,1300,0.04335571001595384,0.012,432
558,0,0.0501566098275924,38,35,1300,0.004853518553353279,0.003,600
53,0,0.0531841151029837,38,35,1300,0.0003295657066644253,0.001,95
725,0,0.0702887506425905,38,35,1300,0.011205343012865842,0.008,767
391,0,0.0415709702086507,38,35,1300,0.026962768322930767,0.02,433
886,0,0.0677808496531668,38,35,1300,0.00024634235717590775,0.0,928
559,0,0.0540218709896407,38,35,1300,0.645769798129912,0.696,601
220,0,0.061060406365118,38,35,1300,1.0908674539175453e-05,0.0,262
54,0,0.0485139617211408,38,35,1300,0.17800112537362756,0.139,96
726,0,0.0774249167138493,38,35,1300,3.1807996909277264e-06,0.0,768
221,0,0.0595793705140127,38,35,1300,0.009475785223745481,0.01,263
392,0,0.0587894365865556,38,35,1300,0.39609954570527833,0.354,434
727,0,0.0632446973970818,38,35,1300,0.012182582975805795,0.044,769
560,0,0.077024467849117,38,35,1300,0.036081014330308074,0.024,602
55,0,0.0549452733384034,38,35,1300,0.5946476369384253,0.586,97
887,0,0.0474480129091136,38,35,1300,0.1269985338457001,0.092,929
222,0,0.0559781327001823,38,35,1300,0.10484964736022234,0.11,264
393,0,0.0472728566836167,38,35,1300,0.007936737278792919,0.002,435
561,0,0.0682123983748257,38,35,1300,0.000547665346606822,0.0,603
728,0,0.0712010926513756,38,35,1300,0.058252293259267965,0.047,770
223,0,0.0409429248581819,38,35,1300,0.2602748165941289,0.203,265
888,0,0.0602975608228149,38,35,1300,0.00010090583298069595,0.0,930
562,0,0.0413319292580878,38,35,1300,0.013216442904865601,0.008,604
56,0,0.0428760593831448,38,35,1300,0.004159072128233176,0.001,98
394,0,0.0673656446661935,38,35,1300,0.005946707845636766,0.017,436
224,0,0.0426799785474769,38,35,1300,0.036992562904785975,0.083,266
729,0,0.0539945097870514,38,35,1300,6.698292886330421e-05,0.0,771
563,0,0.0587157380362071,38,35,1300,0.00025043746120081186,0.0,605
57,0,0.0520053111989522,38,35,1300,0.0012683444556990937,0.0,99
225,0,0.0577086089246206,38,35,1300,0.03189368873034667,0.086,267
889,0,0.0521818173641419,38,35,1300,0.10359910526342281,0.411,931
395,0,0.0509528523299481,38,35,1300,0.0769054519297111,0.05,437
730,0,0.0481767816150249,38,35,1300,0.0017145067893436818,0.004,772
564,0,0.0462931021765774,38,35,1300,0.001734501949757029,0.002,606
58,0,0.0743591566587082,38,35,1300,0.00017014007732227,0.0,100
226,0,0.0754034736527702,38,35,1300,0.007825603727351759,0.012,268
396,0,0.0401914251613725,38,35,1300,0.5891441135260892,0.539,438
890,0,0.0777055459932973,38,35,1300,1.706080122344858e-06,0.0,932
565,0,0.0551872200504971,38,35,1300,0.0009981393815452209,0.002,607
731,0,0.0573635370405943,38,35,1300,0.41872272751717016,0.642,773
59,0,0.0720741350960991,38,35,1300,7.79079786836227e-06,0.0,101
397,0,0.0774753776872242,38,35,1300,2.912997721525307e-07,0.0,439
732,0,0.0684382363233052,38,35,1300,0.10313567561368242,0.059,774
891,0,0.0514055686103425,38,35,1300,0.0004991413578541235,0.001,933
566,0,0.044329450642968,38,35,1300,0.0032187166280067373,0.003,608
398,0,0.0771890371939965,38,35,1300,0.00022382827951580568,0.0,440
227,0,0.0493316346292688,38,35,1300,0.017303915742084515,0.002,269
60,0,0.0676193335224076,38,35,1300,0.006815257380441853,0.003,102
567,0,0.04257047726456,38,35,1300,0.14213627091305026,0.183,609
892,0,0.0697888331217156,38,35,1300,0.023828000729353947,0.021,934
733,0,0.0402860104217162,38,35,1300,0.12233111274737773,0.177,775
61,0,0.0624222848538524,38,35,1300,0.04773840960715334,0.017,103
228,0,0.0704727063299539,38,35,1300,0.004488168494092083,0.001,270
399,0,0.0592563999089165,38,35,1300,0.0456049124420542,0.057,441
893,0,0.0632402974834779,38,35,1300,0.003058025321501494,0.001,935
62,0,0.0405142015428332,38,35,1300,0.10004797592698789,0.077,104
734,0,0.0649434513945076,38,35,1300,0.0006282366225286892,0.0,776
568,0,0.0495271682947101,38,35,1300,0.4097971262420077,0.176,610
229,0,0.0710575231662862,38,35,1300,0.0012074011709265389,0.001,271
400,0,0.052202304003438,38,35,1300,0.0009659184128858593,0.004,442
63,0,0.0749084791300736,38,35,1300,7.663638340870933e-05,0.0,105
569,0,0.0433086555938465,38,35,1300,0.21962727592460018,0.175,611
735,0,0.0657401399627491,38,35,1300,0.054786419352306596,0.02,777
894,0,0.0770211517129815,38,35,1300,0.0024725675270811267,0.01,936
