sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
340,0,0.068279440621855,38,35,1300,0.0040730998037518,0.030300751879699214,382
5,0,0.0732416590980316,38,35,1300,0.0164598073210429,0.04593984962406008,47
171,0,0.0565199146728973,38,35,1300,0.6146840425930598,0.5933082706766917,213
840,0,0.0500173218514787,38,35,1300,0.0013468386114057,0.027368421052631486,882
507,0,0.0457150912586993,38,35,1300,0.0002607746282397,0.02052631578947365,549
341,0,0.0520988787536154,38,35,1300,0.1347654486014763,0.27759398496240595,383
6,0,0.0440944337513009,38,35,1300,8.300395615178208e-05,0.00977443609022556,48
674,0,0.0514694508273567,38,35,1300,0.0013984598320035,0.00977443609022556,716
841,0,0.052692109450945,38,35,1300,0.6537649793330371,0.5678947368421053,883
7,0,0.0562457163834641,38,35,1300,0.140795299475484,0.21601503759398497,49
675,0,0.04759065213334,38,35,1300,0.0647456689788195,0.16323308270676692,717
342,0,0.0596653785327259,38,35,1300,0.1984415930300831,0.28345864661654124,384
842,0,0.0679652492559039,38,35,1300,0.3165126879104831,0.2932330827067668,884
172,0,0.0476576362944428,38,35,1300,0.0189054805574005,0.06842105263157891,214
508,0,0.0664848342112746,38,35,1300,0.0277199931006436,0.053759398496240576,550
8,0,0.0765314061351186,38,35,1300,0.011548369259565,0.0733082706766917,50
173,0,0.0742265203143107,38,35,1300,0.006234690998664,0.056691729323308175,215
343,0,0.0665392417168509,38,35,1300,0.0017774369124014,0.028345864661654018,385
676,0,0.0489614712483301,38,35,1300,0.0012971010187233,0.0087969924812029,718
509,0,0.042925869873688,38,35,1300,0.4045482445668462,0.4554887218045112,551
344,0,0.0753116559614066,38,35,1300,0.0013768355039813,0.03616541353383452,386
843,0,0.0681110751608163,38,35,1300,0.004594721721989,0.027368421052631486,885
174,0,0.0402279931924221,38,35,1300,0.455870200259142,0.467218045112782,216
9,0,0.0467676922766784,38,35,1300,0.3418715038030515,0.3362406015037594,51
677,0,0.0462079476968896,38,35,1300,0.0453571939339552,0.19646616541353384,719
345,0,0.069142247026212,38,35,1300,0.0014021222384632,0.021503759398496178,387
510,0,0.0688366925516083,38,35,1300,0.002787887652103,0.027368421052631486,552
10,0,0.0493777556876872,38,35,1300,0.0058818414825904,0.08601503759398485,52
678,0,0.0757217503390503,38,35,1300,0.0243806222554318,0.06060150375939843,720
175,0,0.0618729001077215,38,35,1300,0.0006983920710571,0.030300751879699214,217
511,0,0.0402095964289011,38,35,1300,0.0071343121327041,0.09481203007518788,553
11,0,0.0676605854152748,38,35,1300,0.014468742603286,0.06646616541353373,53
844,0,0.0618975559622045,38,35,1300,0.0020783041132041,0.038120300751879575,886
346,0,0.0738918666581018,38,35,1300,2.298372632850702e-06,0.0,388
176,0,0.0780482846799037,38,35,1300,0.0001204615895775,0.0087969924812029,218
679,0,0.0572276820299899,38,35,1300,9.01956464220788e-06,0.00586466165413531,721
12,0,0.0444993577022918,38,35,1300,0.0396538038725387,0.11338345864661648,54
177,0,0.0439344048768124,38,35,1300,0.3315632888107262,0.44082706766917285,219
512,0,0.0488196046121173,38,35,1300,0.0056502088447081,0.05278195488721805,554
845,0,0.0641690473103975,38,35,1300,0.0805672719719352,0.18082706766917286,887
680,0,0.0459200059899198,38,35,1300,0.2743665595957005,0.41932330827067665,722
513,0,0.0611852454315071,38,35,1300,0.0309622897694631,0.06353383458646614,555
347,0,0.0700051498365727,38,35,1300,0.0016699604279386,0.03127819548872174,389
846,0,0.0558917467833528,38,35,1300,0.5630396415372757,0.563984962406015,888
13,0,0.0778116927231212,38,35,1300,5.763868589058125e-05,0.00781954887218037,55
178,0,0.0635439173840295,38,35,1300,0.1006338334736338,0.18082706766917286,220
681,0,0.0795182279608556,38,35,1300,0.0195220540341377,0.08015037593984954,723
348,0,0.0427511495184027,38,35,1300,0.0137489482143461,0.07037593984962398,390
514,0,0.0795682108943137,38,35,1300,0.0150823517935698,0.10165413533834586,556
14,0,0.0629794129195279,38,35,1300,0.0402837024364563,0.09969924812030066,56
179,0,0.0731773611590933,38,35,1300,4.603562879640931e-05,0.00488721804511278,221
847,0,0.071937965427702,38,35,1300,0.1169750939837963,0.165187969924812,889
682,0,0.0655199297257185,38,35,1300,0.0049340513227206,0.08406015037593978,724
15,0,0.0746916989791029,38,35,1300,0.1095679438075681,0.1730075187969925,57
515,0,0.0410673595727214,38,35,1300,0.2222988621002878,0.3088721804511278,557
349,0,0.0682011106585159,38,35,1300,0.1077405233009726,0.24338345864661648,391
180,0,0.0413280812662763,38,35,1300,0.0850845943835345,0.24142857142857138,222
683,0,0.0633775458464531,38,35,1300,0.0049608900114705,0.05571428571428565,725
848,0,0.0618393967753504,38,35,1300,0.0003161178949075,0.01759398496240593,890
516,0,0.0507021455775836,38,35,1300,0.0309590278969484,0.13195488721804505,558
350,0,0.077930026364341,38,35,1300,0.0011545156584307,0.03616541353383452,392
16,0,0.0607452065449203,38,35,1300,0.0001070604241868,0.00488721804511278,58
181,0,0.0705797409179845,38,35,1300,0.1607703790582003,0.20037593984962399,223
849,0,0.0623611379056261,38,35,1300,0.0107435647558037,0.10360902255639091,891
517,0,0.0589439048470257,38,35,1300,0.1264034666845186,0.1730075187969925,559
684,0,0.0564482717837691,38,35,1300,0.0003821417176305,0.00977443609022556,726
182,0,0.0785073963611429,38,35,1300,2.3140065377258107e-05,0.010751879699248089,224
351,0,0.0530426368590417,38,35,1300,0.0001587032903638,0.00977443609022556,393
850,0,0.0464458194244822,38,35,1300,0.067825817756019,0.1906015037593984,892
17,0,0.0569928972655807,38,35,1300,0.0001539571257536,0.01172932330827062,59
685,0,0.04992795178842,38,35,1300,0.0067815276619819,0.06744360902255639,727
183,0,0.070965078915668,38,35,1300,0.1052657003813922,0.1906015037593984,225
518,0,0.0768122540563759,38,35,1300,2.663940457207803e-05,0.01368421052631568,560
18,0,0.07922738602637,38,35,1300,0.0024570268555432,0.014661654135338341,60
184,0,0.0676554568240231,38,35,1300,0.0512324202762968,0.14759398496240592,226
686,0,0.0784482977749885,38,35,1300,0.000269326091508,0.01270676691729315,728
19,0,0.0651632562372243,38,35,1300,0.0011066138882957,0.01368421052631568,61
352,0,0.049210972916817,38,35,1300,0.1559932628091958,0.2169924812030075,394
519,0,0.0542452262039392,38,35,1300,0.523996757842599,0.4574436090225564,561
185,0,0.073425390514864,38,35,1300,0.0008374997974554,0.01954887218045112,227
851,0,0.0444342095247335,38,35,1300,0.2609200382648836,0.3010526315789473,893
353,0,0.0604031385320635,38,35,1300,0.0485091188511733,0.13488721804511278,395
186,0,0.0489913360169581,38,35,1300,0.0723156733190406,0.12609022556390975,228
20,0,0.0541871629019223,38,35,1300,0.0001152572169963,0.010751879699248089,62
687,0,0.0422387869360954,38,35,1300,0.0233471447066044,0.09481203007518788,729
520,0,0.040714430942551,38,35,1300,0.002847362371477,0.04691729323308261,562
852,0,0.0579985605330131,38,35,1300,0.0459338366908095,0.13390977443609012,894
187,0,0.0686505689842824,38,35,1300,0.0436288257645902,0.15639097744360897,229
354,0,0.0496019203545221,38,35,1300,0.0011066138882957,0.0087969924812029,396
21,0,0.0692778527389691,38,35,1300,0.1056783413435725,0.286390977443609,63
688,0,0.0649374765811475,38,35,1300,0.0171274456996905,0.09578947368421041,730
853,0,0.0579042079435996,38,35,1300,3.874546558706925e-05,0.00488721804511278,895
355,0,0.066097466289976,38,35,1300,0.0023361319976045,0.02639097744360896,397
188,0,0.0457434809500777,38,35,1300,0.1210703698440988,0.17887218045112777,230
521,0,0.0524505808035974,38,35,1300,0.5054538430870491,0.4623308270676692,563
22,0,0.0584367103350957,38,35,1300,0.0003717563827611,0.01759398496240593,64
689,0,0.074684577120975,38,35,1300,0.0485258325971537,0.18571428571428564,731
854,0,0.0759238026600334,38,35,1300,0.0001050961424837,0.0087969924812029,896
356,0,0.0414794616952258,38,35,1300,0.0066196502543418,0.05082706766917286,398
189,0,0.0520205637485175,38,35,1300,0.0037091882689567,0.06744360902255639,231
522,0,0.0773583837694422,38,35,1300,0.0017873097872804,0.021503759398496178,564
23,0,0.0633649241771319,38,35,1300,0.011339541333731,0.030300751879699214,65
690,0,0.0457642034586972,38,35,1300,0.3914667035890413,0.39586466165413525,732
357,0,0.0591871501564772,38,35,1300,0.2342314377144353,0.22676691729323306,399
855,0,0.0421287148894458,38,35,1300,0.0004523658697431,0.0087969924812029,897
190,0,0.0754086915493051,38,35,1300,0.0157033278764311,0.08308270676691726,232
523,0,0.0774962185756643,38,35,1300,0.0067950546908413,0.03909774436090224,565
24,0,0.0689083378650903,38,35,1300,0.0004950519772327,0.0332330827067668,66
691,0,0.0789001515581822,38,35,1300,1.7033430401348074e-05,0.0029323308270675897,733
358,0,0.0499369703080733,38,35,1300,0.0214651633791007,0.12218045112781951,400
856,0,0.0741921839075344,38,35,1300,0.4707188153767921,0.5092481203007518,898
25,0,0.0445710313027316,38,35,1300,0.5580295570608993,0.555187969924812,67
524,0,0.0442200359680705,38,35,1300,0.0003978223604941,0.022481203007518713,566
692,0,0.0742276517081748,38,35,1300,0.1497090228676161,0.24436090225563903,734
191,0,0.0435474397233302,38,35,1300,0.152589937252057,0.209172932330827,233
26,0,0.0542644687789048,38,35,1300,0.0013437193062142,0.04007518796992477,68
359,0,0.0511577475768515,38,35,1300,0.2733424442224826,0.2785714285714284,401
857,0,0.0481692365823062,38,35,1300,0.5608780164095197,0.4809022556390978,899
525,0,0.0512775765962471,38,35,1300,0.0028109063068365,0.04691729323308261,567
693,0,0.0746443156774764,38,35,1300,0.0037935206830411,0.028345864661654018,735
192,0,0.0471160529885276,38,35,1300,0.4845413797749908,0.467218045112782,234
27,0,0.0736636261445589,38,35,1300,0.3936873898918779,0.4877443609022556,69
526,0,0.0712620184952891,38,35,1300,0.003772448955175,0.0410526315789473,568
360,0,0.0496273639305175,38,35,1300,0.0213710322736908,0.09285714285714282,402
858,0,0.0776430512113409,38,35,1300,2.84522478689576e-07,0.0009774436090225298,900
694,0,0.0539224681040845,38,35,1300,0.4664395809671481,0.5033834586466165,736
28,0,0.0501463250950901,38,35,1300,0.0013519763316279,0.018571428571428458,70
193,0,0.0563330239325132,38,35,1300,0.1136059124045468,0.2492481203007518,235
527,0,0.050826828323667,38,35,1300,0.0095874071598252,0.08112781954887206,569
695,0,0.0625696211598084,38,35,1300,0.1531105246937565,0.2629323308270676,737
361,0,0.0459067562539478,38,35,1300,0.0007468848389194,0.029323308270676682,403
859,0,0.0546228576062996,38,35,1300,0.0108289640840183,0.0332330827067668,901
29,0,0.0732049075918439,38,35,1300,0.0001099155058459,0.010751879699248089,71
194,0,0.0655350987191609,38,35,1300,0.0006169098362037,0.021503759398496178,236
696,0,0.0745245907346889,38,35,1300,0.000273152719198,0.01759398496240593,738
528,0,0.0472656402904985,38,35,1300,0.0090601939461456,0.06353383458646614,570
362,0,0.0652177010945952,38,35,1300,0.0002148837252533,0.024436090225563898,404
860,0,0.0720332582940777,38,35,1300,0.0064650384299479,0.053759398496240576,902
697,0,0.0471468439454742,38,35,1300,0.3827239492448325,0.39,739
195,0,0.0590012715914816,38,35,1300,0.0034399302631261,0.051804511278195395,237
529,0,0.0566231300904029,38,35,1300,0.0064640922412316,0.09676691729323307,571
363,0,0.0463939482392407,38,35,1300,0.3529594798777785,0.3939097744360902,405
30,0,0.0504327933141465,38,35,1300,0.4331160162360378,0.4584210526315789,72
861,0,0.0495834395823605,38,35,1300,0.1327084892751713,0.23165413533834583,903
31,0,0.0674350682814085,38,35,1300,0.0051015161566785,0.051804511278195395,73
698,0,0.0775646981930455,38,35,1300,0.0558078753916932,0.08894736842105255,740
530,0,0.0551788714009103,38,35,1300,0.0855356612966318,0.13293233082706757,572
196,0,0.0739324064331026,38,35,1300,0.148741854065099,0.22187969924812026,238
862,0,0.0440500231655401,38,35,1300,0.0661534854903966,0.10263157894736838,904
32,0,0.0624910327559053,38,35,1300,0.0048800834092453,0.02345864661654124,74
699,0,0.0732722448068084,38,35,1300,0.0001114094585506,0.00586466165413531,741
364,0,0.0573791322573262,38,35,1300,0.100007755995797,0.11240601503759394,406
863,0,0.0700042538320199,38,35,1300,0.1146513011661072,0.2404511278195489,905
531,0,0.0639618795783064,38,35,1300,0.0044447807364149,0.06060150375939843,573
33,0,0.0702538895963243,38,35,1300,0.0010334921828392,0.0166165413533834,75
700,0,0.0683422044874455,38,35,1300,0.0627867889192847,0.1407518796992481,742
197,0,0.0612740958112197,38,35,1300,8.802425810571117e-08,0.0,239
365,0,0.0447050956454044,38,35,1300,0.0930261268845183,0.17887218045112777,407
532,0,0.0642409970544806,38,35,1300,0.1502017727380218,0.2355639097744361,574
864,0,0.055955577485952,38,35,1300,0.0107282481314792,0.06255639097744362,906
34,0,0.0525460478171066,38,35,1300,0.0249629834839351,0.09872180451127813,76
366,0,0.0667008663671234,38,35,1300,0.012573407360067,0.07428571428571423,408
198,0,0.0749802913412886,38,35,1300,0.0867266726782929,0.18766917293233085,240
701,0,0.0406102147064101,38,35,1300,0.0242294564278006,0.1055639097744361,743
865,0,0.0416840056358764,38,35,1300,0.0004684916672313,0.018571428571428458,907
35,0,0.0505567850963633,38,35,1300,0.1947273126427861,0.3215789473684209,77
533,0,0.0568003610856673,38,35,1300,0.0056410931027054,0.034210526315789455,575
199,0,0.0664538025774969,38,35,1300,0.0500006327488649,0.1466165413533834,241
367,0,0.0777227614053623,38,35,1300,1.379506497754673e-07,0.0,409
866,0,0.0499947924665508,38,35,1300,0.0167593099669665,0.08894736842105255,908
702,0,0.0404782705578101,38,35,1300,0.1977518123966324,0.24240601503759396,744
368,0,0.0745018096762321,38,35,1300,0.0122924594635772,0.06744360902255639,410
36,0,0.0729766238866209,38,35,1300,0.462024119790052,0.39488721804511284,78
534,0,0.0757784003271768,38,35,1300,0.0056119965167581,0.034210526315789455,576
200,0,0.0523015524927616,38,35,1300,0.0021462220376004,0.03616541353383452,242
703,0,0.0405642363505888,38,35,1300,0.4311595609659871,0.3714285714285714,745
867,0,0.0727549173957866,38,35,1300,6.798353613242344e-05,0.00586466165413531,909
37,0,0.0528840174060508,38,35,1300,0.0118954591983666,0.1192481203007518,79
535,0,0.0546186331156049,38,35,1300,0.0062793254943639,0.043007518796992356,577
201,0,0.0674142866809654,38,35,1300,0.0063203878342868,0.058646616541353364,243
369,0,0.0478221292631701,38,35,1300,0.0025099280271617,0.030300751879699214,411
38,0,0.0780837552581813,38,35,1300,0.001558829759605,0.018571428571428458,80
704,0,0.0677935627695499,38,35,1300,0.0050416470781294,0.07526315789473677,746
868,0,0.0556204782607386,38,35,1300,0.2148086113744014,0.2453383458646617,910
202,0,0.0485359852135403,38,35,1300,0.0463325632194917,0.17887218045112777,244
536,0,0.0482736756245177,38,35,1300,0.0001582923926643,0.01270676691729315,578
370,0,0.0718657368248732,38,35,1300,0.0025448686762615,0.0410526315789473,412
869,0,0.0797410232756512,38,35,1300,7.730798774138483e-05,0.01172932330827062,911
537,0,0.0621453138138666,38,35,1300,0.1494800406109279,0.23458646616541345,579
203,0,0.0648366121592894,38,35,1300,0.0028184455022546,0.03616541353383452,245
39,0,0.0692728285002347,38,35,1300,6.055471246370054e-05,0.00977443609022556,81
705,0,0.0661577017982196,38,35,1300,0.0013802218762884,0.03909774436090224,747
870,0,0.0780383894012008,38,35,1300,0.0053029716041956,0.04789473684210514,912
538,0,0.0540041047503729,38,35,1300,0.0208807367588346,0.09481203007518788,580
371,0,0.0640062444128883,38,35,1300,0.0829054221546661,0.158345864661654,413
204,0,0.0762759732186747,38,35,1300,0.0711969798838612,0.1387969924812029,246
706,0,0.0684223320254717,38,35,1300,0.074046757355949,0.17007518796992477,748
539,0,0.0549462223332328,38,35,1300,1.0004388113444227e-07,0.0009774436090225298,581
372,0,0.0746765196892337,38,35,1300,3.225494004026932e-05,0.00586466165413531,414
40,0,0.0649707426712481,38,35,1300,0.1089463848968658,0.16909774436090222,82
871,0,0.0416258248622311,38,35,1300,0.1446318177844418,0.2111278195488722,913
205,0,0.0429807332487695,38,35,1300,0.00679919186375,0.06060150375939843,247
373,0,0.0443346318068984,38,35,1300,0.0500318406117661,0.12804511278195482,415
707,0,0.0520359215066689,38,35,1300,0.039920303944725,0.1622556390977443,749
41,0,0.0476914281687102,38,35,1300,0.0002914872137521,0.00488721804511278,83
206,0,0.0488847804896008,38,35,1300,0.4494765736739051,0.44082706766917285,248
540,0,0.0462700663048368,38,35,1300,0.2075120309121461,0.2668421052631578,582
872,0,0.0698319096823925,38,35,1300,0.0027517891189302,0.02541353383458643,914
708,0,0.0585936855472005,38,35,1300,7.671133296811471e-05,0.00488721804511278,750
541,0,0.0693962267716166,38,35,1300,0.0015922061173831,0.01270676691729315,583
374,0,0.0598734983633465,38,35,1300,0.0325762737766291,0.11729323308270673,416
42,0,0.0594658343654518,38,35,1300,0.049954514977483,0.11045112781954888,84
873,0,0.0534074895090371,38,35,1300,0.1578229161350536,0.21601503759398497,915
207,0,0.0594173989958385,38,35,1300,5.9053770063235446e-05,0.0019548872180450596,249
375,0,0.0635252064497119,38,35,1300,0.0029677257780564,0.038120300751879575,417
709,0,0.0662926349448648,38,35,1300,0.0301512717689203,0.12120300751879698,751
542,0,0.0778923287837216,38,35,1300,0.0005548553133978,0.03127819548872174,584
874,0,0.0579593316149769,38,35,1300,0.438251880449285,0.4506015037593984,916
208,0,0.0484715060774666,38,35,1300,0.3893985641553716,0.3567669172932331,250
43,0,0.0543191141646112,38,35,1300,0.0412118168022387,0.15639097744360897,85
376,0,0.054125193950808,38,35,1300,0.0003454148542034,0.028345864661654018,418
710,0,0.0644906463059069,38,35,1300,0.0168497028707867,0.07526315789473677,752
875,0,0.0674876967473632,38,35,1300,0.222543395317488,0.3030075187969924,917
543,0,0.0680147669541565,38,35,1300,1.481321421879587e-05,0.0019548872180450596,585
209,0,0.0445426307024625,38,35,1300,0.0006611133343348,0.043007518796992356,251
44,0,0.06496589098607,38,35,1300,0.0260718200103731,0.09090225563909764,86
377,0,0.064489538655233,38,35,1300,0.0032673359611647,0.03518796992481199,419
45,0,0.0502462424117782,38,35,1300,0.0039674821726359,0.032255639097744274,87
210,0,0.0543520245063682,38,35,1300,3.340028285432171e-05,0.00781954887218037,252
544,0,0.0402456302376951,38,35,1300,0.2987735615288022,0.253157894736842,586
711,0,0.0728880750087543,38,35,1300,0.0002383892135746,0.022481203007518713,753
378,0,0.0437681931385066,38,35,1300,0.0046301927304875,0.04593984962406008,420
876,0,0.0778814838548407,38,35,1300,0.1180554728191035,0.2277443609022556,918
46,0,0.0645930052028564,38,35,1300,0.0297188898220108,0.12315789473684204,88
379,0,0.0675073809484292,38,35,1300,0.0027735922675518,0.03518796992481199,421
211,0,0.0415005413406173,38,35,1300,0.0009977212380619,0.014661654135338341,253
545,0,0.0737376090815189,38,35,1300,0.002144372700905,0.01954887218045112,587
712,0,0.0406131980135589,38,35,1300,0.4764343365943741,0.4506015037593984,754
877,0,0.0738409169893056,38,35,1300,0.0006095581089707,0.01368421052631568,919
380,0,0.0633712130325151,38,35,1300,0.0225998829020625,0.08796992481203003,422
47,0,0.0748741382311748,38,35,1300,8.674150575699255e-05,0.00586466165413531,89
212,0,0.0780580599893549,38,35,1300,4.922964585713406e-06,0.0029323308270675897,254
546,0,0.0436296989016437,38,35,1300,0.0025094918726544,0.043984962406015016,588
713,0,0.0687463751916421,38,35,1300,0.0173522769824123,0.051804511278195395,755
48,0,0.0793971537456645,38,35,1300,0.1378381786827293,0.295187969924812,90
878,0,0.0466213065383934,38,35,1300,0.034480076360282,0.10654135338345863,920
213,0,0.052815548370673,38,35,1300,0.0006838658476732,0.0166165413533834,255
547,0,0.0624904714767062,38,35,1300,0.0101068624427221,0.06353383458646614,589
381,0,0.0653514711428421,38,35,1300,0.1551444908500743,0.25609022556390976,423
714,0,0.0451998772432484,38,35,1300,0.2834775114289547,0.27759398496240595,756
879,0,0.0503379353118477,38,35,1300,0.0123010754771931,0.0733082706766917,921
548,0,0.0451144267092537,38,35,1300,0.5330849745463937,0.5092481203007518,590
214,0,0.0626157935955671,38,35,1300,0.0073367704954995,0.05082706766917286,256
382,0,0.0639317293442461,38,35,1300,0.0027481747022438,0.0596240601503759,424
49,0,0.0625686589868659,38,35,1300,0.0080702447169319,0.053759398496240576,91
549,0,0.0719917087194819,38,35,1300,0.00403414278513,0.04007518796992477,591
215,0,0.0708731413920794,38,35,1300,2.41104198259836e-05,0.00488721804511278,257
715,0,0.0466769043681282,38,35,1300,5.066356267992605e-06,0.0009774436090225298,757
880,0,0.0798295606428446,38,35,1300,4.15531050240228e-05,0.0087969924812029,922
383,0,0.0637366955106058,38,35,1300,0.0010799841498703,0.01172932330827062,425
50,0,0.0450018859507981,38,35,1300,0.0017336292115319,0.03127819548872174,92
216,0,0.0554038428605915,38,35,1300,0.0011300795274587,0.01270676691729315,258
51,0,0.0426358676283526,38,35,1300,0.0008172495999355,0.01368421052631568,93
384,0,0.0648933658407021,38,35,1300,2.194757523306003e-06,0.0019548872180450596,426
716,0,0.0571740492682721,38,35,1300,0.0451625084176254,0.16714285714285707,758
881,0,0.0521108576287946,38,35,1300,0.0262368572266862,0.12902255639097734,923
217,0,0.0453388992919888,38,35,1300,0.0694674266500838,0.09481203007518788,259
550,0,0.0758704199429619,38,35,1300,0.0090258590558403,0.0332330827067668,592
52,0,0.0657871988211475,38,35,1300,0.035107735927954,0.10360902255639091,94
882,0,0.0515429383271724,38,35,1300,0.0090479934040748,0.058646616541353364,924
717,0,0.0698736007855104,38,35,1300,0.0187397295575456,0.07233082706766916,759
385,0,0.0631562184302936,38,35,1300,0.000878675562484,0.018571428571428458,427
53,0,0.0512937094885111,38,35,1300,0.0003295657066644,0.01954887218045112,95
218,0,0.0519566117809843,38,35,1300,0.1002112380827355,0.21015037593984953,260
551,0,0.0496126430657216,38,35,1300,0.0012119413124651,0.02345864661654124,593
883,0,0.0629686847569981,38,35,1300,0.0009508983947891,0.01759398496240593,925
718,0,0.0703669028577194,38,35,1300,0.0085023163304863,0.05571428571428565,760
386,0,0.0427606958251188,38,35,1300,0.1520109017410832,0.26879699248120287,428
884,0,0.0521638085874495,38,35,1300,0.0635276867796166,0.2169924812030075,926
387,0,0.077632418413273,38,35,1300,0.0070557161944221,0.03616541353383452,429
219,0,0.0483445989002615,38,35,1300,0.0013802537088825,0.034210526315789455,261
552,0,0.0420458164080174,38,35,1300,0.0390833853037966,0.18278195488721807,594
719,0,0.0534442601630003,38,35,1300,0.1859181500343472,0.2492481203007518,761
54,0,0.0608960132638736,38,35,1300,0.1106124105807039,0.18473684210526312,96
388,0,0.0559496979823361,38,35,1300,0.0011007007119271,0.024436090225563898,430
720,0,0.0414379653956441,38,35,1300,0.0808943810393549,0.08796992481203003,762
885,0,0.0454006390492296,38,35,1300,0.0011402472313025,0.02639097744360896,927
220,0,0.0409889273416962,38,35,1300,0.000126115588721,0.0,262
553,0,0.0721405890474784,38,35,1300,3.281014317810858e-05,0.0087969924812029,595
55,0,0.0770144574282857,38,35,1300,0.2183223727012785,0.28345864661654124,97
389,0,0.0729393589451754,38,35,1300,1.24356146694111e-05,0.00684210526315784,431
721,0,0.0489685456975412,38,35,1300,0.1719506748539446,0.24827067669172925,763
221,0,0.0683125900310048,38,35,1300,0.0039625564679268,0.04789473684210514,263
56,0,0.0659711605004496,38,35,1300,0.0006604308476625,0.00781954887218037,98
390,0,0.0409588907790022,38,35,1300,0.0985120052697009,0.1544360902255639,432
554,0,0.0426658281548134,38,35,1300,0.015232527542839,0.08601503759398485,596
886,0,0.0526617608156749,38,35,1300,0.0009655365421432,0.037142857142857054,928
722,0,0.0746109063142205,38,35,1300,0.213356910171279,0.23849624060150368,764
222,0,0.0542018341457114,38,35,1300,0.128437753706098,0.22187969924812026,264
391,0,0.0518223966162409,38,35,1300,0.009276473078906,0.056691729323308175,433
223,0,0.0532843805278346,38,35,1300,0.0520790783437909,0.10947368421052622,265
555,0,0.0626960463825383,38,35,1300,0.0051336891441007,0.06842105263157891,597
887,0,0.061223088099578,38,35,1300,0.0176566558675245,0.06939849624060145,929
57,0,0.0606853084805837,38,35,1300,0.0005694138427191,0.0332330827067668,99
224,0,0.042878379862303,38,35,1300,0.0369925629047859,0.17691729323308264,266
723,0,0.0650418080199837,38,35,1300,0.0512032567293875,0.12609022556390975,765
392,0,0.0541216547467698,38,35,1300,0.5140129469598566,0.502406015037594,434
556,0,0.0473182183063471,38,35,1300,0.0088458912532046,0.03909774436090224,598
724,0,0.057035418334223,38,35,1300,0.0400183734500224,0.08601503759398485,766
888,0,0.0410960850742385,38,35,1300,0.001197041010156,0.01563909774436087,930
225,0,0.045398854135058,38,35,1300,0.0841987452357126,0.2981203007518796,267
58,0,0.0478124352774017,38,35,1300,0.0273205961561875,0.08796992481203003,100
889,0,0.0484135886903778,38,35,1300,0.1540366852466031,0.3870676691729323,931
393,0,0.0513609645988632,38,35,1300,0.0110897291004269,0.056691729323308175,435
226,0,0.0734098133267081,38,35,1300,0.010971544312064,0.06255639097744362,268
