sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
684,0,0.0474808177666351,38,35,1300,0.0004872339255599273,0.0,726
849,0,0.0632529645166181,38,35,1300,0.02299546418950988,0.003,891
182,0,0.0434963587704933,38,35,1300,0.10952883724359824,0.084,224
516,0,0.0673639244365065,38,35,1300,0.04870810162988955,0.006,558
16,0,0.0731951701640657,38,35,1300,2.074012564438444e-05,0.0,58
685,0,0.0477013760482296,38,35,1300,0.007076227924398419,0.001,727
349,0,0.0666948984025585,38,35,1300,0.009605034749934316,0.002,391
517,0,0.0437126255696371,38,35,1300,0.10643243565205651,0.107,559
183,0,0.0558258082510525,38,35,1300,0.03377216795544324,0.049,225
686,0,0.0632192646312124,38,35,1300,0.0012113246181217241,0.0,728
17,0,0.0783792650686482,38,35,1300,2.568801931062444e-05,0.0,59
850,0,0.0745901618772415,38,35,1300,0.00023661633608722772,0.0,892
350,0,0.0636222843003206,38,35,1300,0.3488551693782802,0.397,392
518,0,0.0784536082900516,38,35,1300,6.096984156578189e-05,0.0,560
184,0,0.0454319369081459,38,35,1300,0.013030712309255111,0.002,226
851,0,0.0669552707266614,38,35,1300,0.07490969666858893,0.005,893
687,0,0.0765919518078596,38,35,1300,0.0017304061202430962,0.0,729
18,0,0.0522182157551018,38,35,1300,0.0158519373689617,0.016,60
185,0,0.0617636536140963,38,35,1300,0.009800763409871384,0.0,227
351,0,0.0584870832590188,38,35,1300,0.0014792840842169962,0.0,393
519,0,0.067314894179271,38,35,1300,0.1329271041211395,0.088,561
852,0,0.0538725374947803,38,35,1300,0.0037751827404315015,0.001,894
688,0,0.0435319542931706,38,35,1300,0.07026576488114969,0.013,730
19,0,0.0652182219030932,38,35,1300,5.3248122469487164e-05,0.0,61
186,0,0.0518959176665009,38,35,1300,0.17187675733968427,0.249,228
352,0,0.0467615088864432,38,35,1300,0.148253344249008,0.133,394
520,0,0.0571174487699141,38,35,1300,0.004433589866566827,0.001,562
187,0,0.0784779335824647,38,35,1300,1.8467392815239396e-05,0.0,229
353,0,0.0410163515181493,38,35,1300,0.027629084787360928,0.025,395
853,0,0.0509399946614625,38,35,1300,0.00038904878786986637,0.0,895
689,0,0.05132921393333,38,35,1300,0.030024774030926276,0.003,731
20,0,0.0517124287298873,38,35,1300,2.844068133634233e-07,0.0,62
521,0,0.0424333891337569,38,35,1300,0.28696085741367733,0.161,563
354,0,0.070643224587892,38,35,1300,1.864034176381477e-06,0.0,396
21,0,0.04324563607649,38,35,1300,0.20626769369153913,0.097,63
188,0,0.0505458888644708,38,35,1300,0.40755891859485516,0.368,230
854,0,0.0680335485536252,38,35,1300,0.03012199800729914,0.011,896
522,0,0.0504484507832901,38,35,1300,0.0029857779463469594,0.003,564
690,0,0.0717670942583154,38,35,1300,0.11103543586199888,0.035,732
22,0,0.0478536015423984,38,35,1300,0.010973108033600852,0.0,64
355,0,0.0780609998243061,38,35,1300,0.15170144009941755,0.027,397
855,0,0.0596002180181286,38,35,1300,0.00030985101738958124,0.0,897
189,0,0.0718312493873899,38,35,1300,0.0003460080332589626,0.0,231
691,0,0.0440014178908569,38,35,1300,0.010617022817876085,0.0,733
23,0,0.0712483018078814,38,35,1300,0.009281340368546881,0.002,65
523,0,0.0625149119421177,38,35,1300,0.018055005881373976,0.006,565
356,0,0.0550379532681385,38,35,1300,0.01507045933928315,0.0,398
856,0,0.0498293564353821,38,35,1300,0.08191510214709002,0.012,898
190,0,0.0742711626988457,38,35,1300,0.4157878588054749,0.33,232
524,0,0.0734898192447848,38,35,1300,0.0012095259109679885,0.0,566
24,0,0.0705314194076602,38,35,1300,0.0007774728229564976,0.0,66
692,0,0.0640883317207275,38,35,1300,0.005660979003295644,0.001,734
357,0,0.0735932897340919,38,35,1300,0.004870744816195003,0.001,399
525,0,0.0405061482948159,38,35,1300,0.0075446678098392735,0.001,567
857,0,0.064370716324857,38,35,1300,0.04008795839749654,0.031,899
191,0,0.0754616119634417,38,35,1300,0.02984510195580475,0.008,233
358,0,0.0633792816563062,38,35,1300,0.021540597103981703,0.012,400
693,0,0.046575740746062,38,35,1300,0.17200218405722806,0.206,735
25,0,0.0704167267434626,38,35,1300,0.39995626542024,0.278,67
858,0,0.0552144319600016,38,35,1300,0.0030363470890734955,0.0,900
526,0,0.0687005150398407,38,35,1300,0.00694783420505912,0.0,568
359,0,0.0535501954415221,38,35,1300,0.13257226190189508,0.028,401
192,0,0.0746123785357814,38,35,1300,0.06368142044297881,0.085,234
694,0,0.0653954615256577,38,35,1300,0.04137895968001336,0.033,736
859,0,0.0552862467574064,38,35,1300,0.029791679701761036,0.006,901
26,0,0.0595576184992142,38,35,1300,0.007342448822767359,0.003,68
527,0,0.0740033883150808,38,35,1300,0.0013042673549183478,0.0,569
695,0,0.077558878070935,38,35,1300,0.11749362163259813,0.024,737
360,0,0.0547800169676536,38,35,1300,0.08600426203979311,0.015,402
860,0,0.0669164876967502,38,35,1300,0.0005775389855477657,0.0,902
193,0,0.040257691245533,38,35,1300,0.3129416973188902,0.325,235
361,0,0.0565102213435463,38,35,1300,0.001457440280183118,0.0,403
528,0,0.0421542434248907,38,35,1300,0.1709854423791033,0.04,570
696,0,0.0549476265451134,38,35,1300,0.0067239843447784615,0.008,738
27,0,0.0781796119384082,38,35,1300,0.007543298841796142,0.004,69
861,0,0.0665660678479759,38,35,1300,0.5898233724303684,0.218,903
194,0,0.0576935303278715,38,35,1300,0.0016299323665563503,0.0,236
697,0,0.0484651594736305,38,35,1300,0.26369108328200574,0.293,739
28,0,0.0774142964782783,38,35,1300,6.338147982450146e-05,0.0,70
362,0,0.0597585608551918,38,35,1300,0.0008902154554725295,0.0,404
195,0,0.0539049588711292,38,35,1300,0.0005117999118245709,0.002,237
529,0,0.0499970256124977,38,35,1300,0.0015881884958193968,0.001,571
862,0,0.0707485711421092,38,35,1300,0.014861336802948762,0.004,904
29,0,0.0641714446265475,38,35,1300,2.2008202429062208e-05,0.0,71
196,0,0.0725763394929635,38,35,1300,0.3024692237233899,0.287,238
530,0,0.0569110997271196,38,35,1300,0.0009909306243450306,0.0,572
863,0,0.0794904464234168,38,35,1300,0.0010256936845366973,0.0,905
363,0,0.0716215030085811,38,35,1300,0.3278508679786859,0.225,405
698,0,0.0638731928864842,38,35,1300,0.1269894639102388,0.064,740
30,0,0.0482427798766437,38,35,1300,0.48331436590394894,0.21,72
699,0,0.0555994838551911,38,35,1300,0.001855293437136815,0.0,741
31,0,0.0710269561849082,38,35,1300,0.00907213678501211,0.0,73
864,0,0.0705164671310248,38,35,1300,0.0034280316553871623,0.0,906
197,0,0.0609257110699714,38,35,1300,0.005910585836695604,0.0,239
364,0,0.0486277110594318,38,35,1300,0.023720190279550635,0.006,406
531,0,0.0678124418477877,38,35,1300,0.0199348744692562,0.003,573
700,0,0.0787298896873845,38,35,1300,0.005506317956563511,0.0,742
365,0,0.0630958669499073,38,35,1300,0.003032026731407355,0.0,407
865,0,0.0478619665062564,38,35,1300,0.07583447791847475,0.013,907
32,0,0.057629449393346,38,35,1300,0.0005229072194296762,0.0,74
532,0,0.0536606802070169,38,35,1300,0.08006585508183689,0.207,574
198,0,0.0485388643037078,38,35,1300,0.06479945841070983,0.046,240
701,0,0.0565943106870072,38,35,1300,0.0016229510372014722,0.0,743
366,0,0.0726374443846047,38,35,1300,0.015841688175741414,0.008,408
33,0,0.0705223096944246,38,35,1300,0.00033156322650025003,0.0,75
866,0,0.07444186835521,38,35,1300,0.000828072949842614,0.0,908
533,0,0.0614002978560542,38,35,1300,0.001791099971048383,0.0,575
199,0,0.077978855591154,38,35,1300,0.11396105060118072,0.055,241
702,0,0.0539848824372263,38,35,1300,0.08072765978345375,0.08,744
34,0,0.0486549072120922,38,35,1300,0.30016943189680323,0.12,76
367,0,0.0575201650058185,38,35,1300,0.003940872664040975,0.005,409
867,0,0.0489686921158106,38,35,1300,0.017320987747574026,0.007,909
534,0,0.0428257822040833,38,35,1300,0.4647188046805289,0.496,576
35,0,0.0611836439022553,38,35,1300,0.0669601039138477,0.094,77
368,0,0.0597995318874793,38,35,1300,0.08076782892906709,0.046,410
200,0,0.0486728323720725,38,35,1300,0.007556644221134323,0.002,242
703,0,0.0630103683456215,38,35,1300,0.04508493460336468,0.021,745
868,0,0.044874816521656,38,35,1300,0.34414619606531116,0.32,910
535,0,0.0547477795513168,38,35,1300,0.0002900049002974077,0.001,577
36,0,0.0561373152726971,38,35,1300,0.22991738091041164,0.074,78
201,0,0.0417066378488933,38,35,1300,0.14102389330304865,0.065,243
536,0,0.0535953493735367,38,35,1300,0.16616839553989898,0.08,578
869,0,0.0717766519541449,38,35,1300,0.008807545387500608,0.003,911
369,0,0.0442373772020594,38,35,1300,0.09165124319697748,0.027,411
704,0,0.0512956217782526,38,35,1300,0.006614871623254008,0.0,746
37,0,0.072833372697706,38,35,1300,2.5139610473413673e-07,0.0,79
202,0,0.063995308900624,38,35,1300,0.023505795455524208,0.012,244
537,0,0.0610183197344114,38,35,1300,0.020322891802468566,0.005,579
870,0,0.0686188304426974,38,35,1300,0.0006954906233304184,0.0,912
705,0,0.0608348694956921,38,35,1300,0.0007569466285135999,0.0,747
38,0,0.0494947450549342,38,35,1300,0.198690574216846,0.142,80
370,0,0.0621741777111492,38,35,1300,0.02093389919723175,0.0,412
538,0,0.059885418505952,38,35,1300,0.006399170585019572,0.0,580
871,0,0.0467422696363106,38,35,1300,0.3725396524700033,0.229,913
371,0,0.0543129424801231,38,35,1300,0.012012981802131931,0.004,413
39,0,0.070593726105702,38,35,1300,1.3851485736170154e-06,0.0,81
203,0,0.0753302674158686,38,35,1300,0.003920592954066158,0.0,245
706,0,0.0677062821513527,38,35,1300,0.00960021452544889,0.006,748
872,0,0.0445533314328546,38,35,1300,0.09030315093426328,0.083,914
40,0,0.040414577643557,38,35,1300,0.33606637619884466,0.162,82
539,0,0.0486813496115023,38,35,1300,0.00043820441934736725,0.0,581
707,0,0.0682885185255851,38,35,1300,0.01708213756313908,0.009,749
873,0,0.0584405996781587,38,35,1300,0.054497788240220967,0.02,915
204,0,0.0577709569765183,38,35,1300,0.1758389695057893,0.055,246
372,0,0.0707961314122596,38,35,1300,0.0022579326461275935,0.0,414
41,0,0.0413974327243331,38,35,1300,0.0004048660514546786,0.0,83
540,0,0.067949515827582,38,35,1300,0.2892213736348394,0.251,582
708,0,0.0657172672363245,38,35,1300,0.0002767700335409977,0.0,750
874,0,0.0603861887191217,38,35,1300,0.2254570977017185,0.267,916
42,0,0.0777915279313614,38,35,1300,0.034919981204213205,0.02,84
205,0,0.0514212593920709,38,35,1300,0.0005627603274144648,0.0,247
373,0,0.0632207350360929,38,35,1300,0.0007212939788741485,0.0,415
541,0,0.0656818810223685,38,35,1300,0.024044813755470837,0.005,583
709,0,0.0434401292104857,38,35,1300,0.10614385775515367,0.155,751
43,0,0.0664673288379161,38,35,1300,8.835300120741377e-05,0.0,85
875,0,0.0428350232608867,38,35,1300,0.8720275725993225,0.888,917
542,0,0.0701605471877166,38,35,1300,0.025850414801901273,0.021,584
206,0,0.0720476849830825,38,35,1300,0.03949164312437306,0.057,248
374,0,0.068905640118345,38,35,1300,0.21066969419147014,0.062,416
44,0,0.0541525926655857,38,35,1300,0.3860215385010831,0.078,86
710,0,0.0537951559151426,38,35,1300,0.24143905236963714,0.162,752
876,0,0.0552239254401427,38,35,1300,0.25028204262970755,0.183,918
45,0,0.0669239281331504,38,35,1300,0.0001758965689312011,0.0,87
207,0,0.0442993990004236,38,35,1300,0.0182052413200532,0.001,249
877,0,0.0631796316077771,38,35,1300,0.022302448018721045,0.008,919
543,0,0.0545112742765894,38,35,1300,0.0003153559018681738,0.0,585
375,0,0.0722001358707092,38,35,1300,0.002857853282904179,0.001,417
711,0,0.0752488728889027,38,35,1300,0.0003765449037583454,0.0,753
46,0,0.0790381631442557,38,35,1300,0.294808831058325,0.099,88
544,0,0.0637273799902733,38,35,1300,0.1422415983628187,0.138,586
712,0,0.065726114296635,38,35,1300,0.28261749019723825,0.143,754
878,0,0.0445087559512356,38,35,1300,0.008526538664823552,0.018,920
376,0,0.0596571311732779,38,35,1300,1.5615425330969489e-06,0.0,418
208,0,0.0529475631376462,38,35,1300,0.694284948726385,0.673,250
545,0,0.0776265633816358,38,35,1300,0.00112835924548033,0.0,587
377,0,0.0610871930499653,38,35,1300,0.00016541622120414408,0.0,419
47,0,0.0737738680824316,38,35,1300,0.01569650882350799,0.006,89
713,0,0.0525154899212067,38,35,1300,0.0865894101206729,0.005,755
879,0,0.0762925150608289,38,35,1300,0.09594237536770484,0.019,921
209,0,0.0514721827064266,38,35,1300,0.013157251315215862,0.002,251
48,0,0.0401103577770966,38,35,1300,0.34378474266363923,0.345,90
546,0,0.044224810687086,38,35,1300,0.25723139779280135,0.213,588
880,0,0.0786536443457766,38,35,1300,0.00014667916495340018,0.0,922
378,0,0.0756541270384664,38,35,1300,0.0031989627144806297,0.001,420
210,0,0.0584564863106018,38,35,1300,0.0032274456476611437,0.0,252
714,0,0.058684574982674,38,35,1300,0.1293493080802361,0.082,756
49,0,0.0525188996359829,38,35,1300,0.02492090883347622,0.002,91
547,0,0.0634194305125681,38,35,1300,0.021797683961986856,0.001,589
881,0,0.0460335161855549,38,35,1300,0.17457327231530828,0.05,923
379,0,0.0470911385649249,38,35,1300,0.12142879739472645,0.036,421
715,0,0.0633405333893916,38,35,1300,0.016919057584556262,0.003,757
211,0,0.0783350810075758,38,35,1300,0.00026481914592841883,0.0,253
548,0,0.0598882777754589,38,35,1300,0.3684739604638293,0.421,590
50,0,0.0694139826697192,38,35,1300,0.0006757595168413617,0.0,92
882,0,0.0666292648346265,38,35,1300,0.07212738807621959,0.012,924
380,0,0.0681894883591418,38,35,1300,0.2772550107548225,0.231,422
716,0,0.0515048284246378,38,35,1300,0.035166480425284925,0.01,758
212,0,0.0790772442502875,38,35,1300,0.009839775857797006,0.0,254
51,0,0.0649705264410192,38,35,1300,1.989344447382956e-06,0.0,93
549,0,0.0596184624721481,38,35,1300,0.1744490828095071,0.19,591
883,0,0.0421756098859107,38,35,1300,0.06963311561902998,0.022,925
717,0,0.0759201033621764,38,35,1300,0.067708972644762,0.073,759
213,0,0.0695854174305314,38,35,1300,4.7695552506638276e-05,0.0,255
884,0,0.0799911663529031,38,35,1300,0.007228788587412103,0.003,926
381,0,0.0699716204071463,38,35,1300,0.15332223248658117,0.052,423
52,0,0.0674466540444976,38,35,1300,0.11201984907190304,0.021,94
550,0,0.0678193559982501,38,35,1300,0.007482700309417249,0.0,592
718,0,0.0673089934212131,38,35,1300,0.001394790635936349,0.0,760
885,0,0.0737032923747516,38,35,1300,0.0009454787251598454,0.0,927
214,0,0.0532281130191812,38,35,1300,0.0004415636191447531,0.0,256
382,0,0.0772276369307692,38,35,1300,0.0019471717154136345,0.0,424
53,0,0.0738897134852849,38,35,1300,0.00018391837191368665,0.0,95
551,0,0.0636335781215206,38,35,1300,0.048075010115142446,0.02,593
215,0,0.042485153696374,38,35,1300,0.004713277499415875,0.0,257
719,0,0.0767529996419743,38,35,1300,0.07673542891021398,0.042,761
886,0,0.0775546382866593,38,35,1300,0.014737334201616674,0.005,928
54,0,0.0644930422152,38,35,1300,0.07958740874765352,0.057,96
383,0,0.0497183559193268,38,35,1300,0.029725481463363162,0.001,425
552,0,0.0477502450724442,38,35,1300,0.06266330371639262,0.005,594
216,0,0.0595804074656335,38,35,1300,0.014800215651701592,0.002,258
720,0,0.0716057891213484,38,35,1300,0.0004222581004017787,0.0,762
887,0,0.0543388893566021,38,35,1300,0.07711433683355659,0.015,929
217,0,0.0496134862848106,38,35,1300,0.001096269032721413,0.0,259
55,0,0.0703684900096151,38,35,1300,0.042019161264444334,0.03,97
384,0,0.0780733982706025,38,35,1300,0.0017551214567923207,0.0,426
553,0,0.0470653485744939,38,35,1300,0.00047985326443086954,0.001,595
721,0,0.0678792949961903,38,35,1300,0.09730428795287488,0.067,763
56,0,0.0433026893805332,38,35,1300,0.06681177186525292,0.028,98
218,0,0.0430449357378761,38,35,1300,0.3116913778164457,0.385,260
888,0,0.0599208768482674,38,35,1300,0.0030418264604743055,0.0,930
385,0,0.0665037317189952,38,35,1300,3.758638987390546e-05,0.0,427
554,0,0.0515392209458436,38,35,1300,0.01645574561255335,0.0,596
722,0,0.0711866900944839,38,35,1300,0.10005408256526205,0.057,764
57,0,0.0502878799795394,38,35,1300,0.14916132669358179,0.133,99
219,0,0.073632310088429,38,35,1300,0.000144806437986725,0.0,261
386,0,0.0586914419378546,38,35,1300,0.1297742345796033,0.071,428
555,0,0.0770766670377333,38,35,1300,7.139919957502114e-05,0.0,597
889,0,0.0689648786024651,38,35,1300,0.002658234194104448,0.004,931
58,0,0.0754199445040351,38,35,1300,0.0007401474852279572,0.0,100
723,0,0.048922867220867,38,35,1300,0.41816536459696363,0.199,765
220,0,0.0680103107280212,38,35,1300,2.0863205843395883e-05,0.0,262
387,0,0.0433830190373385,38,35,1300,0.43309748711280704,0.449,429
556,0,0.0437648781117414,38,35,1300,0.11842263795499208,0.154,598
59,0,0.042305036054152,38,35,1300,0.0307339559629525,0.016,101
724,0,0.0424317751790355,38,35,1300,0.0393903095422052,0.007,766
890,0,0.0511967827920212,38,35,1300,0.0048927362120717004,0.0,932
221,0,0.0791489882384066,38,35,1300,0.029395642307401607,0.004,263
557,0,0.0467983453676148,38,35,1300,0.19788144796837803,0.18,599
388,0,0.06594695844075,38,35,1300,0.026336743669839027,0.049,430
222,0,0.0408813756515203,38,35,1300,0.6758779221702026,0.672,264
558,0,0.0429092159689341,38,35,1300,0.03872149615912435,0.061,600
725,0,0.0572571812919054,38,35,1300,0.0020028734503024863,0.002,767
389,0,0.0633417052858728,38,35,1300,6.665715028072455e-07,0.0,431
60,0,0.0427773426946355,38,35,1300,0.336170274253792,0.383,102
223,0,0.0503605657652616,38,35,1300,0.23589896689446505,0.243,265
891,0,0.0489882546438804,38,35,1300,0.5551128427952086,0.223,933
726,0,0.0410270155793173,38,35,1300,0.00013783057580359494,0.0,768
559,0,0.0635791191134322,38,35,1300,0.3069626888962747,0.179,601
61,0,0.0512169656663735,38,35,1300,0.022252052971236152,0.006,103
390,0,0.0453189045835299,38,35,1300,0.2247531965522504,0.295,432
727,0,0.0779188145638145,38,35,1300,0.002421032458920016,0.0,769
224,0,0.0764460744813561,38,35,1300,1.2254779836020338e-06,0.0,266
892,0,0.0508003789148395,38,35,1300,0.010960639595670786,0.023,934
560,0,0.0589835397112599,38,35,1300,0.2532967700575781,0.36,602
62,0,0.0431441120884807,38,35,1300,0.02380495285374697,0.001,104
893,0,0.0656350677418857,38,35,1300,0.5475277912657589,0.402,935
391,0,0.0695741560183809,38,35,1300,0.003159373682863911,0.0,433
225,0,0.0660063591157458,38,35,1300,0.3558078667569535,0.172,267
63,0,0.072272574008166,38,35,1300,0.0019596949046670397,0.0,105
561,0,0.0775580993092331,38,35,1300,0.0006446469887979088,0.0,603
728,0,0.0735967309276917,38,35,1300,0.15696725450659593,0.053,770
226,0,0.0501364617902963,38,35,1300,0.029149914511705954,0.015,268
392,0,0.0465156180821389,38,35,1300,0.7083989171271208,0.775,434
64,0,0.0535419886279189,38,35,1300,0.027040647828956932,0.007,106
894,0,0.0535373534816992,38,35,1300,0.19797549433321732,0.085,936
729,0,0.0442812491109502,38,35,1300,0.0004882253579158345,0.0,771
393,0,0.0576206040188814,38,35,1300,0.030746402134427815,0.01,435
562,0,0.0785238504280298,38,35,1300,0.002069580670913625,0.0,604
65,0,0.0727592582441013,38,35,1300,0.0456509841249497,0.02,107
730,0,0.0773960391933649,38,35,1300,0.027413998803689894,0.009,772
227,0,0.0665633749086398,38,35,1300,0.009377093135665196,0.001,269
895,0,0.0427691408635251,38,35,1300,0.011587274131999758,0.021,937
563,0,0.0612489141403028,38,35,1300,0.007433682125501872,0.008,605
66,0,0.0695755758725358,38,35,1300,0.007506906135826594,0.006,108
731,0,0.0774921600669613,38,35,1300,0.014973432928690251,0.016,773
228,0,0.0621322518306956,38,35,1300,0.2018463166611369,0.133,270
394,0,0.0735179265230243,38,35,1300,0.01160658657767556,0.004,436
67,0,0.0558190656717617,38,35,1300,0.0003990826236128481,0.0,109
564,0,0.0528177456478757,38,35,1300,0.00047732084995882884,0.0,606
896,0,0.0478494772862158,38,35,1300,0.1605021524512693,0.327,938
732,0,0.0691856902942803,38,35,1300,0.4304046670498372,0.246,774
229,0,0.0476301865721578,38,35,1300,0.14587043746018075,0.075,271
68,0,0.0664084811213526,38,35,1300,0.00016089209134902445,0.0,110
897,0,0.0798171689816008,38,35,1300,0.002644992188473762,0.002,939
230,0,0.0745706029310406,38,35,1300,0.0008039086929468198,0.0,272
395,0,0.0777146696022438,38,35,1300,0.0015399061932772355,0.0,437
733,0,0.0759376565673903,38,35,1300,0.00011042401314708468,0.0,775
565,0,0.0461448178407712,38,35,1300,0.00038860275637303435,0.0,607
69,0,0.0583499624650266,38,35,1300,0.005197917444267433,0.001,111
898,0,0.0691797765378069,38,35,1300,0.0009190731171223801,0.001,940
566,0,0.0459012503219625,38,35,1300,0.37724344664231385,0.237,608
396,0,0.0641039613726105,38,35,1300,0.0015127349966954748,0.0,438
