sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
354,0,0.0676670569392084,38,35,1300,4.675013707653988e-06,0.0,396
18,0,0.0554655239246544,38,35,1300,0.141074405479705,0.19097744360902255,60
684,0,0.0718072839632121,38,35,1300,0.0001794954765423911,0.006028636021100226,726
851,0,0.0526764407811403,38,35,1300,0.048425119726631966,0.027819548872180452,893
19,0,0.0666155585975896,38,35,1300,0.003575590055139765,0.007518796992481203,61
685,0,0.061436989006956,38,35,1300,0.0969359982586071,0.11654135338345864,727
355,0,0.0741092163597113,38,35,1300,0.044129451694593674,0.03609022556390978,397
186,0,0.0553277513994305,38,35,1300,0.02369860555652228,0.09922480620155039,228
852,0,0.0713050642595228,38,35,1300,4.237408705689089e-05,0.0015037593984962407,894
518,0,0.0602435087056494,38,35,1300,8.433398460855413e-05,0.0022796352583586625,560
356,0,0.0420387604420297,38,35,1300,0.28321279539029615,0.06992481203007518,398
686,0,0.060278425220881,38,35,1300,0.013589016874892957,0.062406015037593986,728
187,0,0.071144097360629,38,35,1300,0.02119263512706186,0.07518796992481203,229
853,0,0.0475352639445308,38,35,1300,0.00014680631764584626,0.006015037593984963,895
519,0,0.0675211418610285,38,35,1300,0.07710068869295168,0.14360902255639096,561
357,0,0.0787046283901395,38,35,1300,0.01249262340523181,0.04962406015037594,399
188,0,0.0499153743112242,38,35,1300,0.042880900554136056,0.12105263157894737,230
20,0,0.0768041964536683,38,35,1300,1.294927643909591e-07,0.0,62
854,0,0.050022906229164,38,35,1300,0.43984291729038033,0.24586466165413534,896
358,0,0.0463629453405805,38,35,1300,0.04951681780605557,0.30451127819548873,400
687,0,0.0668950798399587,38,35,1300,0.10128774949196956,0.07593984962406015,729
520,0,0.0492056936921458,38,35,1300,0.00032906895955981985,0.0030075187969924814,562
189,0,0.0492259311748408,38,35,1300,0.022235115438831138,0.07669172932330827,231
359,0,0.0683181602921286,38,35,1300,0.02358504423270085,0.05714285714285714,401
688,0,0.0413879618118375,38,35,1300,0.09500557861056969,0.19473684210526315,730
21,0,0.0796466084884212,38,35,1300,0.0858212339696684,0.1124031007751938,63
855,0,0.0755041947168179,38,35,1300,0.0037365072662532374,0.00842911877394636,897
190,0,0.0522541991666836,38,35,1300,0.2780511533770798,0.4255639097744361,232
521,0,0.0481663402625989,38,35,1300,0.1328778167096587,0.17443609022556392,563
22,0,0.0612536743903258,38,35,1300,0.005411344796954953,0.061654135338345864,64
856,0,0.0534090223406188,38,35,1300,0.46853186749053866,0.3676691729323308,898
689,0,0.0777769499559206,38,35,1300,0.011798554038531132,0.07819548872180451,731
360,0,0.0676136817594595,38,35,1300,0.5408011014187831,0.16880180859080632,402
522,0,0.0522811701049628,38,35,1300,0.006251035813794609,0.006015037593984963,564
361,0,0.042213682968373,38,35,1300,0.005714550097457891,0.03308270676691729,403
191,0,0.0612694573714555,38,35,1300,0.023829703873184494,0.23007518796992482,233
857,0,0.0456445312266496,38,35,1300,0.04664789074749127,0.1368421052631579,899
23,0,0.0754267751910409,38,35,1300,0.0016455815216562958,0.010526315789473684,65
362,0,0.050342649756701,38,35,1300,5.635718752353623e-06,0.015037593984962405,404
690,0,0.0419277989884425,38,35,1300,0.43729003590443005,0.19548872180451127,732
523,0,0.0686471163886583,38,35,1300,0.1410893770617408,0.10977443609022557,565
192,0,0.0416983388440525,38,35,1300,0.15246815600481506,0.14586466165413534,234
858,0,0.0729446918098299,38,35,1300,0.000391220781229073,0.009774436090225564,900
363,0,0.069970785710233,38,35,1300,0.11483610575413428,0.11428571428571428,405
24,0,0.0512153831922184,38,35,1300,0.005561300872229914,0.09774436090225563,66
524,0,0.0761568292138427,38,35,1300,0.0009033734723477768,0.006015037593984963,566
193,0,0.0752257889760545,38,35,1300,0.0017091225904774005,0.022556390977443608,235
859,0,0.0768883613507389,38,35,1300,0.002449672104867184,0.0015037593984962407,901
194,0,0.0777308623081857,38,35,1300,0.002089100295129118,0.006766917293233083,236
25,0,0.0657715120835876,38,35,1300,0.2741313046174916,0.3962406015037594,67
691,0,0.0712527137440289,38,35,1300,0.0006748719081707478,0.00076103500761035,733
364,0,0.0503345746888086,38,35,1300,0.7159325177497884,0.3263157894736842,406
860,0,0.0448413113135627,38,35,1300,0.001850781800746147,0.0037593984962406013,902
525,0,0.0548953324798025,38,35,1300,0.07810456378404143,0.25413533834586466,567
365,0,0.0498720926309893,38,35,1300,0.004727172566367604,0.06541353383458647,407
26,0,0.0625353228578776,38,35,1300,0.018689805896514117,0.02330827067669173,68
195,0,0.0580469858294072,38,35,1300,0.04211718523042065,0.08421052631578947,237
692,0,0.0710360183353464,38,35,1300,0.03503586212369659,0.11578947368421053,734
861,0,0.0687041757379708,38,35,1300,0.906156517646675,0.31954887218045114,903
366,0,0.0594568452843044,38,35,1300,0.007296070936998397,0.019548872180451128,408
196,0,0.072116905916349,38,35,1300,0.08509404777492913,0.0924812030075188,238
27,0,0.0626122896762672,38,35,1300,0.0077667710471961,0.04360902255639098,69
367,0,0.0529715916658681,38,35,1300,0.0011676366634983983,0.04736842105263158,409
862,0,0.0420354262113246,38,35,1300,0.15305167085367977,0.07293233082706767,904
526,0,0.0773807508786097,38,35,1300,0.00013891415510747972,0.012869038607115822,568
28,0,0.0707078750985819,38,35,1300,3.912675237348971e-05,0.0015037593984962407,70
693,0,0.0486831731941216,38,35,1300,0.16054289309912223,0.15349887133182843,735
863,0,0.0566396213914296,38,35,1300,0.5478824916776628,0.32857142857142857,905
527,0,0.0627342462974427,38,35,1300,0.00024629755160464963,0.017293233082706767,569
694,0,0.044592214802747,38,35,1300,0.2282728075549379,0.3706766917293233,736
29,0,0.0502041384575555,38,35,1300,0.009472837165832226,0.07593984962406015,71
368,0,0.0402569647567862,38,35,1300,0.04995160342887465,0.1039453717754173,410
197,0,0.0565173098629452,38,35,1300,0.01414198499911602,0.0091324200913242,239
528,0,0.0406636157674936,38,35,1300,0.33652678896562027,0.2149321266968326,570
864,0,0.0428638496514143,38,35,1300,0.015582871766516541,0.081203007518797,906
695,0,0.0582349740505856,38,35,1300,0.1438854961900385,0.0774436090225564,737
198,0,0.0404039110381511,38,35,1300,0.3414916599137287,0.45112781954887216,240
369,0,0.062523187498643,38,35,1300,0.11451292112152106,0.02556390977443609,411
865,0,0.0515189144774167,38,35,1300,0.001029129306825554,0.002255639097744361,907
696,0,0.065171106215274,38,35,1300,0.0054065859540337255,0.017293233082706767,738
30,0,0.0406305155238001,38,35,1300,0.16588159283094628,0.12781954887218044,72
529,0,0.0585544302936326,38,35,1300,0.0018041770747971421,0.021052631578947368,571
370,0,0.0524719130425069,38,35,1300,0.377096299777454,0.2,412
866,0,0.0488264402545498,38,35,1300,0.03671852379367981,0.02406015037593985,908
199,0,0.0676039167532946,38,35,1300,0.1570699331712469,0.10451127819548872,241
697,0,0.0505111978002486,38,35,1300,0.5492654634453591,0.3556390977443609,739
371,0,0.0687930969823784,38,35,1300,0.03200567228003629,0.08045112781954887,413
530,0,0.0735505006197249,38,35,1300,0.0023895313722309907,0.010526315789473684,572
867,0,0.0598135354134484,38,35,1300,0.011897523057831979,0.032330827067669175,909
31,0,0.069441451859989,38,35,1300,0.027981234869344864,0.06842105263157895,73
372,0,0.0752705047319116,38,35,1300,0.05610912268429939,0.05789473684210526,414
32,0,0.0473005529841471,38,35,1300,0.00284587619038153,0.016541353383458645,74
698,0,0.0651016389802129,38,35,1300,0.025275295859823407,0.06466165413533835,740
200,0,0.0608553023217756,38,35,1300,0.008058591632617676,0.0887218045112782,242
868,0,0.0437926405419095,38,35,1300,0.39691729827575717,0.16541353383458646,910
531,0,0.0556967670830014,38,35,1300,0.19517112666847874,0.1,573
373,0,0.0640323052198951,38,35,1300,0.0024154583927931015,0.007547169811320755,415
33,0,0.0650760825238049,38,35,1300,0.0016719371814104679,0.014285714285714285,75
869,0,0.0759803863545738,38,35,1300,0.006296151322502006,0.03007518796992481,911
699,0,0.062922873193405,38,35,1300,0.01009984571518125,0.006015037593984963,741
201,0,0.0612804593184,38,35,1300,0.09311374000279343,0.13984962406015036,243
374,0,0.052280472432703,38,35,1300,0.09680911017033145,0.06390977443609022,416
532,0,0.0534494903325189,38,35,1300,0.16074150906679213,0.12105263157894737,574
34,0,0.0411499431824436,38,35,1300,0.5336347984016055,0.3137254901960784,76
700,0,0.0736307210797089,38,35,1300,0.0002569702067811416,0.006015037593984963,742
870,0,0.0489587429487518,38,35,1300,0.03393204184341645,0.02556390977443609,912
202,0,0.0701076508323564,38,35,1300,0.12995992067391138,0.055639097744360905,244
533,0,0.0608221456135945,38,35,1300,0.027922001757257262,0.041033434650455926,575
35,0,0.0565977821143999,38,35,1300,0.02007803738737766,0.07293233082706767,77
701,0,0.0412852957417527,38,35,1300,0.12916928398492894,0.08947368421052632,743
375,0,0.0508485213613307,38,35,1300,0.002741503361948667,0.007524454477050414,417
702,0,0.0504835788955113,38,35,1300,0.17779402714268583,0.17518796992481203,744
36,0,0.0500139202448569,38,35,1300,0.77637456883234,0.45037593984962404,78
871,0,0.07481188319691,38,35,1300,0.06775768533322843,0.05037593984962406,913
534,0,0.041901951574454,38,35,1300,0.29304971852446093,0.26015037593984963,576
376,0,0.0635266388285507,38,35,1300,0.0005305950155330422,0.009036144578313253,418
203,0,0.0644887249095075,38,35,1300,0.04448265586656312,0.06030534351145038,245
703,0,0.0728284802244189,38,35,1300,0.012844523972373217,0.021052631578947368,745
204,0,0.0790098125102586,38,35,1300,0.008565007285207978,0.014285714285714285,246
872,0,0.0415211150690606,38,35,1300,0.06164908205615992,0.12781954887218044,914
377,0,0.0671955213292509,38,35,1300,0.005231805677142343,0.018796992481203006,419
535,0,0.0449498140301059,38,35,1300,0.006793802149076454,0.041353383458646614,577
704,0,0.0621820617206296,38,35,1300,0.13209359002576238,0.30601503759398496,746
378,0,0.056035774120297,38,35,1300,0.14679210906946943,0.055639097744360905,420
536,0,0.050607354723541,38,35,1300,0.013560070597671442,0.029323308270676692,578
705,0,0.0658599906076433,38,35,1300,0.008263658274038554,0.017293233082706767,747
37,0,0.0746164872542536,38,35,1300,3.4730259589423926e-05,0.008416220351951033,79
205,0,0.0430004212247036,38,35,1300,0.010325970117550477,0.013533834586466165,247
873,0,0.066619388310313,38,35,1300,0.013270552678981353,0.032330827067669175,915
379,0,0.0660665457571996,38,35,1300,0.06028526426848808,0.07669172932330827,421
706,0,0.0697493156289565,38,35,1300,0.051338261906791714,0.11879699248120301,748
537,0,0.0549171402708355,38,35,1300,0.03801983275232579,0.05488721804511278,579
874,0,0.047493372704535,38,35,1300,0.08318168767938594,0.12781954887218044,916
380,0,0.0494897450277876,38,35,1300,0.18089640989339617,0.26766917293233083,422
206,0,0.0678810918731864,38,35,1300,0.25899116034739944,0.15789473684210525,248
38,0,0.0559281243363228,38,35,1300,0.59677685184866,0.266868840030326,80
707,0,0.0643639662824029,38,35,1300,0.010050794194081477,0.021052631578947368,749
538,0,0.0689794197122687,38,35,1300,0.03746304262157021,0.03383458646616541,580
875,0,0.0678502950809796,38,35,1300,0.4533137099267123,0.5090225563909775,917
39,0,0.05606472353548,38,35,1300,0.02924258855605187,0.08421052631578947,81
207,0,0.0448465715293854,38,35,1300,0.00786617190121322,0.01804511278195489,249
381,0,0.0408430938884264,38,35,1300,0.2804572729062669,0.23308270676691728,423
876,0,0.0682081200986309,38,35,1300,0.40737464578728183,0.22857142857142856,918
539,0,0.0683165238283039,38,35,1300,6.284547515433214e-05,0.0007518796992481203,581
208,0,0.0435957551662373,38,35,1300,0.8070224306254841,0.5473684210526316,250
40,0,0.079229636054704,38,35,1300,0.27130125083826717,0.0924812030075188,82
877,0,0.0794172662519666,38,35,1300,0.018628848223569392,0.02406015037593985,919
540,0,0.0565308724896829,38,35,1300,0.40363146719683446,0.3684210526315789,582
708,0,0.0476471490036147,38,35,1300,0.004700372238248925,0.06397562833206398,750
41,0,0.0787059605941599,38,35,1300,1.2166961744334558e-05,0.0007518796992481203,83
382,0,0.058414272832728,38,35,1300,0.02870157035918214,0.061654135338345864,424
878,0,0.0611369193081507,38,35,1300,0.07639944011390003,0.21353383458646616,920
709,0,0.0634716644058483,38,35,1300,0.03196342246507559,0.10676691729323308,751
209,0,0.0763634712677737,38,35,1300,0.0018522012742024617,0.01763803680981595,251
541,0,0.0523967305569803,38,35,1300,0.17142922643221975,0.0481203007518797,583
42,0,0.0728525150756626,38,35,1300,0.05338747569429279,0.02631578947368421,84
383,0,0.0574576037410133,38,35,1300,0.07131667283503337,0.027819548872180452,425
710,0,0.0624952803554392,38,35,1300,0.002487005588023663,0.012030075187969926,752
879,0,0.0488822082924489,38,35,1300,0.18169491598904702,0.12706766917293233,921
210,0,0.0532684261513291,38,35,1300,0.007866330452097883,0.07443609022556391,252
384,0,0.0626286251491799,38,35,1300,0.002722464935755591,0.0015048908954100827,426
542,0,0.0490373009779973,38,35,1300,0.005992969122936042,0.04887218045112782,584
43,0,0.0757245070307584,38,35,1300,4.81142281247902e-05,0.009774436090225564,85
880,0,0.0793739275189578,38,35,1300,5.268682993419061e-05,0.0030075187969924814,922
711,0,0.0423501076198868,38,35,1300,0.0002516335306505249,0.017293233082706767,753
543,0,0.0717589251515272,38,35,1300,0.0071831830320952675,0.0226928895612708,585
385,0,0.0504495205449986,38,35,1300,0.00028028378099431283,0.0,427
211,0,0.0675878915453132,38,35,1300,0.017475833526254012,0.008270676691729323,253
881,0,0.0415078991550138,38,35,1300,0.14062433866733864,0.14736842105263157,923
712,0,0.0678985199472201,38,35,1300,0.07227983400913345,0.11654135338345864,754
44,0,0.0636313462953262,38,35,1300,0.29509483697901095,0.2932330827067669,86
544,0,0.0568105541745247,38,35,1300,0.17061304642177777,0.21879699248120302,586
386,0,0.0589314362020257,38,35,1300,0.2780899437834575,0.17142857142857143,428
212,0,0.0655897674981353,38,35,1300,0.0034701640571664864,0.012781954887218045,254
882,0,0.0776973225811782,38,35,1300,0.2377067812983546,0.21879699248120302,924
387,0,0.062454534398185,38,35,1300,0.05786149091730522,0.18270676691729323,429
45,0,0.0450205712657467,38,35,1300,0.0379629558286905,0.04962406015037594,87
545,0,0.0508371852360879,38,35,1300,0.06658799155436504,0.09849624060150376,587
713,0,0.067502330498549,38,35,1300,0.0027903816666872768,0.0015037593984962407,755
883,0,0.0787909989020048,38,35,1300,0.0023284216019543672,0.010526315789473684,925
213,0,0.0407561656440952,38,35,1300,0.019889049942866024,0.007518796992481203,255
46,0,0.0449295451306841,38,35,1300,0.292021436920265,0.16766917293233083,88
388,0,0.0670451120087909,38,35,1300,0.0010084057601874633,0.0037593984962406013,430
884,0,0.0537488214588594,38,35,1300,0.05575482096817419,0.09774436090225563,926
714,0,0.078723193524227,38,35,1300,0.1980177987404536,0.22030075187969925,756
546,0,0.0780309757896996,38,35,1300,0.011498397472171242,0.030827067669172932,588
47,0,0.0730553197226541,38,35,1300,0.010431000779164838,0.015873015873015872,89
214,0,0.0531710491482095,38,35,1300,0.004859625792044106,0.009774436090225564,256
389,0,0.057211870346543,38,35,1300,7.992195944098938e-05,0.02406015037593985,431
48,0,0.0701527707010676,38,35,1300,0.02967376961107288,0.035338345864661655,90
885,0,0.0614014517470006,38,35,1300,0.1196308729070395,0.20225563909774436,927
715,0,0.0626866279864378,38,35,1300,0.03213792040270881,0.008270676691729323,757
215,0,0.0485801024202239,38,35,1300,0.00043749469231685074,0.002255639097744361,257
390,0,0.0528695650657019,38,35,1300,0.2171995043065263,0.2849624060150376,432
547,0,0.0717092362315343,38,35,1300,0.0037678683304035268,0.008270676691729323,589
886,0,0.0618966849790785,38,35,1300,0.008146683510150689,0.062406015037593986,928
391,0,0.0717758069895811,38,35,1300,0.014354387007881345,0.06090225563909774,433
49,0,0.0761815903619605,38,35,1300,0.02384688013262177,0.031578947368421054,91
716,0,0.0633538766614129,38,35,1300,0.0008780320900965182,0.013533834586466165,758
548,0,0.0667592132494023,38,35,1300,0.14142609530782574,0.07218045112781955,590
216,0,0.0486216239865696,38,35,1300,0.04047082110278864,0.07969924812030076,258
887,0,0.0597887626124946,38,35,1300,0.16462998681429247,0.042105263157894736,929
50,0,0.0767902790407108,38,35,1300,4.8646914204676215e-06,0.0,92
392,0,0.0710553174391786,38,35,1300,0.13376329348685678,0.11203007518796992,434
217,0,0.0709931706587098,38,35,1300,0.0003466728671955442,0.0,259
549,0,0.050449033501428,38,35,1300,0.21479381017666693,0.20766283524904214,591
717,0,0.0637505696074031,38,35,1300,0.09306467155289322,0.08571428571428572,759
51,0,0.0638454270463736,38,35,1300,0.0001721715755326281,0.008270676691729323,93
393,0,0.0518264744853206,38,35,1300,0.15511212312976635,0.14736842105263157,435
888,0,0.0729768874274641,38,35,1300,0.000601262202761976,0.0030581039755351682,930
218,0,0.0736978643260894,38,35,1300,0.011842726290447391,0.016541353383458645,260
550,0,0.0541070339797195,38,35,1300,0.2764077946362015,0.07067669172932331,592
718,0,0.0405512079713676,38,35,1300,0.06918326364258093,0.09984756097560976,760
52,0,0.0512083272932138,38,35,1300,0.33640241137545124,0.2503759398496241,94
551,0,0.0671911061996176,38,35,1300,0.02361795358368273,0.07218045112781955,593
719,0,0.0482363397605068,38,35,1300,0.2648031218776659,0.2593984962406015,761
219,0,0.0713617508037688,38,35,1300,8.278566421952026e-05,0.004511278195488722,261
394,0,0.067357637618775,38,35,1300,0.00010888944247497149,0.006015037593984963,436
53,0,0.0458972756588335,38,35,1300,0.003366606138640762,0.009022556390977444,95
889,0,0.0430687983099268,38,35,1300,0.05297086178435063,0.15003808073115005,931
552,0,0.0501133172022681,38,35,1300,0.046007731616186466,0.12631578947368421,594
395,0,0.0776939432174758,38,35,1300,0.06841580999027252,0.05714285714285714,437
220,0,0.0627879285497249,38,35,1300,0.0014109776921086045,0.006015037593984963,262
890,0,0.0795381825419732,38,35,1300,0.0005363014083375427,0.0007518796992481203,932
720,0,0.0509139739654899,38,35,1300,0.3181157510227377,0.22706766917293233,762
54,0,0.0729180656671247,38,35,1300,0.000391399853233898,0.0037593984962406013,96
396,0,0.0620913715912548,38,35,1300,0.016134708381937368,0.08947368421052632,438
553,0,0.0430382198635938,38,35,1300,0.002862713753449509,0.039097744360902256,595
891,0,0.0634576546753675,38,35,1300,0.3981301222230389,0.1481203007518797,933
55,0,0.0446842145252701,38,35,1300,0.6021807630451086,0.4714285714285714,97
221,0,0.0576768849198542,38,35,1300,0.017109393049371056,0.006015037593984963,263
222,0,0.0649084000771837,38,35,1300,0.17529044985302789,0.06992481203007518,264
892,0,0.076157002679161,38,35,1300,0.00036434336651806394,0.012781954887218045,934
721,0,0.0775245041836295,38,35,1300,0.011897561160954466,0.06315789473684211,763
56,0,0.0426195206082477,38,35,1300,0.21772981731371,0.09849624060150376,98
397,0,0.0739555354036337,38,35,1300,1.2179808471596823e-05,0.0,439
554,0,0.0600709636087834,38,35,1300,0.26174844029569827,0.23773584905660378,596
555,0,0.0539545262863374,38,35,1300,0.0013514797171428608,0.015037593984962405,597
398,0,0.0586467215852329,38,35,1300,0.04141937247709228,0.05714285714285714,440
722,0,0.0439865999430099,38,35,1300,0.5076693581439017,0.362406015037594,764
