sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
514,0,0.0617356155784194,38,35,1300,0.11543811583838165,0.163,556
181,0,0.0476790208735004,38,35,1300,0.9693090743266851,0.912,223
681,0,0.0583468823561481,38,35,1300,0.665594302168304,0.557,723
847,0,0.0647626218659554,38,35,1300,0.3325540577712314,0.062,889
14,0,0.047845650357336,38,35,1300,0.15828786603147937,0.155,56
182,0,0.0428942829681284,38,35,1300,0.012868469001899764,0.048,224
515,0,0.0551205833617858,38,35,1300,0.2332474037908735,0.12,557
848,0,0.0489035268579367,38,35,1300,0.0004931634734226088,0.009,890
349,0,0.0693210740433264,38,35,1300,0.004748343790529947,0.006,391
682,0,0.0786473722581827,38,35,1300,0.0006974566720101047,0.0,724
15,0,0.0775606125572378,38,35,1300,0.109935684424808,0.247,57
183,0,0.0768177379129873,38,35,1300,0.04140082296122433,0.043,225
849,0,0.0760886812793052,38,35,1300,0.009466056960954762,0.003,891
350,0,0.071076895721094,38,35,1300,0.2786071398169879,0.189,392
516,0,0.058994215495811,38,35,1300,0.19035608437657703,0.067,558
184,0,0.0415290348606458,38,35,1300,0.033646754715639715,0.204,226
683,0,0.0519511705628398,38,35,1300,0.0003313566229906574,0.002,725
16,0,0.0566978418621481,38,35,1300,0.0005098489633888226,0.001,58
351,0,0.0554805084758359,38,35,1300,0.00018305586354124128,0.001,393
517,0,0.0520043063858153,38,35,1300,0.26755160331651795,0.068,559
850,0,0.0686612296319324,38,35,1300,0.0010944335267551195,0.0,892
17,0,0.0518772773737313,38,35,1300,0.005108343886988338,0.0,59
185,0,0.0644936151559636,38,35,1300,0.011091402673333927,0.0,227
518,0,0.0782302214602379,38,35,1300,5.167027166643987e-06,0.0,560
851,0,0.0608376225142076,38,35,1300,0.0631792116499248,0.014,893
352,0,0.0533878377893256,38,35,1300,0.049118588785659306,0.038,394
519,0,0.0609421474470108,38,35,1300,0.04461666441646805,0.054,561
684,0,0.0718235475298058,38,35,1300,0.0001794954765423911,0.0,726
18,0,0.0635934730180489,38,35,1300,0.021495666184062134,0.019,60
186,0,0.0567245952849566,38,35,1300,0.071826054277194,0.173,228
852,0,0.0465682248713403,38,35,1300,0.039694673167428966,0.012,894
19,0,0.0647663412662384,38,35,1300,0.003575590055139765,0.0,61
520,0,0.0560094325502075,38,35,1300,0.0042873170778921065,0.009,562
685,0,0.0668640176024632,38,35,1300,0.005403055582072824,0.004,727
187,0,0.0741994705902528,38,35,1300,0.002620487374526462,0.001,229
853,0,0.0711208992775848,38,35,1300,0.0005136510719877185,0.0,895
353,0,0.0516459672617578,38,35,1300,0.0758738749039965,0.145,395
20,0,0.0795170592478055,38,35,1300,9.662125329092535e-07,0.0,62
521,0,0.0728314175778988,38,35,1300,0.15725298766451778,0.13,563
686,0,0.0496976277574623,38,35,1300,0.10057819059840417,0.226,728
21,0,0.0532356011373649,38,35,1300,0.23929280176449547,0.546,63
854,0,0.0501890895884161,38,35,1300,0.43984291729038033,0.315,896
522,0,0.0587246101239048,38,35,1300,0.03020000486067228,0.002,564
354,0,0.0587388822277812,38,35,1300,5.577301191845766e-06,0.0,396
188,0,0.0416325433672574,38,35,1300,0.2373883588594473,0.23,230
687,0,0.0652917070323558,38,35,1300,0.06646504874846582,0.019,729
22,0,0.0494126971139166,38,35,1300,0.010690252478621607,0.023,64
855,0,0.0710507703682718,38,35,1300,0.0029859857952848814,0.0,897
355,0,0.0539846296833899,38,35,1300,0.17340614021809275,0.124,397
189,0,0.043669189830566,38,35,1300,0.0037394811943104104,0.02,231
688,0,0.0561424142613901,38,35,1300,0.014742415429084109,0.073,730
523,0,0.0401639616369613,38,35,1300,0.16007048866842893,0.047,565
23,0,0.0666380789216126,38,35,1300,0.03732602683958216,0.043,65
856,0,0.0778588773667206,38,35,1300,0.003901801768809571,0.001,898
356,0,0.0404419876298108,38,35,1300,0.6299365132785707,0.201,398
524,0,0.0581071403226422,38,35,1300,0.003427466393129244,0.0,566
689,0,0.0736599697335955,38,35,1300,0.08586541830905081,0.002,731
190,0,0.0409367222169038,38,35,1300,0.8838698181312302,0.923,232
24,0,0.0718205846844909,38,35,1300,0.0026628190377223017,0.115,66
857,0,0.0772793138103194,38,35,1300,0.005149304302811054,0.001,899
357,0,0.0691889350476036,38,35,1300,0.012366976915045753,0.006,399
525,0,0.0429793856609872,38,35,1300,0.42313046452131936,0.432,567
690,0,0.0518706989475669,38,35,1300,0.36426209840304175,0.098,732
191,0,0.0454563341360733,38,35,1300,0.027446291797606152,0.027,233
25,0,0.0465146742011865,38,35,1300,0.2860137959666429,0.438,67
358,0,0.0526551919740363,38,35,1300,0.03000755398556235,0.302,400
858,0,0.0753825084674093,38,35,1300,0.0004418203798188794,0.0,900
192,0,0.0670839602608771,38,35,1300,0.006195944011023323,0.028,234
691,0,0.0664797100704226,38,35,1300,0.007236433275396051,0.0,733
859,0,0.0544451503757796,38,35,1300,0.02770472432669288,0.009,901
359,0,0.0470632983906989,38,35,1300,0.031385676363610546,0.007,401
26,0,0.0480575913310649,38,35,1300,0.0029318294471830427,0.001,68
692,0,0.0641161125791533,38,35,1300,0.0007003696362609521,0.006,734
193,0,0.0771646049108303,38,35,1300,0.00492449247002431,0.003,235
526,0,0.0635438500693285,38,35,1300,0.004723135932106462,0.008,568
360,0,0.0690335710957127,38,35,1300,0.1943129463183496,0.185,402
860,0,0.0514922370250437,38,35,1300,0.0017428401974569883,0.0,902
27,0,0.0452080197394437,38,35,1300,0.019478838630925883,0.093,69
194,0,0.0488676804595761,38,35,1300,0.01760603150518433,0.008,236
693,0,0.0492597525797205,38,35,1300,0.21290576788914573,0.156,735
861,0,0.0569781682108371,38,35,1300,0.9551872752390036,0.674,903
527,0,0.0694071223715816,38,35,1300,0.0002919286705178077,0.003,569
361,0,0.0427241931384902,38,35,1300,0.005714550097457891,0.002,403
28,0,0.0646064363682538,38,35,1300,0.004586112575522225,0.0,70
694,0,0.0776864954491166,38,35,1300,0.12367308064613414,0.024,736
862,0,0.0562285856619532,38,35,1300,0.13295655829189018,0.018,904
362,0,0.0781257367163122,38,35,1300,2.901729294444177e-07,0.0,404
195,0,0.0403839503973565,38,35,1300,0.04643220054580239,0.067,237
528,0,0.047306642586792,38,35,1300,0.1501838599491746,0.14,570
29,0,0.0624166755098297,38,35,1300,0.005359763922116872,0.001,71
529,0,0.0548953672207469,38,35,1300,0.0013759861064896193,0.005,571
695,0,0.0409094473585058,38,35,1300,0.1161450121797798,0.007,737
30,0,0.0405993627383631,38,35,1300,0.16588159283094628,0.094,72
863,0,0.0706933332097836,38,35,1300,0.19862356454435082,0.054,905
196,0,0.0700830037010595,38,35,1300,0.12289315764863318,0.078,238
696,0,0.0578328555826274,38,35,1300,0.05588432659391952,0.045,738
363,0,0.0635162107488539,38,35,1300,0.08051843029051181,0.027,405
530,0,0.063841041734965,38,35,1300,0.008956789392000298,0.001,572
31,0,0.0403496082870052,38,35,1300,0.10093402986626276,0.157,73
864,0,0.0677666091793574,38,35,1300,0.03941751082600081,0.048,906
697,0,0.0422518610594015,38,35,1300,0.3848928089759262,0.17,739
865,0,0.0523629498153595,38,35,1300,0.0007823595857887333,0.001,907
364,0,0.0658451914228086,38,35,1300,0.37727444657321646,0.113,406
32,0,0.0771413032063323,38,35,1300,0.0006184442232913229,0.002,74
197,0,0.078555811188953,38,35,1300,0.0007220881075954623,0.0,239
531,0,0.0512172649351353,38,35,1300,0.15619055871847193,0.046,573
698,0,0.0495012788421136,38,35,1300,0.07971970718968108,0.209,740
365,0,0.0776343269774435,38,35,1300,1.1169459876518723e-05,0.0,407
699,0,0.06348428239526,38,35,1300,0.01009984571518125,0.0,741
866,0,0.0536736148443239,38,35,1300,0.00606249558681467,0.0,908
198,0,0.0465493295291828,38,35,1300,0.30260089639670096,0.549,240
33,0,0.0609948431499574,38,35,1300,0.0015147703271658158,0.001,75
700,0,0.0619212387351879,38,35,1300,0.001860144998951601,0.001,742
34,0,0.0514789709765752,38,35,1300,0.299227625562133,0.279,76
366,0,0.0708818239040807,38,35,1300,0.003607048841695018,0.004,408
867,0,0.0701852693130816,38,35,1300,0.013099351303077293,0.006,909
199,0,0.0628293385170067,38,35,1300,0.100177532098846,0.011,241
532,0,0.0469109440679988,38,35,1300,0.3361554360616476,0.196,574
200,0,0.0753690389316897,38,35,1300,0.0016641385605361799,0.004,242
367,0,0.0446344775991208,38,35,1300,0.03956412179669788,0.102,409
35,0,0.0440574467791803,38,35,1300,0.49185610096782106,0.561,77
701,0,0.0511181151659025,38,35,1300,0.2752546313999532,0.126,743
533,0,0.0612110991720285,38,35,1300,0.006781871116693514,0.0,575
868,0,0.0565687693550429,38,35,1300,0.1435235587519928,0.013,910
36,0,0.0682046545378717,38,35,1300,0.21065692369842398,0.041,78
368,0,0.0500910763051472,38,35,1300,0.08003626481841158,0.184,410
702,0,0.0695231032321218,38,35,1300,0.18077841231751562,0.133,744
534,0,0.0597802661185659,38,35,1300,0.17296646173730285,0.281,576
869,0,0.0476171996064654,38,35,1300,0.0406381803531612,0.083,911
201,0,0.0461435889313468,38,35,1300,0.3744266716891983,0.29,243
535,0,0.0535230256274088,38,35,1300,0.011370237924766415,0.045,577
703,0,0.0480741030600499,38,35,1300,0.23101187437026138,0.115,745
37,0,0.0523972566750619,38,35,1300,0.00029406008045049323,0.001,79
369,0,0.0609093468155998,38,35,1300,0.17122974800598362,0.014,411
202,0,0.0710799753280634,38,35,1300,0.08663487907860407,0.051,244
870,0,0.0699750505691715,38,35,1300,0.0066014951491466245,0.002,912
536,0,0.0704982410764625,38,35,1300,0.006455769936283549,0.005,578
704,0,0.0578194276959708,38,35,1300,0.05144426097124171,0.187,746
203,0,0.0448313644105193,38,35,1300,0.06386417684651957,0.029,245
38,0,0.051615273256931,38,35,1300,0.5931887005469748,0.223,80
370,0,0.0754145868067981,38,35,1300,0.01612938004320665,0.009,412
871,0,0.0758214246182988,38,35,1300,0.11303337040314926,0.042,913
705,0,0.0763970337547509,38,35,1300,0.00042229830534549286,0.0,747
537,0,0.0735076278890698,38,35,1300,0.01541368448007899,0.006,579
706,0,0.0762113821877616,38,35,1300,0.039377790655112384,0.024,748
371,0,0.0750126246324001,38,35,1300,0.024556751985834305,0.065,413
204,0,0.0667715949486307,38,35,1300,0.026211038513120215,0.015,246
538,0,0.0632667841280369,38,35,1300,0.03664986811446097,0.004,580
39,0,0.0597740917762988,38,35,1300,0.004802968837743169,0.003,81
872,0,0.0745844750916707,38,35,1300,0.009107381170902236,0.004,914
372,0,0.0661613053212146,38,35,1300,0.02718001945699796,0.034,414
707,0,0.0785590418264197,38,35,1300,0.0025820876173101325,0.0,749
205,0,0.069410715551327,38,35,1300,8.553854541369829e-05,0.0,247
373,0,0.0410894018331434,38,35,1300,0.0007404659490225451,0.01,415
873,0,0.0684472920061932,38,35,1300,0.11590796371908513,0.008,915
40,0,0.0473358931778033,38,35,1300,0.681185855549376,0.78,82
708,0,0.0607560446996508,38,35,1300,9.53339415910498e-05,0.002,750
539,0,0.0738286399982915,38,35,1300,0.00039876613396762437,0.0,581
874,0,0.0545192916623659,38,35,1300,0.24393399332709986,0.401,916
206,0,0.064920698776634,38,35,1300,0.13455202099178964,0.084,248
374,0,0.0673557326376206,38,35,1300,0.010817192751070237,0.001,416
540,0,0.050422088758694,38,35,1300,0.4725009239768583,0.283,582
41,0,0.0673023721559347,38,35,1300,2.7824181917156496e-05,0.0,83
709,0,0.0599807816096268,38,35,1300,0.053960533048426136,0.182,751
875,0,0.0798497376325998,38,35,1300,0.21176319178395164,0.658,917
207,0,0.0575684691328407,38,35,1300,0.004853464544868438,0.001,249
375,0,0.0712090696840165,38,35,1300,0.03352883740241866,0.0,417
710,0,0.067839971011147,38,35,1300,0.016417625428905902,0.02,752
541,0,0.0559492454064616,38,35,1300,0.049350675829710804,0.01,583
42,0,0.074271659154407,38,35,1300,0.049350675829710804,0.001,84
876,0,0.0541637041698683,38,35,1300,0.5562054052600298,0.411,918
208,0,0.0587800241871479,38,35,1300,0.5042205755654985,0.575,250
376,0,0.072524803563173,38,35,1300,3.952688087951753e-05,0.0,418
711,0,0.0627682453581055,38,35,1300,0.00011672926825093172,0.0,753
542,0,0.0447820263849216,38,35,1300,0.013348411074858643,0.017,584
209,0,0.0527073080851642,38,35,1300,0.019970280626010004,0.002,251
43,0,0.0769243106851649,38,35,1300,4.81142281247902e-05,0.001,85
877,0,0.0588042861775516,38,35,1300,0.09594031396538649,0.137,919
44,0,0.0426192443364202,38,35,1300,0.44587642349944606,0.232,86
377,0,0.06089897678976,38,35,1300,0.0006657309257854177,0.0,419
712,0,0.0739200110419423,38,35,1300,0.025177676995888246,0.008,754
210,0,0.0723713161934188,38,35,1300,0.0002415663505577991,0.0,252
543,0,0.0691463184695664,38,35,1300,0.006534759472126136,0.003,585
878,0,0.043343791669304,38,35,1300,0.17672522038125038,0.185,920
879,0,0.0539501081279265,38,35,1300,0.28708988782153577,0.077,921
378,0,0.0776963228873972,38,35,1300,0.02115069352952034,0.004,420
544,0,0.0675883079369139,38,35,1300,0.008573217811453582,0.031,586
211,0,0.056357444194282,38,35,1300,0.054202144217346954,0.002,253
713,0,0.0745863815262381,38,35,1300,0.001346500649148986,0.0,755
45,0,0.0467705944943433,38,35,1300,0.07855206512251489,0.036,87
880,0,0.0634958055895694,38,35,1300,0.027658663192059826,0.009,922
545,0,0.0572028067316416,38,35,1300,0.10049111206851047,0.012,587
379,0,0.0641608097929035,38,35,1300,0.05538450692519049,0.043,421
212,0,0.0686193325496666,38,35,1300,0.0008487672494670369,0.001,254
46,0,0.0416519120673622,38,35,1300,0.1612706914552801,0.093,88
714,0,0.0490721706224304,38,35,1300,0.1625557733907893,0.214,756
546,0,0.0524876113235497,38,35,1300,0.029338993128664417,0.008,588
881,0,0.0726052279887004,38,35,1300,0.06026264433524861,0.016,923
380,0,0.0497271564311935,38,35,1300,0.29235732457184144,0.53,422
715,0,0.0566562081849264,38,35,1300,0.01637674186497037,0.005,757
882,0,0.0704854550333701,38,35,1300,0.20741654483131922,0.051,924
213,0,0.074458900842589,38,35,1300,0.003614825664133564,0.001,255
547,0,0.0457298015647554,38,35,1300,0.06962903511550379,0.007,589
47,0,0.0793649712416197,38,35,1300,0.0005738239736065066,0.0,89
381,0,0.0717152653641052,38,35,1300,0.06317810882366329,0.13,423
214,0,0.0546755028628451,38,35,1300,0.005124141468275553,0.0,256
883,0,0.0458924624725904,38,35,1300,0.04150083270353819,0.012,925
716,0,0.0557202423020199,38,35,1300,0.0889959211884625,0.11,758
548,0,0.0722034195549181,38,35,1300,0.04702192120624082,0.005,590
382,0,0.0642301572408894,38,35,1300,0.01029143664169419,0.025,424
215,0,0.0483121486754569,38,35,1300,0.00043749469231685074,0.0,257
884,0,0.0702660471387603,38,35,1300,0.04424143999116591,0.027,926
48,0,0.0791446841673997,38,35,1300,0.26002431415067734,0.035,90
549,0,0.0717817137893704,38,35,1300,0.0345051959466788,0.018,591
717,0,0.0441591492581768,38,35,1300,0.13744616844430996,0.361,759
383,0,0.0685873142347326,38,35,1300,0.028328530422281832,0.002,425
216,0,0.0638624150862949,38,35,1300,0.0024513442614110628,0.001,258
49,0,0.0681544183422603,38,35,1300,0.0055254666130577345,0.004,91
885,0,0.0774367436481884,38,35,1300,0.001256777194338495,0.003,927
50,0,0.0602038199395483,38,35,1300,0.002503424463355639,0.0,92
550,0,0.0676183863585272,38,35,1300,0.052533554391606216,0.008,592
886,0,0.0498142635428793,38,35,1300,0.020880210031221917,0.048,928
718,0,0.0735047419666936,38,35,1300,0.006684269758945883,0.007,760
384,0,0.040769174796013,38,35,1300,0.009897995942137715,0.004,426
217,0,0.0482531078753101,38,35,1300,0.006496382406725182,0.0,259
51,0,0.0544295024817378,38,35,1300,0.002350149018408891,0.012,93
385,0,0.0620009314225063,38,35,1300,0.004835748984829781,0.0,427
551,0,0.0714608847796792,38,35,1300,0.000416410205163082,0.002,593
719,0,0.0556044777650164,38,35,1300,0.22337885515170242,0.159,761
887,0,0.0579486708436937,38,35,1300,0.12074977941335446,0.008,929
52,0,0.0592675463151309,38,35,1300,0.20984050048188002,0.03,94
218,0,0.0487955603470351,38,35,1300,0.29202842497668574,0.336,260
386,0,0.0406774347046939,38,35,1300,0.3890784322269387,0.161,428
552,0,0.049998434295378,38,35,1300,0.046007731616186466,0.078,594
720,0,0.0605249562960002,38,35,1300,0.08647615502603612,0.084,762
553,0,0.0626993638345817,38,35,1300,0.00015602334913501648,0.001,595
888,0,0.0601543282908986,38,35,1300,0.008583199080065189,0.005,930
53,0,0.0685773849664222,38,35,1300,0.0005920016610646164,0.0,95
387,0,0.040861149383319,38,35,1300,0.14068984768812898,0.243,429
219,0,0.0668026191762485,38,35,1300,0.0009466998903181072,0.0,261
220,0,0.0610670336563961,38,35,1300,0.006862445769645363,0.003,262
388,0,0.0728142904956595,38,35,1300,0.0017915642331105537,0.001,430
721,0,0.0499026537318207,38,35,1300,0.14590496353027005,0.222,763
554,0,0.0798727731826801,38,35,1300,0.029239504791880897,0.015,596
889,0,0.0681768158854751,38,35,1300,1.6960095383598135e-05,0.002,931
54,0,0.0648013036129124,38,35,1300,0.0015024872221809295,0.002,96
221,0,0.0510699901471988,38,35,1300,0.03780641482743447,0.015,263
222,0,0.0608398825673852,38,35,1300,0.1924954756978755,0.044,264
555,0,0.045316218521057,38,35,1300,0.017712249425161662,0.004,597
722,0,0.0780421740079884,38,35,1300,0.34435392056624725,0.447,764
389,0,0.0647111141377606,38,35,1300,4.811874624374871e-06,0.0,431
55,0,0.0512963531640352,38,35,1300,0.4083813160624613,0.51,97
890,0,0.0410535025370528,38,35,1300,0.005737479476229354,0.0,932
223,0,0.0597926232650076,38,35,1300,0.10759758796257346,0.206,265
723,0,0.0679655926786299,38,35,1300,0.13816537482636382,0.038,765
390,0,0.0609036650996636,38,35,1300,0.2864186712112897,0.147,432
556,0,0.0500739407272107,38,35,1300,0.025072440024898588,0.048,598
56,0,0.0400256633104581,38,35,1300,0.21853649506492,0.016,98
891,0,0.0512160588028833,38,35,1300,0.6826394408679124,0.044,933
224,0,0.0788246870856555,38,35,1300,2.4494093484819535e-05,0.0,266
391,0,0.0582889333797564,38,35,1300,0.012890163383038347,0.007,433
57,0,0.0530738741300418,38,35,1300,0.2517707024629541,0.158,99
557,0,0.0781345009508595,38,35,1300,0.017892939333409484,0.0,599
724,0,0.0474053757020345,38,35,1300,0.012192202810244456,0.002,766
225,0,0.0785824605722966,38,35,1300,0.06964168278859079,0.033,267
892,0,0.0716841945925107,38,35,1300,0.008109842851576291,0.003,934
558,0,0.0404635092108788,38,35,1300,0.11863169948312463,0.407,600
392,0,0.0742769926811859,38,35,1300,0.2028304239541614,0.134,434
725,0,0.076717922431703,38,35,1300,0.00022060406023238066,0.003,767
58,0,0.0413381927312304,38,35,1300,0.15693547366506683,0.092,100
893,0,0.0728369415221885,38,35,1300,0.3393971109182473,0.077,935
226,0,0.0601925340584864,38,35,1300,0.01842753651127201,0.019,268
559,0,0.0764276234789862,38,35,1300,0.013150159397503485,0.001,601
393,0,0.0444987662761016,38,35,1300,0.07660465667876701,0.135,435
726,0,0.0421603426248108,38,35,1300,0.00788418921818553,0.036,768
560,0,0.0743927599504217,38,35,1300,0.01428917650729106,0.05,602
894,0,0.0505244513519676,38,35,1300,0.20993407181932972,0.263,936
59,0,0.0651242361505048,38,35,1300,0.006941307345522053,0.001,101
227,0,0.0586578646505685,38,35,1300,0.027340573510164695,0.114,269
727,0,0.0791411614292957,38,35,1300,0.0018519700147791392,0.0,769
394,0,0.0773777124876636,38,35,1300,0.0004510199218174216,0.001,436
895,0,0.0511359646192909,38,35,1300,0.0008051316933029337,0.002,937
561,0,0.0726452726411575,38,35,1300,0.06030843103825908,0.038,603
228,0,0.0401970958327691,38,35,1300,0.2051740421208768,0.146,270
896,0,0.0408624127974236,38,35,1300,0.016158296344970517,0.004,938
395,0,0.0555631530194024,38,35,1300,0.20330890927891448,0.013,437
897,0,0.0510943725336651,38,35,1300,0.19137777141857687,0.095,939
229,0,0.0467021653953386,38,35,1300,0.019038741363197543,0.009,271
60,0,0.076222966088031,38,35,1300,0.2254753504101345,0.19,102
396,0,0.0723888271570136,38,35,1300,0.012125479892931567,0.002,438
562,0,0.0786747883174871,38,35,1300,0.004345613254574982,0.005,604
728,0,0.0479094861703717,38,35,1300,0.3780197771049507,0.389,770
898,0,0.0470348822651539,38,35,1300,0.1018915743915389,0.032,940
563,0,0.0486798958798505,38,35,1300,4.26064308239019e-07,0.0,605
230,0,0.0712603569661008,38,35,1300,0.017782588819286602,0.088,272
397,0,0.0595107977505865,38,35,1300,0.0008250067079067901,0.0,439
729,0,0.0551526880494155,38,35,1300,0.00027382746177204544,0.0,771
61,0,0.0594798555781633,38,35,1300,0.05326161161077232,0.028,103
231,0,0.0638602702419429,38,35,1300,0.014009762924261714,0.014,273
564,0,0.0748888187975157,38,35,1300,0.0001047906715934441,0.0,606
398,0,0.0710663125991599,38,35,1300,0.002327122382096725,0.001,440
899,0,0.0640050371018376,38,35,1300,1.0129511681351182e-05,0.0,941
730,0,0.0572277525513198,38,35,1300,0.0008807715088947383,0.006,772
62,0,0.0551934998883126,38,35,1300,0.011631568629832079,0.006,104
399,0,0.0534733729283677,38,35,1300,0.009997355094598714,0.015,441
232,0,0.0792140932279216,38,35,1300,0.004908246343610158,0.001,274
731,0,0.0719378888976128,38,35,1300,0.007297347613495,0.004,773
565,0,0.0662793194663646,38,35,1300,1.042046596053198e-05,0.0,607
900,0,0.0718087435428168,38,35,1300,0.00579493927683622,0.002,942
63,0,0.047318990188502,38,35,1300,0.0020967231398381714,0.0,105
233,0,0.0586493205413535,38,35,1300,0.0022149048049014794,0.0,275
400,0,0.0713432593237981,38,35,1300,0.003617564146890294,0.003,442
732,0,0.0407299279786858,38,35,1300,0.7753519276545329,0.535,774
