sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
177,0,0.0605284492901903,38,35,1300,0.08412737519274394,0.032,219
844,0,0.0432540667624941,38,35,1300,0.03699731853734932,0.001,886
343,0,0.0733844245985015,38,35,1300,0.007393917075080985,0.0,385
677,0,0.0471947913407654,38,35,1300,0.013144685271710093,0.001,719
344,0,0.0487401017902892,38,35,1300,0.12441374317563564,0.086,386
845,0,0.0566722622547712,38,35,1300,0.10317120036093846,0.005,887
178,0,0.0408318696698225,38,35,1300,0.5250804277776164,0.148,220
509,0,0.0447571899879062,38,35,1300,0.6811568092489354,0.963,551
678,0,0.0428646559490834,38,35,1300,0.33111956897265343,0.063,720
12,0,0.0541840067412322,38,35,1300,0.009143556238233522,0.007,54
679,0,0.0642383988334152,38,35,1300,0.001845247820557222,0.0,721
345,0,0.0551967508496616,38,35,1300,0.014215322573799162,0.059,387
510,0,0.0667452880419395,38,35,1300,0.0022557412805724554,0.0,552
179,0,0.0692582600649618,38,35,1300,0.0011987633933192824,0.0,221
846,0,0.0741540845718809,38,35,1300,0.1392403148008695,0.036,888
680,0,0.079294987437728,38,35,1300,0.1570705311589169,0.13,722
180,0,0.0654210973360098,38,35,1300,0.06638100155139755,0.01,222
847,0,0.0718923630462728,38,35,1300,0.14107936239850705,0.019,889
346,0,0.0402465026222458,38,35,1300,0.006954156992252332,0.0,388
13,0,0.0739626026985387,38,35,1300,0.06146878129058231,0.003,55
681,0,0.0412738759704377,38,35,1300,0.32231938209155453,0.128,723
511,0,0.0626405580084438,38,35,1300,0.006665680353613397,0.016,553
181,0,0.0606729193875735,38,35,1300,0.6846089629097831,0.538,223
14,0,0.0500957295257791,38,35,1300,0.04204064694606086,0.019,56
347,0,0.056158319084287,38,35,1300,0.16927008621814282,0.207,389
512,0,0.0777110004652042,38,35,1300,0.02926027523122242,0.0,554
848,0,0.0459986222378381,38,35,1300,6.967607500063643e-06,0.0,890
682,0,0.066110911125443,38,35,1300,1.9491477975976365e-05,0.0,724
15,0,0.0493392236114703,38,35,1300,0.45455356945183156,0.401,57
849,0,0.0738109057346667,38,35,1300,0.0010988875087453696,0.0,891
182,0,0.064766011956539,38,35,1300,0.003982461785282719,0.002,224
513,0,0.0727722265997973,38,35,1300,0.2808620797215656,0.269,555
348,0,0.0728501299831171,38,35,1300,0.009977585430171248,0.003,390
683,0,0.0665556273642596,38,35,1300,0.00026343368332450926,0.0,725
850,0,0.0456637187148535,38,35,1300,0.05158004842025057,0.003,892
349,0,0.0489584783611601,38,35,1300,0.26275474339620003,0.172,391
183,0,0.0590251448824239,38,35,1300,0.12192335284865508,0.055,225
514,0,0.0478745872262058,38,35,1300,0.09366903250759173,0.083,556
16,0,0.0480428227543984,38,35,1300,0.00019514796919534573,0.0,58
184,0,0.0434524434199832,38,35,1300,0.004623376623654764,0.007,226
684,0,0.0755541939087927,38,35,1300,3.0724246984848906e-05,0.0,726
851,0,0.0745532093436215,38,35,1300,0.008662399840267674,0.0,893
17,0,0.0482827164084362,38,35,1300,0.023729397242010456,0.002,59
350,0,0.0580529779261256,38,35,1300,0.34480492510012895,0.384,392
351,0,0.0639582512659228,38,35,1300,0.0005496652252730896,0.0,393
515,0,0.0722394324967874,38,35,1300,0.006219980176213324,0.003,557
18,0,0.0672190742217129,38,35,1300,0.0055140381178099196,0.001,60
852,0,0.0447475460420249,38,35,1300,0.04988467838751224,0.005,894
685,0,0.0791428882736716,38,35,1300,0.013416404424757347,0.001,727
185,0,0.0431145493633701,38,35,1300,0.020429447896708024,0.003,227
19,0,0.0748291907483137,38,35,1300,0.0001756972225676845,0.0,61
516,0,0.0521442556795118,38,35,1300,0.23350974806447494,0.113,558
352,0,0.0767790420408564,38,35,1300,0.022838861564528058,0.004,394
686,0,0.0784949675297677,38,35,1300,0.0006963316860919872,0.0,728
853,0,0.0437511035870864,38,35,1300,0.003612123801134258,0.003,895
20,0,0.0653655057492292,38,35,1300,1.2662461694921358e-06,0.0,62
687,0,0.0491510491572918,38,35,1300,0.10646265086270057,0.026,729
854,0,0.0491918755378935,38,35,1300,0.3495869021379864,0.119,896
517,0,0.0484356835529688,38,35,1300,0.5442560325341655,0.519,559
186,0,0.0480752355054513,38,35,1300,0.16843036741070705,0.213,228
353,0,0.0794861192189121,38,35,1300,0.017988132995671067,0.007,395
518,0,0.0482829276348033,38,35,1300,0.007532455193914315,0.0,560
688,0,0.0452941945967811,38,35,1300,0.023999151636086173,0.009,730
354,0,0.0440364654642818,38,35,1300,0.0002462085228196749,0.0,396
855,0,0.0570989665459866,38,35,1300,0.006810565719374243,0.0,897
21,0,0.0649367627086944,38,35,1300,0.08428731684086022,0.016,63
689,0,0.0522309247527227,38,35,1300,0.25510604627951317,0.05,731
187,0,0.0674446135061968,38,35,1300,0.004178877321594655,0.0,229
519,0,0.0553082810326761,38,35,1300,0.12224606517895759,0.021,561
856,0,0.0553350618870692,38,35,1300,0.09218648312395528,0.048,898
188,0,0.0676663650925004,38,35,1300,0.11861736058302619,0.097,230
355,0,0.0500942920060841,38,35,1300,0.06746256392546646,0.042,397
520,0,0.0739050846202013,38,35,1300,0.00022955181630355314,0.0,562
22,0,0.0404517232822935,38,35,1300,0.00766427602953671,0.002,64
690,0,0.0765262198879186,38,35,1300,0.11554674013811994,0.028,732
691,0,0.0668180802359545,38,35,1300,0.007236433275396051,0.0,733
857,0,0.0443563074268426,38,35,1300,0.17066671876760764,0.259,899
521,0,0.0604435390171453,38,35,1300,0.1001101589544241,0.019,563
189,0,0.0468749111485194,38,35,1300,0.0035508150571991843,0.001,231
356,0,0.0644944183382002,38,35,1300,0.049154958514201375,0.0,398
23,0,0.0645728561592171,38,35,1300,0.19719545485834755,0.062,65
692,0,0.071538915113097,38,35,1300,0.03503586212369659,0.017,734
858,0,0.0455099799429747,38,35,1300,0.00023969485488148018,0.0,900
190,0,0.0794219499716907,38,35,1300,0.30779401783889476,0.25,232
24,0,0.0462657789687652,38,35,1300,0.019303054709978403,0.018,66
357,0,0.0432916444809736,38,35,1300,0.26051608200493204,0.132,399
522,0,0.0588801013891689,38,35,1300,0.03020000486067228,0.002,564
693,0,0.042762158078562,38,35,1300,0.28630745458678697,0.321,735
859,0,0.0420993746422967,38,35,1300,0.01811132809905258,0.001,901
25,0,0.0636086631972801,38,35,1300,0.4152669410642399,0.43,67
358,0,0.0447889619790441,38,35,1300,0.030619218434298923,0.032,400
694,0,0.0523983669517939,38,35,1300,0.3497512442745652,0.524,736
523,0,0.0797755400077743,38,35,1300,0.0003026842939240387,0.0,565
26,0,0.0432009907283409,38,35,1300,0.04511079297100426,0.015,68
524,0,0.0503237792875509,38,35,1300,0.004995906203208334,0.0,566
359,0,0.0418425312173997,38,35,1300,0.06662526700449294,0.005,401
191,0,0.0571752750893932,38,35,1300,0.0119423269249781,0.015,233
860,0,0.0624039927301925,38,35,1300,0.0072055648612990375,0.0,902
695,0,0.0599425250520599,38,35,1300,0.4682510578656905,0.154,737
27,0,0.045990441343938,38,35,1300,0.09805347642238876,0.181,69
192,0,0.0583355400328326,38,35,1300,0.03046587883432784,0.006,234
525,0,0.0777293874206137,38,35,1300,0.04815997491838693,0.039,567
861,0,0.0418682805564291,38,35,1300,0.9714536166854444,0.814,903
360,0,0.0504713464258417,38,35,1300,0.39772076040512616,0.205,402
696,0,0.0610696265524069,38,35,1300,0.02351846867043066,0.004,738
28,0,0.0525794908805435,38,35,1300,0.0391338101805197,0.004,70
193,0,0.0682164284234829,38,35,1300,0.06187119137630739,0.0,235
526,0,0.0692327924094284,38,35,1300,0.006457066228810225,0.004,568
697,0,0.0676453339779305,38,35,1300,0.3366450431086201,0.25,739
29,0,0.0492640192819418,38,35,1300,0.001845247820557222,0.0,71
361,0,0.0411888325330643,38,35,1300,0.005488691189095889,0.001,403
862,0,0.0685587179570533,38,35,1300,0.20842553729648017,0.002,904
527,0,0.0549042069125654,38,35,1300,0.00042127214571798275,0.0,569
528,0,0.0489292077032109,38,35,1300,0.09989696121155234,0.025,570
30,0,0.0713983062868586,38,35,1300,0.004241356922660547,0.002,72
194,0,0.0627007537636886,38,35,1300,0.001690303789934286,0.0,236
863,0,0.0747524061483867,38,35,1300,0.2535846630660662,0.069,905
698,0,0.0569990272594867,38,35,1300,0.06906265792998745,0.057,740
362,0,0.0491976243457787,38,35,1300,5.608726800031341e-06,0.0,404
31,0,0.0746337742676063,38,35,1300,0.025023462454092597,0.0,73
195,0,0.0566586881541514,38,35,1300,0.0340165186089283,0.027,237
529,0,0.0429627963215779,38,35,1300,0.010023740518947525,0.0,571
864,0,0.052145672489647,38,35,1300,0.004361637627810997,0.001,906
699,0,0.0602549918008357,38,35,1300,0.02087327773486823,0.0,741
363,0,0.0699647482615476,38,35,1300,0.11483610575413428,0.052,405
530,0,0.0766667955136492,38,35,1300,0.0003401932816974298,0.0,572
196,0,0.060051075854365,38,35,1300,0.2664740300780011,0.235,238
32,0,0.0453969977858714,38,35,1300,0.0012602983802771479,0.001,74
700,0,0.0545518359844456,38,35,1300,0.07151706866466852,0.079,742
865,0,0.0785678395050316,38,35,1300,0.0001604353996076963,0.0,907
33,0,0.0497527912517265,38,35,1300,0.013711354602848082,0.001,75
866,0,0.0611799982079893,38,35,1300,0.01142728980489976,0.0,908
364,0,0.0646013284564108,38,35,1300,0.32559600953282763,0.209,406
531,0,0.0667738936102388,38,35,1300,0.017802904139401658,0.0,573
34,0,0.0749277143977564,38,35,1300,0.1157458270685745,0.031,76
701,0,0.0567552516494142,38,35,1300,0.06971189786734344,0.012,743
365,0,0.0504711692720175,38,35,1300,0.0058820799876033265,0.001,407
702,0,0.0789060574509807,38,35,1300,0.07291649691553871,0.024,744
532,0,0.0692362024356301,38,35,1300,0.054920090051198314,0.016,574
867,0,0.0469556689047099,38,35,1300,0.004255796086145223,0.0,909
197,0,0.0640532531585367,38,35,1300,0.012845157207424764,0.0,239
366,0,0.077605584448625,38,35,1300,0.00194594435865799,0.004,408
703,0,0.0594090682543622,38,35,1300,0.17966413334639597,0.049,745
198,0,0.0589063121054702,38,35,1300,0.04427465235313052,0.051,240
868,0,0.0783933971394926,38,35,1300,0.008412028740703544,0.004,910
35,0,0.0571314437467021,38,35,1300,0.02007803738737766,0.024,77
533,0,0.075285935258699,38,35,1300,0.00029477501472415836,0.0,575
704,0,0.0474923596833723,38,35,1300,0.07885540030997856,0.18,746
367,0,0.0724715700711347,38,35,1300,0.003972209559077852,0.0,409
199,0,0.0628588836866804,38,35,1300,0.100177532098846,0.01,241
36,0,0.0713459725944338,38,35,1300,0.08439791759009757,0.011,78
534,0,0.0747381513302216,38,35,1300,0.053513969723325665,0.019,576
869,0,0.0522981236773047,38,35,1300,0.02138202327389365,0.025,911
705,0,0.0760136911758614,38,35,1300,0.00061329438221763,0.0,747
368,0,0.0727398029640119,38,35,1300,0.06843598973862632,0.006,410
870,0,0.0758561533947468,38,35,1300,0.008638326188976652,0.0,912
37,0,0.0407295969551327,38,35,1300,0.0018695324537225484,0.0,79
200,0,0.0585590673338384,38,35,1300,0.016012981812277824,0.003,242
871,0,0.077717553102446,38,35,1300,0.11784162620038152,0.028,913
535,0,0.0416606321824813,38,35,1300,0.014913913584454121,0.024,577
369,0,0.0598494187098629,38,35,1300,0.17122974800598362,0.01,411
706,0,0.0516971490538837,38,35,1300,0.13281724688017638,0.138,748
201,0,0.0403440961330099,38,35,1300,0.3525486177240168,0.321,243
872,0,0.0780910372641258,38,35,1300,0.008400187779334026,0.0,914
536,0,0.0725377484435861,38,35,1300,0.006124721492527317,0.0,578
38,0,0.07240400676442,38,35,1300,0.3244704352265669,0.228,80
370,0,0.0567999224883909,38,35,1300,0.10382294362995215,0.003,412
873,0,0.0531989000496243,38,35,1300,0.5500809230816389,0.446,915
537,0,0.0694491867953524,38,35,1300,0.021803144739669277,0.0,579
39,0,0.0489031558731663,38,35,1300,0.058653542897396584,0.067,81
202,0,0.0562938958747812,38,35,1300,0.36733836877833503,0.039,244
371,0,0.0409804765214719,38,35,1300,0.20082220240002863,0.09,413
874,0,0.0586406359930726,38,35,1300,0.07158660014180478,0.105,916
707,0,0.073937338290984,38,35,1300,0.015342044444009651,0.001,749
203,0,0.0423195759324618,38,35,1300,0.06386417684651957,0.01,245
538,0,0.0446022394469819,38,35,1300,0.3222319951168915,0.048,580
708,0,0.0456823139156404,38,35,1300,0.002420143619098245,0.0,750
875,0,0.0510783737582316,38,35,1300,0.5895009590440361,0.829,917
204,0,0.0705972534371057,38,35,1300,0.03899601420220528,0.002,246
40,0,0.0644787686757343,38,35,1300,0.5904103271390215,0.264,82
709,0,0.0632524250426284,38,35,1300,0.03196342246507559,0.02,751
372,0,0.0415533101014741,38,35,1300,0.20826271975453314,0.07,414
539,0,0.0652342661581616,38,35,1300,0.0011597904282249086,0.0,581
41,0,0.048555860041702,38,35,1300,7.933849447432996e-05,0.0,83
876,0,0.0777409634130486,38,35,1300,0.15032990641149307,0.04,918
540,0,0.0426621829559335,38,35,1300,0.44888139392187965,0.577,582
710,0,0.0535568790588444,38,35,1300,0.03379664694256168,0.01,752
373,0,0.0539636902902065,38,35,1300,0.00048414650735907345,0.0,415
205,0,0.0479737748303029,38,35,1300,0.0006571134325942371,0.001,247
42,0,0.0732745342403244,38,35,1300,0.06049152547529385,0.0,84
711,0,0.0588556592271618,38,35,1300,0.0003634507040896912,0.0,753
374,0,0.0438264616452559,38,35,1300,0.0289744120655694,0.003,416
877,0,0.0764226293932751,38,35,1300,0.001787553524602847,0.0,919
541,0,0.0685015175316447,38,35,1300,0.0022747383075812913,0.0,583
43,0,0.0776361209726,38,35,1300,4.81142281247902e-05,0.0,85
206,0,0.0755754951462608,38,35,1300,0.1129905008943966,0.019,248
712,0,0.066721484514381,38,35,1300,0.04497878167563516,0.022,754
878,0,0.0475312654957392,38,35,1300,0.2835140793917119,0.336,920
542,0,0.0455871578408763,38,35,1300,0.014379689706208534,0.006,584
44,0,0.0795774271151392,38,35,1300,0.03646556949051965,0.002,86
207,0,0.0633833111894323,38,35,1300,0.02771331321358298,0.0,249
375,0,0.0494811027996699,38,35,1300,0.010859830823342053,0.0,417
879,0,0.045275416314618,38,35,1300,0.1628825541343385,0.04,921
376,0,0.0669803630687709,38,35,1300,0.0015136670725660164,0.0,418
543,0,0.0577017188645793,38,35,1300,0.01122192901611232,0.001,585
208,0,0.0550318172430007,38,35,1300,0.7665031228646682,0.731,250
713,0,0.0513279071224862,38,35,1300,0.05696532775539328,0.01,755
45,0,0.0538953327107118,38,35,1300,0.005182914725427927,0.0,87
880,0,0.0598393183407547,38,35,1300,0.005362780851782701,0.001,922
544,0,0.0754927659991656,38,35,1300,0.05799956455086682,0.039,586
377,0,0.0506077191362439,38,35,1300,0.0005169144198213254,0.0,419
881,0,0.0720653879115497,38,35,1300,0.013288890003245993,0.003,923
714,0,0.0604310288286346,38,35,1300,0.08277641904823196,0.115,756
715,0,0.0626471703487445,38,35,1300,0.03213792040270881,0.0,757
46,0,0.0779589960825823,38,35,1300,0.008314267093355225,0.0,88
882,0,0.0606132665510842,38,35,1300,0.039159497962099526,0.038,924
545,0,0.0511691476230718,38,35,1300,0.06658799155436504,0.032,587
378,0,0.0647775647861519,38,35,1300,0.0020182320053355788,0.001,420
209,0,0.0700868887333736,38,35,1300,0.014935526161406283,0.009,251
716,0,0.0637190354944578,38,35,1300,0.00043786342078871293,0.0,758
47,0,0.0569876777276706,38,35,1300,0.04391835121097735,0.0,89
379,0,0.0680851717040774,38,35,1300,0.03481475824961868,0.009,421
546,0,0.0709379631947913,38,35,1300,0.016317721626937755,0.0,588
48,0,0.0772302941830395,38,35,1300,0.26002431415067734,0.049,90
717,0,0.0713983224640812,38,35,1300,0.0775787004511548,0.073,759
883,0,0.0773917671608797,38,35,1300,0.0027561485054574627,0.0,925
380,0,0.0581344043619907,38,35,1300,0.3233111052565998,0.251,422
547,0,0.0568309975724675,38,35,1300,0.04601384596604669,0.001,589
718,0,0.0680441496249263,38,35,1300,0.01811808986729991,0.002,760
210,0,0.0510644385831577,38,35,1300,0.014223123550756861,0.0,252
548,0,0.070599133195579,38,35,1300,0.016158296344970517,0.0,590
884,0,0.0771131393722217,38,35,1300,0.03267109972297192,0.001,926
381,0,0.0632996089866904,38,35,1300,0.08148050131710682,0.014,423
211,0,0.0592149689199173,38,35,1300,0.17934786831461064,0.008,253
49,0,0.0511727227623535,38,35,1300,0.0023662382306999965,0.0,91
719,0,0.0602874534869243,38,35,1300,0.0676337035133743,0.017,761
382,0,0.0642281105083081,38,35,1300,0.01029143664169419,0.004,424
549,0,0.0611361109180408,38,35,1300,0.06299281183236072,0.034,591
885,0,0.0684168188428988,38,35,1300,0.009967984231345142,0.001,927
212,0,0.0480142977493167,38,35,1300,0.003735959784233965,0.001,254
550,0,0.0652984049392867,38,35,1300,0.11855014815126824,0.003,592
383,0,0.057888283562389,38,35,1300,0.03966807689779518,0.003,425
720,0,0.0619292534464466,38,35,1300,0.1289372048300012,0.191,762
213,0,0.0729233747065616,38,35,1300,0.005781530740049006,0.0,255
551,0,0.0445995741904392,38,35,1300,0.03548554179211146,0.008,593
50,0,0.050601859912648,38,35,1300,0.0004761805935347035,0.0,92
886,0,0.0659993995120581,38,35,1300,0.010135224891412652,0.009,928
721,0,0.061437661627881,38,35,1300,0.060621864442533493,0.068,763
384,0,0.068096039578641,38,35,1300,0.0002176301802472836,0.0,426
51,0,0.0613068143058946,38,35,1300,0.0021383146180505466,0.023,93
214,0,0.0796394849871402,38,35,1300,0.00031891291176089744,0.0,256
552,0,0.0601649379139816,38,35,1300,0.0969359982586071,0.255,594
722,0,0.0576165598910133,38,35,1300,0.20819911556187015,0.295,764
887,0,0.0701810681030633,38,35,1300,0.07186127985863874,0.003,929
385,0,0.0645541352967,38,35,1300,0.0029883217791243323,0.0,427
52,0,0.0541871487999477,38,35,1300,0.6532057149194822,0.276,94
215,0,0.0645160379278391,38,35,1300,0.00043401663953487413,0.0,257
553,0,0.0603393394039782,38,35,1300,0.00025118192468157676,0.002,595
386,0,0.0769329173292472,38,35,1300,0.16694943455830863,0.084,428
888,0,0.0458286033010209,38,35,1300,0.0643431160644565,0.015,930
53,0,0.0614843656653336,38,35,1300,0.009899981442475074,0.0,95
216,0,0.0723717709487866,38,35,1300,0.00026192416385135964,0.0,258
723,0,0.0404328113125457,38,35,1300,0.3272717886045985,0.083,765
554,0,0.0403220157758594,38,35,1300,0.1408368953323666,0.055,596
387,0,0.0539715560230337,38,35,1300,0.13255092499694066,0.09,429
555,0,0.0411992066422577,38,35,1300,0.004412778744738126,0.0,597
724,0,0.0500489700617628,38,35,1300,0.026980877131773984,0.001,766
889,0,0.053368794320231,38,35,1300,0.00664715670666425,0.005,931
217,0,0.0523494278559873,38,35,1300,0.013811600621081145,0.0,259
54,0,0.0470536691522868,38,35,1300,0.008585532464334822,0.003,96
388,0,0.0787740129393805,38,35,1300,0.001597517139985585,0.0,430
556,0,0.0424623918388771,38,35,1300,0.021545409694460775,0.01,598
890,0,0.0782248153783723,38,35,1300,0.00011916634335832532,0.0,932
725,0,0.0540302228165962,38,35,1300,4.0510792566538146e-05,0.0,767
218,0,0.0544841510932805,38,35,1300,0.11256552688335264,0.082,260
55,0,0.0679950283664614,38,35,1300,0.2100790651072843,0.29,97
726,0,0.0713498346197608,38,35,1300,1.4594688142666845e-05,0.0,768
389,0,0.0478233974835837,38,35,1300,0.00027979150289616443,0.0,431
557,0,0.0527460992029982,38,35,1300,0.13120943563679144,0.034,599
891,0,0.053490704926569,38,35,1300,0.394614399210414,0.097,933
56,0,0.0630504503547765,38,35,1300,0.013515758220390865,0.003,98
558,0,0.0572262465996971,38,35,1300,0.05557931793598536,0.029,600
390,0,0.0600003046445187,38,35,1300,0.39391644759705136,0.51,432
727,0,0.058905102223518,38,35,1300,0.068314892396493,0.0,769
892,0,0.0556986607097723,38,35,1300,0.07889065541067164,0.102,934
57,0,0.0428009393029251,38,35,1300,0.2424427539930466,0.165,99
893,0,0.0552385316177588,38,35,1300,0.5052683884365591,0.309,935
219,0,0.0450336655185728,38,35,1300,0.0025526877373383983,0.0,261
391,0,0.0799358503567705,38,35,1300,0.00016060578519618913,0.0,433
728,0,0.0549650746063002,38,35,1300,0.276733033591146,0.326,770
559,0,0.0476397333962464,38,35,1300,0.06387643048984339,0.07,601
58,0,0.0579442434667807,38,35,1300,0.07784345506826598,0.036,100
220,0,0.0404805927129387,38,35,1300,0.004416354583642552,0.0,262
894,0,0.0414069675302434,38,35,1300,0.29656888293493566,0.159,936
729,0,0.0608954662377802,38,35,1300,0.000755704683393857,0.0,771
392,0,0.048492561865462,38,35,1300,0.2695309754960121,0.173,434
221,0,0.0784505454664167,38,35,1300,0.05860653699991087,0.001,263
560,0,0.0555484401009311,38,35,1300,0.05196698651056137,0.15,602
59,0,0.0437872572853453,38,35,1300,0.015168216583925476,0.001,101
730,0,0.0595547019627238,38,35,1300,0.00018196917035306995,0.0,772
393,0,0.0564689621226629,38,35,1300,0.09531416575307056,0.082,435
895,0,0.0475269843773086,38,35,1300,0.001169043642930659,0.001,937
561,0,0.075750593270193,38,35,1300,0.08716882612911264,0.023,603
222,0,0.0726348852813492,38,35,1300,0.1741462221474403,0.031,264
60,0,0.0635341544220428,38,35,1300,0.2030521709765425,0.04,102
394,0,0.0732593399896512,38,35,1300,9.79964289618794e-05,0.0,436
562,0,0.0518577496814762,38,35,1300,0.00562359154218959,0.006,604
731,0,0.0424248855226271,38,35,1300,0.05581100515151472,0.092,773
896,0,0.0535473923811627,38,35,1300,0.003962169076228333,0.001,938
223,0,0.0473911990394076,38,35,1300,0.15605605522574845,0.312,265
61,0,0.043146141974073,38,35,1300,0.09843649324262588,0.066,103
395,0,0.0438034571312528,38,35,1300,0.29281094930623625,0.12,437
897,0,0.067558571654941,38,35,1300,0.10521923362325647,0.015,939
732,0,0.0517879519921077,38,35,1300,0.5616526102864094,0.646,774
62,0,0.0546516356563321,38,35,1300,0.011631568629832079,0.001,104
396,0,0.0589091353228876,38,35,1300,0.04989610375475994,0.01,438
563,0,0.0501931287510655,38,35,1300,5.2835119265461925e-05,0.0,605
898,0,0.0400321698254257,38,35,1300,0.12119793056008654,0.007,940
224,0,0.0431424872200352,38,35,1300,1.7043706313792128e-05,0.0,266
63,0,0.071098435732334,38,35,1300,0.00011931021654138775,0.0,105
899,0,0.0559930576301423,38,35,1300,4.7360124862679746e-05,0.0,941
733,0,0.0759898016317989,38,35,1300,0.0004768344298953571,0.0,775
225,0,0.0469238255577041,38,35,1300,0.22535509678061916,0.235,267
397,0,0.0533020478300646,38,35,1300,0.00428572784570297,0.0,439
64,0,0.061333739103994,38,35,1300,0.019786575142582377,0.003,106
564,0,0.0767776952336001,38,35,1300,4.599641469674333e-05,0.0,606
900,0,0.0566284712919787,38,35,1300,0.02381621869970598,0.0,942
65,0,0.0637288141588848,38,35,1300,0.2806120439704416,0.296,107
565,0,0.0603384779434479,38,35,1300,0.00015685655926911046,0.0,607
734,0,0.0740965384668409,38,35,1300,0.021653179958699392,0.002,776
226,0,0.042592978153782,38,35,1300,0.10894841439548775,0.115,268
398,0,0.0452694060716497,38,35,1300,0.19831495433696217,0.081,440
566,0,0.0668689091108659,38,35,1300,0.09864901990255753,0.01,608
901,0,0.0416432477427348,38,35,1300,0.14087249175663447,0.029,943
66,0,0.0466749352329252,38,35,1300,0.05919995572036492,0.061,108
399,0,0.0538667559261463,38,35,1300,0.009997355094598714,0.005,441
735,0,0.056297536983835,38,35,1300,0.7432215642687442,0.948,777
